time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 17:38:00,0.1415,0.14152,0.14134,0.14134,149384.2,0.1415,0.14152,0.14131,0.14131,1489704.0,,,,,,0.14149,0.14152,0.14133,0.14133,723746.36,0.14153,0.14153,0.14134,0.14135,19823.151872,,,,,0.0,0.14131,0.14135,BINANCE,GATEIO,4.000000000001225e-05,0.02830656004529917,0,0,0,4,1489704.0,19823.151872,19823.151872,0.013306772266168311,0.14153,0.14131,GATEIO,BINANCE,0.00021999999999999797,0.1556860802490963,0.12737952020379714,17,38,6,1,0,-0.1342756183745553,,-0.11307420494699187,-0.12718151628628965,-0.11308219662166477,,-0.1342756183745553,-0.12718151628628965,7434.714275203456,727243.894988,129291.6903744,6498.013398709207,5786.098254259327,553253.6713431199,362368.6017111599,5929.834856113159,4135.865843124631,455444.1284366066,278227.95060625667,4912.392472765929,7434.714275203456,6787.159559000954,21009.03339320536,-6139.6048427984515,0.2261488438567897,5786.098254259327,6402.766162558573,18591.630579376473,-7019.434070857819,0.2740792885138279,4135.865843124631,5948.984603911046,16033.835050946724,-7762.103364697461,0.3261956530428084,6787.159559000954,12482.300884955754,0.014114326040945663,648964.1999851256,181821.66986710834,3.0,3.0,12482.286770629713,-1.0954046245728413,6406.425762185009,12482.300884955754,0.0070726359714336235,628495.0193994296,1211049.309899908,4.0,4.0,12482.293812319782,-0.7745830313697509,5948.984603911046,12482.300884955754,0.0070726359714336235,599567.3663408181,734629.7821125427,10.0,10.0,12482.293812319782,-0.6952173878287664,-12325.410289931184,-99.99977034034266,-12168.54800146666,1.0002830656004529,,1.0002122992003397,1.0002830656004529,1.0001415328002266,,,,,,1.000070751379652,0.9999292486203483,,0.9998585072515034,,,1.0000825674754206,1.0002830656004529,0.9998585072515034,0.00016392437494354377
2025-12-07 17:39:00,0.14133,0.1416,0.1413,0.14138,143977.3,0.14131,0.14156,0.14129,0.14137,560244.0,,,,,,0.14133,0.14156,0.14129,0.14131,222070.05,0.14132,0.14158,0.14132,0.14133,29097.0523654,0.00113,0.00113,0.00113,0.00113,48512.0,0.00113,0.14138,KRAKEN,COINBASE,0.14025,12411.504424778763,1,1,1,5,48512.0,143977.3,48512.0,2.967869805408971,0.1416,0.00113,COINBASE,KRAKEN,0.14047,12430.973451327434,19.469026548671536,17,39,6,1,0,0.04245984006793893,,0.03537819288190369,0.007076139258427682,-0.014151277152777187,0.0,0.0,0.03537819288190369,9917.012337294,467638.294988,115380.5903744,8469.177074065725,6613.527607855768,445867.7986764533,371908.75504449324,6740.043552196359,4549.582176734174,456771.1075423967,278860.2172729233,5396.206147089338,9917.012337294,5544.068787515601,21005.1499123252,-1171.125237737202,0.6124847193951661,6613.527607855768,6403.592905309085,19420.713418473937,-6193.658202762402,0.7263563948652957,4549.582176734174,6081.538506229116,16712.659189192407,-7613.494835724058,0.82318804855021,5544.068787515601,12482.300884955754,0.02830656004529917,596823.2806458507,176343.40616828325,4.0,4.0,12482.272578395708,0.44993887758066414,6539.131572679243,12482.300884955754,0.0070726359714336235,627736.6342999956,1205888.3194092987,5.0,5.0,12482.293812319782,0.9493651127736668,6081.538506229116,12482.300884955754,0.0070726359714336235,598587.7845433677,734501.5169979265,11.0,11.0,12482.293812319782,1.29275219420084,12411.476118218718,43846642.25662374,24736.8864081499,125.11504424778762,,1.0000707363655656,0.999717054537738,0.9995755818066068,0.007993209308905708,,,,,0.9996463431885698,0.9995048804639977,0.00799264393832225,0.9998584872284723,0.007995471591311115,0.007996603212794565,0.6030351011642284,1.0000707363655656,0.00799264393832225,0.5121294473119521
2025-12-07 17:40:00,0.14137,0.14139,0.14104,0.14107,252106.5,0.14137,0.14139,0.14101,0.14105,2832442.0,0.14129,0.1413,0.14118,0.14118,28013.152,0.14131,0.14139,0.14103,0.14103,1885517.22,0.14135,0.14139,0.14108,0.14108,18071.5579625,0.00113,0.00113,0.00113,0.00113,557449.82956,0.00113,0.14118,KRAKEN,BITFINEX,0.14005,12393.805309734515,1,1,1,6,557449.82956,28013.152,28013.152,0.050252328576566294,0.14139,0.00113,BINANCE,KRAKEN,0.14026,12412.389380530973,18.584070796458036,17,40,6,1,0,-0.22635636980970997,-0.07785405902753131,-0.21220909669660798,-0.19101521047045805,-0.1981459203170352,0.0,0.0,-0.07785405902753131,9922.615504504061,485647.52591200004,38562.7207744,9777.386485955321,6616.654451513586,482526.31398045324,371990.00752492,7446.763771888629,4962.707098608576,467512.86852773,279362.52567292337,5847.664157582575,9922.615504504061,5547.1756748373355,21016.966854178732,-1171.7358451706095,0.6113715316625031,6616.654451513586,6406.603198379564,19429.860848272714,-6196.551945245542,0.7254373604596799,4962.707098608576,6181.958468329226,17326.62403526703,-7401.2098380498755,0.8005155344053254,5547.1756748373355,12482.300884955754,0.02830656004529917,598171.4862785471,60150.31126885251,4.0,4.0,12482.272578395708,0.4454861266500124,6405.903268394174,12482.300884955754,0.0070726359714336235,597895.717295941,1205213.5916377062,6.0,6.0,12482.293812319782,0.7728740633402584,6181.958468329226,12482.300884955754,0.0070726359714336235,597364.6808358529,734318.5221838889,12.0,12.0,12482.293812319782,1.2020621376213019,-17.699115044248174,-0.1426024955436751,-12429.175233262966,124.93805309734515,1.0009216589861751,1.0001417936901806,1.0002126905352713,0.999858206309819,0.008011343495214462,0.999220852812013,0.9992916843745574,0.9989375265618359,0.008003966567502479,1.0000708867937904,0.9997164528248387,0.008010207698305806,0.999645591153955,0.008009639920612417,0.008012479614266469,0.6692043320892225,1.0009216589861751,0.008003966567502479,0.48394526424839895
2025-12-07 17:41:00,0.14106,0.14107,0.14088,0.14098,285870.6,0.14105,0.14106,0.14086,0.14094,976212.0,0.141,0.141,0.141,0.141,825.0,0.14103,0.14106,0.14086,0.14094,427008.02,0.14107,0.14107,0.14088,0.14096,24460.2640023,0.00113,0.00113,0.00113,0.00113,360418.30527,0.00113,0.141,KRAKEN,BITFINEX,0.13987,12377.876106194692,1,1,1,6,360418.30527,825.0,825.0,0.0022890069342675814,0.14107,0.00113,COINBASE,KRAKEN,0.13994,12384.070796460179,6.194690265487225,17,41,6,1,0,-0.0779865295994321,0.0,-0.05671345526725985,-0.07797547316934783,-0.06381620931715166,0.0,0.0,0.0,9901.73054875185,503082.246966,38627.7207744,10644.216359368445,6618.129377767273,502421.8476651199,364433.02085825335,8063.152813676887,5375.302489302251,477646.69203673006,273842.09233959,6268.968154267228,9901.73054875185,5535.313142417068,20972.356833585985,-1168.895736082286,0.6118340324085803,6618.129377767273,6408.021216720643,19434.17181120856,-6197.913055674013,0.7247084760502329,5375.302489302251,6251.981943332197,17879.266375966647,-7128.661397362143,0.7800141491275722,5535.313142417068,12411.504424778763,0.02830656004529917,591667.9934183506,60099.05056333257,4.0,4.0,12411.476118218718,0.44733612963432096,5990.34799751459,12482.300884955754,0.0070726359714336235,525100.3923921783,136881.83500171264,7.0,7.0,12482.293812319782,0.6172001904697648,6251.981943332197,12482.300884955754,0.0070726359714336235,592710.6021414667,735817.7252233124,13.0,13.0,12482.293812319782,1.1200565965102884,-15.929203539822993,-0.12852552659764357,1.7699115044251812,124.7787610619469,1.000425713069391,1.0002838087129273,1.0001419043564637,1.0,0.008017596140201503,0.9998581560283688,0.9997163120567377,0.9995744680851065,0.00801418439716312,0.9998581359058023,0.9997162718116046,0.008015321322173358,0.9998581157775256,0.008016458569807037,0.008017596140201503,0.6693009361582316,1.000425713069391,0.00801418439716312,0.48401089189742874
2025-12-07 17:42:00,0.14097,0.14133,0.14097,0.14122,476434.8,0.14094,0.14133,0.14094,0.14122,895623.0,0.14115,0.14135,0.14115,0.14135,875.0,0.14094,0.14132,0.14094,0.14121,358316.27,0.14097,0.14131,0.14097,0.14123,19585.6089215,0.00112,0.00112,0.00112,0.00112,220000.0,0.00112,0.14135,KRAKEN,BITFINEX,0.14023,12520.535714285716,1,1,1,6,220000.0,875.0,875.0,0.003977272727272727,0.14135,0.00112,BITFINEX,KRAKEN,0.14023,12520.535714285716,0.0,17,42,6,1,0,0.19866609904924254,0.14169323414807347,0.17734269702773656,0.1844364049088334,0.19157088122604826,0.0,0.0,0.14169323414807347,9940.749972310747,535216.826966,38702.7207744,11269.656144340868,7452.818004213868,484617.71433178656,364481.35419158667,8620.32567625299,5792.653200816831,475994.2587033967,266624.07233959,6672.29509362326,9940.749972310747,5557.313504647194,21055.376981605135,-1173.877036983642,0.6160536354399331,7452.818004213868,6298.918394564158,20050.654793342183,-5145.018784914448,0.701134440574956,5792.653200816831,6298.511743595948,18389.676688008727,-6804.370286375066,0.7670425485952893,5557.313504647194,12520.535714285716,0.02830656004529917,565318.0144114485,60039.77894670169,4.0,4.0,12520.50740772567,0.46421454175973226,5235.282708110503,12520.535714285716,0.014114326040945663,526269.6260752454,137454.971905064,8.0,8.0,12520.521599959675,0.49430963202104233,6298.511743595948,12520.535714285716,0.0070726359714336235,593379.4250282296,737450.5970107178,14.0,14.0,12520.528641649744,1.0681701943811572,142.65960809102398,1.1525370497094236,158.58881163084698,126.20535714285715,1.0009205494972382,1.0,1.0000708114997874,0.9999291885002124,0.007930887976207335,0.9990802971347719,0.9991510435090201,0.9990095507605236,0.007923593915811813,1.0000708114997874,0.9999291885002124,0.007930887976207335,0.9998583870282518,0.00793032641789988,0.007931449614049995,0.6691777982553323,1.0009205494972382,0.007923593915811813,0.4839844732650791
2025-12-07 17:43:00,0.14123,0.14129,0.14109,0.14111,128049.2,0.14122,0.14126,0.1411,0.14111,1052887.0,0.14127,0.14127,0.14127,0.14127,250.0,0.14121,0.14127,0.1411,0.1411,421094.0,0.14128,0.14128,0.14111,0.14111,30127.7249074,,,,,0.0,0.1411,0.14127,MEXC,BITFINEX,0.00017000000000000348,0.12048192771084583,0,0,0,5,421094.0,250.0,250.0,0.0005936916697934427,0.14129,0.14109,COINBASE,COINBASE,0.00020000000000000573,0.14175349067971205,0.021271562968866217,17,43,6,1,0,-0.07789264976632132,0.0,-0.084967783048914,-0.12032842582104739,-0.07789816585227603,,-0.07789816585227603,0.0,9940.76840738428,321494.82696599996,34788.0904,7513.144256869817,6621.814131580477,506647.57780578657,314809.48752492,7542.800026962331,5792.656737575123,489838.1231725667,260612.52233959,6241.832215449354,9940.76840738428,5557.272284655139,21055.312976694557,-1173.7761619259982,0.05280903038956261,6621.814131580477,6411.650397837449,19445.114927255374,-6201.486664094422,0.24181009417301663,5792.656737575123,6298.508378763716,18389.673495102554,-6804.360019952309,0.2700830138141222,5557.272284655139,12520.535714285716,0.12048192771084583,194891.39244761772,62178.477349578025,4.0,4.0,12520.415232358006,-1.7887638784417497,5995.331598503102,12520.535714285716,0.014114326040945663,499792.12527163175,137448.3566591548,7.0,7.0,12520.521599959675,-1.449064278869122,6298.508378763716,12520.535714285716,0.0070726359714336235,586839.4690998821,738909.6895291649,14.0,14.0,12520.528641649744,-0.9196679447435113,-12520.415232358006,-99.99903772545792,-12663.07484044903,1.0012048192771084,1.0011338671958045,1.0,1.0,0.9999291333002621,,0.9988674170029023,0.9988674170029023,0.9987966305655837,,1.0,0.9999291333002621,,0.9999291333002621,,,0.9997452731667977,1.0011338671958045,0.9987966305655837,0.0007199884239734931
2025-12-07 17:44:00,0.14111,0.14128,0.14111,0.14121,100717.8,0.14111,0.14129,0.14111,0.14118,257221.0,0.14132,0.14132,0.14132,0.14132,200.0,0.1411,0.14125,0.1411,0.14117,102850.88,0.14111,0.14125,0.14111,0.14118,79754.0369218,,,,,0.0,0.14117,0.14132,MEXC,BITFINEX,0.00015000000000001124,0.10625487001488365,0,0,0,5,102850.88,200.0,200.0,0.0019445628467155555,0.14132,0.1411,BITFINEX,MEXC,0.00021999999999999797,0.15591778880226648,0.049662918787382826,17,44,6,1,0,0.04960668981644585,0.0,0.0708666997377854,0.04960668981644585,0.049610205527984924,,0.049610205527984924,0.0,7458.48877340253,332362.602966,6032.6304,5008.798256203217,6621.816952361036,510785.1831247999,314819.48752492,6599.963305450791,5792.659561013319,487539.9191725666,258961.24233959,5839.140217992624,7458.48877340253,6808.758470520909,21076.00571444435,-6159.028167639289,0.22614748522714503,6621.816952361036,6411.647276546203,19445.111505453442,-6201.47760073137,0.24180930376062523,5792.659561013319,6298.5056925718345,18389.670946156988,-6804.35182413035,0.2700822389914336,6808.758470520909,12520.535714285716,0.10625487001488365,176511.77605989666,12291.48371268265,3.0,3.0,12520.4294594157,-1.09541005909142,5995.316763088258,12520.535714285716,0.02830656004529917,420999.6732335553,131184.66660029945,7.0,7.0,12520.50740772567,-1.4490717744833788,6298.5056925718345,12520.535714285716,0.0070726359714336235,588261.2259992529,739452.3447299533,14.0,14.0,12520.528641649744,-0.9196710440342656,-0.014227057695962178,-11.808457887648368,12520.40100530031,1.0010625487001488,1.0009916418756197,1.0002124946876327,1.0,0.9999291684374556,,0.9992216246815737,0.9990093405038211,0.9989385791112368,,0.9997875504567665,0.9997167339423553,,0.9999291684374556,,,0.9997736302133917,1.0009916418756197,0.9989385791112368,0.000611498356862521
2025-12-07 17:45:00,0.14118,0.14127,0.14106,0.1412,83602.5,0.14118,0.14127,0.14105,0.14117,625021.0,0.14128,0.14128,0.14128,0.14128,50.0,0.14117,0.14127,0.14111,0.14116,305939.58,0.14117,0.14128,0.14104,0.14117,15108.596579,,,,,0.0,0.14116,0.14128,MEXC,BITFINEX,0.00011999999999998123,0.0850099178237328,0,0,0,5,305939.58,50.0,50.0,0.00016343096241421264,0.14128,0.14104,BITFINEX,GATEIO,0.00023999999999999022,0.1701644923425909,0.0851545745188581,17,45,6,1,0,-0.0070831562544340565,0.0,0.014166312508848453,0.0,-0.007083658000979136,,-0.007083658000979136,0.0,4979.744713439191,282060.553054,440.0,3339.227174108086,6621.814118697109,527998.9599846666,314039.48752492,5774.9785185091705,5792.660241824717,474216.40517256665,258956.24233959,5462.426978761991,4979.744713439191,6818.840525538675,18617.42576451654,-8657.936337638159,0.3174301156893538,6621.814118697109,6411.650412083315,19445.11494286374,-6201.486705469521,0.24180871214141453,5792.660241824717,6298.505044855285,18389.670331535286,-6804.349847885853,0.270081345070988,6818.840525538675,12520.535714285716,0.0850099178237328,124507.09195806162,381.85408752554133,2.0,2.0,12520.450704367891,-0.7302795372425849,6413.102087513653,12520.535714285716,0.02830656004529917,421223.5762331571,44853.06583173688,6.0,6.0,12520.50740772567,-1.1618550581880067,6298.505044855285,12520.535714285716,0.0070726359714336235,587677.1987079589,739454.1552503871,14.0,14.0,12520.528641649744,-0.9196746197160479,-0.021244952191150857,-19.99433267216361,-0.0070178944951886785,1.0008500991782374,1.000779202380109,1.0002125097400298,1.0,0.9999291634199902,,0.9994337485843715,0.9992214043035108,0.9991506228765573,,0.9997875354107648,0.9997167138810199,,0.9999291634199902,,,0.9998160064016345,1.000779202380109,0.9991506228765573,0.00048275846128965997
2025-12-07 17:46:00,0.14119,0.14122,0.14104,0.14104,301634.7,0.14117,0.14121,0.14102,0.14106,2452930.0,0.14121,0.14121,0.14103,0.14103,2286.37960703,0.14116,0.14119,0.141,0.14105,921702.74,0.1412,0.1412,0.14105,0.14108,18815.4388219,,,,,0.0,0.14103,0.14108,BITFINEX,GATEIO,5.000000000002225e-05,0.03545344962066387,0,0,0,5,2286.37960703,18815.4388219,2286.37960703,8.22935909857121,0.14122,0.141,COINBASE,MEXC,0.00022000000000002573,0.1560283687943445,0.12057491917368063,17,46,6,1,0,-0.07792023801090812,-0.12746972594009875,-0.10623981868405072,-0.08498583569403771,-0.07792575800509988,,-0.12746972594009875,-0.08498583569403771,2504.176582890177,210434.16792140598,4038.08776438,2226.163267221931,6621.813648395733,429218.98995846865,56645.050113046666,5053.110635376726,5792.655704009602,444569.37282613426,259491.75696698666,5110.014622290226,2504.176582890177,5599.314976305494,13702.806535501166,-8694.453369720812,0.38819430858786835,6621.813648395733,6411.650932491397,19445.11551337853,-6201.48821658706,0.2418068191536331,5792.655704009602,6298.509362059066,18389.674428127735,-6804.36302010853,0.2700797157874551,5599.314976305494,12520.535714285716,0.03545344962066387,164689.11572352823,8266.810135611962,1.0,1.0,12520.500260836096,-0.4472227656485265,6538.5828472109015,12520.535714285716,0.02830656004529917,437528.57970336487,44362.20975918413,5.0,5.0,12520.50740772567,-0.948663992996175,6298.509362059066,12520.535714285716,0.0070726359714336235,588324.0199332909,739268.0057960808,14.0,14.0,12520.528641649744,-0.9196811368501796,-0.04955646820306892,-58.294925429552535,-0.028311516011918066,1.0003545344962066,0.9997873245427478,0.9998582163618319,1.0001417836381683,0.9999291081809161,,1.0000709068992413,1.0003545344962066,1.0001418137984828,,1.0002836074872377,1.0000709018718095,,0.9997873546923731,,,1.0000425551969014,1.0003545344962066,0.9997873245427478,0.00019828828964731123
2025-12-07 17:47:00,0.14106,0.14144,0.14091,0.14138,158534.1,0.14106,0.1414,0.14087,0.14136,1581355.0,,,,,,0.14105,0.14139,0.14087,0.14137,632277.8,0.14106,0.14141,0.14089,0.1414,17877.195937,,,,,0.0,0.14136,0.1414,BINANCE,GATEIO,3.999999999998449e-05,0.028296547821154847,0,0,0,4,1581355.0,17877.195937,17877.195937,0.011304985874139584,0.14144,0.14087,COINBASE,BINANCE,0.0005700000000000149,0.4046283807766131,0.37633183295545825,17,47,6,1,0,0.212675457252249,,0.2268538210690591,0.2410321848858691,0.22686990428924989,,0.212675457252249,0.2410321848858691,0.07509934259825621,482705.16792140604,7438.52695178,1484.118276997228,6621.81506332319,482550.85662513523,57166.10257539333,4421.475343023113,5792.6556928700265,496786.63503646106,227627.84349822003,4780.338085145555,0.07509934259825621,0.0415050012226589,0.158109345043574,-0.007910659847061588,0.21808942658487246,6621.81506332319,6411.649366809892,19445.113796942973,-6201.483670296594,0.24180642187588813,5792.6556928700265,6298.509372657208,18389.67443818444,-6804.363052444389,0.27007943254522704,0.0415050012226589,0.12048192771084583,0.028296547821154847,635839.0037639047,9963.20049915204,0.0,0.0,0.09218537988969099,-1.1276422936605104,6416.7963267227005,12520.535714285716,0.028296547821154847,567880.7064028436,43792.16852662422,4.0,4.0,12520.507417737894,-0.7745896840421322,6298.509372657208,12520.535714285716,0.0070726359714336235,617655.2411616042,727932.5499851364,14.0,14.0,12520.528641649744,-0.919682269819092,-0.007156901799509025,-20.186757215686168,0.042399566403559893,1.0002829654782115,,1.0001414827391057,1.0002829654782115,1.0000707413695529,,,,,,1.000141462724572,0.9999292686377139,,0.9997878359264498,,,1.0000589594792677,1.0002829654782115,0.9997878359264498,0.00017564855232938658
2025-12-07 17:48:00,0.14136,0.14165,0.14134,0.14164,36740.3,0.14135,0.14165,0.14131,0.14163,771569.0,0.14148,0.14158,0.14148,0.14157,600.0,0.14137,0.14165,0.14131,0.14163,331273.87,0.14135,0.14165,0.14131,0.14163,18417.1230598,,,,,0.0,0.14157,0.14164,BITFINEX,COINBASE,6.999999999998674e-05,0.04944550399094917,0,0,0,5,600.0,36740.3,600.0,61.23383333333334,0.14165,0.14131,BINANCE,BINANCE,0.00034000000000000696,0.24060576038497417,0.191160256394025,17,48,6,1,0,0.1980898478952971,0.06361323155216761,0.19807583474814283,0.1980898478952971,0.18391455047040406,,0.06361323155216761,0.19807583474814283,0.06089205785427687,398606.36792140605,14736.586951779998,989.4286664994823,5791.8478582151965,482448.36329180194,59605.45590872667,3868.7971058332228,5378.6692458153975,495060.7431017944,228771.02016488666,4471.932366459003,0.06089205785427687,0.033466274856274895,0.12782460756682668,-0.00604049185827292,0.4144918734420968,5791.8478582151965,6409.156289184438,18610.160436584072,-7026.464720153679,0.2740810899523169,5378.6692458153975,6255.924568834068,17890.518383483533,-7133.179891852738,0.28505895726801284,0.033466274856274895,0.10625487001488365,0.028296547821154847,672761.3564531234,15310.715544676063,0.0,0.0,0.07795832219372881,-0.34203250623161247,6416.794507391715,12520.535714285716,0.028296547821154847,468713.0684376993,43979.13798313278,4.0,4.0,12520.507417737894,-0.7745869372147649,6255.924568834068,12520.535714285716,0.0070726359714336235,619010.7120688979,727593.5692446316,13.0,13.0,12520.528641649744,-0.8597641709279487,0.021148956169794324,74.74041110408211,0.02830585796930335,1.0004944550399095,0.9995763609404786,1.00007060650992,1.0,1.0,,1.0004944550399095,1.000423818605637,1.000423818605637,,0.9999293984750072,0.9999293984750072,,1.0,,,1.0000847856651596,1.0004944550399095,0.9995763609404786,0.000284071313415835
2025-12-07 17:49:00,0.14165,0.14172,0.14141,0.14161,586215.7,0.14163,0.1417,0.14139,0.14158,2272235.0,0.14178,0.14178,0.14139,0.14143,400.0,0.14163,0.14169,0.14139,0.14149,929190.01,0.14168,0.14171,0.1414,0.14159,23564.4939739,,,,,0.0,0.14143,0.14161,BITFINEX,COINBASE,0.00018000000000001348,0.12727144170261862,0,0,0,5,400.0,586215.7,400.0,1465.5392499999998,0.14178,0.14139,BITFINEX,BINANCE,0.00039000000000000146,0.2758328028856365,0.14856136118301788,17,49,6,1,0,-0.03530325496010343,-0.2468613344618347,-0.028238616307789968,-0.06352343308865524,-0.09884911388830138,,-0.2468613344618347,-0.028238616307789968,0.06509537219182386,378116.1919214061,131939.72695177997,659.6615348135558,5791.855402022907,392705.69662513526,84450.98257539333,3385.213376534283,5378.669203706641,422535.50776846096,248256.54349822,4183.428811941758,0.06509537219182386,0.04104894891107497,0.1471932700139738,-0.017002525630326074,0.8786702897404743,5791.855402022907,6409.148985107389,18610.153372237684,-7026.442568191872,0.2740835739643771,5378.669203706641,6255.924606285521,17890.518416277682,-7133.1800088644,0.2850620703268646,0.04104894891107497,0.12727144170261862,0.028296547821154847,685461.3660159048,254279.3032291619,0.0,0.0,0.09897489388146377,1.5146811589618976,6004.692397050917,12520.535714285716,0.028296547821154847,472497.88274758717,182229.30331951135,3.0,3.0,12520.507417737894,-0.621039250033383,6255.924606285521,12520.535714285716,0.0070726359714336235,537326.0975871208,729127.2967457363,13.0,13.0,12520.528641649744,-0.8597517186925416,0.07782593771166944,157.39740002633042,0.056676981541875116,1.0012727144170261,0.9989405283232095,1.0002118943353582,1.0000706314451193,0.9993643169939257,,1.0012727144170261,1.001131301704023,1.0004242381390087,,0.9998587670362261,0.9991526022173575,,0.9992937354332934,,,0.9999720730044548,1.0012727144170261,0.9989405283232095,0.0008086425442553713
2025-12-07 17:50:00,0.14157,0.14168,0.14148,0.14149,459971.3,0.14158,0.14169,0.14147,0.14148,654981.0,,,,,,0.14149,0.14168,0.14146,0.14147,246028.5,0.14157,0.14168,0.14146,0.14146,10223.4976513,,,,,0.0,0.14146,0.14149,GATEIO,COINBASE,3.0000000000002247e-05,0.021207408454688426,0,0,0,4,10223.4976513,459971.3,10223.4976513,44.99157878140765,0.14169,0.14146,BINANCE,GATEIO,0.00023000000000000798,0.16259013148593804,0.1413827230312496,17,50,6,1,0,-0.07063144511937895,,-0.056509147418236025,-0.07770007770007699,-0.014135274577703192,,-0.07770007770007699,-0.056509147418236025,0.052334870318014995,318972.97545166605,223923.98695177998,439.78142567852217,4967.470850937856,362227.01813922194,87642.23590872667,2962.0643553935543,5378.669196334542,422532.957690171,229505.88683155333,3913.531547133158,0.052334870318014995,0.043172552101844786,0.13867997452170455,-0.034010233885674576,0.31974970005307796,4967.470850937856,6297.478269823471,17562.4273905848,-7627.485688709086,0.30280004826167317,5378.669196334542,6255.924612842382,17890.518422019304,-7133.180029350222,0.28505783230329335,0.043172552101844786,0.12727144170261862,0.021207408454688426,705704.4544493277,276828.53384593787,0.0,0.0,0.10606403324793019,-0.7210011997876882,5249.123576806913,12520.535714285716,0.021207408454688426,478131.72164954833,218936.68869594747,2.0,2.0,12520.514506877262,-0.4743415315554284,6255.924612842382,12520.535714285716,0.0070726359714336235,537328.1216423942,715638.3300015706,13.0,13.0,12520.528641649744,-0.8597686707868265,-0.10606403324793019,-83.33686790140912,-0.18388997095959964,1.0002120740845468,,1.0000706813683913,0.9998586372632174,0.9999293186316088,,,,,,0.9997879708813343,0.999858647254223,,1.0000706913615156,,,0.9999293244600485,1.0000706913615156,0.9997879708813343,0.0001182701634691091
