time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 13:35:00,0.13865,0.13867,0.13861,0.13863,52299.9,0.13864,0.13867,0.13859,0.13863,181680.0,,,,,,0.13865,0.13868,0.13861,0.13863,73087.94,,,,,0.0,0.13863,0.13863,BINANCE,BINANCE,0.0,0.0,0,0,0,3,181680.0,181680.0,181680.0,1.0,0.13868,0.13859,MEXC,BINANCE,9.000000000000674e-05,0.06493975034274245,0.06493975034274245,13,35,6,1,0,0.057707566904708026,,0.043280675178516005,0.050494121041612015,,0.050494121041612015,0.057707566904708026,0.043280675178516005,0.5000000000001735,0.5000000000001735,-0.007212925562615408,,-0.014424810674354308,-0.014424810674354308,,-0.007212925562615408,-0.007212925562615408,11.375731444081122,345871.46199599997,85153.964,6.367348496963516,7.382985193023788,217214.907332,528175.1713333334,6.984214846197731,6.405680979186505,237103.0902656667,284658.56264379434,6.556486321901517,11.375731444081122,15.560405674569969,42.49654279322106,-19.745079905058816,,7.382985193023788,12.605933802178075,32.594852797379936,-17.828882411332362,,6.405680979186505,11.752549828436871,29.910780636060245,-17.09941867768724,,15.560405674569969,28.435185185185187,0.0,386965.7131999973,65508.79038975963,2.0,2.0,28.435185185185187,,12.605933802178075,28.435185185185187,0.0,271755.2769527146,1391024.514383595,4.0,4.0,28.435185185185187,,11.752549828436871,28.435185185185187,0.0,288964.7670624177,998535.1993242102,7.0,7.0,28.435185185185187,,-0.014425851125210793,,28.406333482934766,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,0.0
2025-12-07 13:36:00,0.13861,0.13867,0.13858,0.13867,39086.3,0.13863,0.13866,0.13858,0.13866,106632.0,,,,,,0.13863,0.13866,0.13857,0.13866,42666.19,,,,,0.0,0.13866,0.13867,BINANCE,COINBASE,9.999999999982245e-06,0.007211885186775021,0,0,0,3,106632.0,39086.3,39086.3,0.36655319228749345,0.13867,0.13857,COINBASE,MEXC,9.999999999998899e-05,0.07216569242981091,0.06495380724303589,13,36,6,1,0,0.05769508149430025,,0.06490228600272517,0.0649069666810953,,0.06250144472604025,0.0649069666810953,0.05769508149430025,1.0,1.0,0.021640337589268012,,0.04328692013561557,0.021640337589268012,,0.021640337589268012,0.04328692013561557,5.695692339636996,173153.132592,87720.74399999999,4.247302959704603,5.633769015672604,223194.77399866667,530777.5913333333,6.112089476071362,6.4052041695930635,237835.08059900004,283797.9126437943,6.133952487274759,5.695692339636996,12.711765502182438,31.11922334400187,-19.72783866472788,,5.633769015672604,11.580299964160647,28.794368943993895,-17.52683091264869,,6.4052041695930635,11.752818057195423,29.91084028398391,-17.100431944797784,,12.711765502182438,28.435185185185187,0.0,171195.51355166952,62820.18007823333,1.0,1.0,28.435185185185187,,11.580299964160647,28.435185185185187,0.0,267994.24076901545,1390002.0280880383,3.0,3.0,28.435185185185187,,11.752818057195423,28.435185185185187,0.0,288592.8968783034,998742.2438925717,7.0,7.0,28.435185185185187,,0.007211885186775021,,0.021637736311985813,1.0000721188518678,,1.0000721188518678,1.0,,,,,0.999927886348886,,,1.0000000017335846,1.0000721188518678,0.999927886348886,7.211625150652207e-05
2025-12-07 13:37:00,0.13866,0.13869,0.13853,0.13869,66508.3,0.13866,0.13866,0.13853,0.13866,172823.0,,,,,,0.13866,0.13866,0.13853,0.13866,69146.91,,,,,0.0,0.13866,0.13869,BINANCE,COINBASE,3.0000000000002247e-05,0.021635655560365098,0,0,0,3,172823.0,66508.3,66508.3,0.3848347731494072,0.13869,0.13853,COINBASE,BINANCE,0.00016000000000002124,0.11549844798962047,0.09386279242925538,13,37,6,1,0,0.09375450742825543,,0.11536520297066928,0.09375450742825543,,0.10095807260906005,0.11536520297066928,0.09375450742825543,1.0,1.0,0.0,,0.021635655560365098,0.0,,0.0,0.021635655560365098,5.695691715411508,202392.192592,89403.6,2.838747191656524,5.629407562181813,234077.44066533336,174233.478,5.350782748507488,5.5135011156875,242864.10393233332,286011.52264379436,5.739609465873831,5.695691715411508,12.711765850470957,31.11922341635342,-19.72783998553041,,5.629407562181813,11.582550323814706,28.794508209811227,-17.535693085447598,,5.5135011156875,11.153773376981743,27.821047869650986,-16.794045638275986,,12.711765850470957,28.435185185185187,0.0,151234.42802791053,61934.57250224614,1.0,1.0,28.435185185185187,,11.582550323814706,28.435185185185187,0.0,261946.50794079847,327955.166513166,3.0,3.0,28.435185185185187,,11.153773376981743,28.435185185185187,0.0,286004.1238624655,998165.2010733284,6.0,6.0,28.435185185185187,,0.014423770373590078,,0.007211885186815057,1.0002163565556037,,1.0002163565556037,1.0,,,,,0.99978369024443,,,1.0000000156000113,1.0002163565556037,0.99978369024443,0.00021633315600868417
2025-12-07 13:38:00,0.13869,0.13869,0.13852,0.13852,58649.5,0.13866,0.13869,0.1385,0.1385,72395.0,,,,,,0.13866,0.1387,0.13853,0.13853,22054.09,,,,,0.0,0.1385,0.13853,BINANCE,MEXC,2.999999999997449e-05,0.021660649819476165,0,0,0,3,72395.0,22054.09,22054.09,0.304635541128531,0.1387,0.1385,MEXC,BINANCE,0.00019999999999997797,0.14440433212994797,0.12274368231047181,13,38,6,1,0,0.1371841155234626,,0.12272596015016134,0.12271710098895798,,0.12754239222086064,0.1371841155234626,0.12271710098895798,0.0,0.0,-0.1153901629886005,,-0.12257552815632235,-0.09375450742825543,,-0.1153901629886005,-0.09375450742825543,0.012986808338365416,124278.6,69365.538,1.8997183443775083,5.628444345206055,213323.70066533334,93815.484,4.684642486171486,4.6227079858329985,245219.20393233333,286550.772310461,5.370709542257421,0.012986808338365416,0.00940898315639298,0.03180477465115138,-0.0058311579744205425,,5.628444345206055,11.583049282999667,28.79454291120539,-17.53765422079328,,4.6227079858329985,10.444190348540426,25.51108868291385,-16.265672711247852,,0.00940898315639298,0.021660649819476165,0.0,49952.19178674955,64794.644441428994,0.0,0.0,0.021660649819476165,,11.583049282999667,28.435185185185187,0.0,261577.1981980916,151377.0619948174,3.0,3.0,28.435185185185187,,10.444190348540426,28.435185185185187,0.0,284235.5663781059,998013.0003651247,5.0,5.0,28.435185185185187,,2.499425911106634e-05,,-0.014398776114479012,1.0002166064981948,,1.00014440433213,1.0002166064981948,,,,,1.0000721917412647,,,1.0001444008571967,1.0002166064981948,1.0000721917412647,7.220737852773874e-05
2025-12-07 13:39:00,0.13851,0.13851,0.13837,0.13847,188181.0,0.1385,0.1385,0.13837,0.13846,410060.0,0.13853,0.13853,0.13853,0.13853,100.0,0.13853,0.13853,0.13838,0.13845,170727.94,,,,,0.0,0.13845,0.13853,MEXC,BITFINEX,7.999999999999674e-05,0.05778259299385825,0,0,0,4,170727.94,100.0,100.0,0.0005857272102035554,0.13853,0.13837,BITFINEX,BINANCE,0.00015999999999999348,0.11563200115631529,0.05784940816245704,13,39,6,1,0,0.09388993211037049,0.0,0.10110493247634955,0.10834236186347669,,0.07583430661254918,0.10834236186347669,0.0,0.46666666666662965,,-0.028880866426001624,0.0,-0.028878781315417296,-0.05774922399480022,,-0.05774922399480022,0.0,0.02165815671209491,140851.588,61885.738,1.2857397605829584,5.6202523883811235,199230.29666533333,93802.15066666667,4.1062849995242825,4.624155694922078,242550.13526566664,286436.91564379435,5.027940061659772,0.02165815671209491,0.02226401761708351,0.06618619194626194,-0.02286987852207211,,5.6202523883811235,11.587220060889779,28.79469251016068,-17.554187733398436,,4.624155694922078,10.443532529041978,25.511220753006032,-16.262909363161878,,0.02226401761708351,0.05778259299385825,0.0,48577.28755302138,71231.81393044969,0.0,0.0,0.05778259299385825,,11.587220060889779,28.435185185185187,0.0,257495.71949824656,151385.89576252105,3.0,3.0,28.435185185185187,,10.443532529041978,28.435185185185187,0.0,284557.1237679318,998046.59766026,5.0,5.0,28.435185185185187,,0.03612194317438209,,0.03609694891527102,1.0005778259299385,1.000505561172902,1.0000722230247003,0.9999277769752997,,0.9995668808200392,0.999422507760052,,0.9998555643821765,,,0.9998917523558616,1.000505561172902,0.999422507760052,0.0003841016204903846
2025-12-07 13:40:00,0.13845,0.13856,0.13844,0.13856,24181.6,0.13845,0.13858,0.13841,0.13858,81990.0,,,,,,0.13845,0.13857,0.13841,0.13857,33002.45,,,,,0.0,0.13856,0.13858,COINBASE,BINANCE,2.0000000000020002e-05,0.014434180138582565,0,0,0,3,24181.6,81990.0,24181.6,3.390594501604526,0.13858,0.13841,BINANCE,BINANCE,0.00017000000000000348,0.12282349541218371,0.10838931527360114,13,40,6,1,0,0.12267282436138222,,0.08660508083139523,0.11546510788770549,,0.10824767102682764,0.12267282436138222,0.08660508083139523,1.0,1.0,0.0938967136150372,,0.0794510653665576,0.08667388949079739,,0.0794510653665576,0.0938967136150372,0.024544992739811422,109351.90800000001,41947.738,0.8619712337681665,5.615433484805258,197188.88333200003,99261.484,3.59480364710107,4.622959745685796,214607.988599,289166.58231046103,4.704488069303566,0.024544992739811422,0.019520418130316925,0.06358582900044527,-0.014495843520822428,,5.615433484805258,11.589700495438336,28.79483447568193,-17.563967506071414,,4.622959745685796,10.444076407674796,25.51111256103539,-16.265193069663795,,0.019520418130316925,0.05778259299385825,0.007211885186775021,64075.71524571951,33021.89495519914,0.0,0.0,0.05057070780708323,,11.589700495438336,28.435185185185187,0.0,258840.39093676044,149226.5825511755,3.0,3.0,28.435185185185187,,10.444076407674796,28.435185185185187,0.0,261837.07563887126,997348.1995217314,5.0,5.0,28.435185185185187,,-0.043348412855275686,,-0.07947035602965777,1.0001443418013858,,0.9998556790301629,0.9999278395150815,,,,,1.000072170900693,,,0.9999518964819791,1.000072170900693,0.9998556790301629,0.00011023264372970284
2025-12-07 13:41:00,0.13857,0.13865,0.13857,0.13865,76992.9,0.13857,0.13863,0.13854,0.13859,162727.0,0.1387,0.1387,0.1387,0.1387,50.0,0.13857,0.13864,0.13854,0.13859,65090.11,0.107,0.107,0.107,0.107,2931.8,0.107,0.1387,KRAKEN,BITFINEX,0.03169999999999999,29.62616822429906,1,1,1,5,2931.8,50.0,50.0,0.017054369329422198,0.1387,0.107,BITFINEX,KRAKEN,0.03169999999999999,29.62616822429906,0.0,13,41,6,1,0,0.06493975034274245,0.0,0.057699242697437245,0.07215527815860939,0.0,0.03895885423975782,0.07215527815860939,0.0,,,0.014433138485958176,0.0,0.057732553943852745,0.014433138485958176,0.0,0.0,0.0,5.948336260562269,88611.868,34140.478,10.450036897278464,5.779502192113268,194051.00333200002,58613.15066666667,6.848724219250819,5.609539522886432,198799.13493233334,285233.98897712765,6.31233840188392,5.948336260562269,13.236321305123063,32.4209788708084,-20.524306349683858,,5.779502192113268,11.929010444440435,29.637523080994136,-18.078518696767603,,5.609539522886432,11.353469678491635,28.316478879869702,-17.097399834096837,,13.236321305123063,29.62616822429906,0.014434180138582565,79984.1927011165,38092.80858731614,1.0,1.0,29.611734044160478,,11.929010444440435,29.62616822429906,0.0,261028.24483306785,50846.115637404444,3.0,3.0,29.62616822429906,,11.353469678491635,29.62616822429906,0.0,259745.03281931003,998278.43980895,6.0,6.0,29.62616822429906,,29.611734044160478,,29.655082457015755,1.2962616822429907,1.0007937080597447,1.0004329316689515,1.0,0.7720614762969912,0.9996395097332372,0.9992069214131218,0.7714491708723865,0.9995672556797691,0.7717273710782546,0.7720614762969912,0.9086939821099449,1.0007937080597447,0.7714491708723865,0.11779911825411654
2025-12-07 13:42:00,0.13863,0.13863,0.13852,0.13852,25016.1,0.13859,0.13864,0.13852,0.13852,294599.0,,,,,,0.13859,0.13864,0.13851,0.13852,117826.37,,,,,0.0,0.13852,0.13852,BINANCE,BINANCE,0.0,0.0,0,0,0,3,294599.0,294599.0,294599.0,1.0,0.13864,0.13851,BINANCE,MEXC,0.000130000000000019,0.0938560392751563,0.0938560392751563,13,42,6,1,0,0.08663008951776566,,0.07941091539127851,0.0938492636442528,,0.08663008951776567,0.0938492636442528,0.07941091539127851,0.0,0.0,-0.050508694711008544,,-0.07934790449397604,-0.050508694711008544,,-0.050508694711008544,-0.050508694711008544,5.944009129450196,112967.06800000001,79758.61799999999,6.96669126485231,5.778539705046687,211931.50999866668,73384.92066666667,5.992633691844467,5.608820305395062,207966.6172656667,294467.99564379436,5.9050907630527,5.944009129450196,13.238746516918534,32.421502163287265,-20.53348390438687,,5.778539705046687,11.929509393342258,29.637558491731202,-18.08047908163783,,5.608820305395062,11.353836547608356,28.316493400611776,-17.09885278982165,,13.238746516918534,29.62616822429906,0.0,120377.72768442397,124689.75555391712,1.0,1.0,29.62616822429906,,11.929509393342258,29.62616822429906,0.0,257890.46590607057,79463.91813722572,3.0,3.0,29.62616822429906,,11.353836547608356,29.62616822429906,0.0,258049.17022220592,996997.6629015914,6.0,6.0,29.62616822429906,,-29.62616822429906,,-59.237902268459536,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,0.0
2025-12-07 13:43:00,0.13851,0.13851,0.13842,0.13842,72593.7,0.13851,0.13852,0.1384,0.1384,106275.0,,,,,,0.13852,0.13853,0.13841,0.13842,42261.58,,,,,0.0,0.1384,0.13842,BINANCE,COINBASE,1.9999999999992246e-05,0.01445086705201752,0,0,0,3,106275.0,72593.7,72593.7,0.6830741002117149,0.13853,0.1384,MEXC,BINANCE,0.00012999999999999123,0.09393063583814396,0.07947976878612643,13,43,6,1,0,0.08670520231214522,,0.0650195058517604,0.08669267446899381,,0.07947246087763314,0.08670520231214522,0.0650195058517604,0.0,0.0,-0.07941664861742762,,-0.06497725795971897,-0.07219174126481138,,-0.07941664861742762,-0.06497725795971897,5.9425671728967036,119743.06800000001,89866.54,4.649277798918879,5.779503096183489,215277.84333200002,74485.834,5.245360838745411,5.608822660535891,201977.720599,290345.55231046106,5.525049479439753,5.9425671728967036,13.239553208413863,32.42167358972443,-20.536539243931024,,5.779503096183489,11.929009976312345,29.63752304880818,-18.0785168564412,,5.608822660535891,11.353835347137833,28.316493354811556,-17.098848033739777,,13.239553208413863,29.62616822429906,0.0,118461.29059969477,120831.30143182677,1.0,1.0,29.62616822429906,,11.929009976312345,29.62616822429906,0.0,256042.7600181642,79321.31113318566,3.0,3.0,29.62616822429906,,11.353835347137833,29.62616822429906,0.0,258261.88840845847,997673.1685562803,6.0,6.0,29.62616822429906,,0.01445086705201752,,29.640619091351077,1.00014450867052,,1.00014450867052,1.00014450867052,,,,,1.0,,,1.0000963391136801,1.00014450867052,1.0,8.343211982499824e-05
2025-12-07 13:44:00,0.13841,0.13847,0.1384,0.13844,90964.7,0.1384,0.13847,0.13837,0.13845,397819.0,,,,,,0.13842,0.13847,0.13837,0.13844,159377.6,,,,,0.0,0.13844,0.13845,COINBASE,BINANCE,9.999999999982245e-06,0.007223345853786654,0,0,0,3,90964.7,397819.0,90964.7,4.373333831695152,0.13847,0.13837,BINANCE,BINANCE,0.00010000000000001674,0.07227000072271211,0.06504665486892545,13,44,6,1,0,0.07222824124233786,,0.05056342097660683,0.07223345853800689,,0.06500837358565052,0.07223345853800689,0.05056342097660683,0.571428571428628,0.7999999999998335,0.03612716763005383,,0.021674734484504188,0.014448779078182346,,0.021674734484504188,0.03612716763005383,5.932455323468689,103790.42000000001,169410.34,3.1019263145638485,5.7795034785090245,188834.22333200002,93504.68066666667,4.590593652133958,5.607864742912069,200616.31059900002,303413.4989771277,5.1690606966277555,5.932455323468689,13.245189524687321,32.42283437284333,-20.55792372590595,,5.7795034785090245,11.92900977809588,29.637523034700784,-18.078516077682735,,5.607864742912069,11.354322941712317,28.3165106263367,-17.100781140512566,,13.245189524687321,29.62616822429906,0.0,115204.83050094823,168479.53803586646,1.0,1.0,29.62616822429906,,11.92900977809588,29.62616822429906,0.0,246200.49985694315,115188.33520532513,3.0,3.0,29.62616822429906,,11.354322941712317,29.62616822429906,0.0,258751.7279450734,996383.9963870227,6.0,6.0,29.62616822429906,,-0.0072275211982308655,,-0.021678388250248384,1.000072233458538,,0.9999277717587578,0.9999277717587578,,,,,1.0,,,0.9999518478391719,1.0,0.9999277717587578,4.1700994524277625e-05
2025-12-07 13:45:00,0.13845,0.13851,0.13845,0.13848,46770.9,0.13844,0.13849,0.13844,0.13847,72794.0,,,,,,0.13844,0.1385,0.13844,0.13848,29108.01,,,,,0.0,0.13847,0.13848,BINANCE,COINBASE,9.999999999982245e-06,0.00722178089115494,0,0,0,3,72794.0,46770.9,46770.9,0.6425103717339341,0.13851,0.13844,COINBASE,BINANCE,6.999999999998674e-05,0.05056342097658678,0.04334164008543184,13,45,6,1,0,0.03610890445583483,,0.04332755632582647,0.04332755632582647,,0.04092133903582926,0.04332755632582647,0.03610890445583483,0.600000000000111,0.5,0.02167003756140006,,0.021668472372699348,0.028893383415186717,,0.02167003756140006,0.021668472372699348,5.931012843619204,113512.9,162366.52,2.070358136672951,5.77709642681338,189578.75666533335,96489.40733333334,4.017672168228607,5.607386458300415,198988.510599,303399.112310461,4.836038831096362,5.931012843619204,13.245995527488583,32.42300389859637,-20.560978211357963,,5.77709642681338,11.93025348455601,29.6376033959254,-18.08341054229864,,5.607386458300415,11.35456667026236,28.316519798825134,-17.101746882224305,,13.245995527488583,29.62616822429906,0.0,108672.8952260876,173703.38104362844,1.0,1.0,29.62616822429906,,11.93025348455601,29.62616822429906,0.0,245804.90117988046,113211.00612686902,3.0,3.0,29.62616822429906,,11.35456667026236,29.62616822429906,0.0,259418.5236927373,996387.8264603432,6.0,6.0,29.62616822429906,,-1.5649626317138302e-06,,0.007225956235599152,1.0000722178089116,,1.0000722178089116,1.0000722178089116,,,,,1.0,,,1.000048145205941,1.0000722178089116,1.0,4.1694971415423433e-05
2025-12-07 13:46:00,0.13849,0.13863,0.13848,0.13857,78065.6,0.13847,0.13863,0.13847,0.13856,273560.0,,,,,,0.13848,0.13864,0.13847,0.13857,109422.14,,,,,0.0,0.13856,0.13857,BINANCE,COINBASE,1.0000000000010001e-05,0.007217090069291283,0,0,0,3,273560.0,78065.6,78065.6,0.28536920602427257,0.13864,0.13847,MEXC,BINANCE,0.00017000000000000348,0.12277027514985446,0.11555318508056318,13,46,6,1,0,0.11547344110854035,,0.10824853864473641,0.12268167713069458,,0.11546788562799044,0.12268167713069458,0.10824853864473641,0.5624999999998915,0.6,0.06499602802049469,,0.05776590367535326,0.06499133448873971,,0.06499602802049469,0.05776590367535326,0.007222616773250079,167638.53999999998,177969.63999999998,1.3826444544717311,3.883750405657504,143134.51353066665,99943.62066666667,3.5163652834586925,5.607147377155186,202014.94393233335,302510.7289771277,4.524501944578486,0.007222616773250079,0.005109154197661337,0.017440925168572752,-0.0029956916220725957,,3.883750405657504,10.212116123316605,24.307982652290715,-16.540481840975705,,5.607147377155186,11.354688571853002,28.31652452086119,-17.102229766550817,,0.005109154197661337,0.01445086705201752,0.0,107212.59562364023,158298.89767716,0.0,0.0,0.01445086705201752,,10.212116123316605,29.62616822429906,0.0,122815.50646821482,111695.20783518808,2.0,2.0,29.62616822429906,,11.354688571853002,29.62616822429906,0.0,259752.14534153693,996582.9427882587,6.0,6.0,29.62616822429906,,-4.690821863657761e-06,,-3.125859231943931e-06,1.000072170900693,,1.000072170900693,1.000072170900693,,,,,1.0,,,1.0000481139337953,1.000072170900693,1.0,4.166788894276286e-05
2025-12-07 13:47:00,0.13858,0.13858,0.13832,0.13838,363231.0,0.13857,0.13859,0.13834,0.13838,128667.0,,,,,,0.13857,0.1386,0.13833,0.13838,51249.79,0.109,0.109,0.109,0.109,87458.79999999999,0.109,0.13838,KRAKEN,BINANCE,0.029380000000000003,26.954128440366976,1,1,1,4,87458.79999999999,128667.0,87458.79999999999,1.4711727121799065,0.1386,0.109,MEXC,KRAKEN,0.0296,27.155963302752294,0.20183486238531856,13,47,6,1,0,0.18066194536782787,,0.18788842318254823,0.19511490099724849,0.0,0.14091631738690613,0.19511490099724849,0.0,,0.16000000000004885,-0.13711481561665276,,-0.14432096983692141,-0.13711481561665276,0.0,0.0,-0.13711481561665276,5.398048304846645,126210.5,144783.24,9.906472449770146,5.6792497165694495,147189.92019733333,104648.486,6.446085678072228,6.505378654953633,203952.170599,306708.8156437944,5.971574621726131,5.398048304846645,12.050215534558944,29.498479373964535,-18.702382764271242,,5.6792497165694495,11.738190386885952,29.155630490341352,-17.797131057202456,,6.505378654953633,11.946820556079626,30.399019767112883,-17.38826245720562,,12.050215534558944,26.954128440366976,0.007217090069291283,83226.47183030294,144530.1188294121,1.0,1.0,26.946911350297686,,11.738190386885952,29.62616822429906,0.0,119657.348122586,111292.11222984863,3.0,3.0,29.62616822429906,,11.946820556079626,29.62616822429906,0.0,258634.25863216256,995541.2732390759,7.0,7.0,29.62616822429906,,26.946911350297686,,26.94691604111955,1.2695412844036698,,1.0,1.0,0.7876860818037288,,,,1.0,0.7876860818037288,0.7876860818037288,0.8938430409018645,1.0,0.7876860818037288,0.1162891222684043
2025-12-07 13:48:00,0.13837,0.13837,0.13822,0.13822,221580.5,0.13838,0.13838,0.13824,0.13828,162719.0,,,,,,0.13838,0.13839,0.13825,0.13827,58091.89,,,,,0.0,0.13822,0.13828,COINBASE,BINANCE,5.999999999997674e-05,0.043409058023424055,0,0,0,3,221580.5,162719.0,162719.0,0.7343561369344324,0.13839,0.13822,MEXC,COINBASE,0.00017000000000000348,0.12299233106641838,0.07958327304299433,13,48,6,1,0,0.10124385305177991,,0.10852264505859027,0.10125117523685631,,0.10367255778240884,0.10852264505859027,0.10124385305177991,0.0,0.2857142857141724,-0.07226477814714319,,-0.10840500108403807,-0.07949125596184346,,-0.10840500108403807,-0.07226477814714319,5.403839943040927,149271.6,162808.3,6.6187846525212395,3.7864646414253316,131097.756,107346.79266666666,5.645751100566128,5.586642137315881,176210.46499933334,312110.52231046103,5.589112327293699,5.403839943040927,12.046987694993804,29.497815333028534,-18.690135446946684,,3.7864646414253316,9.96128993579409,23.709044513013513,-16.136115230162847,,5.586642137315881,11.311100061790771,28.208842260897423,-17.035557986265662,,12.046987694993804,26.954128440366976,0.007217090069291283,91849.77344416916,138781.90521167006,1.0,1.0,26.946911350297686,,9.96128993579409,29.62616822429906,0.0,85518.2983910007,112235.85973547444,2.0,2.0,29.62616822429906,,11.311100061790771,29.62616822429906,0.0,202976.6627856663,994262.2804190293,6.0,6.0,29.62616822429906,,-26.91071938234355,,-53.85763073264124,1.0004340905802342,,0.9995660977726354,0.999927682962106,,,,,1.0003617421501954,,,0.9999518409616456,1.0003617421501954,0.9995660977726354,0.0003983719375056595
2025-12-07 13:49:00,0.13828,0.13848,0.13828,0.13844,70456.7,0.13827,0.13845,0.13825,0.13844,426511.0,,,,,,0.13827,0.13845,0.13825,0.13845,177837.25,,,,,0.0,0.13844,0.13845,BINANCE,MEXC,9.999999999982245e-06,0.007223345853786654,0,0,0,3,426511.0,177837.25,177837.25,0.4169581792732192,0.13848,0.13825,COINBASE,BINANCE,0.00022999999999998022,0.1663652802893166,0.15914193443552996,13,49,6,1,0,0.14446691707597367,,0.1444669170759937,0.14445648248463558,,0.14446343887886767,0.1444669170759937,0.14445648248463558,0.9500000000000832,1.0,0.12294785564475554,,0.11570726063061994,0.13018008244737522,,0.12294785564475554,0.13018008244737522,5.403839943040927,216380.86000000002,118811.95,4.414930883632089,3.7859844744072366,153674.28933333332,116702.67599999999,4.940935131227085,5.585204620658577,187305.66499933333,317837.1303333334,5.228990457523382,5.403839943040927,12.046987694993804,29.497815333028534,-18.690135446946684,,3.7859844744072366,9.961484919663462,23.70895431373416,-16.13698536491969,,5.585204620658577,11.311830642833332,28.20886590632524,-17.038456665008088,,12.046987694993804,26.954128440366976,0.007217090069291283,145507.08742445568,55585.77833790746,1.0,1.0,26.946911350297686,,9.961484919663462,29.62616822429906,0.0,113433.91839041562,111846.07953034257,2.0,2.0,29.62616822429906,,11.311830642833332,29.62616822429906,0.0,207358.43468053924,992932.4855518815,6.0,6.0,29.62616822429906,,-0.0361857121696374,,26.874533670173914,1.000072233458538,,1.0,1.000072233458538,,,,,1.000072233458538,,,1.0000481556390255,1.000072233458538,1.0,4.170400673135826e-05
