time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 13:23:00,3028.8,3037.84,3028.69,3036.37,130.21014765,3028.6,3037.82,3028.28,3036.24,832.833,3030.7,3037.0,3030.7,3037.0,0.66026774,3028.57,3037.0,3028.57,3034.14,485.74965,3032.69,3036.13,3032.69,3035.02,14.080713889999998,3034.14,3037.0,MEXC,BITFINEX,2.8600000000001273,0.09426064716855936,0,0,0,5,485.74965,0.66026774,0.66026774,0.0013592757915522945,3037.84,3028.28,COINBASE,BINANCE,9.559999999999945,0.31569075514813505,0.22143010797957569,13,23,6,1,0,0.31420441071851907,0.2074415541653007,0.3013466738243393,0.2778382012695471,0.11334356939987397,0.242834881875516,0.31420441071851907,0.11334356939987397,0.6607354685646284,1.0,0.25226177111536263,0.20787276866731058,0.24993396724774528,0.18391518109205696,0.07682948141748505,0.18391518109205696,0.20787276866731058,0.06365935330439229,366.969664,2.939839365999997,0.06683424998979802,0.049548322470807614,156.96181718600002,5.273939491999999,0.05467759498080172,0.05021945628665823,119.33095313133332,5.881566130333335,0.05000914181133926,0.06365935330439229,0.04155219349999668,0.14676374030438566,-0.019445033695601063,,0.049548322470807614,0.03181397297779601,0.11317626842639963,-0.0140796234847844,,0.05021945628665823,0.027842835444773367,0.10590512717620496,-0.005466214602888507,,0.04155219349999668,0.10927486908410425,0.018062160102993125,447.7317173211707,3.316836166818253,0.0,0.0,0.09121270898111113,,0.03181397297779601,0.10927486908410425,0.014799418547298049,298.6103639817173,7.650169179802798,0.0,0.0,0.0944754505368062,,0.027842835444773367,0.10927486908410425,0.005247295183306205,213.3178393543424,14.249365629035903,0.0,0.0,0.10402757390079805,,0.07180743569893604,,0.15862909331341696,1.0009426064716855,1.0002503095934445,1.0000428161146682,0.9993083550707454,0.999598187231576,0.9997925584458347,0.9990582811985511,0.9993480408297662,0.9992655704014991,0.9995553901533739,1.0002900327605186,0.9996509541799978,1.0002900327605186,0.9990582811985511,0.0004297396225573237
2025-12-07 13:24:00,3036.45,3036.75,3030.24,3031.42,79.10616908,3036.25,3036.25,3029.76,3030.76,431.7188,3037.3,3037.3,3032.5,3032.5,10.08751,3034.14,3034.25,3029.75,3030.77,359.23498,3035.94,3035.94,3030.7,3030.7,11.83657884,3030.7,3032.5,KRAKEN,BITFINEX,1.800000000000182,0.05939221961923589,0,0,0,5,11.83657884,10.08751,10.08751,0.8522318937217505,3037.3,3029.75,BITFINEX,MEXC,7.550000000000182,0.2491954781747729,0.189803258555537,13,24,6,1,0,0.2141377080336213,0.15828524319868695,0.21475084283933663,0.14847711967585794,0.17289735044709925,0.18170965283892043,0.21475084283933663,0.14847711967585794,0.0,0.0,-0.18081515026759265,-0.15803509696112275,-0.1656539709199804,-0.11106936397133589,-0.17259893146769162,-0.17259893146769162,-0.15803509696112275,0.07192536520764084,359.396285768,3.581824491999997,0.06435357319961064,0.05018303391517071,152.7825157753333,5.937003359333333,0.05526692306060599,0.04954169046911205,118.14513009266666,6.217549797,0.050614501669913235,0.07192536520764084,0.03355521113315597,0.1390357874739528,0.004814942941328906,,0.05018303391517071,0.03191569165108397,0.11401441721733865,-0.013648349386997223,,0.04954169046911205,0.027342811643122973,0.10422731375535799,-0.005143932817133899,,0.03355521113315597,0.10927486908410425,0.022453211469623324,454.7058534954901,4.40250621509065,0.0,0.0,0.08682165761448092,,0.03191569165108397,0.10927486908410425,0.014799418547298049,300.2805571003446,7.604441807714473,0.0,0.0,0.0944754505368062,,0.027342811643122973,0.10927486908410425,0.005247295183306205,213.8296882238654,14.224908748374581,0.0,0.0,0.10402757390079805,,-0.034868427549323476,,-0.1066758632482595,1.0005939221961924,1.0005741134236956,1.0002177671607122,1.000003299502435,0.9999802029853897,0.999643858202803,0.9994295136026381,0.9994064303380049,0.9997855790355674,0.9997624875470901,0.9999769035591615,0.9998780155357497,1.0005741134236956,0.9994064303380049,0.0003553039522958239
2025-12-07 13:25:00,3031.18,3035.09,3031.18,3032.12,52.70994579,3030.76,3034.76,3030.61,3032.03,131.0754,3034.5,3035.0,3033.4,3033.4,0.10321989,3030.77,3034.57,3030.67,3031.66,345.11787,3031.56,3034.07,3031.56,3033.86,2.6409554,3031.66,3033.86,MEXC,KRAKEN,2.200000000000273,0.0725675042715962,0,0,0,5,345.11787,2.6409554,2.6409554,0.007652328753651616,3035.09,3030.61,COINBASE,BINANCE,4.480000000000018,0.1478250253249352,0.075257521053339,13,25,6,1,0,0.13687199664911268,0.052746093492447715,0.12895267997309834,0.12864239393599847,0.08273288813591326,0.10598921043731409,0.13687199664911268,0.052746093492447715,0.25384615384609194,0.9163346613545744,0.04190368092491592,-0.036249794035258166,0.031011025409248365,0.029365474780332152,0.07586852973387238,0.029365474780332152,0.07586852973387238,0.07158969032262379,417.051439768,4.109215571999997,0.06709155022360583,0.05188662439272202,151.4344537753333,6.112000386000001,0.057429495711979764,0.05027658092424638,125.67513909266667,6.294488611333334,0.052030824418408915,0.07158969032262379,0.033534582703327244,0.13865885572927827,0.004520524915969298,,0.05188662439272202,0.03241256967665612,0.11671176374603426,-0.012938514960590224,,0.05027658092424638,0.027664416739597953,0.10560541440344229,-0.005052252554949524,,0.033534582703327244,0.10927486908410425,0.022453211469623324,423.99112807036903,4.006929737718619,0.0,0.0,0.08682165761448092,,0.03241256967665612,0.10927486908410425,0.014799418547298049,299.30195420450514,7.487760417010439,0.0,0.0,0.0944754505368062,,0.027664416739597953,0.10927486908410425,0.005247295183306205,217.80926287375814,14.198199122912218,0.0,0.0,0.10402757390079805,,0.013175284652360307,,0.04804371220168378,1.000725675042716,1.000451842494962,1.0000296830836106,0.9998779695451561,1.0006035560334166,0.9995780312520604,0.9994263862332695,1.0001516450187908,0.9998482909647375,1.000573855915993,1.000725675042716,1.0001266935584712,1.000725675042716,0.9994263862332695,0.0004512597879731109
2025-12-07 13:26:00,3032.16,3035.39,3031.9,3035.31,24.13441098,3032.04,3034.99,3031.63,3034.78,81.0853,3034.4,3035.5,3034.4,3035.5,0.0501999999999999,3031.66,3035.0,3031.63,3035.0,62.68825,3032.7,3033.3,3032.7,3033.3,0.01114698,3033.3,3035.5,KRAKEN,BITFINEX,2.199999999999818,0.07252826954141753,0,0,0,5,0.01114698,0.0501999999999999,0.01114698,4.503461924216236,3035.5,3031.63,BITFINEX,BINANCE,3.869999999999891,0.12765410026948837,0.05512583072807084,13,26,6,1,0,0.11071642754992693,0.0362378520836735,0.11498001851539981,0.11103789126853018,0.019780437147672955,0.07855052531304067,0.11498001851539981,0.019780437147672955,1.0,1.0,0.09036820094722485,0.036250988663324185,0.10388633845179975,0.1101706655759599,0.01978435057870425,0.01978435057870425,0.036250988663324185,0.06424037041408645,388.87802916400005,2.8768721059999973,0.06890378999620973,0.054923939769003886,151.25928047066665,6.1149589346666655,0.05931684244065948,0.05104298551391374,123.11740999199999,6.2877865213333335,0.05335324023279657,0.06424037041408645,0.026499616343544877,0.1172396031011762,0.011241137726996697,,0.054923939769003886,0.03204331073704804,0.11901056124309997,-0.009162681705092192,,0.05104298551391374,0.027960098881451883,0.1069631832768175,-0.004877212248990029,,0.026499616343544877,0.09426064716855936,0.022453211469623324,450.764946743027,4.143755673653219,0.0,0.0,0.07180743569893604,,0.03204331073704804,0.10927486908410425,0.014799418547298049,299.3960148765876,7.485183747194652,0.0,0.0,0.0944754505368062,,0.027960098881451883,0.10927486908410425,0.005247295183306205,218.8517213426753,14.201197260100143,0.0,0.0,0.10402757390079805,,-3.923473017866663e-05,,-0.013214519382538974,1.0007252826954143,1.0002372494876068,1.0001746419839328,1.000072492898991,0.9995123204976967,0.9999374073464009,0.9998352824905288,0.9992752429583265,0.999897868751462,0.9993377941627051,0.9994398682042834,0.9997720168781935,1.0002372494876068,0.9992752429583265,0.00035420146183904043
2025-12-07 13:27:00,3034.9,3034.93,3032.42,3032.71,25.64135093,3034.78,3034.78,3031.54,3032.44,123.6342,3034.0,3034.0,3034.0,3034.0,0.0384,3035.0,3035.0,3032.85,3032.86,50.43043,3033.86,3033.86,3033.17,3033.33,0.03916263,3032.44,3034.0,BINANCE,BITFINEX,1.5599999999999454,0.051443721887323254,0,0,0,5,123.6342,0.0384,0.0384,0.00031059367068335457,3035.0,3031.54,MEXC,BINANCE,3.4600000000000364,0.11413341074173643,0.06268968885441317,13,27,6,1,0,0.10684465315060598,0.0,0.08276426034799778,0.0708901828637026,0.022747277744263057,0.05664927482131389,0.10684465315060598,0.0,0.27777777777778556,,-0.07710608347228284,0.0,-0.07216053247224141,-0.07051070840197274,-0.017469494307588356,-0.07710608347228284,0.0,0.07003847249762644,193.26988916400006,2.6954666279999975,0.06308376729324758,0.057366893325005566,159.45376262066665,4.427136242,0.058332702371492455,0.050439065009444735,124.78208332533333,6.2822679856666666,0.053230045500830554,0.07003847249762644,0.01626665521421207,0.10257178292605058,0.037505162069202305,,0.057366893325005566,0.0301039236454977,0.11757474061600097,-0.002840953965989837,,0.050439065009444735,0.027741128685843476,0.1059213223811317,-0.005043192362242217,,0.01626665521421207,0.09426064716855936,0.051443721887323254,214.3118851776925,4.267456789472703,0.0,0.0,0.04281692528123611,,0.0301039236454977,0.10927486908410425,0.017404611236802717,296.6508946582871,5.400908495377075,0.0,0.0,0.09187025784730153,,0.027741128685843476,0.10927486908410425,0.005247295183306205,218.6526659593169,14.203674889089228,0.0,0.0,0.10402757390079805,,-0.021084547654094274,,-0.021045312923915607,1.0005144372188732,1.0005144372188732,1.0000890372109588,1.0001385023281582,1.0002934930287162,0.9995748187211602,0.9996242584047462,0.9997791694133157,1.0000494607133554,1.0002044376152022,1.0001549692369578,1.0000422583891444,1.0005144372188732,0.9995748187211602,0.00029795976513436145
2025-12-07 13:28:00,3032.74,3033.16,3032.15,3032.27,24.4182906,3032.44,3032.62,3031.7,3031.85,88.6982,,,,,,3032.86,3032.86,3031.6,3031.86,119.5216,3032.69,3032.99,3032.69,3032.77,0.15701515,3031.85,3032.77,BINANCE,KRAKEN,0.9200000000000728,0.03034450912809251,0,0,0,4,88.6982,0.15701515,0.15701515,0.0017702179976594788,3033.16,3031.6,COINBASE,MEXC,1.5599999999999454,0.05145797598627608,0.021113466858183567,13,28,6,1,0,0.03034450912809251,,0.03330837953083873,0.04155864716709275,0.009891946965966004,0.0287758706979975,0.04155864716709275,0.009891946965966004,0.16304347826095553,0.26666666666666666,-0.019456279431749532,,-0.015497536880833832,-0.03297217807613935,0.0026379221087525343,-0.019456279431749532,0.0026379221087525343,0.05725524488953306,113.85959916400004,2.5948161099999973,0.0521706812381959,0.05546727362122834,165.33520673466668,4.4372039186666665,0.05483417821606746,0.04927411537277372,126.81461332533333,6.231184128,0.05175355928323455,0.05725524488953306,0.017537522125597844,0.09233028914072874,0.022180200638337373,,0.05546727362122834,0.030893089221776873,0.11725345206478208,-0.006318904822325409,,0.04927411537277372,0.02782951485600208,0.10493314508477788,-0.006384914339230441,,0.017537522125597844,0.0725675042715962,0.03034450912809251,139.26520868488095,4.332891602574494,0.0,0.0,0.04222299514350368,,0.030893089221776873,0.10927486908410425,0.017404611236802717,294.1377552919674,5.392212268993809,0.0,0.0,0.09187025784730153,,0.02782951485600208,0.10927486908410425,0.005247295183306205,218.00175350078,14.223504383719595,0.0,0.0,0.10402757390079805,,-0.021099212759230743,,-1.4665105136469486e-05,1.0003034450912809,,1.0001385292808023,1.0000032983162097,1.0003034450912809,,,,0.999864787766261,1.0001648929679745,1.0003001457850955,1.0001291832012704,1.0003034450912809,0.999864787766261,0.00017129500772610398
2025-12-07 13:29:00,3032.26,3032.84,3029.74,3030.64,81.91155721,3031.86,3032.43,3029.9,3030.31,221.7685,3033.8,3033.8,3032.1,3032.1,0.0484,3031.86,3032.4,3029.86,3030.31,155.1789,3032.77,3032.77,3031.52,3031.52,1.81343672,3030.31,3032.1,BINANCE,BITFINEX,1.7899999999999636,0.059069864139311284,0,0,0,5,221.7685,0.0484,0.0484,0.00021824560295984326,3033.8,3029.74,BITFINEX,COINBASE,4.0600000000004,0.13400489811008207,0.07493503397077078,13,29,6,1,0,0.08348980797343325,0.056066752415826426,0.10228862550485586,0.08381980721444221,0.04123344065023486,0.07337968675175852,0.10228862550485586,0.04123344065023486,0.16205533596833824,0.0,-0.051123732626182666,-0.056035335223161474,-0.053425497813523425,-0.051123732626182666,-0.0412164456915625,-0.051123732626182666,-0.056035335223161474,0.05719077379354816,155.84598339600004,0.5869941099999976,0.05447040887190103,0.05758641736235285,180.11916412866668,3.5376891426666663,0.055363638956472935,0.05049972452261123,133.38439765866667,6.2326977910000005,0.052225578951368534,0.05719077379354816,0.017528292334384188,0.09224735846231653,0.022134189124779782,,0.05758641736235285,0.029895781870191387,0.11737798110273562,-0.002205146378029925,,0.05049972452261123,0.027407116513885773,0.10531395755038278,-0.004314508505160318,,0.017528292334384188,0.0725675042715962,0.03034450912809251,132.28808081171792,1.1492199437277577,0.0,0.0,0.04222299514350368,,0.029895781870191387,0.10927486908410425,0.017404611236802717,290.7885577230682,4.864644485839235,0.0,0.0,0.09187025784730153,,0.027407116513885773,0.10927486908410425,0.005247295183306205,217.78722954418657,14.22282112489176,0.0,0.0,0.10402757390079805,,0.028725355011218773,,0.04982456777044952,1.000590698641393,1.000590698641393,1.0001088997495307,1.0,1.0003992990816122,0.9995184855380759,0.999409650077504,0.9998087134329343,0.9998911121083336,1.0002903677111106,1.0003992990816122,1.0000416525422107,1.000590698641393,0.999409650077504,0.00039093107522625314
2025-12-07 13:30:00,3030.58,3033.0,3030.58,3031.95,23.09003966,3030.31,3032.61,3030.31,3031.52,87.4358,,,,,,3030.31,3032.62,3030.31,3031.56,55.51119,3031.52,3031.52,3031.52,3031.52,0.0090765,3031.52,3031.95,BINANCE,COINBASE,0.4299999999998363,0.014184303583675392,0,0,0,4,87.4358,23.09003966,23.09003966,0.2640799267576896,3033.0,3030.31,COINBASE,BINANCE,2.6900000000000546,0.08876979582947139,0.074585492245796,13,30,6,1,0,0.07586953079643816,,0.07981661966721328,0.07619839290662053,0.0,0.05797113584256799,0.07981661966721328,0.0,0.5260869565217133,0.5661157024792767,0.03992990816121243,,0.045205868183644415,0.041249905125218214,0.0,0.03992990816121243,0.045205868183644415,0.04551413365596399,104.30956939600006,4.676810961999998,0.04104170710915915,0.0539520338101606,185.94761467933333,5.04500512,0.05021622203487324,0.0481180072632121,131.871522992,7.000699113,0.049771303121194786,0.04551413365596399,0.0232398211258363,0.09199377590763659,-0.0009655085957086113,,0.0539520338101606,0.03170703861828748,0.11736611104673556,-0.009462043426414352,,0.0481180072632121,0.027353016738411486,0.10282404074003507,-0.006588026213610869,,0.0232398211258363,0.07252826954141753,0.014184303583675392,79.96349416003902,10.29342166806411,0.0,0.0,0.05834396595774213,,0.03170703861828748,0.10927486908410425,0.014184303583675392,287.78126384700255,6.918781293286251,0.0,0.0,0.09509056550042885,,0.027353016738411486,0.10927486908410425,0.005247295183306205,217.94885012958056,14.496872461476366,0.0,0.0,0.10402757390079805,,-0.04488556055563589,,-0.07361091556685466,1.0001418430358369,,1.0001418430358369,1.000013194701008,1.0,,,,0.9998713699104537,0.9998581770807566,0.9999868054730898,0.9999785650335243,1.0001418430358369,0.9998581770807566,0.0001042787956614184
2025-12-07 13:31:00,3031.65,3034.5,3031.51,3034.01,20.58801711,3031.51,3034.27,3030.98,3033.86,106.7187,3033.4,3034.5,3033.4,3034.5,0.00599999,3031.56,3034.27,3030.95,3033.85,78.02456,3031.52,3034.3,3031.51,3033.77,21.01001052,3033.77,3034.5,KRAKEN,BITFINEX,0.7300000000000182,0.024062470127927237,0,0,0,5,21.01001052,0.00599999,0.00599999,0.000285577677092948,3034.5,3030.95,BITFINEX,MEXC,3.550000000000182,0.11712499381382677,0.09306252368589953,13,31,6,1,0,0.10844270994706293,0.036249794035258166,0.09854944446457928,0.10943190994940961,0.09196478309166363,0.08892772829759472,0.10943190994940961,0.036249794035258166,0.8100358422938326,1.0,0.07751912413285487,0.03626293927605687,0.07784539772071734,0.07553866656110925,0.07422019317042276,0.07422019317042276,0.03626293927605687,0.03582097377326593,108.50934210400003,4.667970959999996,0.035381961448748514,0.054087972431136416,187.34138799066665,4.041460542,0.04694700304650499,0.047892618971166874,130.223436676,7.000045871666667,0.04811266873453237,0.03582097377326593,0.01884794903807902,0.07351687184942396,-0.0018749243028921073,,0.054087972431136416,0.031564422507270304,0.11721681744567702,-0.009040872583404191,,0.047892618971166874,0.02752773179238699,0.10294808255594085,-0.007162844613607104,,0.01884794903807902,0.059069864139311284,0.014184303583675392,73.39807001823326,10.29840611406162,0.0,0.0,0.04488556055563589,,0.031564422507270304,0.10927486908410425,0.014184303583675392,286.8660697467803,6.43747432546554,0.0,0.0,0.09509056550042885,,0.02752773179238699,0.10927486908410425,0.005247295183306205,218.61522189661792,14.497198041412839,0.0,0.0,0.10402757390079805,,0.009878166544251846,,0.054763727099887735,1.0002406247012792,1.0002109523840914,1.0000494419650214,0.9999967038689985,0.9999703348209871,0.9998385236447521,0.9997857966716098,0.9997594331850387,0.9999472645113232,0.9999208967669849,0.9999736308650724,0.999945297868388,1.0002109523840914,0.9997594331850387,0.00013227783375654572
2025-12-07 13:32:00,3034.11,3036.53,3034.11,3035.4,21.46723338,3033.87,3036.25,3033.87,3034.97,69.5536,3034.5,3037.0,3034.5,3037.0,0.01500001,3033.85,3036.04,3033.85,3034.97,49.02631,3033.99,3034.47,3033.99,3034.47,0.0903877,3034.47,3037.0,KRAKEN,BITFINEX,2.5300000000002,0.0833753505554578,0,0,0,5,0.0903877,0.01500001,0.01500001,0.16595189389706785,3037.0,3033.85,BITFINEX,MEXC,3.150000000000091,0.10382846877729918,0.02045311822184137,13,32,6,1,0,0.0784192265491952,0.08231807704972012,0.07972590103446242,0.07215886812719911,0.01581824832672652,0.06568806421746068,0.08231807704972012,0.01581824832672652,1.0,1.0,0.036257321506851285,0.08238589553468446,0.04251658641248879,0.0369167888985906,0.01582075089238983,0.01582075089238983,0.08238589553468446,0.04220729950689284,83.80057964400005,4.663290961999997,0.05137975781765161,0.05351130604085341,183.474860936,3.38911447,0.05150054648512409,0.04806064014337127,129.96000472766667,4.551833054333333,0.05038768046491466,0.04220729950689284,0.028435907943986736,0.0990791153948663,-0.014664516381080635,,0.05351130604085341,0.030893708058168403,0.11529872215719023,-0.008276110075483394,,0.04806064014337127,0.02773455493404379,0.10352975001145884,-0.007408469724716309,,0.028435907943986736,0.0833753505554578,0.014184303583675392,86.63486648827478,10.301040916292504,0.0,0.0,0.06919104697178241,,0.030893708058168403,0.10927486908410425,0.014184303583675392,289.1146969401528,6.306692225615071,0.0,0.0,0.09509056550042885,,0.02773455493404379,0.10927486908410425,0.005247295183306205,218.77229349386207,7.303194223147984,0.0,0.0,0.10402757390079805,,0.059312880427530565,,0.04943471388327872,1.0008337535055545,1.0006688698735078,1.0001416817958664,1.0,0.999835253725737,0.9994731643068818,0.9993315772143562,0.9991669410602567,0.9998583382750214,0.9996936153389997,0.999835253725737,0.9998004695316363,1.0006688698735078,0.9991669410602567,0.0004289380815840278
2025-12-07 13:33:00,3035.4,3037.34,3034.81,3035.94,82.52364732,3034.96,3036.84,3034.42,3035.73,104.4397,3036.0,3036.2,3036.0,3036.2,0.98923384,3034.97,3036.08,3034.42,3035.73,100.67474,3034.47,3034.77,3034.47,3034.77,5.2231023599999995,3034.77,3036.2,KRAKEN,BITFINEX,1.4299999999998363,0.047120539612551735,0,0,0,5,5.2231023599999995,0.98923384,0.98923384,0.1893958363856381,3037.34,3034.42,COINBASE,BINANCE,2.9200000000000728,0.09622926292339468,0.04910872331084294,13,33,6,1,0,0.07971723440490665,0.00658718134509644,0.08333498026970888,0.05468206988104524,0.009885427890752245,0.04684137875830189,0.08333498026970888,0.00658718134509644,1.0,1.0,0.025371009832089442,0.006587615283261466,0.01779007709033286,0.025041433687984338,0.009886405204209695,0.009886405204209695,0.006587615283261466,0.045562505603784685,67.10556011600004,4.829734699999998,0.04996001841595166,0.055492367932570015,182.64494109333333,3.454796725333333,0.050953045626052546,0.04908509699172429,125.660771473,4.038807657333333,0.05017689718411705,0.045562505603784685,0.027665549585165233,0.10089360477411516,-0.009768593566545782,,0.055492367932570015,0.02932597113086042,0.11414431019429086,-0.003159574329150823,,0.04908509699172429,0.02708424216309829,0.10325358131792087,-0.005083387334472292,,0.027665549585165233,0.0833753505554578,0.014184303583675392,93.24593185727903,10.216401424778134,0.0,0.0,0.06919104697178241,,0.02932597113086042,0.10927486908410425,0.014184303583675392,289.6420263373471,6.273964629162973,0.0,0.0,0.09509056550042885,,0.02708424216309829,0.10927486908410425,0.005247295183306205,219.95022868221432,6.976941229402205,0.0,0.0,0.10402757390079805,,-0.03625481094290607,,-0.09556769137043664,1.0004712053961256,1.0001548227279764,1.0000691761125002,1.0,0.9996837663428566,0.9999143666425138,0.9998452012383902,0.9995290165338252,0.9999308286725034,0.9996146168896618,0.9996837663428566,0.9998425561503085,1.0001548227279764,0.9995290165338252,0.00020744562168437
2025-12-07 13:34:00,3035.95,3037.04,3034.66,3034.66,23.73113797,3035.73,3036.69,3034.44,3034.44,48.5368,,,,,,3035.73,3036.47,3035.15,3035.16,20.63732,,,,,0.0,3034.44,3035.16,BINANCE,MEXC,0.7199999999997999,0.023727607070820313,0,0,0,3,48.5368,20.63732,20.63732,0.42518913484201676,3037.04,3034.44,COINBASE,BINANCE,2.599999999999909,0.08568302553353861,0.0619554184627183,13,34,6,1,0,0.07414877209633408,,0.07842723731818751,0.04349029375715643,,0.06535543439055934,0.07842723731818751,0.04349029375715643,0.0,0.007575757575580103,-0.04249389767864611,,-0.04249081835998497,-0.018776373392896065,,-0.04249389767864611,-0.018776373392896065,0.03849405419008649,32.45922011600005,8.947518699999998,0.04121588130090788,0.05587006439709183,182.56716309333333,4.372112434,0.047549865806648516,0.04757897712766123,123.43463180633331,4.726318324,0.04847049137035597,0.03849405419008649,0.02786588222089639,0.09422581863187926,-0.01723771025170629,,0.05587006439709183,0.028841953463044523,0.11355397132318087,-0.001813842528997217,,0.04757897712766123,0.02719977493410293,0.1019785269958671,-0.0068205727405446295,,0.02786588222089639,0.0833753505554578,0.014184303583675392,36.060867756596785,11.82938394886761,0.0,0.0,0.06919104697178241,,0.028841953463044523,0.10927486908410425,0.014184303583675392,289.680429330699,7.66242436241071,0.0,0.0,0.09509056550042885,,0.02719977493410293,0.10927486908410425,0.005247295183306205,220.39600055697443,7.558436399183421,0.0,0.0,0.10402757390079805,,-0.023392932541731422,,0.01286187840117465,1.0002372760707081,,1.0000725010216052,1.0002372760707081,,,,,1.0001647631036097,,,1.0001581800653077,1.0002372760707081,1.0000725010216052,8.258454151161949e-05
2025-12-07 13:35:00,3034.66,3035.1,3033.16,3033.16,10.48976723,3034.44,3034.85,3032.8,3032.8,41.7733,,,,,,3035.16,3035.16,3032.8,3032.81,27.43338,3036.49,3036.49,3033.0,3033.0,6.78020144,3032.8,3033.16,BINANCE,COINBASE,0.3599999999996726,0.011870218939582977,0,0,0,4,41.7733,10.48976723,10.48976723,0.25111176828261117,3036.49,3032.8,KRAKEN,BINANCE,3.6899999999996,0.12166974413082299,0.10979952519124,13,35,6,1,0,0.06759430229489999,,0.06395969879597695,0.07781562313496963,0.11506758984503072,0.08110930351771933,0.11506758984503072,0.06395969879597695,0.0,0.0,-0.05404621610576821,,-0.049428931082889024,-0.07742590176464863,-0.11493533652341295,-0.05404621610576821,-0.049428931082889024,0.03803123726126801,23.326720116000047,6.427464213999997,0.03143399384713291,0.05171168707995193,181.56257642666665,5.071163582666667,0.04308990994826532,0.04615906836134961,122.07426180633334,5.074268204666667,0.04610918347159643,0.03803123726126801,0.028384957279990408,0.09480115182124882,-0.018738677298712807,,0.05171168707995193,0.030454826305691886,0.1126213396913357,-0.009197965531431838,,0.04615906836134961,0.02792982871122201,0.10201872578379362,-0.00970058906109441,,0.028384957279990408,0.0833753505554578,0.011870218939582977,21.499184289925655,9.087787915674406,0.0,0.0,0.07150513161587482,,0.030454826305691886,0.10927486908410425,0.011870218939582977,290.1732854692682,7.713594983050038,0.0,0.0,0.09740465014452127,,0.02792982871122201,0.10927486908410425,0.005247295183306205,220.7824509097237,7.576046789319432,0.0,0.0,0.10402757390079805,,-0.011857388131237335,,0.011535544410494087,1.0001187021893958,,1.0001187021893958,1.0000032972830386,1.0000659456607754,,,,0.9998846087908321,0.9999472497329518,1.000062648171168,1.0000137419713602,1.0001187021893958,0.9998846087908321,8.641686934192655e-05
