time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,GATEIO_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 15:06:00,2941.35,2950.74,2941.35,2947.9,220.00749345,2940.75,2950.01,2940.75,2947.35,729.6643,2944.9,2950.2,2944.9,2950.2,15.62040115,2941.0,2949.45,2940.73,2947.36,561.2859,2941.13,2949.59,2941.13,2947.68,439891.245629,2941.23,2948.37,2941.23,2948.37,7.47455407,2947.35,2950.2,BINANCE,BITFINEX,2.849999999999909,0.09669703292788129,0,0,0,6,729.6643,15.62040115,15.62040115,0.021407654382981322,2950.74,2940.73,COINBASE,MEXC,10.009999999999764,0.3403916714557189,0.24369463852783763,15,6,6,1,0,0.31418053505692295,0.17964883736694895,0.3185318362223913,0.2870053737176368,0.29585798816567366,0.24216770622411274,0.27289871279228106,0.3185318362223913,0.17964883736694895,0.7127429805615284,1.0,0.2244325427186911,0.1799721552514424,0.22268686147517916,0.2227035187155864,0.21625297517851505,0.242755581848406,0.2244325427186911,0.1799721552514424,0.082164451332542,427.865748,4.726143157999999,0.08806111422043911,0.07981998989317506,399.81605975866665,15.334859588666665,0.08055131685021942,0.07368575904930076,99916.344963666,22409.496472877,0.07687132351586536,0.082164451332542,0.02082803666527696,0.12382052466309591,0.040508378001988074,0.6744353275933948,0.07981998989317506,0.023943525803072442,0.12770704149931994,0.03193293828703017,0.676217186782706,0.07368575904930076,0.03613887561917966,0.14596351028766008,0.0014080078109414418,0.6591864265581077,0.02082803666527696,0.10711553175210715,0.053050217471883224,188.31309559513144,6.705159152398077,0.0,0.0,0.05406531428022393,0.697741310373579,0.018602258665038653,0.10711553175210715,0.053050217471883224,193.65062478456636,24.966534409411963,0.0,0.0,0.05406531428022393,0.7682662377653557,0.03613887561917966,0.18388589574823486,0.023109836294007792,286044.75609968783,122623.67330625406,0.0,0.0,0.16077605945422707,0.6367457062324308,-0.010418498824225866,-9.72641283090201,-0.0644838131044498,1.0009669703292787,1.0009669703292787,1.000186608309159,1.0001119649854955,1.0000033928783485,1.0003460735915313,0.9992203918378416,0.9991458206223307,0.9990373533997696,0.9993797030709782,0.999925370602802,0.9998168187523322,1.0001594355303776,0.9998914400477665,1.0002340823970037,1.0003426795505128,0.9999178737270354,1.0009669703292787,0.9990373533997696,0.0005276917236008842
2025-12-07 15:07:00,2947.64,2965.74,2947.25,2955.7,176.26241957,2947.35,2964.7,2946.9,2954.87,1948.5933,2951.5,2964.7,2951.5,2957.7,23.94105936,2947.36,2964.29,2946.8,2955.04,501.52165,2947.68,2964.81,2947.29,2955.14,607022.732705,2948.56,2963.51,2948.56,2958.16,88.67894806,2954.87,2958.16,BINANCE,KRAKEN,3.2899999999999636,0.11134161570559664,0,0,0,6,1948.5933,88.67894806,88.67894806,0.04550921326682176,2965.74,2946.8,COINBASE,MEXC,18.9399999999996,0.642731098140342,0.5313894824347454,15,7,6,1,0,0.6023953676472985,0.4462927274571396,0.6255709307439788,0.5928653126417016,0.5918701608099985,0.5053817237742473,0.560729370512394,0.6255709307439788,0.4462927274571396,0.4477528089887597,0.6421404682274069,0.25514445179568024,0.2100626799932176,0.2734390902552532,0.2530803886446302,0.26057217306334607,0.3255826572971182,0.25514445179568024,0.3255826572971182,0.08907554910297992,732.626088,22.458896214,0.09582128138215829,0.07889588705746911,512.2828250919999,21.246084177999997,0.08440010420714157,0.07509070108200464,99967.76251366599,22412.430038065337,0.0790952133345577,0.08907554910297992,0.024076921678274788,0.1372293924595295,0.040921705746430344,0.7311971906141551,0.07889588705746911,0.022276293331290196,0.1234484737200495,0.03434330039488872,0.8641284499804208,0.07509070108200464,0.03677194281813321,0.14863458671827107,0.0015468154457382172,0.7464577055588406,0.024076921678274788,0.11134161570559664,0.053050217471883224,705.3466879364487,37.52820367918956,0.0,0.0,0.05829139823371342,0.9247887624566206,0.020167660947627213,0.11134161570559664,0.053050217471883224,525.9096771373868,34.64279087070327,0.0,0.0,0.05829139823371342,1.2350260128138368,0.03677194281813321,0.18388589574823486,0.023109836294007792,286026.39002098463,122623.11977828856,0.0,0.0,0.16077605945422707,0.9858308222353628,0.014644582777715354,15.144810894702006,0.02506308160194122,1.001113416157056,1.0009577409496864,1.0002808922219928,1.0000913745782387,1.0000575321418539,1.001113416157056,0.9993237988977922,0.999134462589174,0.9991006525340637,1.0001555262535078,0.9998105355753291,0.9997767026423521,1.0008322901512332,0.9999661606556711,1.0010219481987317,1.0010558232714277,1.0001785904545406,1.001113416157056,0.9991006525340637,0.0006942248146956666
2025-12-07 15:08:00,2955.71,2957.98,2950.39,2950.39,171.08354037,2954.86,2957.33,2950.0,2950.0,974.3887,2955.8,2955.8,2954.0,2954.0,0.01,2955.04,2956.6,2952.74,2952.74,443.00431,2954.99,2957.32,2950.05,2950.05,295557.441159,2957.43,2957.94,2953.03,2953.03,5.64189208,2950.0,2954.0,BINANCE,BITFINEX,4.0,0.13559322033898305,0,0,0,6,974.3887,0.01,0.01,1.0262844796948077e-05,2957.98,2950.0,COINBASE,BINANCE,7.980000000000018,0.2705084745762718,0.13491525423728876,15,8,6,1,0,0.248474576271184,0.0609343263371761,0.25725412572575646,0.24643650107625234,0.13072603751092637,0.16626989905283232,0.18501591099568793,0.25725412572575646,0.0609343263371761,0.0,0.0,-0.16447479745233706,-0.060897219027003915,-0.1799905944764596,-0.16717484661537266,-0.07783312577833741,-0.1487778239890593,-0.16447479745233706,-0.060897219027003915,0.10075952363929026,839.0635279999999,22.456096214,0.10907859436776655,0.08592106287387802,534.653785092,16.54437691,0.09079924372362176,0.07809531329890004,60949.11543896599,22410.485993481336,0.08274024604452063,0.10075952363929026,0.030242551410024195,0.16124462645933865,0.040274420819241874,0.7879526947596327,0.08592106287387802,0.02244323729277773,0.13080753745943346,0.04103458828832256,1.0533087408148738,0.07809531329890004,0.037931216394118894,0.15395774608713783,0.002232880510662255,0.8789616607773608,0.030242551410024195,0.13559322033898305,0.053050217471883224,690.5638777131553,37.5302964931032,0.0,0.0,0.08254300286709983,1.1518107790385308,0.022410187927058692,0.13559322033898305,0.053050217471883224,540.7531080653587,34.77013421965041,0.0,0.0,0.08254300286709983,1.838586126234146,0.037931216394118894,0.18388589574823486,0.023109836294007792,202432.96435138796,122623.48685846616,0.0,0.0,0.16077605945422707,1.5158466431094433,0.02425160463338641,21.78125804956088,0.009607021855671055,1.0013559322033898,1.0013559322033898,1.0001322033898306,1.0000169491525424,1.000928813559322,1.0010271186440678,0.9987779282329045,0.9986628300609344,0.9995734597156397,0.9996716316858497,0.9998847609976987,1.0007965048688479,1.0008947969590463,1.0009118489517126,1.0010101523702988,1.0000982138623788,1.0002495429769642,1.0013559322033898,0.9986628300609344,0.0008332825861408164
2025-12-07 15:09:00,2950.2,2963.79,2950.0,2961.19,59.65281353,2950.0,2963.17,2949.06,2960.01,1022.6138,2957.1,2963.2,2957.1,2963.2,0.26,2952.74,2963.43,2950.0,2960.02,366.85262,2950.0,2963.33,2949.24,2959.91,365141.744142,2951.95,2963.42,2951.89,2960.78,15.14407221,2959.91,2963.2,GATEIO,BITFINEX,3.2899999999999636,0.11115202827112865,0,0,0,6,365141.744142,0.26,0.26,7.12052248671104e-07,2963.79,2949.06,COINBASE,BINANCE,14.730000000000018,0.49948119061667173,0.3883291623455431,15,9,6,1,0,0.4766875787581841,0.20585853131749157,0.46569115794663507,0.47602798733745777,0.45371315058681483,0.38942440843291964,0.4112338023965838,0.4766875787581841,0.20585853131749157,0.7572746628814736,1.0,0.33932203389831245,0.20628318284805752,0.37251711748356847,0.3359322033898256,0.24655066141956966,0.2991243076610506,0.3359322033898256,0.20628318284805752,0.11237988579913935,73818.7069284,22.272258773999997,0.10976973900222059,0.08802868279623573,24854.911187892,16.475934214,0.09334334179206012,0.07567085104966317,41091.76645479933,22410.477182734336,0.08457326425268889,0.11237988579913935,0.01427506424739451,0.14093001429392837,0.08382975730435033,0.4784964623147876,0.08802868279623573,0.023270165364931063,0.13456901352609785,0.0414883520663736,0.748422659575731,0.07567085104966317,0.03293111760296717,0.14153308625559752,0.00980861584372883,0.7693590424810585,0.01427506424739451,0.13559322033898305,0.09669703292788129,162855.65249522787,37.662592410674065,0.0,0.0,0.03889618741110176,-0.08601415074084956,0.022943421615272172,0.13559322033898305,0.053050217471883224,115276.09008131592,34.769453700913665,0.0,0.0,0.08254300286709983,0.6386211355091227,0.03293111760296717,0.1364525063813604,0.023109836294007792,125842.56562386856,122623.48852420115,0.0,0.0,0.1133426700873526,1.077436169924234,-0.024441192067854403,-18.02537915004262,-0.04869279670124081,1.0011115202827112,1.0010776990618273,1.0003986473018671,0.9999662163303501,1.0000033783669648,1.0002601342563031,0.9993216792656588,0.9988897138228942,0.9989268358531318,0.9991833153347733,0.9995677413472286,0.9996048885752011,0.9998615421502842,1.0000371632921272,1.0002939278559146,1.0002567550219257,0.9998433091890967,1.0010776990618273,0.9988897138228942,0.0006004900321627468
2025-12-07 15:10:00,2960.93,2965.45,2957.41,2960.59,375.77680637,2960.02,2979.51,2956.7,2959.95,3498.215,2963.4,2965.1,2958.5,2964.4,28.70272706,2960.02,2970.0,2956.7,2959.95,522.03381,2959.91,2964.82,2956.95,2959.93,672767.194981,2961.88,2964.71,2957.96,2960.5,174.09907633,2959.93,2964.4,GATEIO,BITFINEX,4.470000000000255,0.15101708486350202,0,0,0,6,672767.194981,28.70272706,28.70272706,4.266368407099667e-05,2979.51,2956.7,BINANCE,BINANCE,22.8100000000004,0.7714681908885042,0.6204511060250022,15,10,6,1,0,0.7706211253568608,0.22264201862096578,0.2715674916148458,0.2658846661914419,0.44933191439045195,0.22800202668468167,0.36800820714320803,0.7706211253568608,0.22264201862096578,0.3786531130876604,0.89393939393942,-0.0023648488861617053,0.03374502260916515,-0.011482878690130831,0.0006756962204925762,-0.0023648488861617053,-0.04659202938674454,0.0006756962204925762,0.03374502260916515,0.12116019642141831,208312.3170846,26.654415253999996,0.1235188542893144,0.09302361113590575,69681.11919662534,18.389382684666668,0.10055255967599036,0.07993442600197964,63515.407619623,22.798338069666666,0.08885996235661232,0.12116019642141831,0.021764422183675837,0.16468904078877,0.07763135205406664,0.8429552159725784,0.09302361113590575,0.02807114786423647,0.1491659068643787,0.036881315407432815,1.0164864829190132,0.07993442600197964,0.034148938100013466,0.14823230220200656,0.011636549801952709,1.0203870370239592,0.021764422183675837,0.15101708486350202,0.09669703292788129,303718.35784615757,36.6728025538167,0.0,0.0,0.05432005193562073,1.371820863890314,0.028692073204494614,0.15101708486350202,0.053050217471883224,230237.14414904336,27.854288850679612,0.0,0.0,0.09796686739161879,1.7090156116971735,0.034148938100013466,0.15101708486350202,0.026829591341172677,170344.44533144345,39.101338973260496,0.0,0.0,0.12418749352232934,2.081548148095836,0.03986505659237337,35.865343361195485,0.06430624866022777,1.001510170848635,1.0015034037737125,1.000216219868579,0.9999932431291069,1.0,1.00018581394956,0.9987147483470517,0.9984921063284307,0.9984988530562676,0.9986843880717852,0.9997770714621071,0.9997838268723462,0.9999696006539237,1.0000067569165487,1.000192572121638,1.00018581394956,0.9997469612333743,1.0015034037737125,0.9984921063284307,0.0008220191934230714
2025-12-07 15:11:00,2960.46,2964.52,2958.16,2963.41,149.02392048,2959.96,2964.0,2957.3,2962.8,2412.6786,2959.9,2964.5,2959.9,2964.5,0.02799155,2959.95,2962.88,2957.35,2962.88,751.79959,2959.92,2963.73,2957.63,2963.03,443522.435493,2962.25,2962.82,2958.2,2962.62,334.34058806999997,2962.62,2964.5,KRAKEN,BITFINEX,1.8800000000001091,0.06345734518770917,0,0,0,6,334.34058806999997,0.02799155,0.02799155,8.372166287552107e-05,2964.52,2957.3,COINBASE,BINANCE,7.2199999999998,0.244141615662929,0.18068427047521984,15,11,6,1,0,0.2261374375590596,0.1551695058188534,0.21461761956665218,0.20587034218350503,0.18664272599633464,0.15594305040809642,0.19073011358875017,0.2261374375590596,0.1551695058188534,0.9567099567099009,1.0,0.09594724253030938,0.1554106557653944,0.09964667652999258,0.10507040730830992,0.09898815858376969,0.012490505527888964,0.012490505527888964,0.1554106557653944,0.11451225887338387,208233.252342214,23.535933334,0.103498351255446,0.09310778339069732,69684.02492449667,14.936367222,0.0959156578649552,0.08052121610930436,63495.966012558674,22.568973651333334,0.08722108382958632,0.11451225887338387,0.03318492728684342,0.18088211344707072,0.04814240429969703,0.11537573034011085,0.09310778339069732,0.027973827848887037,0.1490554390884714,0.03716012769292325,0.2350162590979855,0.08052121610930436,0.033691303441629836,0.14790382299256405,0.013138609226044692,0.3733807453371584,0.03318492728684342,0.15101708486350202,0.06345734518770917,303785.94984190696,38.46482195849423,0.0,0.0,0.08755973967579285,-1.5384970786395564,0.031191412053820977,0.15101708486350202,0.053050217471883224,230241.76951790293,27.853839149363665,0.0,0.0,0.09796686739161879,-1.1182889012868795,0.033691303441629836,0.15101708486350202,0.026829591341172677,170351.86917125035,39.21776670688189,0.0,0.0,0.12418749352232934,-0.5064770186513664,-0.08755973967579285,-57.980022429206876,-0.12742479626816622,1.0006345734518771,1.0005737815579856,1.0002058863237477,1.0000776292696099,1.0000270014850816,0.9999392466585661,0.9996323157362118,0.999504132231405,0.9994535334795075,0.9993658289762185,0.9998717693467999,0.9998211519836946,0.9997334152209786,0.9999493761453647,0.9998616281306635,0.9999122475429312,0.9998619296059178,1.0005737815579856,0.9993658289762185,0.0003078603125387509
2025-12-07 15:12:00,2963.4,2976.71,2962.91,2973.17,208.09751918,2962.8,2976.46,2962.13,2972.23,5532.0738,2964.7,2976.2,2964.7,2974.8,6.65684385,2962.88,2976.42,2962.88,2972.97,289.30548,2963.0,2976.35,2962.48,2972.48,825971.132056,2962.87,2975.0,2962.87,2974.99,14.71039523,2972.23,2974.99,BINANCE,KRAKEN,2.7599999999997635,0.09285957008709836,0,0,0,6,5532.0738,14.71039523,14.71039523,0.0026591104460681634,2976.71,2962.13,COINBASE,BINANCE,14.579999999999927,0.4922133734846184,0.39935380339752,15,12,6,1,0,0.48212957947399515,0.38658061046120745,0.46415105762536896,0.46661373667778727,0.45543681907318156,0.40773246296626575,0.44377404437963436,0.48212957947399515,0.38658061046120745,0.7048150732728514,0.9991755976916555,0.31828000540029144,0.34067527911762957,0.32968887089154286,0.3199460006749922,0.3405470353169784,0.40906283434642393,0.31828000540029144,0.40906283434642393,0.11081584974968424,208949.948442214,8.742222768,0.0999520908659968,0.0945613031283396,70019.04054449667,15.916926904,0.0955336468927231,0.08265440348128146,46850.08108145867,23.052453492333328,0.08758485713652259,0.11081584974968424,0.03462450847182451,0.18006486669333327,0.04156683280603522,0.3703499309080611,0.0945613031283396,0.02730464955766796,0.1491706022436755,0.03995200401300368,0.4844190177423158,0.08265440348128146,0.03230525791281056,0.14726491930690258,0.01804388765566034,0.5789745018702518,0.03462450847182451,0.15101708486350202,0.06345734518770917,303181.2379770307,12.82749495098199,0.0,0.0,0.08755973967579285,-0.5186002763677555,0.03036046526175424,0.15101708486350202,0.053050217471883224,229991.20167274034,27.410481673805325,0.0,0.0,0.09796686739161879,-0.23339989285869994,0.03230525791281056,0.15101708486350202,0.026829591341172677,148762.14945342584,39.02148197947562,0.0,0.0,0.12418749352232934,0.3158980074810072,0.029402224899389193,46.333840176289016,0.11696196457518204,1.000928595700871,1.0008646706345068,1.0003162608546445,1.0000841119294268,1.0002489713111031,1.000928595700871,0.9994520640043028,0.999220115638026,0.9993848325937877,1.000063869839989,0.9997679244711873,0.9999327317307788,1.0006121412499116,1.000164845516202,1.000844412746259,1.0006794552249099,1.000171000229727,1.000928595700871,0.999220115638026,0.0005520314848287747
2025-12-07 15:13:00,2972.6,2973.69,2962.8,2964.12,146.99308563,2972.23,2972.64,2962.28,2963.95,1693.775,2971.8,2971.8,2964.8,2964.8,1.94348123,2972.97,2972.97,2963.02,2963.84,1153.0472,2972.48,2972.6,2961.7,2964.27,804312.175452,2972.06,2972.26,2963.3,2964.77,63.37015703,2963.84,2964.8,MEXC,BITFINEX,0.9600000000000364,0.032390412437919604,0,0,0,6,1153.0472,1.94348123,1.94348123,0.001685517496595109,2973.69,2961.7,COINBASE,GATEIO,11.990000000000236,0.4048350609447357,0.3724446485068161,15,13,6,1,0,0.34953356163227023,0.23610361575822988,0.3673940326302536,0.3677127926943258,0.33571312891383537,0.30221568620837486,0.3264454696395483,0.3677127926943258,0.23610361575822988,0.0824120603015255,0.0,-0.2785787102613257,-0.23554747964196782,-0.285272152324565,-0.2762003444934881,-0.3071003071002955,-0.24528441552323857,-0.3071003071002955,-0.23554747964196782,0.09017528816947155,208985.680142214,9.128919014000001,0.07743153138997107,0.09298520254315251,70065.09533116335,15.900909377333335,0.08764074258587266,0.08065676745158187,46886.752150114,21.165938716333336,0.08402392522048369,0.09017528816947155,0.04528215310735319,0.18073959438417792,-0.00038901804523482075,0.1809732324644668,0.09298520254315251,0.030214778086454303,0.1534147587160611,0.032555646370243906,-0.0013671615579263388,0.08065676745158187,0.033517159433491706,0.14769108631856528,0.013622448584598462,0.13998772696238268,0.04528215310735319,0.15101708486350202,0.032390412437919604,303150.6080222943,12.523997055325482,0.0,0.0,0.11862667242558242,-1.2761070701421329,0.036727837345207834,0.15101708486350202,0.032390412437919604,229955.4563414615,27.29576420240837,0.0,0.0,0.11862667242558242,-1.7174164891222885,0.033517159433491706,0.15101708486350202,0.026829591341172677,148750.3509138165,38.61263709748623,0.0,0.0,0.12418749352232934,-1.4400490921504694,-0.060469157649178755,-65.11892914479492,-0.08987138254856794,1.0003239041243792,1.0002867794665904,1.0000573558933181,1.000107964034481,0.9999628873631473,1.0002766578383577,0.9997706422018348,0.999821235833783,0.9996762007555315,0.9999898812736103,1.0000506052386544,0.9999055368878453,1.000219289367502,0.9998549389900381,1.000168675592979,1.0003137821204924,1.000030828857211,1.0003137821204924,0.9996762007555315,0.0001996218493592208
2025-12-07 15:14:00,2964.22,2967.0,2961.9,2962.35,31.61777946,2963.96,2966.41,2960.99,2961.58,889.9431,2964.2,2964.2,2963.6,2964.0,0.17151,2963.84,2966.45,2961.85,2961.91,600.41489,2964.27,2966.36,2961.37,2961.83,464840.282651,2964.77,2964.78,2962.98,2962.98,0.16027338,2961.58,2964.0,BINANCE,BITFINEX,2.4200000000000728,0.08171313960791446,0,0,0,6,889.9431,0.17151,0.17151,0.00019272018626808837,2967.0,2960.99,COINBASE,BINANCE,6.010000000000218,0.2029726544162668,0.12125951480835234,15,14,6,1,0,0.18301042011359048,0.020242914979754015,0.17216061572737554,0.16847692136281409,0.15530519158245554,0.06074965068951468,0.1266576190759174,0.18301042011359048,0.020242914979754015,0.108856088560911,0.6666666666669193,-0.0802979797298246,-0.006747183051070039,-0.0630857358765507,-0.08231368937377684,-0.06511822500540822,-0.06037567838314485,-0.0802979797298246,-0.006747183051070039,0.08428751043682872,136135.319933814,9.111221013999998,0.07885873412928554,0.0924290863500889,70087.67033116335,15.895755951333333,0.08689979221362788,0.0821592185925831,46894.688288780664,15.388895065333333,0.08387484227773728,0.08428751043682872,0.04376113646830791,0.17180978337344455,-0.0032347624997871027,0.48529305317071325,0.0924290863500889,0.03034903276450272,0.15312715187909434,0.03173102082108346,0.41172744428688857,0.0821592185925831,0.032469871393174775,0.14709896137893264,0.01721947580623355,0.4965654392400643,0.04376113646830791,0.15101708486350202,0.032390412437919604,299993.5037279623,12.539715852426411,0.0,0.0,0.11862667242558242,-0.058827787317146996,0.034072165213138855,0.15101708486350202,0.032390412437919604,229922.85275130172,27.357496600346533,0.0,0.0,0.11862667242558242,-0.4878045878827917,0.032469871393174775,0.15101708486350202,0.026829591341172677,148747.80545650903,25.915142305685176,0.0,0.0,0.12418749352232934,-0.01373824303974322,0.049322727169994855,152.275699682825,0.10979188481917361,1.0008171313960792,1.0008171313960792,1.0002599963532979,1.0000844144004215,1.0001114270085563,1.0004727206423598,0.9994433198380567,0.9992678812415654,0.9992948717948718,0.9996558704453441,0.999824463685925,0.9998514692727057,1.0002126689958986,1.0000270103280742,1.0003882734660665,1.00036125338042,1.0000048514833095,1.0008171313960792,0.9992678812415654,0.0004487736688905246
2025-12-07 15:15:00,2962.2,2971.08,2961.61,2970.0,145.51317562,2961.58,2971.36,2961.01,2969.7,1489.3653,2963.5,2968.3,2963.2,2968.3,5.79113975,2961.91,2969.85,2961.47,2969.29,442.21799,2961.83,2969.92,2961.3,2969.92,701479.787203,2962.98,2968.44,2962.98,2968.44,132.32704922,2968.3,2970.0,BITFINEX,COINBASE,1.699999999999818,0.05727183909981532,0,0,0,6,5.79113975,145.51317562,5.79113975,25.12686308770221,2971.36,2961.01,BINANCE,BINANCE,10.349999999999909,0.34954289245898895,0.29227105335917364,15,15,6,1,0,0.34852005253055557,0.17181551729947658,0.3188552188552121,0.2902435082426426,0.28222234945054575,0.18393499615960018,0.2659319404230055,0.34852005253055557,0.17181551729947658,1.0,0.8859556494192239,0.27417797256869275,0.16197064282099483,0.2633178043346223,0.2731419426503258,0.24916354649533948,0.18427394042484377,0.16197064282099483,0.2633178043346223,0.06553846128409138,1583.039165564,32.473310726,0.07166310245279547,0.08983407631140553,70087.53232605469,20.244596301999998,0.0831962980744013,0.08143818620587764,46894.860793691994,18.655313069666665,0.0821585194920649,0.06553846128409138,0.023342688544581068,0.11222383837325352,0.018853084194929245,0.4114645452205726,0.08983407631140553,0.03164052198252361,0.15311512027645274,0.026553032346358307,0.24271728805884035,0.08143818620587764,0.03278333509310116,0.14700485639207997,0.01587151601967532,0.31571164863617074,0.023342688544581068,0.09285957008709836,0.032390412437919604,2253.170502937454,63.48564370642328,0.0,0.0,0.060469157649178755,-0.3541418191177096,0.03622265754274649,0.15101708486350202,0.032390412437919604,229937.71053933664,48.97384155397651,0.0,0.0,0.11862667242558242,-0.9959923484455647,0.03278333509310116,0.15101708486350202,0.026829591341172677,148747.74920048701,34.76821699174936,0.0,0.0,0.12418749352232934,-0.7371534054553169,-0.02444130050809914,-29.91110196643556,-0.073764027678094,1.0005727183909983,0.9995285719096206,1.0001010203050813,1.0000740815570597,0.9998619389163889,0.9995757147186586,1.0005727183909983,1.0005457669373041,1.0003335242394635,1.0000471650439646,0.999973063973064,0.9997609427609427,0.9994747474747475,0.9997878730740222,0.9995016700786553,0.9997137362803903,0.9999235023773575,1.0005727183909983,0.9994747474747475,0.0003583305184117231
2025-12-07 15:16:00,2970.09,2970.09,2955.57,2957.32,222.92817058,2969.7,2969.71,2954.84,2957.02,1388.6909,2963.9,2963.9,2958.1,2958.1,5.3653255699999995,2969.29,2969.29,2955.8,2956.36,940.46923,2969.91,2969.91,2955.0,2957.03,672820.112515,2969.16,2969.16,2956.53,2956.53,23.33204316,2956.36,2958.1,MEXC,BITFINEX,1.7399999999997817,0.05885616095468013,0,0,0,6,940.46923,5.3653255699999995,5.3653255699999995,0.005704945360094343,2970.09,2954.84,COINBASE,BINANCE,15.25,0.5161023947151114,0.4572462337604313,15,16,6,1,0,0.5028711337765687,0.19607180284642783,0.4909850810869294,0.5042221418112043,0.45630437429811593,0.42718998285150683,0.4296074194451254,0.5042221418112043,0.19607180284642783,0.04151223128242806,0.0,-0.4269791561437127,-0.19568811363406938,-0.42995330107841784,-0.4336831755844337,-0.43545763465339643,-0.42537283272035376,-0.43545763465339643,-0.19568811363406938,0.06461822443748556,1704.26489395,33.54077753,0.0673941219534237,0.08709831154780383,70121.79432805468,20.600951340666665,0.08015378093443616,0.07885164135832162,46886.675054691994,18.211001169,0.08065514152191106,0.06461822443748556,0.02353514578334835,0.11168851600418225,0.017547932870788867,0.43879299138565125,0.08709831154780383,0.03247186407935258,0.15204203970650898,0.02215458338909866,0.2825644493021142,0.07885164135832162,0.031321652061282276,0.14149494548088618,0.01620833723575707,0.3404020933784128,0.02353514578334835,0.09285957008709836,0.032390412437919604,2184.4495221777856,62.84535488636621,0.0,0.0,0.060469157649178755,-0.24482803445739534,0.03777728098125871,0.15101708486350202,0.032390412437919604,229927.10371508673,49.40374124008405,0.0,0.0,0.11862667242558242,-0.8128981203276483,0.031321652061282276,0.15101708486350202,0.026829591341172677,148750.35807520538,34.85276335781782,0.0,0.0,0.12418749352232934,-0.6383916264863487,0.0015843218548648105,2.7663191539974825,0.02602562236296395,1.000588561609547,1.0003652325652177,1.0001014534903383,1.0000033817830114,0.9997768023212559,0.9998342926324476,0.9997363172306549,0.9996382813292317,0.9994117845914609,0.9994692539129848,0.9999019382413807,0.9996753817645706,0.9997328662437612,0.9997734213044845,0.9998309114212571,1.0000575031457604,0.9998205881318544,1.0003652325652177,0.9994117845914609,0.00024433477088538983
