time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,GATEIO_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 10:43:00,13.84,13.848,13.84,13.848,300.55,13.84,13.84,13.84,13.84,50.64,,,,,,13.84,13.85,13.84,13.85,35.15,13.84,13.845,13.84,13.845,536.21085,13.83327,13.83327,13.83327,13.83327,3.42488478,13.83327,13.85,KRAKEN,MEXC,0.016729999999999023,0.12094031273877416,0,0,0,5,3.42488478,35.15,3.42488478,10.263118982939915,13.85,13.83327,MEXC,KRAKEN,0.016729999999999023,0.12094031273877416,0.0,10,43,6,1,0,0.0,,0.05777007510110409,0.03611412062116852,0.07220216606498042,0.0,0.0332172723574506,0.07220216606498042,0.0,,1.0,0.0,,0.05780346820809895,0.03612716763006345,0.07225433526011406,0.0,0.0,0.07225433526011406,0.09235097072980065,281.38817366599994,754.0516880000001,0.09806800263860269,0.09399041559447613,393.63746456,625.945166,0.08995630722963767,0.07774497795409802,552.0152514396667,760.9892653333334,0.08416336105415738,0.09235097072980065,0.02000423788319589,0.13235944649619244,0.05234249496340888,0.8572910672216776,0.09399041559447613,0.06030947757029358,0.2146093707350633,-0.026628539546111038,0.6117150165696869,0.07774497795409802,0.04903303457138596,0.17581104709686995,-0.02032109118867391,0.7202358836357003,0.02000423788319589,0.12094031273877416,0.07251631617114986,426.0722220489768,705.2522190573007,0.0,0.0,0.048423996567624306,1.4291642688867112,0.023560242669416788,0.12553811123590883,0.052930759451112766,315.8880840254055,632.2828651441899,0.0,0.0,0.07260735178479606,1.4911326858295944,0.04903303457138596,0.2906976744186114,0.014484356894558719,752.0326724262353,726.1700022588532,0.0,0.0,0.27621331752405265,0.8809435345428018,0.036994740705006426,44.06991316960115,0.032592158041397284,1.0012094031273877,,1.000578034682081,1.0003612716763006,1.0007225433526012,0.9995137283236994,,,,,0.9997833622183708,1.0001444251877527,0.998936308492201,1.0003611412062114,0.9991527627302276,0.998792057761733,0.9998345635631178,1.0007225433526012,0.998792057761733,0.0007036465977730633
2025-12-07 10:44:00,13.846,13.846,13.835,13.836,506.0,13.85,13.85,13.84,13.84,1007.93,,,,,,13.85,13.85,13.84,13.85,3782.3,13.845,13.846,13.84,13.84,565.03604,,,,,0.0,13.836,13.85,COINBASE,MEXC,0.013999999999999346,0.10118531367446766,0,0,0,4,506.0,3782.3,506.0,7.474901185770752,13.85,13.835,BINANCE,COINBASE,0.014999999999998792,0.10842067220815894,0.007235358533691283,10,44,6,1,0,0.07225433526011406,,0.07950274645850847,0.04335260115607101,0.07220216606498042,,0.06682796223491849,0.07950274645850847,0.04335260115607101,0.09090909090904686,1.0,-0.07220216606498042,,-0.0722230247002729,-0.03611412062116852,0.0,,-0.0722230247002729,0.0,0.09808477023046422,318.3821736659999,1471.117688,0.09910710631722434,0.09590518529837792,347.36746456000003,764.6098326666666,0.09135993303524143,0.07822095036433606,548.6209794396667,873.255932,0.0852615515457903,0.09808477023046422,0.016740130998471093,0.1315650322274064,0.06460450823352204,0.5463040498949294,0.09590518529837792,0.0600325138384288,0.21597021297523553,-0.02415984237847968,0.5219886193267728,0.07822095036433606,0.04919407093186225,0.17660909222806054,-0.020167191499388434,0.6167029017680764,0.016740130998471093,0.12094031273877416,0.07954298937015859,438.23120939779335,1438.6236790928779,0.0,0.0,0.04139732336861557,0.1852161995797178,0.023515265226527613,0.12553811123590883,0.052930759451112766,318.1474513903375,1176.2447242401497,0.0,0.0,0.07260735178479606,0.5324235768974597,0.04919407093186225,0.2906976744186114,0.014484356894558719,752.0018745765018,908.245262877049,0.0,0.0,0.27621331752405265,0.46681160707230546,-0.0197549990643065,-16.334503042816205,-0.056749739769312926,1.0010118531367447,,0.9997109826589595,1.0,1.0007225433526012,,,,,,1.0002891008962127,1.0010118531367447,,1.0007225433526012,,,1.0004095038995198,1.0010118531367447,0.9997109826589595,0.0004957689486842863
2025-12-07 10:45:00,13.835,13.84,13.835,13.84,10.57,13.84,13.85,13.83,13.84,2198.0,,,,,,13.85,13.85,13.83,13.84,1222.62,13.84,13.843,13.837,13.843,677.83303,,,,,0.0,13.84,13.843,BINANCE,GATEIO,0.0030000000000001137,0.021676300578035504,0,0,0,4,2198.0,677.83303,677.83303,0.30838627388535034,13.85,13.83,BINANCE,BINANCE,0.019999999999999574,0.1446131597975385,0.122936859219503,10,45,6,1,0,0.14450867052022812,,0.03612716763005062,0.04334320595246859,0.14450867052022812,,0.09212192865574387,0.14450867052022812,0.03612716763005062,0.5,1.0,0.0,,0.03614022406938204,0.021676300578035504,-0.07220216606498042,,0.0,0.021676300578035504,0.08145809767904073,748.0545302819999,1478.4922940000001,0.07329683773749474,0.0949348130663827,458.3981312266667,776.4734313333335,0.08264947897809069,0.07773637655414566,548.9772364396666,804.6813663333335,0.08115927728980613,0.08145809767904073,0.03718778962939054,0.1558336769378218,0.007082518420259656,0.09810869577901705,0.0949348130663827,0.06117278699396332,0.21728038705430935,-0.027410760921543945,0.20060824392561794,0.07773637655414566,0.049691208637946384,0.17711879383003842,-0.021646040721747112,0.2179577760697683,0.03718778962939054,0.12094031273877416,0.021676300578035504,909.097706540162,1433.389270033729,0.0,0.0,0.09926401216073866,-1.6075652168839318,0.031530032682284534,0.12553811123590883,0.021676300578035504,691.2424067316134,1143.8149334398802,0.0,0.0,0.10386181065787332,-1.9630299159347953,0.049691208637946384,0.2906976744186114,0.014484356894558719,752.8070663722025,837.7543591866669,0.0,0.0,0.27621331752405265,-1.1281688957209268,-0.07950901309643216,-78.57762180016334,-0.05975401403212566,1.0002167630057803,,1.0,1.0002167630057803,1.0,,,,,,1.0002167630057803,1.0,,0.9997832839702376,,,1.0000361349969664,1.0002167630057803,0.9997832839702376,0.00016315870241654027
2025-12-07 10:46:00,13.841,13.855,13.841,13.855,102.95,13.85,13.86,13.84,13.86,767.39,,,,,,13.84,13.86,13.84,13.86,506.5,13.847,13.852,13.847,13.852,1506.32549,,,,,0.0,13.852,13.86,GATEIO,BINANCE,0.007999999999999119,0.05775339301183308,0,0,0,4,1506.32549,767.39,767.39,0.509445007134547,13.86,13.84,BINANCE,BINANCE,0.019999999999999574,0.14450867052022812,0.08675527750839504,10,46,6,1,0,0.1443001443001412,,0.10104655359076956,0.0360958706324053,0.1443001443001412,,0.10643567820586432,0.1443001443001412,0.0360958706324053,1.0,1.0,0.07220216606498042,,0.10114876092768676,0.03610890445584446,0.14450867052022812,,0.03610890445584446,0.07220216606498042,0.07710017840737562,847.7369902819999,1281.456294,0.06811568949560752,0.09153077738831747,483.9211638933333,819.6927646666667,0.07953746823230849,0.07724427911550176,595.7534194396666,824.5373663333334,0.07964922023961432,0.07710017840737562,0.038713740686325646,0.15452765978002692,-0.0003273029652756665,0.37506512511734524,0.09153077738831747,0.06176311569093065,0.21505700877017878,-0.03199545399354384,0.3632784955931057,0.07724427911550176,0.0498176246562275,0.17687952842795676,-0.02239097019695324,0.4021888024661559,0.038713740686325646,0.12094031273877416,0.021676300578035504,969.9999898594451,1453.8613375178825,0.0,0.0,0.09926401216073866,-0.499739499530619,0.031042423072298875,0.12553811123590883,0.021676300578035504,745.8866771348463,1131.2134643283575,0.0,0.0,0.10386181065787332,-0.8472137715135254,0.0498176246562275,0.2906976744186114,0.014484356894558719,767.5947929125604,829.2507772823226,0.0,0.0,0.27621331752405265,-0.39124479013537633,0.03607709243379758,166.43565309457986,0.11558610553022974,1.0005775339301184,,0.9996392496392497,0.9994227994227994,1.0,,,,,,0.9997834716708769,1.0003608805485384,,1.0005775339301184,,,0.9999639892019304,1.0005775339301184,0.9994227994227994,0.0004395873955656116
2025-12-07 10:47:00,13.856,13.861,13.854,13.856,588.69,13.86,13.86,13.85,13.85,78.38,,,,,,13.86,13.86,13.85,13.85,43.63,13.853,13.858,13.853,13.858,5126.10475,,,,,0.0,13.85,13.858,BINANCE,GATEIO,0.008000000000000895,0.05776173285199202,0,0,0,4,78.38,5126.10475,78.38,65.40067300331718,13.861,13.85,COINBASE,BINANCE,0.011000000000001009,0.07942238267148743,0.021660649819495413,10,47,6,1,0,0.07220216606498042,,0.05051963048499892,0.03608024245923496,0.07220216606498042,,0.05775105126854868,0.07220216606498042,0.03608024245923496,0.0,1.0,-0.0721500721500706,,0.0,0.03609326499675725,-0.0721500721500706,,-0.0721500721500706,0.03609326499675725,0.0718634105710205,858.4260749559999,2077.755556,0.06466437061440236,0.07600171461720952,464.30383056000005,1161.2997480000001,0.07681550130976893,0.07578557545591476,522.1690861063332,966.2246343333334,0.07823712427912256,0.0718634105710205,0.039322424414865144,0.1505082594007508,-0.0067814382587097904,0.410345827292775,0.07600171461720952,0.028361408734787406,0.13272453208678434,0.019278897147634706,0.33921830244944084,0.07578557545591476,0.04972280491727335,0.17523118529046144,-0.02366003437863194,0.4093783896850247,0.039322424414865144,0.12094031273877416,0.021676300578035504,958.8971536663454,2238.692866199337,0.0,0.0,0.09926401216073866,-0.35861669082889985,0.03199159646674977,0.12553811123590883,0.021676300578035504,754.4125672095367,1713.5578161716112,0.0,0.0,0.10386181065787332,-0.775367296030792,0.04972280491727335,0.2906976744186114,0.014484356894558719,703.0832977102818,1142.3007086469206,0.0,0.0,0.27621331752405265,-0.36248644125990126,8.339840158938516e-06,0.014440433235203632,-0.03606875259363864,1.00057761732852,,1.00043321299639,1.00057761732852,1.0,,,,,,1.0001443418013858,0.999566974595843,,0.9994227161206523,,,1.0000241438071318,1.00057761732852,0.9994227161206523,0.00046030858595906684
2025-12-07 10:48:00,13.856,13.864,13.856,13.864,69.31,13.86,13.87,13.85,13.87,114.24,,,,,,13.85,13.87,13.85,13.86,71.85,13.858,13.861,13.856,13.861,741.89569,13.85953,13.85953,13.85953,13.85953,1.0,13.85953,13.87,KRAKEN,BINANCE,0.010469999999999757,0.07554368726789261,0,0,0,5,1.0,114.24,1.0,114.24,13.87,13.85,BINANCE,BINANCE,0.019999999999999574,0.14440433212996084,0.06886064486206823,10,48,6,1,0,0.1441961067051159,,0.05770340450087201,0.03607243344636593,0.1443001443001412,0.0,0.07645441779049902,0.1443001443001412,0.0,,1.0,0.0721500721500706,,0.057736720554278975,0.021648145475538415,0.07220216606498042,0.0,0.0,0.0721500721500706,0.06278408547684418,857.9410979999999,2093.5735560000003,0.06829080949889911,0.0781339383645012,437.4111318933334,1136.0384146666668,0.0766565245545344,0.07669320927596851,521.7249987583333,936.7092016666667,0.0780633541493658,0.06278408547684418,0.029059609584458905,0.12090330464576199,0.004664866307926369,0.6097709326923673,0.0781339383645012,0.02691354389008083,0.13196102614466285,0.024306850584339533,0.4759391488242168,0.07669320927596851,0.049451842325317644,0.1755968939266038,-0.022210475374666777,0.49418867956165413,0.029059609584458905,0.10118531367446766,0.021676300578035504,959.4381517373216,2220.8606345468374,0.0,0.0,0.07950901309643216,0.4390837307694688,0.0282135182903089,0.12094031273877416,0.021676300578035504,762.9816954290973,1706.3348534663292,0.0,0.0,0.09926401216073866,-0.07173301871128089,0.049451842325317644,0.2906976744186114,0.014484356894558719,703.4192561871525,1152.7971762096145,0.0,0.0,0.27621331752405265,-0.02324528175338344,0.017781954415900587,30.785008582524448,0.01777361457574165,1.000755436872679,,0.9995674116798847,0.9993511175198271,0.9992790194664745,0.9992451333813988,,,,,0.9997836122331217,0.9997114829774956,0.9996775822273514,0.9999278551331072,0.9998939470456676,0.9999660894660894,0.9996403251130419,0.9999660894660894,0.9992451333813988,0.0002699338230821249
2025-12-07 10:49:00,13.865,13.883,13.865,13.87,539.34,13.87,13.88,13.86,13.86,3805.68,,,,,,13.86,13.89,13.86,13.86,2283.43,13.867,13.881,13.867,13.87,1538.90645,,,,,0.0,13.86,13.87,BINANCE,COINBASE,0.009999999999999787,0.0721500721500706,0,0,0,4,3805.68,539.34,539.34,0.14171974522292996,13.89,13.86,MEXC,BINANCE,0.030000000000001137,0.21645021645022464,0.14430014430015403,10,49,6,1,0,0.14430014430015403,,0.12977649603459918,0.10093727469357858,0.21645021645022464,,0.14786603286963912,0.21645021645022464,0.10093727469357858,0.0,0.2777777777777394,-0.07209805335255795,,0.03606202668589257,0.02163409533423478,0.0,,-0.07209805335255795,0.03606202668589257,0.05697703717196476,1517.8770979999997,1444.9815560000002,0.06957723038262295,0.07810250042456651,659.0084652266667,1119.099748,0.07609321800397642,0.07764988088221637,642.704665425,925.2628423333334,0.07768185208489514,0.05697703717196476,0.021344214473750206,0.09966546611946517,0.014288608224464351,0.677718357786909,0.07810250042456651,0.026920717243083744,0.131943934910734,0.024261065938399023,0.4447226069355084,0.07764988088221637,0.04906263555881267,0.17577515199984173,-0.020475390235408966,0.471975574337252,0.021344214473750206,0.07554368726789261,0.021676300578035504,1586.6482554002976,2073.0035494380277,0.0,0.0,0.053867386689857105,0.7108734311476359,0.028221040618682122,0.12094031273877416,0.021676300578035504,1266.4459150086036,1682.248329125418,0.0,0.0,0.09926401216073866,-0.1906673685017062,0.04906263555881267,0.2906976744186114,0.014484356894558719,920.552936698849,1155.05420969958,0.0,0.0,0.27621331752405265,-0.112097702650992,-0.0033936151178220048,-4.492255065320793,-0.021175569533722592,1.0007215007215007,,1.0007215007215007,1.0007215007215007,1.0,,,,,,1.0,0.9992790194664745,,0.9992790194664745,,,1.0000001733959916,1.0007215007215007,0.9992790194664745,0.0006450972424837238
2025-12-07 10:50:00,13.87,13.884,13.87,13.883,60.77,13.87,13.89,13.87,13.89,118.43,,,,,,13.86,13.89,13.86,13.89,63.55,13.877,13.88,13.877,13.88,554.25914,,,,,0.0,13.88,13.89,GATEIO,BINANCE,0.009999999999999787,0.07204610951008492,0,0,0,4,554.25914,118.43,118.43,0.21367261530409765,13.89,13.86,BINANCE,MEXC,0.030000000000001137,0.21645021645022464,0.14440410694013972,10,50,6,1,0,0.143988480921536,,0.10084275732911564,0.021613832853026756,0.21598272138229757,,0.12060694812149399,0.21598272138229757,0.021613832853026756,1.0,1.0,0.14419610670512872,,0.09372746935832661,0.02161850544065802,0.21645021645022464,,0.02161850544065802,0.14419610670512872,0.06705099895837466,1189.1289259999999,1333.1009500000002,0.07040019009177695,0.07806413164196613,691.9117412266667,1119.8970813333333,0.07558732944223998,0.07860214250356742,633.1333034249999,904.4515090000001,0.0773182557897461,0.06705099895837466,0.008599612966481115,0.08425022489133689,0.049851773025412424,0.6452132372462517,0.07806413164196613,0.026929495522706237,0.1319231226873786,0.024205140596553654,0.4441316852110451,0.07860214250356742,0.04865204486072346,0.17590623222501434,-0.018701947217879503,0.4663116267145066,0.008599612966481115,0.07554368726789261,0.05775339301183308,1580.7772099229946,2138.808703678175,0.0,0.0,0.017790294256059526,0.5808529489850067,0.026554872741049087,0.12094031273877416,0.021676300578035504,1237.7231545682328,1718.1798020251506,0.0,0.0,0.09926401216073866,-0.08316510608649694,0.04865204486072346,0.2906976744186114,0.014484356894558719,919.908316543878,1164.0452480112317,0.0,0.0,0.27621331752405265,-0.13475349314197393,-0.00010396263998568855,-0.14409221902016742,0.003289652477836316,1.0007204610951008,,0.9994960403167745,0.9992800575953924,1.0,,,,,,0.999783908377152,1.0005042137866456,,1.0007204610951008,,,0.9999641135285109,1.0007204610951008,0.9992800575953924,0.0005629487928605328
2025-12-07 10:51:00,13.883,13.895,13.878,13.878,762.52,13.89,13.9,13.87,13.88,1171.53,13.888,13.89,13.888,13.89,0.4,13.89,13.89,13.87,13.88,703.14,13.883,13.893,13.878,13.878,2109.82176,13.87162,13.89722,13.87162,13.88871,770.89364936,13.878,13.89,COINBASE,BITFINEX,0.012000000000000455,0.08646779074794966,0,0,0,6,762.52,0.4,0.4,0.0005245764045533233,13.9,13.87,BINANCE,BINANCE,0.030000000000001137,0.21629416005768667,0.129826369309737,10,51,6,1,0,0.21613832853026754,0.014398848092157435,0.12249603689292016,0.10808473843493709,0.14409221902018263,0.18432237407218335,0.13158875750710802,0.21613832853026754,0.014398848092157435,0.0,1.0,-0.0719942404607616,0.014400921658990984,-0.0360152704746741,-0.0360152704746741,-0.0719942404607616,0.12320118342341851,-0.0360152704746741,0.014400921658990984,0.07279387850559796,1040.367828,1179.7029500000003,0.07575605697716786,0.08029993372842194,742.7362670666666,1018.299748,0.07694738710545368,0.07907069232309241,657.4299719723333,874.6351756666666,0.07790854836769473,0.07279387850559796,0.010264944864513943,0.09332376823462585,0.05226398877657007,0.8330244931373817,0.08029993372842194,0.026072318560445607,0.13244457084931316,0.028155296607530723,0.559141815535395,0.07907069232309241,0.048658053265708136,0.1763867988545087,-0.01824541420832386,0.538005519787566,0.010264944864513943,0.08646779074794966,0.05776173285199202,1578.4611607342727,2215.6499551417787,0.0,0.0,0.02870605789595764,1.3320979725495272,0.026797287986967774,0.12094031273877416,0.021676300578035504,1239.288553261081,1767.5203725789336,0.0,0.0,0.09926401216073866,0.42992269579913167,0.048658053265708136,0.2906976744186114,0.014484356894558719,913.128816309977,1175.6962154484709,0.0,0.0,0.27621331752405265,0.15202207915026414,0.014421681237864747,20.017293558156698,0.014525643877850436,1.0008646779074795,1.0007204610951008,0.9998559077809798,0.9998559077809798,1.0,1.0006275216138327,0.9991360691144708,0.9991360691144708,0.9992800575953924,0.9999071274298056,1.0,1.00014411298458,1.0007717250324253,1.00014411298458,1.0007717250324253,1.0006275216138327,1.0000652212781918,1.0007717250324253,0.9991360691144708,0.0005692539312631719
2025-12-07 10:52:00,13.877,13.877,13.874,13.877,62.76,13.87,13.88,13.87,13.87,4.96,,,,,,13.88,13.88,13.87,13.87,2.97,13.875,13.877,13.873,13.874,1188.88748,,,,,0.0,13.87,13.877,BINANCE,COINBASE,0.0070000000000014495,0.05046863734680209,0,0,0,4,4.96,62.76,4.96,12.653225806451612,13.88,13.87,BINANCE,BINANCE,0.010000000000001563,0.07209805335257075,0.021629416005768655,10,52,6,1,0,0.07209805335257075,,0.02161850544065802,0.02883090673202635,0.07209805335257075,,0.048661379719456464,0.07209805335257075,0.02161850544065802,0.0,1.0,0.0,,0.0,-0.007207207207203212,-0.07204610951009771,,0.0,0.0,0.07133525940455998,1025.6838279999997,167.0340000000002,0.06732691710037927,0.07882306680160268,729.2042670666666,999.3837480000001,0.07363754338562223,0.08027016833816719,630.5499719723334,841.4861756666667,0.07613823152763714,0.07133525940455998,0.013069903535639138,0.09747506647583826,0.045195452333281705,0.10086503314927717,0.07882306680160268,0.02714373666409974,0.13311054012980217,0.024535593473403207,0.23884924351349424,0.08027016833816719,0.04743928926900574,0.17514874687617865,-0.014608410199844282,0.3429491068975826,0.013069903535639138,0.08646779074794966,0.05046863734680209,1589.9472659155922,213.5423084074952,0.0,0.0,0.03599915340114757,-1.5965398674028914,0.027626475064311685,0.12094031273877416,0.021676300578035504,1240.9495525913867,1806.0554448242801,0.0,0.0,0.09926401216073866,-0.7648712907382492,0.04743928926900574,0.2906976744186114,0.021676300578035504,920.2823666921589,1184.358125075472,0.0,0.0,0.2690213738405759,-0.6282035724096695,-0.03599915340114757,-41.63302090842559,-0.05042083463901232,1.0005046863734681,,1.0005046863734681,1.0002883922134103,1.0,,,,,,0.9997838149455934,0.9994955682063845,,0.9997116909326798,,,0.999964025445256,1.0005046863734681,0.9994955682063845,0.0003780007733441498
2025-12-07 10:53:00,13.875,13.875,13.861,13.861,330.74,13.87,13.87,13.86,13.86,776.04,,,,,,13.87,13.88,13.85,13.86,579.37,13.875,13.875,13.863,13.866,2180.49423,13.87329,13.87329,13.87329,13.87329,18.47074486,13.86,13.87329,BINANCE,KRAKEN,0.013290000000001356,0.09588744588745568,0,0,0,5,776.04,18.47074486,18.47074486,0.023801279392814803,13.88,13.85,MEXC,MEXC,0.030000000000001137,0.21660649819495403,0.12071905230749835,10,53,6,1,0,0.0721500721500706,,0.1010028136498041,0.0865426222414572,0.21645021645022464,0.0,0.09522914489831132,0.21645021645022464,0.0,0.0,,-0.07209805335255795,,-0.10090090090089619,-0.06486486486486732,-0.07209805335255795,0.0,-0.07209805335255795,0.0,0.07540401112847259,1180.6918279999998,147.8801489720002,0.07684709336273808,0.07684635577837247,773.3403665553334,998.5017976573333,0.07641878119835141,0.08105095759721768,656.3099719723333,841.9212004953333,0.07741237438956092,0.07540401112847259,0.01721637887869755,0.10983676888586769,0.04097125337107749,0.7974411010483742,0.07684635577837247,0.024444165271237453,0.1257346863208474,0.027958025235897563,0.6947406456489654,0.08105095759721768,0.04749909957103511,0.1760491567392879,-0.013947241544852537,0.5780882607471851,0.01721637887869755,0.09588744588745568,0.05046863734680209,1500.328041358258,223.52335124981116,0.0,0.0,0.04541880854065359,1.189764404193497,0.023479576828042817,0.10118531367446766,0.021676300578035504,1199.3722098140888,1807.1784537079238,0.0,0.0,0.07950901309643216,1.1411363067155713,0.04749909957103511,0.2906976744186114,0.021676300578035504,912.9038854535729,1184.0427962382958,0.0,0.0,0.2690213738405759,0.3123530429887405,0.04541880854065359,89.9941249226764,0.08141796194180116,1.0009588744588747,,1.0000721500721501,1.0004329004329005,1.0,1.0009588744588747,,,,,1.0003607243344634,0.9999278551331072,1.0008866604141116,0.9995672868887927,1.000525746430117,1.0009588744588747,1.000369107262339,1.0009588744588747,0.9995672868887927,0.0004777529260335715
2025-12-07 10:54:00,13.859,13.867,13.859,13.861,242.02,13.86,13.87,13.86,13.87,109.78,,,,,,13.86,13.87,13.86,13.87,61.87,13.86,13.868,13.86,13.868,585.4576,,,,,0.0,13.861,13.87,COINBASE,BINANCE,0.008999999999998565,0.06493038020343816,0,0,0,4,242.02,109.78,109.78,0.45359887612593996,13.87,13.859,BINANCE,COINBASE,0.010999999999999233,0.0793708059744515,0.01444042577101333,10,54,6,1,0,0.07209805335255795,,0.05771589351418292,0.05768676088838257,0.07209805335255795,,0.06489969027692034,0.07209805335255795,0.05768676088838257,0.2500000000000555,1.0,0.0721500721500706,,0.014431055631724279,0.05772005772006418,0.0721500721500706,,0.014431055631724279,0.0721500721500706,0.0739600727391461,467.9598279999999,61.96814897200018,0.07287485564297144,0.07634062671385837,768.0730332219999,992.6891309906667,0.07498273107398726,0.08209013513054322,664.3295426873333,845.546867162,0.07660708444206914,0.0739600727391461,0.01784866131042656,0.10965739535999922,0.03826275011829297,0.3735242327328899,0.07634062671385837,0.02461800418959944,0.12557663509305725,0.02710461833465949,0.384127015105059,0.08209013513054322,0.046764023595007566,0.17561818232055837,-0.011437912059471908,0.40826412267411794,0.01784866131042656,0.09588744588745568,0.05046863734680209,337.0995050295194,52.813828398938846,0.0,0.0,0.04541880854065359,-0.5059030690684404,0.020595737290876992,0.09588744588745568,0.021676300578035504,1214.7322857885854,1562.8445318236315,0.0,0.0,0.07421114530942018,-0.02613039506751047,0.046764023595007566,0.2906976744186114,0.021676300578035504,907.9961716872934,1181.542937521063,0.0,0.0,0.2690213738405759,-0.3669435093035279,-0.030957065684017515,-32.284795363464184,-0.0763758742246711,1.0006493038020343,,0.9993511175198271,0.999855803893295,1.0,,,,,,1.000505014068249,1.0006493038020343,,1.0001442169022208,,,1.0000842426976044,1.0006493038020343,0.9993511175198271,0.0004683360223211661
