time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 11:58:00,13.792,13.792,13.788,13.788,38.96,13.79,13.79,13.78,13.78,324.39,,,,,,13.79,13.8,13.78,13.78,194.62,,,,,0.0,13.78,13.788,BINANCE,COINBASE,0.008000000000000895,0.05805515239478154,0,0,0,3,324.39,38.96,38.96,0.1201023459416135,13.8,13.78,MEXC,BINANCE,0.02000000000000135,0.14513788098694738,0.08708272859216584,11,58,6,1,0,0.07256894049346725,,0.029010733971566283,0.14513788098694738,,0.08223918515066031,0.14513788098694738,0.029010733971566283,0.0,0.0,-0.07251631617113696,,-0.029002320185611656,-0.07251631617113696,,-0.07251631617113696,-0.029002320185611656,0.06333859262394485,363.73000000000025,42.618863999999995,0.0650897262576189,0.06318659492528705,399.9506666666667,514.4441667113333,0.06372955506895031,0.0599400810668665,283.3113333333333,347.9058070216667,0.06339662155177062,0.06333859262394485,0.0296103895336277,0.12255937169120025,0.004117813556689456,,0.06318659492528705,0.040294403758142756,0.14377540244157255,-0.01740221259099846,,0.0599400810668665,0.03396957525987508,0.12787923158661665,-0.007999069452883666,,0.0296103895336277,0.08708272859216586,0.014515894904912842,476.44781240971264,65.00211286761098,0.0,0.0,0.07256683368725302,,0.040294403758142756,0.16690856313498886,0.0,502.05973384600713,1022.6980091080048,0.0,0.0,0.16690856313498886,,0.03396957525987508,0.16690856313498886,0.0,396.04653062342436,766.1737990841618,0.0,0.0,0.16690856313498886,,-0.029027576197384317,,-0.04354136429608292,1.0005805515239479,,1.0005805515239479,1.0,,,,,0.9994197853205685,,,1.0000001122815054,1.0005805515239479,0.9994197853205685,0.0005803831098354596
2025-12-07 11:59:00,13.786,13.786,13.782,13.784,181.79,13.78,13.79,13.78,13.78,370.35,13.798,13.798,13.798,13.798,1.91131379,13.78,13.79,13.78,13.78,222.12,,,,,0.0,13.78,13.798,BINANCE,BITFINEX,0.018000000000000682,0.13062409288824878,0,0,0,4,370.35,1.91131379,1.91131379,0.005160831078709328,13.798,13.78,BITFINEX,BINANCE,0.018000000000000682,0.13062409288824878,0.0,11,59,6,1,0,0.07256894049346725,0.0,0.029019152640739693,0.07256894049346725,,0.04353925840691855,0.07256894049346725,0.0,0.0,,0.0,0.0,-0.014507471347736048,0.0,,0.0,0.0,0.07256936185471526,381.5460000000003,42.90226275799999,0.08693451513449553,0.07189486778450364,421.17266666666666,511.10358763066665,0.07209137229636262,0.06324803101493952,289.7083333333333,347.8455431153333,0.06773387776702727,0.07256936185471526,0.042313877483480075,0.15719711682167542,-0.012058393112244895,,0.07189486778450364,0.03977499730585682,0.1514448623962173,-0.007655126827209993,,0.06324803101493952,0.035871717844319626,0.13499146670357876,-0.008495404673699733,,0.042313877483480075,0.13062409288824878,0.014515894904912842,474.25393918237586,64.7752355681284,0.0,0.0,0.11610819798333594,,0.03977499730585682,0.16690856313498886,0.014515894904912842,492.9474414386915,1024.3968076386907,0.0,0.0,0.15239266823007602,,0.035871717844319626,0.16690856313498886,0.0,395.8440507458966,766.2018754186327,0.0,0.0,0.16690856313498886,,0.07256894049346724,,0.10159651669085155,1.0013062409288824,1.0013062409288824,1.000290275761974,1.0,,0.99898536019713,0.9986954631105956,,0.9997098084735925,,,0.9998311914120291,1.0013062409288824,0.9986954631105956,0.0009418140892367677
2025-12-07 12:00:00,13.786,13.796,13.783,13.783,646.1,13.79,13.79,13.78,13.78,449.12,,,,,,13.78,13.79,13.78,13.78,274.64,,,,,0.0,13.78,13.783,BINANCE,COINBASE,0.0030000000000001137,0.021770682148041464,0,0,0,3,449.12,646.1,449.12,1.4385910224438903,13.796,13.78,COINBASE,BINANCE,0.016000000000000014,0.11611030478955017,0.0943396226415087,12,0,6,1,0,0.07256894049346725,,0.09431908873249584,0.07256894049346725,,0.07981898990647678,0.09431908873249584,0.07256894049346725,0.0,0.0,-0.07251631617113696,,-0.02176120702161696,0.0,,-0.07251631617113696,-0.02176120702161696,0.07402031930334098,236.09200000000024,168.58826275799998,0.06521323747234418,0.07093253672230017,429.72333333333336,542.4355876306666,0.06580128602782247,0.061563501089915255,303.81100000000004,366.85420978199994,0.06476851030773786,0.07402031930334098,0.03987991774756019,0.15378015479846135,-0.005739516191779398,,0.07093253672230017,0.04085997702617515,0.15265249077465048,-0.010787417330050134,,0.061563501089915255,0.0366106297080923,0.13478476050609986,-0.011657758326269342,,0.03987991774756019,0.13062409288824878,0.021770682148041464,204.12748827632407,274.3215789550678,0.0,0.0,0.10885341074020731,,0.04085997702617515,0.16690856313498886,0.014515894904912842,492.1949551414221,1020.5995467306548,0.0,0.0,0.15239266823007602,,0.0366106297080923,0.16690856313498886,0.0,393.65692205050357,766.2947782105209,0.0,0.0,0.16690856313498886,,-0.10885341074020731,,-0.18142235123367456,1.0002177068214804,,1.0002177068214804,1.0,,,,,0.9997823405644635,,,1.0000000157953146,1.0002177068214804,0.9997823405644635,0.00021768312893824686
2025-12-07 12:01:00,13.782,13.788,13.779,13.78,249.02,13.79,13.79,13.77,13.77,2099.49,,,,,,13.78,13.79,13.77,13.78,1233.54,13.79164,13.79164,13.79163,13.79163,43.50478158,13.77,13.79163,BINANCE,KRAKEN,0.021630000000000038,0.15708061002178678,0,0,0,4,2099.49,43.50478158,43.50478158,0.02072159504451081,13.79164,13.77,KRAKEN,BINANCE,0.02163999999999966,0.1571532316630331,7.262164124632875e-05,12,1,6,1,0,0.14524328249818136,,0.06531204644412439,0.1451378809869345,7.250774563718301e-05,0.08894142941871935,0.14524328249818136,7.250774563718301e-05,0.0,,-0.14503263234227393,,-0.014511681903937512,0.0,-7.250769306348936e-05,-0.14503263234227393,-7.250769306348936e-05,0.09092265320900488,655.8020000000002,177.177219074,0.09583569498882505,0.07947221024066105,561.1173333333334,501.6525730693333,0.07721120152706801,0.06438930209401585,369.83933333333334,354.9437025013333,0.07072412964412812,0.09092265320900488,0.054383113865194545,0.19968888093939396,-0.017843574521384215,,0.07947221024066105,0.04467467723959706,0.16882156471985516,-0.009877144238533073,,0.06438930209401585,0.04053026023127656,0.14544982255656896,-0.01667121836853727,,0.054383113865194545,0.15708061002178678,0.021770682148041464,822.016628280718,268.35277343766677,0.0,0.0,0.13530992787374532,,0.04467467723959706,0.16690856313498886,0.014515894904912842,645.3155318742105,1027.9655403636882,0.0,0.0,0.15239266823007602,,0.04053026023127656,0.16690856313498886,0.0,510.3545063968188,768.5222788274862,0.0,0.0,0.16690856313498886,,0.13530992787374532,,0.24416333861395262,1.0015708061002178,,1.0007262164124908,1.0007262164124908,1.0015708061002178,,,,1.0,1.0008439767779391,1.0008439767779391,1.0007851987468463,1.0015708061002178,1.0,0.0004995164724272161
2025-12-07 12:02:00,13.781,13.788,13.775,13.784,356.71,13.78,13.78,13.78,13.78,239.04,13.793,13.793,13.793,13.793,40.0,13.78,13.79,13.77,13.79,143.38,13.79163,13.79163,13.78453,13.78453,15.50254846,13.78,13.793,BINANCE,BITFINEX,0.0129999999999999,0.09433962264150872,0,0,0,5,239.04,40.0,40.0,0.16733601070950468,13.793,13.77,BITFINEX,MEXC,0.022999999999999687,0.16702977487290985,0.07269015223140113,12,2,6,1,0,0.0,0.0,0.09431224608241366,0.14503263234227393,0.05150701547313865,0.05817037877956525,0.14503263234227393,0.0,,,0.0,0.0,0.02176910238734572,0.07256894049346725,-0.051480499404344814,0.0,0.0,0.09237403201887345,696.4780000000003,154.095219074,0.09533700420638627,0.08092709733868496,570.1673333333333,492.5879064026667,0.07935225416637309,0.06512373685210716,369.47366666666665,351.2690358346666,0.07224770983750751,0.09237403201887345,0.05435184093361016,0.20107771388609377,-0.016329649848346867,,0.08092709733868496,0.044787179329932196,0.17050145599854935,-0.008647261321179434,,0.06512373685210716,0.04087681849531889,0.14687737384274496,-0.01662990013853062,,0.05435184093361016,0.15708061002178678,0.021770682148041464,787.9859022025711,275.5597612285816,0.0,0.0,0.13530992787374532,,0.044787179329932196,0.16690856313498886,0.014515894904912842,639.3606909301405,1031.6355103685305,0.0,0.0,0.15239266823007602,,0.04087681849531889,0.16690856313498886,0.0,510.44724570871136,769.7973117297856,0.0,0.0,0.16690856313498886,,-0.06274098738027806,,-0.19805091525402338,1.0009433962264151,1.0009433962264151,1.000290275761974,1.0007256894049348,1.0003287373004355,0.9993474951062133,0.9997824983687378,0.999385920394403,1.000435287289611,1.000038450377249,0.9996033357505439,1.0000881085980518,1.0009433962264151,0.9993474951062133,0.0005507346480899777
2025-12-07 12:03:00,13.784,13.788,13.781,13.786,212.5,13.78,13.79,13.77,13.78,359.16,,,,,,13.79,13.79,13.77,13.79,215.46,,,,,0.0,13.78,13.79,BINANCE,MEXC,0.009999999999999787,0.07256894049346725,0,0,0,3,359.16,215.46,215.46,0.5998997661209489,13.79,13.77,BINANCE,BINANCE,0.019999999999999574,0.14524328249818136,0.07267434200471411,12,3,6,1,0,0.1451378809869345,,0.05077614971710194,0.14503263234227393,,0.11364888768210346,0.1451378809869345,0.05077614971710194,0.5,1.0,0.0,,0.014509576320363404,0.0,,0.0,0.0,0.0952767896386106,703.4320000000001,189.395219074,0.08774764963541327,0.07463778916258354,469.978,505.11457306933335,0.07850433995725986,0.06513422369321893,380.0206666666666,357.5960358346667,0.07226843439595654,0.0952767896386106,0.05241377823190181,0.20010434610241423,-0.009550766825193027,,0.07463778916258354,0.03795316231695486,0.15054411379649324,-0.0012685354713261737,,0.06513422369321893,0.04087875122218272,0.1468917261375844,-0.01662327875114651,,0.05241377823190181,0.15708061002178678,0.021770682148041464,784.0247590286929,268.3336522411462,0.0,0.0,0.13530992787374532,,0.03795316231695486,0.15708061002178678,0.014515894904912842,531.04164632487,1026.714619191232,0.0,0.0,0.14256471511687394,,0.04087875122218272,0.16690856313498886,0.0,506.7188627450231,767.8062018210733,0.0,0.0,0.16690856313498886,,-0.021770682148041468,,0.04097030523223659,1.0007256894049348,,1.0004354136429607,1.0007256894049348,,,,,1.000290149426955,,,1.00048375082495,1.0007256894049348,1.000290149426955,0.0002217569175396341
2025-12-07 12:04:00,13.787,13.789,13.781,13.781,226.09,13.79,13.79,13.78,13.78,25.79,,,,,,13.79,13.79,13.78,13.78,15.46,13.79366,13.79378,13.79366,13.79378,217.53664405,13.78,13.79378,BINANCE,KRAKEN,0.01378000000000057,0.10000000000000414,0,0,0,4,25.79,217.53664405,25.79,8.434922219852657,13.79378,13.78,KRAKEN,BINANCE,0.01378000000000057,0.10000000000000414,0.0,12,4,6,1,0,0.07256894049346725,,0.058050939699579994,0.07256894049346725,0.0008699573285987319,0.05101469450377831,0.07256894049346725,0.0008699573285987319,0.0,,-0.07251631617113696,,-0.04351925727134422,-0.07251631617113696,0.0008699648969221087,-0.07251631617113696,0.0008699648969221087,0.08915197106096166,634.5200000000002,232.520285126,0.09183176642361024,0.07646652646301932,440.8713333333333,468.2483493393333,0.0811912974626029,0.0660590791845486,378.21933333333334,363.17125730299995,0.0740575676607338,0.08915197106096166,0.04892373261062177,0.18699943628220522,-0.008695494160281883,,0.07646652646301932,0.0385032399564687,0.15347300637595673,-0.0005399534499180708,,0.0660590791845486,0.041356466525772344,0.1487720122360933,-0.016653853866996082,,0.04892373261062177,0.15708061002178678,0.021770682148041464,834.1597619461155,247.16121467044672,0.0,0.0,0.13530992787374532,,0.0385032399564687,0.15708061002178678,0.014515894904912842,543.3106617747299,1026.4317411470586,0.0,0.0,0.14256471511687394,,0.041356466525772344,0.16690856313498886,0.0,507.917443562832,766.103115811026,0.0,0.0,0.16690856313498886,,0.02743105950653689,,0.04920174165457836,1.0010000000000001,,1.0000725689404935,1.0,1.0010000000000001,,,,0.9999274363253754,1.0009273637617009,1.0010000000000001,1.0004878948379283,1.0010000000000001,0.9999274363253754,0.0005370823116158603
2025-12-07 12:05:00,13.78,13.783,13.779,13.781,32.82,13.78,13.78,13.77,13.78,299.39,,,,,,13.78,13.79,13.77,13.78,20.09,13.7889,13.7889,13.7889,13.7889,1.01572,13.78,13.7889,BINANCE,KRAKEN,0.008900000000000574,0.0645863570391914,0,0,0,4,299.39,1.01572,1.01572,0.0033926316844249977,13.79,13.77,MEXC,BINANCE,0.019999999999999574,0.14524328249818136,0.08065692545898996,12,5,6,1,0,0.07256894049346725,,0.029025469849789997,0.1451378809869345,0.0,0.06168307283254794,0.1451378809869345,0.0,1.0,,0.0,,0.007256894049355749,0.0,0.0,0.0,0.0,0.09771510603919166,604.5740000000003,103.50342912600001,0.08274996329547063,0.07593435423273427,422.248,382.81406400599997,0.07911567990967645,0.06532660129780117,385.9936666666666,363.202755303,0.07344652181418268,0.09771510603919166,0.03629986688558825,0.17031483981036816,0.025115372268015163,,0.07593435423273427,0.03861595891407021,0.1531662720608747,-0.0012975635954061426,,0.06532660129780117,0.0411750340246312,0.14767666934706358,-0.017023466751461228,,0.03629986688558825,0.15708061002178678,0.0645863570391914,845.0954348651992,104.49174800884806,0.0,0.0,0.09249425298259538,,0.03861595891407021,0.15708061002178678,0.014515894904912842,543.0349517191054,1006.9627648080773,0.0,0.0,0.14256471511687394,,0.0411750340246312,0.16690856313498886,0.0,504.7513414201121,766.0876915778061,0.0,0.0,0.16690856313498886,,-0.035413642960812744,,-0.06284470246734963,1.0006458635703919,,1.0000725689404935,1.0,1.0006458635703919,,,,0.9999274363253754,1.0005732530295333,1.0006458635703919,1.000310830906031,1.0006458635703919,0.9999274363253754,0.00034459691354475993
2025-12-07 12:06:00,13.783,13.798,13.783,13.791,293.4,13.79,13.8,13.79,13.79,223.05,13.797,13.797,13.797,13.797,40.0,13.78,13.8,13.78,13.8,133.78,,,,,0.0,13.79,13.8,BINANCE,MEXC,0.010000000000001563,0.07251631617114986,0,0,0,4,223.05,133.78,133.78,0.5997758350145707,13.8,13.78,BINANCE,MEXC,0.02000000000000135,0.14513788098694738,0.07262156481579753,12,6,6,1,0,0.07251631617114986,0.0,0.10876658690450705,0.14492753623189383,,0.0815526098268877,0.14492753623189383,0.0,0.0,1.0,0.0,0.0,0.0580425161430813,0.14513788098694738,,0.0,0.14513788098694738,0.08080224726906426,229.28600000000029,121.55847281000001,0.07933874758736371,0.0751374255285178,421.60200000000003,127.49273729466667,0.07829075944236064,0.0670216337477227,393.35400000000004,360.5384219696667,0.07338650854689024,0.08080224726906426,0.015420873292882506,0.11164399385482927,0.049960500683299255,,0.0751374255285178,0.038550511440873306,0.1522384484102644,-0.001963597353228805,,0.0670216337477227,0.04035416990207061,0.1477299735518639,-0.013686706056418516,,0.015420873292882506,0.10000000000000414,0.0645863570391914,125.82376258084405,99.19804891246834,0.0,0.0,0.035413642960812744,,0.038550511440873306,0.15708061002178678,0.014515894904912842,543.2822026771298,180.82987166637525,0.0,0.0,0.14256471511687394,,0.04035416990207061,0.16690856313498886,0.0,500.55493721434357,766.7642253500397,0.0,0.0,0.16690856313498886,,0.007929959131958458,,0.0433436020927712,1.0007251631617116,1.0005076142131981,1.0000725163161712,1.0007251631617116,,0.9995651228527941,1.000217438573603,,1.000652599521427,,,1.0002900757731508,1.0007251631617116,0.9995651228527941,0.0004350201129741563
2025-12-07 12:07:00,13.793,13.806,13.793,13.801,217.54,13.79,13.8,13.78,13.8,1481.94,,,,,,13.8,13.81,13.78,13.79,824.67,13.79708,13.804,13.79708,13.804,3.16868348,13.79,13.804,MEXC,KRAKEN,0.014000000000001123,0.10152284263960204,0,0,0,4,824.67,3.16868348,3.16868348,0.0038423654067687683,13.81,13.78,MEXC,BINANCE,0.030000000000001137,0.21770682148041465,0.11618397884081261,12,7,6,1,0,0.14492753623189383,,0.09419607274835085,0.2175489485134238,0.05013039698638746,0.126700738620014,0.2175489485134238,0.05013039698638746,0.3333333333333136,1.0,0.07251631617114986,,0.05800043500326902,-0.07246376811595334,0.050155540157779226,-0.07246376811595334,0.050155540157779226,0.08223889126868293,346.41200000000026,114.19220950600001,0.08673344593810982,0.08045528871440179,450.44533333333334,102.53464952666667,0.08119476984201582,0.0679972506603723,420.7136666666667,360.3013780856666,0.07520175590771036,0.08223889126868293,0.017226260063399074,0.11669141139548109,0.04778637114188478,,0.08045528871440179,0.036083521837349086,0.15262233238909995,0.008288245039703615,,0.0679972506603723,0.040835966747188104,0.1496691841547485,-0.013674682834003915,,0.017226260063399074,0.10152284263960204,0.0645863570391914,295.43228686113594,107.76601990811488,0.0,0.0,0.03693648560041064,,0.036083521837349086,0.15708061002178678,0.014515894904912842,552.9975054305224,169.32248171784144,0.0,0.0,0.14256471511687394,,0.040835966747188104,0.16690856313498886,0.0,500.9642104463763,766.8773318972196,0.0,0.0,0.16690856313498886,,0.029006526468452185,,0.021076567336493726,1.001015228426396,,1.000072463768116,0.9992753623188405,1.0002898550724637,,,,0.9992029563075139,1.0002173755524961,1.001015228426396,1.0000122069076378,1.001015228426396,0.9992029563075139,0.0006821571980755873
2025-12-07 12:08:00,13.802,13.807,13.8,13.8,274.45,13.8,13.81,13.79,13.8,1543.34,,,,,,13.79,13.81,13.79,13.79,988.04,13.80618,13.80618,13.80618,13.80618,1.86765,13.79,13.80618,MEXC,KRAKEN,0.016180000000000305,0.11733139956490433,0,0,0,4,988.04,1.86765,1.86765,0.0018902574794542732,13.81,13.79,BINANCE,BINANCE,0.02000000000000135,0.1450326323422868,0.02770123277738247,12,8,6,1,0,0.14492753623189383,,0.05072463768115705,0.1450326323422868,0.0,0.08517120156383443,0.1450326323422868,0.0,0.0,,0.0,,-0.014490653528466103,0.0,0.0,0.0,0.0,0.09119138308297035,472.1880000000003,71.473739506,0.096932763813708,0.08326892178184192,513.1166666666667,101.16260752666668,0.08571184855737689,0.07158794661282256,446.74533333333335,360.361260419,0.07791979743398095,0.09119138308297035,0.02193294773387908,0.13505727855072852,0.04732548761521219,,0.08326892178184192,0.037264494372823684,0.1577979105274893,0.008739933036194553,,0.07158794661282256,0.04025683251031982,0.1521016116334622,-0.008925718407817085,,0.02193294773387908,0.11733139956490433,0.0645863570391914,412.7792728807981,99.61345675700736,0.0,0.0,0.05274504252571294,,0.037264494372823684,0.15708061002178678,0.014515894904912842,557.3786585138208,170.09938694191953,0.0,0.0,0.14256471511687394,,0.04025683251031982,0.16690856313498886,0.0,509.6950992487187,766.8483026130707,0.0,0.0,0.16690856313498886,,0.015808556925302295,,-0.01319796954314989,1.0011733139956491,,1.0,0.9992753623188405,1.0004478260869565,,,,0.9992753623188405,1.0004478260869565,1.0011733139956491,1.0001032818012072,1.0011733139956491,0.9992753623188405,0.0007434996833694597
2025-12-07 12:09:00,13.801,13.802,13.795,13.795,157.13,13.8,13.8,13.79,13.79,82.63,,,,,,13.79,13.81,13.79,13.8,58.32,13.80618,13.80618,13.80618,13.80618,34.0,13.79,13.80618,BINANCE,KRAKEN,0.016180000000000305,0.11733139956490433,0,0,0,4,82.63,34.0,34.0,0.41147283069103235,13.81,13.79,MEXC,BINANCE,0.02000000000000135,0.1450326323422868,0.02770123277738247,12,9,6,1,0,0.07251631617114986,,0.05074302283435791,0.14492753623189383,0.0,0.0670467188093504,0.14492753623189383,0.0,0.0,,-0.07246376811595334,,-0.043475110499240834,0.07251631617114986,0.0,-0.07246376811595334,0.0,0.0946576629959504,483.5560000000003,34.766410695999994,0.10373230906410678,0.08545966530387576,499.874,103.39631952666667,0.08966429243331782,0.07308877393502705,449.43233333333336,361.454260419,0.08046248144242762,0.0946576629959504,0.024848792891694792,0.14435524877933997,0.04496007721256081,,0.08545966530387576,0.03829193725788097,0.1620435398196377,0.008875790788113819,,0.07308877393502705,0.0411146994956044,0.15531817292623584,-0.009140625056181753,,0.024848792891694792,0.11733139956490433,0.0645863570391914,397.92744826161515,57.061660060033674,0.0,0.0,0.05274504252571294,,0.03829193725788097,0.15708061002178678,0.014515894904912842,565.5799132344478,168.89876296362127,0.0,0.0,0.14256471511687394,,0.0411146994956044,0.16690856313498886,0.0,507.47741538117174,766.3419481282177,0.0,0.0,0.16690856313498886,,0.0,,-0.015808556925302295,1.0011733139956491,,1.0003625815808557,1.0007251631617116,1.0011733139956491,,,,1.0003624501631025,1.0008104385646974,1.0004478260869565,1.0006469622588288,1.0011733139956491,1.0003624501631025,0.000319800172674397
2025-12-07 12:10:00,13.796,13.803,13.796,13.803,607.57,13.79,13.8,13.79,13.8,56.33,,,,,,13.8,13.81,13.79,13.81,16.68,13.80195,13.80195,13.80195,13.80195,1.02252,13.8,13.81,BINANCE,MEXC,0.009999999999999787,0.07246376811594048,0,0,0,4,56.33,16.68,16.68,0.29611219598792826,13.81,13.79,MEXC,BINANCE,0.02000000000000135,0.1450326323422868,0.07256886422634633,12,10,6,1,0,0.07246376811595334,,0.05071361298269542,0.14482259232441239,0.0,0.06699999335576529,0.14482259232441239,0.0,1.0,1.0,0.07251631617114986,,0.05073934473761561,0.07246376811594048,0.0,0.07251631617114986,0.07246376811594048,0.0962331452113002,434.9440000000003,37.899266696,0.09330946208138469,0.08932285685127761,425.2033333333333,103.33031952666666,0.08751422689364566,0.0730940135422661,450.44100000000003,361.52926041899997,0.07994643542136394,0.0962331452113002,0.022614844901319077,0.14146283501393836,0.05100345540866205,,0.08932285685127761,0.03320910533141343,0.15574106751410446,0.022904646188450756,,0.0730940135422661,0.0411146063922756,0.1553232263268173,-0.009135199242285091,,0.022614844901319077,0.11733139956490433,0.07246376811594048,438.79788146708324,55.143148692858944,0.0,0.0,0.04486763144896386,,0.03320910533141343,0.15708061002178678,0.021770682148041464,543.3855964712172,168.93484430852627,0.0,0.0,0.13530992787374532,,0.0411146063922756,0.16690856313498886,0.0,506.6362955629259,766.3069239011337,0.0,0.0,0.16690856313498886,,-0.04486763144896386,,-0.04486763144896386,1.0007246376811594,,1.0002173913043477,1.0007246376811594,1.000141304347826,,,,1.0005071361298268,0.9999239295805259,0.9994170890658942,1.0001552480182634,1.0007246376811594,0.9994170890658942,0.00045836075395329297
2025-12-07 12:11:00,13.803,13.808,13.799,13.808,298.69,13.8,13.81,13.79,13.8,1039.58,,,,,,13.81,13.81,13.79,13.8,631.14,,,,,0.0,13.8,13.808,BINANCE,COINBASE,0.007999999999999119,0.05797101449274723,0,0,0,3,1039.58,298.69,298.69,0.2873179553281133,13.81,13.79,BINANCE,BINANCE,0.02000000000000135,0.1450326323422868,0.08706161784953957,12,11,6,1,0,0.14492753623189383,,0.06517960602549494,0.14492753623189383,,0.11834489282976086,0.14492753623189383,0.06517960602549494,0.5000000000000444,1.0,0.0,,0.036224009273339165,-0.07241129616219975,,0.0,0.036224009273339165,0.09332408487561969,598.2500000000002,70.881266696,0.08152997955183887,0.08834966178456295,494.446,123.20565286,0.08382132534353336,0.07261616136206535,459.237,328.4039270856667,0.07852866632919513,0.09332408487561969,0.02694862866113802,0.14722134219789573,0.039426827553343646,,0.08834966178456295,0.03394098150062655,0.15623162478581604,0.020467698783309854,,0.07261616136206535,0.04120727658887357,0.1550307145398125,-0.00979839181568179,,0.02694862866113802,0.11733139956490433,0.05797101449274723,489.2636559668011,128.0065401936325,0.0,0.0,0.0593603850721571,,0.03394098150062655,0.15708061002178678,0.021770682148041464,551.5751340841969,173.45727669824623,0.0,0.0,0.13530992787374532,,0.04120727658887357,0.16690856313498886,0.0,514.7044682423312,745.8847896836292,0.0,0.0,0.16690856313498886,,-0.014492753623193244,,0.030374877825770613,1.0005797101449274,,1.0005797101449274,1.0,,,,,0.9994206257242179,,,1.0000001119563817,1.0005797101449274,0.9994206257242179,0.000579542218465208
2025-12-07 12:12:00,13.809,13.822,13.809,13.822,356.75,13.8,13.82,13.8,13.82,1113.8,,,,,,13.8,13.83,13.8,13.83,674.96,13.81324,13.81324,13.81324,13.81324,0.32428124,13.81324,13.83,KRAKEN,MEXC,0.016759999999999664,0.12133286614870707,0,0,0,4,0.32428124,674.96,0.32428124,2081.403167201408,13.83,13.8,MEXC,BINANCE,0.02999999999999936,0.21739130434782145,0.09605843819911437,12,12,6,1,0,0.1447178002894325,,0.0940529590507879,0.21691973969630773,0.0,0.11392262475913204,0.21691973969630773,0.0,,1.0,0.14492753623188095,,0.09414150191903758,0.21739130434782145,0.0,0.0,0.21739130434782145,0.0972860895774407,433.3808562480002,205.23953,0.09479760841746161,0.09063300428833235,492.090285416,157.8423195266667,0.08851026794418007,0.07666059023368893,448.090142708,339.74492708566663,0.08129022760787331,0.0972860895774407,0.02976448865724291,0.15681506689192654,0.037757112262954876,,0.09063300428833235,0.034985655232570814,0.16060431475347398,0.02066169382319072,,0.07666059023368893,0.039763368153175646,0.15618732654004022,-0.002866146072662362,,0.02976448865724291,0.12133286614870707,0.05797101449274723,531.0027486150792,289.65846476644805,0.0,0.0,0.06336185165595984,,0.034985655232570814,0.15708061002178678,0.021770682148041464,553.7457021984984,224.66232362632516,0.0,0.0,0.13530992787374532,,0.039763368153175646,0.16690856313498886,0.0,521.0755229131132,748.5660316624147,0.0,0.0,0.16690856313498886,,0.06336185165595984,,0.07785460527915308,1.001213328661487,,1.0001447178002894,1.0007235890014472,0.9995108538350217,,,,1.0005787874403127,0.9993662277528579,0.9987881417208966,0.9998520529251375,1.0007235890014472,0.9987881417208966,0.0007560054080004482
