time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 10:38:00,89148.28,89199.18,89140.13,89198.0,0.33812985,89130.38,89185.27,89130.37,89185.26,2.5243,,,,,,89130.38,89185.3,89130.37,89185.3,1.71524555,89130.6,89182.4,89130.5,89182.4,385214.9001054,89118.9,89118.9,89118.8,89118.8,0.02718133,89118.8,89198.0,KRAKEN,COINBASE,79.19999999999709,0.08887013738963842,0,0,0,5,0.02718133,0.33812985,0.02718133,12.439783115837232,89199.18,89118.8,COINBASE,KRAKEN,80.3799999999901,0.0901942126689207,0.0013240752792822857,10,38,6,1,0,0.06157272077151483,,0.05577224821387599,0.05811696544170954,0.06161759884788806,-0.00011220964351138632,-0.00011220964351138632,0.05577224821387599,0.0721043551235242,0.9660529999999999,0.068768222,0.07823335287068661,0.06442475140725666,61241.066942177335,0.10823849799999999,0.06800927031605974,0.05743577488557604,43981.270887306666,0.23664470733333332,0.061173892890560314,0.0721043551235242,0.028844649907300464,0.1297936549381251,0.014415055308923272,0.6453110223212561,0.06442475140725666,0.034057258142508616,0.1325392676922739,-0.0036897648777605707,0.6794432913543194,0.05743577488557604,0.03027810396590288,0.1179919828173818,-0.0031204330462297203,0.7595469859957348,0.028844649907300464,0.09370283296768654,0.022050073303863115,1.0262666622672676,0.15058992258413484,0.0,0.0,0.07165275966382342,0.5812440892850244,0.03124917024893505,0.11284807911481096,0.022050073303863115,149928.44270534857,0.10872133051688371,0.0,0.0,0.09079800581094784,0.4668933833177215,0.03027810396590288,0.11284807911481096,0.012159546701054763,117575.33438660657,0.4302043174772821,0.0,0.0,0.1006885324137562,1.0381879439829391,0.009089080846070408,11.392530056438785,0.023010857270188936,1.0008887013738963,,1.0001428487173778,0.9999679319205886,1.0000004485046072,0.999254809595218,,,,,0.9998251081862821,0.9998576201260119,0.9991120877149712,1.0000325176267963,0.9992868548054326,0.9992543614250331,0.9996734588622319,1.0001428487173778,0.9991120877149712,0.0003965559595866956
2025-12-07 10:39:00,89197.42,89228.61,89197.42,89220.22,0.88527415,89185.27,89197.55,89185.27,89197.54,2.34105,89220.0,89220.0,89220.0,89220.0,0.00139459,89185.3,89197.6,89185.26,89197.55,2.04168917,89182.3,89199.9,89182.3,89199.8,339157.187933,89118.9,89150.0,89118.9,89150.0,2.141456,89150.0,89220.22,KRAKEN,COINBASE,70.22000000000116,0.07876612450925537,0,0,0,6,2.141456,0.88527415,0.88527415,0.41339824399847586,89228.61,89118.9,COINBASE,KRAKEN,109.7100000000064,0.1231051999070976,0.04433907539784224,10,39,6,1,0,0.01375787728174117,0.0,0.025561277445023532,0.019622727828279826,0.013735447433601725,0.0348971991350946,0.0348971991350946,0.025561277445023532,0.0726340449428023,1.220015844,0.245801102,0.0784109434168762,0.06705502815919324,61241.20923004667,0.13436819266666664,0.0693538770902092,0.058353226394185845,43981.340904094664,0.260586713,0.06230887557563742,0.0726340449428023,0.028960856721528073,0.13055575838585845,0.014712331499746156,0.5529342037894098,0.06705502815919324,0.03349819149532118,0.1340514111498356,5.8645168550877647e-05,0.5874009597779171,0.058353226394185845,0.030500152875880836,0.11935353214594752,-0.0026470793575758267,0.6673179983567542,0.028960856721528073,0.09370283296768654,0.022050073303863115,1.147068671834478,0.3859967748608392,0.0,0.0,0.07165275966382342,0.21173681515763923,0.031246557175003645,0.11284807911481096,0.022050073303863115,126516.56832072473,0.2835083267430483,0.0,0.0,0.09079800581094784,0.14408253013140956,0.030500152875880836,0.11284807911481096,0.012159546701054763,117575.3072930129,0.4458959216412058,0.0,0.0,0.1006885324137562,0.6692719934270167,-0.010104012880383054,-11.369412917731243,-0.01919309372645346,1.0007876612450926,1.0002518006662515,1.0002542671019852,1.0000253370216265,1.0000001121107152,0.9994670256601248,1.0000024658148396,0.9997735933647165,0.9997483748038557,0.9992154225509975,0.9997711281142324,0.9997459096155558,0.999212958676856,0.9999747757281967,0.999441702784087,0.9994669136091742,0.9997567858415476,1.0002542671019852,0.999212958676856,0.00033684423769193286
2025-12-07 10:40:00,89220.23,89308.79,89219.78,89308.79,0.70563238,89197.55,89290.2,89197.54,89290.2,4.8524,89280.0,89314.0,89280.0,89314.0,0.00607458,89197.55,89288.69,89197.54,89288.69,2.66054584,89199.9,89284.2,89199.9,89284.2,426222.005643,89150.0,89221.8,89150.0,89221.8,4.15026213,89221.8,89314.0,KRAKEN,BITFINEX,92.19999999999709,0.1033379734549147,0,0,0,6,4.15026213,0.00607458,0.00607458,0.0014636617663472743,89314.0,89150.0,BITFINEX,KRAKEN,164.0,0.18395961862030286,0.08062164516538815,10,40,6,1,0,0.10387056595163675,0.03808243727598567,0.09925999966599243,0.09450683240676606,0.1021776943425009,0.08053841839596512,0.08053841839596512,0.03808243727598567,0.08889162497301262,1.7509542699999998,0.24606934200000002,0.0867199534295557,0.06982751962045164,61241.03339018867,0.133106498,0.07360188913579738,0.05918659902859955,43981.46701426966,0.26057061566666667,0.06495591414849403,0.08889162497301262,0.010214859094646799,0.10932134316230621,0.06846190678371902,0.8535621085921989,0.06982751962045164,0.0347262953192447,0.13928011025894105,0.0003749289819622442,0.741246968085681,0.05918659902859955,0.031393481432238406,0.12197356189307637,-0.0036003638358772586,0.8515966723984895,0.010214859094646799,0.1033379734549147,0.07876612450925537,1.7581240922033232,0.38578777838610206,0.0,0.0,0.024571848945659336,1.4142484343687953,0.026818101707261118,0.11284807911481096,0.022050073303863115,126516.51129861569,0.28374296650955205,0.0,0.0,0.09079800581094784,0.788163295963429,0.031393481432238406,0.11284807911481096,0.012159546701054763,117575.25849477519,0.44590541722334504,0.0,0.0,0.1006885324137562,1.4063866895939576,0.024571848945659336,31.19596031765158,0.03467586182604239,1.0010333797345492,1.0002665466086984,1.0002081975401556,0.9999328033759584,0.9999830888496163,0.9992339584859258,0.999941666480059,0.9996663457016817,0.9997166177754887,0.9989676870367468,0.9997246631602555,0.9997749381667808,0.999025963737724,1.000050288852899,0.9993011081467942,0.999250856967439,0.9996696487257482,1.0002665466086984,0.9989676870367468,0.00041893932967482185
2025-12-07 10:41:00,89307.1,89339.56,89299.67,89330.76,1.67981061,89290.21,89315.24,89290.2,89315.24,5.56271,89320.0,89340.0,89320.0,89340.0,0.00198768,89288.69,89315.25,89288.69,89315.24,4.40995147,89288.9,89318.5,89288.9,89316.0,350318.5524694,89240.4,89327.7,89240.4,89327.7,6.89364078,89315.24,89340.0,BINANCE,BITFINEX,24.75999999999476,0.02772203265645903,0,0,0,6,5.56271,0.00198768,0.00198768,0.00035732224041878864,89340.0,89240.4,BITFINEX,KRAKEN,99.60000000000582,0.11160864361881595,0.08388661096235692,10,41,6,1,0,0.02803218852324217,0.022391401701746527,0.02649285443149418,0.030350917079285132,0.029735008991623586,0.09782564847311634,0.02803218852324217,0.022391401701746527,0.0756954649107671,2.378445514,0.24641222200000001,0.06705397983852349,0.07086501868414527,46854.551631922,0.09286838199999999,0.06786690707588008,0.05765260512606509,43981.65234160666,0.2605819716666667,0.06255372824578209,0.0756954649107671,0.028571189532277497,0.1328378439753221,0.01855308584621211,0.08022895581481267,0.07086501868414527,0.03307345621019405,0.13701193110453336,0.004718106263757169,0.173885110815932,0.05765260512606509,0.03177970460128108,0.12121201432862724,-0.005906804076497067,0.2645464861526787,0.028571189532277497,0.1033379734549147,0.02772203265645903,2.4733619278160424,0.38551537116074863,0.0,0.0,0.07561594079845567,-1.6790841767407492,0.029395678716222767,0.10811761993996465,0.022050073303863115,1.7521485342053478,0.2870127297319975,0.0,0.0,0.08606754663610153,-1.5637091819953588,0.03177970460128108,0.11284807911481096,0.012159546701054763,117575.18678306512,0.44589860004590215,0.0,0.0,0.1006885324137562,-0.9418140553892852,-0.07561594079845567,-73.1734310925365,-0.100187789744115,1.0002772203265646,1.0002772203265646,1.0001737665374912,1.0000085091861142,1.0,1.0001395058670837,0.9998965748824714,0.9997313633310947,0.9997228565032461,0.999862323707186,0.9998347713598318,0.9998262636520725,0.9999657452819164,0.9999914908862915,1.0001309955663038,1.0001395058670837,0.9999800595303168,1.0002772203265646,0.9997228565032461,0.00016788472015217423
2025-12-07 10:42:00,89334.01,89370.69,89319.16,89350.84,1.74819591,89315.24,89343.43,89306.51,89343.43,13.73004,89350.0,89390.0,89350.0,89390.0,0.05372054,89315.24,89343.46,89306.52,89343.42,9.72958075,89316.0,89344.0,89314.1,89344.0,316712.2293047,89331.4,89331.4,89331.3,89331.3,0.06131923,89331.3,89390.0,KRAKEN,BITFINEX,58.69999999999709,0.06571045087219943,0,0,0,6,0.06131923,0.05372054,0.05372054,0.8760798203108551,89390.0,89306.51,BITFINEX,BINANCE,83.49000000000524,0.09348702574986442,0.027776574877664995,10,42,6,1,0,0.03156236270538799,0.04476776720761052,0.018839409537310312,0.031349366294952746,0.03155116640787509,-0.00011194272113866889,-0.00011194272113866889,0.04476776720761052,0.07288134377649338,2.388585738,0.25703736,0.06660613684974881,0.07412264719556626,46854.494457204004,0.09644141666666667,0.06759735005042,0.05877435463372134,43981.58313910233,0.255400502,0.06275738777006709,0.07288134377649338,0.02876049174964609,0.13040232727578557,0.015360360277201203,0.43766715667872574,0.07412264719556626,0.029596433934751774,0.1333155150650698,0.014929779326062709,0.42894248389930745,0.05877435463372134,0.03143720218798187,0.12164875900968508,-0.004100049742242401,0.5551583454930484,0.02876049174964609,0.1033379734549147,0.02772203265645903,2.461302012352216,0.3776995637250084,0.0,0.0,0.07561594079845567,-0.24933137328509683,0.026823262506179328,0.1033379734549147,0.022050073303863115,1.841484462695627,0.28537161788958976,0.0,0.0,0.08128790015105158,-0.13932524412961447,0.03143720218798187,0.11284807911481096,0.012159546701054763,117575.21356177716,0.44741725354080397,0.0,0.0,0.1006885324137562,0.22063338197219368,0.037988418215740394,137.03330735702517,0.11360435901419606,1.000657104508722,1.0005212470575622,1.0000829383872996,1.0000063798759462,0.9999998880723519,0.999864231762761,0.9995619196778163,0.9994854010515718,0.9994789126300481,0.9993433269940709,0.9999234478377595,0.9999169565725403,0.9997813115131319,0.9999935082378223,0.9998578527936963,0.9998643436752254,0.9998454444093068,1.0005212470575622,0.9993433269940709,0.00029245868817993984
2025-12-07 10:43:00,89357.67,89377.95,89356.83,89369.5,0.40842549,89343.42,89349.35,89343.42,89349.34,3.26024,,,,,,89343.42,89349.39,89343.42,89349.34,2.28053375,89344.0,89349.4,89343.9,89349.4,179492.2560976,89331.4,89332.4,89331.4,89332.4,0.0032757,89332.4,89369.5,KRAKEN,COINBASE,37.10000000000582,0.041530284644771466,0,0,0,5,0.0032757,0.40842549,0.0032757,124.68342339042037,89377.95,89331.4,COINBASE,KRAKEN,46.55000000000291,0.05210933669460337,0.010579052049831901,10,43,6,1,0,0.006626117513744442,,0.013238930692800906,0.00604405444125423,0.006626117513744442,0.0011194272114844277,0.0011194272114844277,0.013238930692800906,0.06341337322752001,2.3838046119999996,0.27109648799999997,0.0582475194480897,0.0706578621200011,46854.45036625067,0.12366536999999998,0.06433896687471394,0.058765586593841596,43981.58320781033,0.2674279783333333,0.06138789724585447,0.06341337322752001,0.02994870029993657,0.12331077382739315,0.003515972627646871,0.317328562144691,0.0706578621200011,0.03020160120482458,0.13106106452965025,0.010254659710351936,0.258890453541776,0.058765586593841596,0.03144213791615012,0.12164986242614184,-0.00411868923845865,0.3629601619724999,0.02994870029993657,0.1033379734549147,0.02772203265645903,2.4670523549100416,0.3827472796513849,0.0,0.0,0.07561594079845567,-0.7306857514212359,0.028096237050364098,0.1033379734549147,0.022050073303863115,1.9317044191686474,0.2942094940522148,0.0,0.0,0.08128790015105158,-0.9335264179233118,0.03144213791615012,0.11284807911481096,0.012159546701054763,117575.21353518915,0.44648744260235446,0.0,0.0,0.1006885324137562,-0.5481593521100004,-0.02418016622742796,-36.79805252661571,-0.062168584443168355,1.0004153028464478,,1.0002256312133924,1.0000006715214684,1.0,0.9998104071054134,,,,,0.9997750910545543,0.9997744196845679,0.9995848695584063,0.9999993284789825,0.9998097357117115,0.9998104071054134,0.999879056143391,1.0002256312133924,0.9995848695584063,0.00017842876218287658
2025-12-07 10:44:00,89368.0,89368.0,89301.34,89314.0,0.68013551,89349.34,89349.35,89288.56,89297.27,4.21411,89390.0,89390.0,89390.0,89390.0,0.00160367,89349.34,89349.35,89288.55,89297.28,2.943741,89349.4,89349.4,89294.1,89294.2,292298.3910009,89332.4,89332.4,89332.3,89332.4,0.00959477,89294.2,89390.0,GATEIO,BITFINEX,95.80000000000291,0.10728580355723319,0,0,0,6,292298.3910009,0.00160367,0.00160367,5.486414052806271e-09,89390.0,89288.55,BITFINEX,MEXC,101.44999999999709,0.11362039141636536,0.006334587859132171,10,44,6,1,0,-0.058276871435191835,0.0,-0.060424312953182346,-0.06177993360895215,-0.05826567941072388,0.0,-0.06177993360895215,0.0,0.06911730903711558,58461.633713592004,0.09436239200000002,0.07459361415113754,0.07254846400809525,46160.187866697335,0.12374598866666665,0.06970732146002884,0.05992571758144026,53724.86188821766,0.25831897699999995,0.06434905249174988,0.06911730903711558,0.03575649364499566,0.14063029632710689,-0.0023956782528757464,0.7668640757890668,0.07254846400809525,0.03161094922425389,0.13577036245660304,0.009326565559587469,0.774725533411737,0.05992571758144026,0.032586929294270005,0.12509957616998027,-0.005248141007099749,0.863336520205055,0.03575649364499566,0.10728580355723319,0.02772203265645903,130718.72125634512,0.17693176321060183,0.0,0.0,0.07956377090077416,1.0674563031562667,0.03073172594837428,0.10728580355723319,0.022050073303863115,92432.30933266119,0.2941140450307761,0.0,0.0,0.08523573025337007,1.1847732414521406,0.032586929294270005,0.11284807911481096,0.012159546701054763,125639.45541823827,0.4491101532366916,0.0,0.0,0.1006885324137562,1.45334608082022,0.06575551891246173,158.33149104298312,0.0899356851398897,1.0010728580355723,1.0010384416007343,1.0001873517521869,0.9999656204495389,1.0000001119855064,1.0003934050839403,0.9991497930417272,0.9989282917552299,0.9989627475109073,0.9993556326210985,0.9997783102313187,0.999812795306447,1.000206014734532,1.0000344927218117,1.0004277993419506,1.0003932930543908,0.9999089400794213,1.0010384416007343,0.9989282917552299,0.0005960021858963946
2025-12-07 10:45:00,89309.99,89310.0,89278.0,89288.59,1.16901022,89297.28,89297.28,89264.62,89275.75,5.77977,89357.0,89357.0,89357.0,89357.0,8.823e-05,89297.28,89297.28,89264.59,89275.75,2.64634042,89294.1,89294.2,89276.0,89280.0,866057.0075907,89332.4,89332.4,89324.3,89324.3,0.03139574,89275.75,89357.0,BINANCE,BITFINEX,81.25,0.09101015673349146,0,0,0,6,5.77977,8.823e-05,8.823e-05,1.5265313325616765e-05,89357.0,89264.59,BITFINEX,MEXC,92.41000000000349,0.1035236928775492,0.012513536144057744,10,45,6,1,0,-0.024110476825272658,0.0,-0.023961485159732666,-0.015790516954654138,-0.024110476825272658,-0.009067258911650498,-0.024110476825272658,0.0,0.06665174569283092,58461.95961516601,0.09316512200000002,0.08006579501192218,0.07701786857883519,46160.40469736399,0.12303933333333332,0.07237017586921167,0.0615054195894902,53725.0545304,0.19710520333333334,0.06606912373315257,0.06665174569283092,0.03313591422149141,0.13292357413581374,0.00037991724984809405,0.6837765126822883,0.07701786857883519,0.028872594810728684,0.13476305820029255,0.019272678957377824,0.6211554438246829,0.0615054195894902,0.03291619639959179,0.12733781238867378,-0.0043269732096933855,0.7240898127005886,0.03313591422149141,0.10728580355723319,0.02772203265645903,130718.53907904739,0.17769714961630667,0.0,0.0,0.07956377090077416,0.7351060507291534,0.025918374448476007,0.10728580355723319,0.02772203265645903,92432.15880963996,0.2944077291727502,0.0,0.0,0.07956377090077416,0.5107755282603423,0.03291619639959179,0.11284807911481096,0.012159546701054763,125639.3702060985,0.3379914002195235,0.0,0.0,0.1006885324137562,0.8963592508023546,-0.016275646823741732,-15.170363910318525,-0.08203116573620346,1.000910101567335,1.000910101567335,1.000143824050764,1.000047605312753,1.0,1.0005438206903892,0.999234419239679,0.9991382879908681,0.9990907259643901,0.9996340521727453,0.9999037950985675,0.999856196631619,1.000399939118761,0.999952396953405,1.0004961917562725,1.0005438206903892,0.9999930118158626,1.000910101567335,0.9990907259643901,0.0005457434524839063
2025-12-07 10:46:00,89288.48,89353.89,89288.48,89353.88,1.08077851,89275.76,89338.27,89275.75,89338.26,5.54749,89329.0,89329.0,89329.0,89329.0,0.00108808,89275.75,89338.29,89275.75,89338.27,3.93505588,89280.0,89335.0,89279.9,89335.0,863568.8887124,89324.4,89324.4,89324.3,89324.3,0.01751294,89324.3,89353.88,KRAKEN,COINBASE,29.580000000001746,0.03311528889675233,0,0,0,6,0.01751294,1.08077851,0.01751294,61.71313954139053,89353.89,89275.75,COINBASE,BINANCE,78.13999999999942,0.08752656796498424,0.05441127906823191,10,46,6,1,0,0.07000780503016721,0.0,0.07324573114024198,0.06160394265232975,0.07003021537204009,-0.00011195149364705372,-0.00011195149364705372,0.07324573114024198,0.06773039694088959,58460.85057575401,0.308923288,0.06441562630686556,0.07170234923096461,19488.277144126667,0.186465582,0.06746331499765425,0.05939594296940063,40364.489796088,0.233127212,0.06394306987273966,0.06773039694088959,0.03160422906804736,0.1309388550769843,0.004521938804794873,0.22618294240299971,0.07170234923096461,0.029143224601083432,0.12998879843313146,0.013415900028797743,0.1689877247422223,0.05939594296940063,0.0326294257906404,0.12465479455068143,-0.005862908611880165,0.2986429929745593,0.03160422906804736,0.10728580355723319,0.03311528889675233,130719.1590442289,0.46384643341729986,0.0,0.0,0.07417051466048086,-1.095268230388001,0.028711527755534864,0.10728580355723319,0.02772203265645903,92432.24341159123,0.40343959264358265,0.0,0.0,0.07956377090077416,-1.3443256087839264,0.0326294257906404,0.11284807911481096,0.012159546701054763,107451.79150075218,0.3721352420053244,0.0,0.0,0.1006885324137562,-0.8054280281017628,-0.057894867836739125,-63.61363381262477,-0.04161922101299739,1.0003311528889676,0.9998963489998575,1.0001748411039124,0.9999635094751118,1.0000001119341255,0.9998437399609083,1.0002785209730323,1.0000671674372263,1.000103773690515,0.999947385507506,0.9997887053141956,0.9998253013747137,0.9996689567369654,1.0000366037947053,0.9998802261151845,0.9998436280442861,0.9999545880308162,1.0002785209730323,0.9996689567369654,0.00015960736969662575
2025-12-07 10:47:00,89353.89,89385.12,89351.76,89376.07,0.42393495,89338.26,89356.03,89338.26,89356.03,3.6231,89371.0,89371.0,89371.0,89371.0,8.824e-05,89338.27,89356.07,89338.26,89356.02,2.51660272,89334.9,89353.7,89334.9,89353.7,873434.1512569,89324.4,89360.7,89324.4,89360.7,0.45439569,89353.7,89376.07,GATEIO,COINBASE,22.370000000009895,0.025035337092935036,0,0,0,6,873434.1512569,0.42393495,0.42393495,4.853656676807792e-07,89385.12,89324.4,COINBASE,KRAKEN,60.720000000001164,0.06797694694842749,0.042941609855492446,10,47,6,1,0,0.019890694087845537,0.0,0.02482264622167828,0.021044407057043676,0.01986830503881483,0.04063839219743196,0.021044407057043676,0.02482264622167828,0.0595953741850367,233147.66856328803,0.38296617000000005,0.05128886323555539,0.06616353037449596,77717.14422392001,0.21408851466666665,0.06215981775956435,0.05952629062291632,69478.923404318,0.23902958133333332,0.061432893564365175,0.0595953741850367,0.03702433036886427,0.13364403492276522,-0.014453286552691832,0.26663968836310786,0.06616353037449596,0.029619185298309578,0.12540190097111512,0.006925159777876805,0.1528585031345529,0.05952629062291632,0.03247873190544917,0.12448375443381465,-0.005431173187982023,0.23451123622690986,0.03702433036886427,0.10728580355723319,0.025035337092935036,379649.96681630914,0.4419563194227229,0.0,0.0,0.08225046646429815,-0.9334412465475685,0.032029778106110074,0.10728580355723319,0.025035337092935036,281351.53834823315,0.39321672817261805,0.0,0.0,0.08225046646429815,-1.2863973565889308,0.03247873190544917,0.11284807911481096,0.012159546701054763,185860.26370940238,0.37376132298030895,0.0,0.0,0.1006885324137562,-1.0619550550923607,-0.008079951803817296,-24.399460409387245,0.04981491603292183,1.0002503533709293,1.0001675320624697,1.000224271378216,0.999973924535367,0.9999998880881347,1.000052262841131,1.000056729811684,0.9998064249029327,0.9998323841067013,0.9998847500867172,0.9997497092901936,0.999775667021385,0.9998280300308572,1.0000259642297968,1.000078340348525,1.0000523747588579,0.9999672168995313,1.000224271378216,0.9997497092901936,0.00014634135646655888
2025-12-07 10:48:00,89374.38,89379.99,89346.0,89349.71,0.32356195,89356.03,89356.03,89338.29,89338.29,5.35338,,,,,,89356.02,89356.03,89350.11,89350.12,2.65501013,89353.7,89353.7,89341.7,89341.7,914513.143099,89360.7,89363.5,89360.7,89363.5,0.01898967,89338.29,89363.5,BINANCE,KRAKEN,25.210000000006403,0.028218583543524738,0,0,0,5,5.35338,0.01898967,0.01898967,0.0035472299743339723,89379.99,89338.29,COINBASE,BINANCE,41.70000000001164,0.04667651462772753,0.018457931084202794,10,48,6,1,0,-0.019853164917919067,,-0.027602988686465015,-0.013429774032860418,-0.006602800796195635,0.003133368471825882,-0.019853164917919067,0.003133368471825882,0.05693303396478735,233148.73858414806,0.30507900600000004,0.04359877000487851,0.06415025410527718,77717.36281392,0.21498123866666669,0.057917163482559396,0.05923068086477303,69479.10155821167,0.23965690366666667,0.059290034853343214,0.05693303396478735,0.03907019135694406,0.13507341667867548,-0.021207348749100775,0.3162636947505051,0.06415025410527718,0.03116908752200004,0.12648842914927727,0.0018120790612771026,0.2118004293806256,0.05923068086477303,0.03272940068795519,0.12468948224068341,-0.006228120511137351,0.26311743669766374,0.03907019135694406,0.10728580355723319,0.025035337092935036,379649.14543191856,0.4697872436295744,0.0,0.0,0.08225046646429815,-0.7349452209979798,0.03299596776997467,0.10728580355723319,0.025035337092935036,281351.2931472272,0.4043745741889546,0.0,0.0,0.08225046646429815,-0.9684401523057213,0.03272940068795519,0.11284807911481096,0.012159546701054763,185860.19481737196,0.3733621763487918,0.0,0.0,0.1006885324137562,-0.947530253209345,0.0031832464505897017,12.715013338038947,0.011263198254406998,1.0002821858354352,,1.000127828728309,1.0000381695239522,1.0001324180259104,1.0002821858354352,,,,,0.9999103522552003,1.000004588711032,1.0001543373783752,1.000094244904675,1.0002440069978522,1.000149747980193,1.0001137880340933,1.0002821858354352,0.9999103522552003,0.00010964948397701379
2025-12-07 10:49:00,89349.65,89413.3,89348.72,89364.45,2.08221828,89338.29,89388.0,89329.79,89359.04,4.9691,89398.0,89423.0,89398.0,89413.0,0.00491737,89350.12,89388.0,89338.16,89359.03,4.52723282,89341.8,89387.6,89340.0,89366.6,948304.4884262,89363.5,89363.5,89363.4,89363.4,0.00023749,89359.03,89413.0,MEXC,BITFINEX,53.970000000001164,0.06039680600830287,0,0,0,6,4.52723282,0.00491737,0.00491737,0.0010861756387426083,89423.0,89329.79,BITFINEX,BINANCE,93.2100000000064,0.10434369094565923,0.043946884937356365,10,49,6,1,0,0.023226323226021004,0.016778898856797692,0.016564138751526066,0.027758563180955508,0.009972006752764846,-0.00011190251053933738,0.009972006752764846,0.016778898856797692,0.047555234455001295,174689.96583053202,0.30574174600000004,0.049198115339353296,0.06310219614497306,77717.60651998935,0.21530174666666665,0.05822711879827733,0.060215335150682454,69479.24965965367,0.22432852366666667,0.059361439443985774,0.047555234455001295,0.02803034116624202,0.10361591678748533,-0.008505447877482746,0.6145327796506376,0.06310219614497306,0.03100179839817868,0.12510579294133042,0.0010985993486156975,0.47818360323873077,0.060215335150682454,0.032287722787489516,0.1247907807256615,-0.004360110424296577,0.5014051072819135,0.02803034116624202,0.09101015673349146,0.025035337092935036,390609.87438077515,0.4692541286852568,0.0,0.0,0.06597481964055642,0.4581311186025504,0.03235088029960405,0.10728580355723319,0.025035337092935036,281351.18331393244,0.3524076274126522,0.0,0.0,0.08225046646429815,0.06369329808529725,0.032287722787489516,0.11284807911481096,0.012159546701054763,185860.13754614766,0.3732411001506574,0.0,0.0,0.1006885324137562,0.005620429127653731,0.03217822246477813,114.03202579302392,0.02899497601418843,1.0006039680600831,1.0006038560843984,1.000060542279774,1.0000846025203496,0.9999998880919043,1.0000487919297254,0.9994570140807265,0.9994810598011475,0.9993963964971536,0.9994452708219163,1.000024058784002,0.999939349484051,0.9999882503613013,0.9999152927380027,0.9999641924387858,1.0000489038432936,0.9998971646504354,1.0006038560843984,0.9993963964971536,0.0003241095375695715
