time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std,spread_lag_1,volume_buy_lag_1,volume_sell_lag_1,min_volume_lag_1,is_opportunity_lag_1,is_real_opportunity_lag_1,price_change_buy_lag_1,price_change_sell_lag_1,volatility_avg_lag_1,spread_lag_5,volume_buy_lag_5,volume_sell_lag_5,min_volume_lag_5,is_opportunity_lag_5,is_real_opportunity_lag_5,price_change_buy_lag_5,price_change_sell_lag_5,volatility_avg_lag_5,spread_lag_10,volume_buy_lag_10,volume_sell_lag_10,min_volume_lag_10,is_opportunity_lag_10,is_real_opportunity_lag_10,price_change_buy_lag_10,price_change_sell_lag_10,volatility_avg_lag_10,spread_lag_30,volume_buy_lag_30,volume_sell_lag_30,min_volume_lag_30,is_opportunity_lag_30,is_real_opportunity_lag_30,price_change_buy_lag_30,price_change_sell_lag_30,volatility_avg_lag_30,buy_exchange_lag_1,sell_exchange_lag_1,spread_diff_from_lag_1,volume_diff_from_lag_1,spread_diff_from_lag_5,volume_diff_from_lag_5
2022-03-04 13:16:00,41482.14,41486.18,41450.28,41457.08,3.79999644,41471.19,41471.2,41444.79,41444.79,11.46568,41489.0,41489.16405285,41470.0,41478.0,4.62117344,41482.9,41482.9,41463.5,41463.8,0.09140693,41444.79,41478.0,BINANCE,BITFINEX,33.20999999999913,0.08013069917835058,0,0,0,4,11.46568,4.62117344,4.62117344,0.40304399215746467,41489.16405285,41444.79,BITFINEX,BINANCE,44.37405284999841,0.10706786751724018,0.026937168338889594,13,16,4,0,0,0.06372332927732585,0.046202933723900094,0.08659558270867473,0.04678780044279939,0.060827411538175016,0.08659558270867473,0.046202933723900094,0.0,0.41744823303387524,-0.06365865074043318,-0.026513051652245174,-0.06041154096678154,-0.04604306834864135,-0.06365865074043318,-0.026513051652245174,0.01903229314534199,0.09031521967168207,0.047768101180597114,10.626367111347605,1.868233399456427,0.0,0.0,0.04254711849108496,,0.017042326787948082,0.10670566382584355,0.047768101180597114,7.779297740093183,1.5683168870642734,0.0,0.0,0.05893756264524644,,0.022598678696049625,0.14876699524115636,0.047768101180597114,11.835521888577036,1.452756412702668,0.0,0.0,0.10099889406055924,,0.0732895719547948,19.266984,3.733790758,0.07222455644828796,0.08479483035583585,15.185823858666668,2.5364705486666663,0.08232520427415302,0.09325092671496342,16.273026323333333,2.130534108,0.08851723304317206,0.11135415824547878,0.035224985664110815,,0.118879483931732,0.050710176779939685,,0.13844828410706267,0.04805356932286417,,0.03236259799775347,,0.04355350542138838,1.0008013069917836,1.0008013069917836,1.0002965390824758,1.000458682502674,0.9994956362408989,0.9996576498384686,1.0001620953525912,1.0001453183348152,1.0008013069917836,0.9994956362408989,0.0004922549721642205,0.047768101180597114,34.75681,6.0281752,6.0281752,0.0,0.0,0.20710162114828465,0.1541283448150647,0.2258100930139602,0.07266963600850333,9.16312,1.65650364,1.65650364,0.0,0.0,0.08677604083589537,0.050108128075181266,0.10272467685617087,0.07030413356454576,15.02702,0.95621878,0.95621878,0.0,0.0,0.08232627214238349,0.0075052951268493335,0.06957787976294834,0.0745884581060915,12.64401,2.69054479,2.69054479,0.0,0.0,-0.01923275013200495,-0.015920524739494384,0.10927485349055045,BINANCE,BITFINEX,0.03236259799775347,-1.40700176,0.007461063169847251,2.9646698
2022-03-04 13:17:00,41457.07,41475.93,41424.69,41436.54,3.27471866,41444.8,41463.76,41417.33,41427.61,23.85113,41471.67790516,41489.16405285,41445.0,41455.2846417,2.37459888,41461.9,41475.0,41433.7,41433.7,0.26133768,41427.61,41455.2846417,BINANCE,BITFINEX,27.674641699995846,0.06680240955245993,0,0,0,4,23.85113,2.37459888,2.37459888,0.09955917728007017,41489.16405285,41417.33,BITFINEX,BINANCE,71.83405284999753,0.1734396033013174,0.10663719374885748,13,17,4,0,0,0.11207501470637649,0.10653419276145683,0.12365897345675571,0.09967731580815353,0.11048637418318563,0.12365897345675571,0.09967731580815353,0.22140857204391065,0.23287359371042404,-0.04147685596263542,-0.03952881650338603,-0.04952110701503709,-0.06801424922640874,-0.04147685596263542,-0.03952881650338603,0.016840914078010593,0.09031521967168207,0.047768101180597114,9.20103734396671,1.5502871181554254,0.0,0.0,0.04254711849108496,,0.017004140043485043,0.10670566382584355,0.047768101180597114,6.841264028497296,1.461491963400199,0.0,0.0,0.05893756264524644,,0.022853335582285663,0.14876699524115636,0.047768101180597114,11.894885229247954,1.4503395990660994,0.0,0.0,0.10099889406055924,,0.06879508763746435,22.117108,3.9502458240000005,0.07041717414967862,0.08251254762583894,16.77302866666667,2.3885766939999997,0.08038485493394139,0.09179195823968336,16.643300656666668,2.15516339,0.08711627668893258,0.10247691579348553,0.035113259481443164,,0.11652082771280903,0.048504267538868856,,0.1374986294042547,0.04608528707511204,,-0.013328289625890652,,-0.04569088762364412,1.0006680240955246,1.0006680240955246,1.0002155567265405,1.000147003411493,0.9995478346883393,0.999479327137986,0.9999314614588959,0.9999982012531299,1.0006680240955246,0.999479327137986,0.00044599612431741,0.08013069917835058,11.46568,4.62117344,4.62117344,0.0,0.0,-0.06365865074043318,-0.026513051652245174,0.060827411538175016,0.08927483113911219,9.60051,1.29232355,1.29232355,0.0,0.0,-0.06664101325201253,-0.06852203246776425,0.058108358339554175,0.08739302388320949,12.15473,1.78646712,1.78646712,0.0,0.0,-0.0010848871126847306,0.021127867994985356,0.05901340885242829,0.1105714638108614,12.7429,1.63572042,1.63572042,0.0,0.0,-0.11215255821905841,-0.06267626713647836,0.12139013420211253,BINANCE,BITFINEX,-0.013328289625890652,-2.2465745599999996,-0.02247242158665226,1.08227533
2022-03-04 13:18:00,41434.87,41451.56,41401.85,41450.21,8.88067848,41427.6,41435.94,41392.4,41435.94,24.02599,41447.63445208,41458.0,41425.0,41458.0,1.2401619,41443.9,41443.9,41404.6,41435.0,0.31518274,41435.0,41458.0,KRAKEN,BITFINEX,23.0,0.05550862797152166,0,0,0,4,0.31518274,1.2401619,0.31518274,3.9347392563437955,41458.0,41392.4,BITFINEX,BINANCE,65.59999999999854,0.15848319981445516,0.1029745718429335,13,18,4,0,0,0.10507786235813854,0.07959862993873316,0.11992701605130379,0.09484735127308533,0.0998627149053152,0.11992701605130379,0.07959862993873316,0.77353689567428,1.0,0.020131506531886435,0.025008780493821995,0.0370219575927148,-0.0214748129399054,-0.0214748129399054,0.025008780493821995,0.012304264610897736,0.08013069917835058,0.047768101180597114,13.417192131112646,1.898091517021352,0.0,0.0,0.03236259799775347,,0.017164088430120152,0.10670566382584355,0.047768101180597114,8.057644059294576,1.4913990555612417,0.0,0.0,0.05893756264524644,,0.02368003122395739,0.14876699524115636,0.047768101180597114,12.00924975596891,1.4587138894613294,0.0,0.0,0.10099889406055924,,0.06183376929743226,19.182392548,3.7085665480000003,0.06544765875695963,0.07923430507770399,15.774247515999999,2.316323662,0.07727532656363892,0.09103424795731366,15.678203748,2.136209057333333,0.08507707354587382,0.08644229851922773,0.037225240075636795,,0.1135624819379443,0.04490612821746368,,0.13839431040522843,0.043674185509398875,,-0.011293781580938272,,0.0020345080449523795,1.0005550862797152,1.0005323880669776,1.0003443870224737,0.9999773143797389,0.9998120989917507,0.999445221670124,0.999633053728799,0.9999574106433107,1.0005323880669776,0.999445221670124,0.00041699072958649333,0.06680240955245993,23.85113,2.37459888,2.37459888,0.0,0.0,-0.04147685596263542,-0.03952881650338603,0.11048637418318563,0.09031521967168207,14.98876,2.44855828,2.44855828,0.0,0.0,-0.06448994796412304,-0.09506831003489041,0.09988048873953398,0.07935404355146841,19.28364,1.43052015,1.43052015,0.0,0.0,-0.02712247860398071,-0.036971323661190325,0.09124852025519102,0.07823993644261272,29.26809,1.80879188,1.80879188,0.0,0.0,-0.0507777751063944,-0.03986974726701279,0.07587118831259758,BINANCE,BITFINEX,-0.011293781580938272,-2.05941614,-0.034806591700160414,-2.13337554
2022-03-04 13:19:00,41450.92,41452.14,41401.25,41416.77,2.98141807,41435.94,41442.27,41400.0,41406.37,16.07402,41435.09636856,41441.0771467,41423.0,41423.0,1.40013985,41444.9,41444.9,41412.0,41418.5,0.16611307,41406.37,41423.0,BINANCE,BITFINEX,16.62999999999738,0.0401629024712801,0,0,0,4,16.07402,1.40013985,1.40013985,0.08710576756778951,41452.14,41400.0,COINBASE,BINANCE,52.13999999999942,0.12594202898550583,0.08577912651422573,13,19,4,0,0,0.10208574187980446,0.04364036091060841,0.12287293287235924,0.07943310356483566,0.08700803480690195,0.12287293287235924,0.04364036091060841,0.1506978944878898,0.0,-0.07136316926803087,-0.029193533067726665,-0.08238659117819691,-0.06369903172646443,-0.07136316926803087,-0.029193533067726665,0.015781977135813616,0.08013069917835058,0.0401629024712801,12.958429470827687,2.106983159910391,0.0,0.0,0.039967796707070485,,0.018468400800548356,0.10670566382584355,0.0401629024712801,8.021056333318962,1.5062447855593752,0.0,0.0,0.06654276135456345,,0.02529820170182166,0.14876699524115636,0.0401629024712801,11.931130075694623,1.4511009602213423,0.0,0.0,0.10860409276987626,,0.05807454807084187,17.292564548,3.132849854,0.05701940666173312,0.07498898785040585,15.979175516000002,2.28519483,0.07263627355209407,0.08892257660380536,15.449142414666666,2.147884566,0.08217938508944843,0.0896385023424691,0.026510593799214638,,0.11192578945150256,0.03805218624930914,,0.13951898000744867,0.03832617320016204,,-0.015345725500241561,,-0.0040519439193032886,1.0004016290247129,1.0004016290247129,1.0002511690834042,1.0002929500943936,0.9998496004635106,0.9998913647007701,1.0000417705195264,1.0001214139810528,1.0004016290247129,0.9998496004635106,0.00022712544379741037,0.05550862797152166,0.31518274,1.2401619,0.31518274,0.0,0.0,-0.0214748129399054,0.025008780493821995,0.0998627149053152,0.058959008604232026,25.52316,4.27872332,4.27872332,0.0,0.0,-0.087152617753202,-0.13446884804585016,0.1434702363273478,0.08741232890691966,12.70833,0.8463711899999999,0.8463711899999999,0.0,0.0,-0.033665105033437524,-0.02760101279486593,0.046072990044649896,0.10351304307652891,22.94586,1.04987459,1.04987459,0.0,0.0,-0.028625118710037124,-0.01201691982311094,0.0666311485989569,KRAKEN,BITFINEX,-0.015345725500241561,1.08495711,-0.018796106132951927,-2.87858347
2022-03-04 13:20:00,41414.98,41447.12,41414.97,41443.21,3.96906388,41406.36,41436.86,41406.36,41431.93,10.51377,41442.43332692,41454.37180397,41441.0,41450.0,0.52395183,41426.0,41433.9,41419.5,41433.9,0.17038682,41431.93,41450.0,BINANCE,BITFINEX,18.06999999999971,0.04361370566130931,0,0,0,4,10.51377,0.52395183,0.52395183,0.04983481947959676,41454.37180397,41406.36,BITFINEX,BINANCE,48.0118039700028,0.11595272796257097,0.07233902230126166,13,20,4,0,0,0.0736147217858304,0.0322600819541698,0.07757603718438184,0.03475415058684183,0.054551247877805964,0.07757603718438184,0.0322600819541698,0.8383606557376954,0.6730580271883632,0.06175379820877689,0.018258274122830525,0.06816374171856639,0.01907014918167686,0.06175379820877689,0.018258274122830525,0.01655086496627245,0.08013069917835058,0.0401629024712801,8.589103067690395,1.5907276011038234,0.0,0.0,0.039967796707070485,,0.019477255286370232,0.10670566382584355,0.0401629024712801,8.126969450356375,1.5721630321167557,0.0,0.0,0.06654276135456345,,0.026592488272053977,0.14876699524115636,0.0401629024712801,8.24892424184898,1.4753194628893818,0.0,0.0,0.10860409276987626,,0.05724366896698432,12.443956548,2.0320051799999996,0.05255083966159185,0.07175828901140235,15.507528182666668,2.1918475926666665,0.06900845256574598,0.08766575577066048,13.759430414666667,2.1186112390000003,0.07969127673924592,0.09034539889952922,0.024141939034439418,,0.11071279958414282,0.03280377843866189,,0.14085073231476844,0.03448077922655252,,0.00345080319002921,,0.01879652869027077,1.000436137056613,1.000436137056613,1.0002722537907358,1.0000475478694815,0.9998361881785284,0.9996115802171291,0.9997753552391333,0.9999965103919367,1.000436137056613,0.9996115802171291,0.0003145456735009665,0.0401629024712801,16.07402,1.40013985,1.40013985,0.0,0.0,-0.07136316926803087,-0.029193533067726665,0.08700803480690195,0.047768101180597114,34.75681,6.0281752,6.0281752,0.0,0.0,0.20710162114828465,0.1541283448150647,0.2258100930139602,0.10670566382584355,17.18706,1.99382676,1.99382676,0.0,0.0,-0.03208428952958313,-0.01149982462821956,0.06860391717634731,0.08131833065565607,61.20513,1.40215164,1.40215164,0.0,0.0,-0.16535137889864518,-0.18748647934043217,0.2556374950214174,BINANCE,BITFINEX,0.00345080319002921,-0.87618802,-0.004154395519287805,-5.50422337
2022-03-04 13:21:00,41444.44,41463.51,41419.41,41460.43,24.06887433,41431.93,41445.0,41411.92,41445.0,17.3877,41448.0,41463.0,41439.98426247,41463.0,0.8311105999999999,41433.9,41454.0,41433.9,41453.9,2.14196489,41445.0,41463.0,BINANCE,BITFINEX,18.0,0.04343105320304018,0,0,0,4,17.3877,0.8311105999999999,0.8311105999999999,0.04779876579421085,41463.51,41411.92,COINBASE,BINANCE,51.59000000000378,0.12457765783379225,0.08114660463075207,13,21,4,0,0,0.07981662444203581,0.05550909854568372,0.10636648003891554,0.04848759706565255,0.0725449500230719,0.10636648003891554,0.04848759706565255,1.0,1.0,0.03154571848330432,0.03618992472495657,0.03858177357444802,0.04826965359283099,0.03154571848330432,0.03618992472495657,0.011105448256721547,0.06680240955245993,0.0401629024712801,8.82553505698635,0.7048222206887055,0.0,0.0,0.026639507081179833,,0.020810818248033068,0.10670566382584355,0.0401629024712801,8.139846837522802,1.5795011763174822,0.0,0.0,0.06654276135456345,,0.027793019655123492,0.14876699524115636,0.0401629024712801,8.243291455613601,1.4661377162874853,0.0,0.0,0.10860409276987626,,0.04990373977192224,13.628360548,1.273992612,0.04951091084207463,0.06996675032063532,15.664906849333333,2.1835070473333333,0.06581127764540776,0.08625090075077566,14.005294414666668,2.1277455786666666,0.07735190747884556,0.07211463628536532,0.027692843258479143,,0.11158838681670145,0.028345113824569182,,0.14183694006102265,0.03066486144052867,,-0.0001826524582691294,,-0.0036334556482983393,1.0004343105320304,1.0004343105320304,1.0003723006394016,1.000214742429726,0.9999380170272291,0.9997805272170369,0.9998425004275161,1.0000970663788233,1.0004343105320304,0.9997805272170369,0.00028058251220503113,0.04361370566130931,10.51377,0.52395183,0.52395183,0.0,0.0,0.06175379820877689,0.018258274122830525,0.054551247877805964,0.08013069917835058,11.46568,4.62117344,4.62117344,0.0,0.0,-0.06365865074043318,-0.026513051652245174,0.060827411538175016,0.07266963600850333,9.16312,1.65650364,1.65650364,0.0,0.0,0.08677604083589537,0.050108128075181266,0.10272467685617087,0.08587670379958492,10.01178,0.55708041,0.55708041,0.0,0.0,0.024342475981685163,-0.007221954742416948,0.0354669984749043,BINANCE,BITFINEX,-0.0001826524582691294,0.3071587699999999,-0.036699645975310405,-3.79006284
2022-03-04 13:22:00,41454.12,41493.97,41454.12,41487.07,4.14013298,41445.0,41478.11,41444.98,41469.99,14.52675,41463.0,41490.25693708,41463.0,41490.25693708,0.6066437,41453.9,41475.2,41453.9,41475.2,0.08881883,41469.99,41490.25693708,BINANCE,BITFINEX,20.26693707999948,0.04887133341483681,0,0,0,4,14.52675,0.6066437,0.6066437,0.04176045571101589,41493.97,41444.98,COINBASE,BINANCE,48.98999999999796,0.11820490684275382,0.06933357342791702,13,22,4,0,0,0.07988909570510477,0.06569478979446332,0.09605402357890916,0.05135599105006277,0.073248475032135,0.09605402357890916,0.05135599105006277,0.7549049200119752,1.0,0.06029677886354919,0.06573797621975604,0.07948546489467655,0.05138237898001306,0.06029677886354919,0.06573797621975604,0.00601082457269222,0.05550862797152166,0.0401629024712801,6.90060779986482,0.3860002463066381,0.0,0.0,0.015345725500241561,,0.02088347902709739,0.10670566382584355,0.0401629024712801,8.08966912816535,1.6292766569703212,0.0,0.0,0.06654276135456345,,0.027974883475075783,0.14876699524115636,0.0401629024712801,7.934635331033043,1.4919892576709282,0.0,0.0,0.10860409276987626,,0.04631752454439761,11.763484547999997,0.9204015759999999,0.049297718366328694,0.0673986376227438,15.823041516,2.1048521526666666,0.0636937846165864,0.08611172651751026,14.417073317,2.073878394,0.07551445108761919,0.058339173689782045,0.03429587539901317,,0.10916559567693858,0.025631679568549018,,0.14206149346766184,0.03016195956735869,,0.005440280211796628,,0.005622932670065757,1.0004887133341485,1.0004887133341485,1.0004118640973871,1.0001256330179968,0.9999231883021397,0.9996370970393643,0.999713886760381,1.0000500637585696,1.0004887133341485,0.9996370970393643,0.00035459202332285264,0.04343105320304018,17.3877,0.8311105999999999,0.8311105999999999,0.0,0.0,0.03154571848330432,0.03618992472495657,0.0725449500230719,0.06680240955245993,23.85113,2.37459888,2.37459888,0.0,0.0,-0.04147685596263542,-0.03952881650338603,0.11048637418318563,0.08927483113911219,9.60051,1.29232355,1.29232355,0.0,0.0,-0.06664101325201253,-0.06852203246776425,0.058108358339554175,0.05304656041279869,2.17338293,2.22265924,2.17338293,0.0,0.0,-0.0766176442242895,-0.10351966873706005,0.12743283090030283,BINANCE,BITFINEX,0.005440280211796628,-0.2244668999999999,-0.017931076137623125,-1.7679551800000002
2022-03-04 13:23:00,41486.85,41497.51,41451.56,41489.09,14.82405746,41469.99,41483.21,41456.29,41478.08,19.09361,41491.0,41505.55731631,41490.0,41505.55731631,5.098213,41475.1,41475.2,41475.1,41475.2,0.0331272,41475.2,41505.55731631,KRAKEN,BITFINEX,30.357316310000897,0.07319389975214322,0,0,0,4,0.0331272,5.098213,0.0331272,153.8980958245792,41505.55731631,41451.56,BITFINEX,COINBASE,53.997316310000315,0.13026606552322836,0.05707216577108515,13,23,4,0,0,0.06490175051496659,0.03748248985415886,0.11075200733495089,0.00024110793919871346,0.053344338910818766,0.11075200733495089,0.00024110793919871346,,1.0,0.019508082832920343,0.035085479525675416,0.005399301224358954,0.00024110852053049858,0.00024110852053049858,0.035085479525675416,0.013414818696904415,0.07319389975214322,0.0401629024712801,7.017750889519615,1.9346146084073998,0.0,0.0,0.03303099728086312,,0.020691266714150676,0.10670566382584355,0.0401629024712801,8.979494981873883,1.7883008976135437,0.0,0.0,0.06654276135456345,,0.027796105875015367,0.14876699524115636,0.0401629024712801,8.353578722881535,1.570596644765921,0.0,0.0,0.10860409276987626,,0.049854578900521924,11.707073439999998,1.6920117959999998,0.05726311216160021,0.06698796136945545,14.539673996,2.349365009333333,0.064881299008531,0.08499892358911701,13.902995223666666,2.216279397333333,0.07536473809823364,0.07668421629433075,0.023024941506713095,,0.1083704947977568,0.0256054279411541,,0.14059113533914774,0.029406711839086275,,0.02432256633730641,,0.01888228612550978,1.0007319389975213,1.0006624539108366,1.0002654414090526,0.9999305657349615,0.9996032503265887,0.9992685963453364,0.999665213192191,0.9998992534864946,1.0006624539108366,0.9992685963453364,0.0005015316737700819,0.04887133341483681,14.52675,0.6066437,0.6066437,0.0,0.0,0.06029677886354919,0.06573797621975604,0.073248475032135,0.05550862797152166,0.31518274,1.2401619,0.31518274,0.0,0.0,-0.0214748129399054,0.025008780493821995,0.0998627149053152,0.09031521967168207,14.98876,2.44855828,2.44855828,0.0,0.0,-0.06448994796412304,-0.09506831003489041,0.09988048873953398,0.10657798760394067,15.45547,0.8261828999999999,0.8261828999999999,0.0,0.0,-0.07353946404920826,-0.037466346929264226,0.08213244308917046,BINANCE,BITFINEX,0.02432256633730641,-0.5735165,0.017685271780621556,-0.28205554
2022-03-04 13:24:00,41492.43,41517.5,41461.66,41465.31,5.69320782,41478.07,41505.65,41457.8,41457.81,18.45096,41504.0,41519.0,41502.0,41512.1146217,1.76213263,41475.2,41480.3,41474.9,41474.9,2.37042017,41457.81,41512.1146217,BINANCE,BITFINEX,54.30462170000101,0.1309876756635264,0,0,0,4,18.45096,1.76213263,1.76213263,0.09550357433976336,41519.0,41457.8,BITFINEX,BINANCE,61.19999999999709,0.14761998948327476,0.016632313819748362,13,24,4,0,0,0.11541854236873234,0.04095190080033514,0.1346667853200579,0.013019922893126819,0.07601428784556305,0.1346667853200579,0.013019922893126819,0.00020898641577349247,0.5949777470587458,-0.04884508850098868,0.01955142082690507,-0.06536132012514721,-0.0007233238175961404,-0.04884508850098868,0.01955142082690507,0.037278185162185,0.1309876756635264,0.04343105320304018,7.4544470806516925,1.9277224045617847,0.0,0.0,0.08755662246048622,,0.026112422476201765,0.1309876756635264,0.0401629024712801,9.018173869755278,1.748514163464966,0.0,0.0,0.0908247731922463,,0.029021613679433598,0.14876699524115636,0.0401629024712801,7.969449822132043,1.5423164321918093,0.0,0.0,0.10860409276987626,,0.0680195335389712,12.182461439999997,1.764410352,0.08183796666224227,0.06989298448656257,14.922515996,2.410415772,0.07314459609040543,0.08631061528264383,14.515583695,2.2560331853333335,0.07895331471534932,0.14257590386334118,-0.006536836785398806,,0.1221178294389661,0.017668139534159043,,0.14435384264151102,0.028267387923776637,,0.05779377591138318,,0.033471209574076774,1.0013098767566353,1.0013098767566353,1.0001809068062206,1.000412226309108,0.9988725069265555,0.9991035238257763,1.000231277663184,1.0000183863812466,1.0013098767566353,0.9988725069265555,0.0008994227131936469,0.07319389975214322,0.0331272,5.098213,0.0331272,0.0,0.0,0.00024110852053049858,0.035085479525675416,0.053344338910818766,0.0401629024712801,16.07402,1.40013985,1.40013985,0.0,0.0,-0.07136316926803087,-0.029193533067726665,0.08700803480690195,0.058959008604232026,25.52316,4.27872332,4.27872332,0.0,0.0,-0.087152617753202,-0.13446884804585016,0.1434702363273478,0.09163692485772162,0.07330586,0.56951899,0.07330586,0.0,0.0,-0.012056036457454247,0.04428973546563194,0.07668519944177703,KRAKEN,BITFINEX,0.05779377591138318,1.72900543,0.0908247731922463,0.36199278
2022-03-04 13:25:00,41465.98,41505.6,41455.41,41490.77,6.39053355,41457.81,41494.04,41453.66,41482.48,9.63392,41506.0,41512.0,41481.0,41512.0,0.58702225,41462.0,41489.9,41461.9,41489.9,0.12646034,41482.48,41512.0,BINANCE,BITFINEX,29.5199999999968,0.07116257272949157,0,0,0,4,9.63392,0.58702225,0.58702225,0.06093285495416196,41512.0,41453.66,BITFINEX,BINANCE,58.33999999999651,0.14073546220043417,0.0695728894709426,13,25,4,0,0,0.09734229968892259,0.07467720177298132,0.1209666631879694,0.06748630389564689,0.09011811713638004,0.1209666631879694,0.06748630389564689,0.7137196631996429,1.0,0.05950627879283911,0.01445574133860165,0.05978394819076649,0.06729053108871123,0.05950627879283911,0.01445574133860165,0.03471706569381842,0.1309876756635264,0.04343105320304018,7.513834411569006,1.917756794965854,0.0,0.0,0.08755662246048622,,0.024065740683816804,0.1309876756635264,0.0401629024712801,9.09325573880156,1.809133622962244,0.0,0.0,0.0908247731922463,,0.02788961945196477,0.14876699524115636,0.0401629024712801,8.008369928202335,1.5068680238097816,0.0,0.0,0.10860409276987626,,0.07352930695260765,12.006491439999996,1.777024436,0.07827950201799205,0.0675234450801391,14.418973329333333,2.316628804666666,0.07289684317029119,0.08432274544122254,14.431639361666667,2.123016136,0.0784506862001327,0.1429634383402445,0.004095175564970813,,0.11565492644777271,0.019391963712505497,,0.1401019843451521,0.028543506537292998,,-0.05982510293403483,,-0.11761887884541801,1.000711625727295,1.000711625727295,1.0001998434037693,1.0001788706943269,0.9994885816149547,0.9994676238196185,0.9999790314809777,1.0000042627901569,1.000711625727295,0.9994676238196185,0.00047405634677274685,0.1309876756635264,18.45096,1.76213263,1.76213263,0.0,0.0,-0.04884508850098868,0.01955142082690507,0.07601428784556305,0.04361370566130931,10.51377,0.52395183,0.52395183,0.0,0.0,0.06175379820877689,0.018258274122830525,0.054551247877805964,0.047768101180597114,34.75681,6.0281752,6.0281752,0.0,0.0,0.20710162114828465,0.1541283448150647,0.2258100930139602,0.13079866797213036,12.15225,4.57753373,4.57753373,0.0,0.0,-0.014081555838321033,0.004164253078087778,0.08422701094186416,BINANCE,BITFINEX,-0.05982510293403483,-1.17511038,0.027548867068182263,0.06307041999999996
