time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 17:41:00,134.51,134.53,134.32,134.49,3086.39605978,134.52,134.53,134.3,134.47,4475.646,134.53,134.53,134.39,134.39,1.4,134.51,134.51,134.3,134.41,1616.407,134.54,134.54,134.31,134.37,1315.66710484,134.37,134.49,KRAKEN,COINBASE,0.12000000000000455,0.0893056485822762,0,0,0,5,1315.66710484,3086.39605978,1315.66710484,2.345879172950319,134.54,134.3,KRAKEN,BINANCE,0.23999999999998067,0.17870439314965053,0.08939874456737433,17,41,6,1,0,0.1710418680746559,0.10417441773942615,0.15614543832255776,0.1562383751208835,0.17116915978268196,0.15175385180804107,0.17116915978268196,0.10417441773942615,0.2608695652174128,0.8095238095238546,-0.037169194171878805,-0.10406600758196298,-0.014868782990098736,-0.07434391495055707,-0.12635647391109522,-0.12635647391109522,-0.014868782990098736,0.0787189256538499,6504.248247774,713.304253862,0.07895725488411949,0.09361758952185165,6559.072189001333,735.3837862319999,0.08639817540330257,0.0863491836965409,4896.90991261,2061.758489647333,0.08648954154124956,0.0787189256538499,0.0294775463741177,0.1376740184020853,0.019763832905614502,,0.09361758952185165,0.0775283197322711,0.24867422898639385,-0.06143904994269056,,0.0863491836965409,0.07189664302921162,0.23014246975496414,-0.05744410236188233,,0.0294775463741177,0.11864155420435753,0.03712503712502446,8680.739163928067,1336.3711355678104,0.0,0.0,0.08151651707933306,,0.0775283197322711,0.3345476172775385,0.007426661715552102,7344.047243229346,1586.531515704697,0.0,0.0,0.3271209555619864,,0.07189664302921162,0.3345476172775385,0.0,7100.701252313406,3860.231383088868,0.0,0.0,0.3345476172775385,,0.014961733631698004,,-0.02225714419385573,1.0008930564858227,0.9994050717632185,1.0001487320591955,0.9995538038224139,0.9992563397040233,1.000744102983853,1.0001488205967706,0.9998511794032295,0.9994051602349616,0.9991077403524425,0.9997024030950079,0.9997323354015115,1.000744102983853,0.9991077403524425,0.0004998054129619176
2025-12-07 17:42:00,134.49,134.79,134.49,134.7,1225.58894921,134.47,134.75,134.47,134.69,4303.119,134.51,134.66,134.51,134.66,900.4,134.41,134.73,134.41,134.68,1933.886,134.37,134.78,134.37,134.73,159.47223495,134.66,134.73,BITFINEX,KRAKEN,0.06999999999999318,0.05198277142432287,0,0,0,5,900.4,159.47223495,159.47223495,0.17711265543091959,134.79,134.37,COINBASE,KRAKEN,0.4199999999999875,0.3125697700379456,0.2605869986136227,17,42,6,1,0,0.20788477244041959,0.11139165305213551,0.22271714922047736,0.23760023760023252,0.30431232836042205,0.21678122813473738,0.30431232836042205,0.11139165305213551,1.0,0.8780487804877761,0.16360526511489468,0.11151587242584618,0.15614543832253663,0.20087791086973458,0.26791694574680747,0.11151587242584618,0.26791694574680747,0.06538716909784296,6273.7006477740015,734.353720218,0.06996576039752063,0.09458940421788821,6306.815522334668,745.345221554,0.0820962499059301,0.08681740050830809,4917.285091805999,2050.535902341,0.08426329830789946,0.06538716909784296,0.020664159607960735,0.10671548831376443,0.024058849881921494,,0.09458940421788821,0.07686187216200897,0.24831314854190617,-0.05913434010612974,,0.08681740050830809,0.07161567784290027,0.23004875619410864,-0.05641395517749244,,0.020664159607960735,0.0893056485822762,0.03712503712502446,8842.311653288556,1324.1676784313786,0.0,0.0,0.05218061145725174,,0.07686187216200897,0.3345476172775385,0.007426661715552102,7476.828634736516,1582.1149743297713,0.0,0.0,0.3271209555619864,,0.07161567784290027,0.3345476172775385,0.0,7087.888956799062,3865.4258265659178,0.0,0.0,0.3345476172775385,,-0.03732287715795333,,-0.05228461078965133,1.0005198277142433,0.9997772663152424,1.0000742445615858,0.9999257554384142,1.0002969782463433,1.000297044408139,1.0001485222040696,1.0005198277142433,0.9998515219005198,1.0002227171492204,1.0003712503712503,1.000148512830903,1.0005198277142433,0.9997772663152424,0.00023996779049803804
2025-12-07 17:43:00,134.71,134.76,134.63,134.64,554.31904833,134.7,134.72,134.61,134.65,2849.745,134.7,134.7,134.69,134.69,2.29,134.68,134.72,134.61,134.64,1008.715,134.68,134.69,134.63,134.63,285.69112602,134.63,134.69,KRAKEN,BITFINEX,0.060000000000002274,0.04456658991309684,0,0,0,5,285.69112602,2.29,2.29,0.008015649739991177,134.76,134.61,COINBASE,BINANCE,0.14999999999997726,0.11143302874970452,0.06686643883660769,17,43,6,1,0,0.08169327887113643,0.0074244561585796315,0.0965537730243579,0.08169934640521778,0.04456658991309684,0.06238748887447772,0.0965537730243579,0.0074244561585796315,0.0,0.0,-0.03711952487006901,-0.007423904974009581,-0.051963477098969334,-0.029700029700044893,-0.037125037125045564,-0.037125037125045564,-0.007423904974009581,0.05946479239905972,2123.0892729780007,655.3072879460001,0.061499370236046035,0.08710416545146989,6310.037130953334,745.4245548880001,0.07740504240682594,0.08678584814244453,4926.807815339999,2050.608902341,0.08170222034694445,0.05946479239905972,0.02173054720050496,0.10292588680006964,0.0160036979980498,,0.08710416545146989,0.07582617947036271,0.2387565243921953,-0.06454819348925554,,0.08678584814244453,0.07163470912539391,0.23005526639323234,-0.05648357010834329,,0.02173054720050496,0.0893056485822762,0.03712503712502446,3333.8289657592445,1360.5973193373043,0.0,0.0,0.05218061145725174,,0.07582617947036271,0.3345476172775385,0.007426661715552102,7474.036526415216,1582.0750186752941,0.0,0.0,0.3271209555619864,,0.07163470912539391,0.3345476172775385,0.0,7081.24348182303,3865.385788511526,0.0,0.0,0.3345476172775385,,-0.007416181511226035,,0.029906695646727294,1.000445665899131,1.0002970664686224,0.9999257333828443,0.9999257333828443,0.9998514667656887,0.9996287771920706,0.9996287771920706,0.9995545326304848,1.0,0.9999257278669044,0.9999257278669044,0.9998663542748434,1.0002970664686224,0.9995545326304848,0.00021802560855245254
2025-12-07 17:44:00,134.64,134.82,134.63,134.74,371.89075656,134.64,134.82,134.64,134.73,2418.135,134.75,134.79,134.75,134.79,0.4,134.64,134.83,134.64,134.74,1552.714,134.75,134.81,134.71,134.73,259.84060721000003,134.73,134.79,BINANCE,BITFINEX,0.060000000000002274,0.044533511467380896,0,0,0,5,2418.135,0.4,0.4,0.00016541673645185234,134.83,134.63,MEXC,COINBASE,0.20000000000001705,0.14855529971032982,0.10402178824294893,17,44,6,1,0,0.13360053440214267,0.029675791972692368,0.14101232002374775,0.14101232002376882,0.07422251911229447,0.10390469710692922,0.14101232002376882,0.029675791972692368,0.5,1.0,0.0668449197860988,0.029684601113166637,0.0742721330956794,0.0742721330956794,-0.014842300556593864,0.0668449197860988,0.029684601113166637,0.06094648726753101,2588.517246172001,655.2272879459999,0.05584408397982433,0.08609712068641508,5510.3719309533335,745.2039801553334,0.07329610103939531,0.0872597381689735,5007.405648673333,2039.5706771046669,0.07930423912890809,0.06094648726753101,0.020011047652947582,0.10096858257342617,0.020924391961635848,,0.08609712068641508,0.0763157239611838,0.23872856860878267,-0.06653432723595253,,0.0872597381689735,0.07129448051417733,0.22984869919732817,-0.05532922285938116,,0.020011047652947582,0.0893056485822762,0.044533511467380896,3135.769111879538,1360.6454346542482,0.0,0.0,0.044772137114895305,,0.0763157239611838,0.3345476172775385,0.007426661715552102,7181.087289096223,1582.1860428131827,0.0,0.0,0.3271209555619864,,0.07129448051417733,0.3345476172775385,0.0,7036.857063478742,3870.9329630941265,0.0,0.0,0.3345476172775385,,-3.3078445715942206e-05,,0.007383103065510092,1.0004453351146738,1.0004453351146738,1.0000742225191124,1.0000742225191124,1.0,0.9996290526003414,0.9996290526003414,0.9995548631204095,1.0,0.999925782989461,0.999925782989461,0.9999258314452912,1.0004453351146738,0.9995548631204095,0.000266395424860135
2025-12-07 17:45:00,134.73,134.88,134.54,134.7,781.64113626,134.73,134.88,134.51,134.69,6480.841,134.83,134.83,134.63,134.63,1.8507,134.74,134.9,134.55,134.69,2651.82,134.75,134.76,134.69,134.71,1678.9424252699998,134.63,134.71,BITFINEX,KRAKEN,0.0800000000000125,0.05942211988413616,0,0,0,5,1.8507,1678.9424252699998,1.8507,907.1931838061273,134.9,134.51,MEXC,BINANCE,0.3900000000000148,0.2899412683072001,0.23051914842306392,17,45,6,1,0,0.2747048778676996,0.14855529971032982,0.25241276911655786,0.2598559655505192,0.05196347709894824,0.19749847786881095,0.2747048778676996,0.05196347709894824,0.0,0.2857142857144597,-0.029689007644913567,-0.14833494029519917,-0.022266755733690448,-0.037108505269416184,-0.029684601113166637,-0.14833494029519917,-0.029684601113166637,0.05796212825424261,984.3487861720008,985.500144,0.05703676261459494,0.08213682284876155,4138.1802442866665,778.2702743113333,0.07156185339498791,0.08747306652000728,4908.224838673333,2064.7435726263334,0.07802152175827765,0.05796212825424261,0.018574638263437682,0.09511140478111797,0.020812851727367243,,0.08213682284876155,0.07603680237737938,0.2342104276035203,-0.06993678190599721,,0.08747306652000728,0.07119801165692792,0.22986908983386312,-0.054922956793848565,,0.018574638263437682,0.0893056485822762,0.044533511467380896,952.1012484723743,1370.590423311876,0.0,0.0,0.044772137114895305,,0.07603680237737938,0.3345476172775385,0.007426661715552102,5957.085878713769,1597.100595846309,0.0,0.0,0.3271209555619864,,0.07119801165692792,0.3345476172775385,0.0,7087.245482930944,3865.8787521250997,0.0,0.0,0.3345476172775385,,0.014888608416755267,,0.014921686862471209,1.0005942211988414,0.9995545326304848,1.0000742445615858,1.0,1.0001484891231718,1.000519943548986,1.000445665899131,1.0005942211988414,0.9999257609502599,1.0000742390497404,1.0001484891231718,1.000148558608537,1.0005942211988414,0.9995545326304848,0.00030919895857752313
2025-12-07 17:46:00,134.7,134.75,134.48,134.53,645.36464478,134.69,134.72,134.47,134.5,3220.853,134.68,134.68,134.61,134.61,1.39,134.69,134.69,134.48,134.49,1104.78,134.68,134.68,134.56,134.58,156.03618189,134.49,134.61,MEXC,BITFINEX,0.12000000000000455,0.0892259647557473,0,0,0,5,1104.78,1.39,1.39,0.0012581690472311228,134.75,134.47,COINBASE,BINANCE,0.28000000000000114,0.20822488287350424,0.11899891811775694,17,46,6,1,0,0.18587360594795538,0.05200208008319826,0.20069872890805784,0.15614543832255776,0.08916629514044028,0.1367772296804419,0.20069872890805784,0.05200208008319826,0.04761904761913785,0.0,-0.1410646670131396,-0.051975051975046906,-0.12620638455826838,-0.14848912317171925,-0.07425007425007002,-0.14848912317171925,-0.051975051975046906,0.05794619148893683,942.1713652040007,368.498932044,0.06776649666164573,0.06578204601397546,4132.971108344001,774.7918200666667,0.07376986731508284,0.08818720809041497,4749.46760534,2061.353249048667,0.07874438904843699,0.05794619148893683,0.0185410266895254,0.09502824486798764,0.020864138109886028,,0.06578204601397546,0.03078636099911466,0.12735476801220477,0.004209324015746134,,0.08818720809041497,0.07110127788589922,0.2303897638622134,-0.05401534768138347,,0.0185410266895254,0.0892259647557473,0.044533511467380896,938.3262124858488,735.752859780996,0.0,0.0,0.04469245328836641,,0.03078636099911466,0.11864155420435753,0.007426661715552102,5959.888180477163,1598.8475927015693,0.0,0.0,0.11121489248880542,,0.07110127788589922,0.3345476172775385,0.0,7118.291836242765,3867.7025780725103,0.0,0.0,0.3345476172775385,,0.02980384487161114,,0.014915236454855874,1.0008922596475576,1.000817843866171,1.0002230483271375,0.9999256505576208,1.0005947955390335,0.9994056905133347,0.9991085357700022,0.9997771339425006,0.9997026685497659,1.0003716643127927,1.000669194735668,1.0000596226114027,1.000817843866171,0.9991085357700022,0.000569046339300616
2025-12-07 17:47:00,134.5,134.96,134.35,134.92,577.56233491,134.49,134.94,134.34,134.91,5270.375,134.55,134.94,134.38,134.94,7.42602599,134.49,134.93,134.35,134.92,1844.923,134.47,134.96,134.37,134.96,950.48783323,134.91,134.96,BINANCE,KRAKEN,0.05000000000001137,0.037061744866956764,0,0,0,5,5270.375,950.48783323,950.48783323,0.1803453896980765,134.96,134.34,COINBASE,BINANCE,0.6200000000000045,0.46151555754057205,0.42445381267361526,17,47,6,1,0,0.4447409384033758,0.4149992589298965,0.45211977468130277,0.4298843759264843,0.43716656787196456,0.43578218316260486,0.45211977468130277,0.4149992589298965,0.9499999999999976,1.0,0.3122908766450944,0.28985507246375797,0.3122676579925558,0.31972637370806634,0.3643935450286377,0.3122908766450944,0.3643935450286377,0.0549619861774636,1816.1663652040006,526.7020517,0.05753157939674942,0.0677577182240691,3908.8901750106666,803.4239146153334,0.06918135200906708,0.08942259958598019,4759.749338673332,1927.6387434896667,0.07605518619801892,0.0549619861774636,0.02080353941004354,0.09656906499755068,0.013354907357376516,,0.0677577182240691,0.02755534164067706,0.12286840150542322,0.012647034942714984,,0.08942259958598019,0.06982673219645787,0.2290760639788959,-0.050230864806935546,,0.02080353941004354,0.0892259647557473,0.037061744866956764,2146.746950698744,764.0691834455937,0.0,0.0,0.05216421988879054,,0.02755534164067706,0.11864155420435753,0.037061744866956764,5840.662147152087,1597.8234269125837,0.0,0.0,0.08157980933740076,,0.06982673219645787,0.3345476172775385,0.007426661715552102,7118.83203591028,3833.1534859670314,0.0,0.0,0.3271209555619864,,-0.05216421988879054,,-0.08196806476040168,1.0003706174486695,1.0002223704692017,1.000074123489734,1.000074123489734,1.0003706174486695,0.9998517859789535,0.9998517859789535,1.0001482140210465,1.0,1.0002964719833978,1.0002964719833978,1.0001185964843085,1.0003706174486695,0.9998517859789535,0.000182219862123805
2025-12-07 17:48:00,134.91,135.07,134.8,135.05,662.90800319,134.9,135.05,134.76,135.04,8660.232,134.91,135.03,134.89,135.03,34.37520001,134.92,135.06,134.81,135.04,3146.632,134.9,134.99,134.9,134.99,0.09813131,134.99,135.05,KRAKEN,COINBASE,0.060000000000002274,0.044447736869399415,0,0,0,5,0.09813131,662.90800319,0.09813131,6755.31594544086,135.07,134.76,COINBASE,BINANCE,0.3100000000000023,0.23003858711784084,0.1855908502484414,17,48,6,1,0,0.2147511848341384,0.10368066355625771,0.1999259533505974,0.1851303317535545,0.06667160530409913,0.15403194775972945,0.2147511848341384,0.06667160530409913,1.0,0.9259259259259883,0.10378057820606845,0.08894818768067937,0.10377288562746631,0.08894159501927405,0.06671608598962447,0.06671608598962447,0.10377288562746631,0.054938215568724115,1759.0477662620008,658.8256523379999,0.053170298554299424,0.06775596109267308,3904.8117357433334,847.375794252,0.06608965011660863,0.08689657634747204,4737.871388655333,1949.3572337946666,0.07401599591875314,0.054938215568724115,0.020818449496484228,0.09657511456169257,0.013301316575755659,,0.06775596109267308,0.02755693322285159,0.12286982753837626,0.0126420946469699,,0.08689657634747204,0.07004425162530148,0.226985079598075,-0.05319192690313092,,0.020818449496484228,0.0892259647557473,0.037061744866956764,2200.768421598209,705.5968573467094,0.0,0.0,0.05216421988879054,,0.02755693322285159,0.11864155420435753,0.037061744866956764,5843.561423170765,1583.252832526087,0.0,0.0,0.08157980933740076,,0.07004425162530148,0.3345476172775385,0.007426661715552102,7132.8720873355805,3823.7558125194296,0.0,0.0,0.3271209555619864,,0.007385992002442651,,0.05955021189123319,1.000444477368694,0.9999259478672986,1.0000740521327016,1.0,0.999629739336493,1.0001481152336518,1.0000740576168259,0.9997037695326965,0.9999259533506107,0.9995557201036653,0.999629739336493,0.9998667094510436,1.0001481152336518,0.9995557201036653,0.00021744279594288109
2025-12-07 17:49:00,135.06,135.11,134.71,134.9,2416.41931745,135.04,135.09,134.7,134.88,9147.172,135.08,135.12,134.88,134.88,3.41,135.04,135.09,134.7,134.89,3153.76,135.0,135.11,134.77,134.77,301.22581781,134.77,134.9,KRAKEN,COINBASE,0.12999999999999545,0.09646063664019844,0,0,0,5,301.22581781,2416.41931745,301.22581781,8.021952882452362,135.12,134.7,BITFINEX,BINANCE,0.4200000000000159,0.3118040089086978,0.21534337226849937,17,49,6,1,0,0.2891459074733206,0.17793594306050498,0.2965159377316573,0.28912447179184136,0.2522816650589919,0.26100078502326324,0.2965159377316573,0.17793594306050498,0.0,0.47499999999998754,-0.11848341232227236,-0.14806040864674047,-0.11846586702206174,-0.11107819905213692,-0.1703703703703628,-0.1703703703703628,-0.11846586702206174,0.06532364060328763,1335.6659298240008,1142.029515828,0.06760041124959909,0.07122655771774512,3135.3661235973336,1007.6085355600001,0.06988602343205735,0.08510316556280104,4722.82788721,1471.1889777096667,0.07546403725562059,0.06532364060328763,0.02650565824596836,0.11833495709522435,0.012312324111350907,,0.07122655771774512,0.027683471911828475,0.1265935015414021,0.015859613894088173,,0.08510316556280104,0.0690475601628079,0.22319828588841684,-0.052991954762814764,,0.02650565824596836,0.09646063664019844,0.037061744866956764,2245.44619934432,932.6908630297893,0.0,0.0,0.059398891773241674,,0.027683471911828475,0.11864155420435753,0.037061744866956764,5471.697768996287,1614.0926300984815,0.0,0.0,0.08157980933740076,,0.0690475601628079,0.3345476172775385,0.007426661715552102,7142.037181142059,2612.7825815135616,0.0,0.0,0.3271209555619864,,0.05201289977079902,,0.04462690776835637,1.000964606366402,1.0,1.0001482799525505,1.0000741399762751,0.9991844602609729,1.0001482799525505,1.0000741399762751,0.9991844602609729,0.999925871015567,0.9990363232023721,0.9991103862406407,0.9996886340838177,1.0001482799525505,0.9990363232023721,0.0004877693982185107
2025-12-07 17:50:00,134.88,135.15,134.83,135.03,662.24415139,134.87,135.12,134.79,135.03,5281.874,135.03,135.12,135.03,135.11,10.202,134.89,135.12,134.78,135.03,1862.265,134.9,135.12,134.9,135.09,70.71644284,135.03,135.11,BINANCE,BITFINEX,0.0800000000000125,0.0592460934607217,0,0,0,5,5281.874,10.202,10.202,0.0019315114294661327,135.15,134.78,COINBASE,MEXC,0.37000000000000455,0.27452144235050047,0.21527534888977878,17,50,6,1,0,0.24439013552544803,0.06661238990452475,0.23698437384284468,0.25179589720803036,0.16285439336738386,0.1925274379696463,0.25179589720803036,0.06661238990452475,0.7272727272727273,0.8888888888889942,0.11863275747015392,0.0592460934607217,0.11120996441281561,0.1037882719252834,0.14084507042253352,0.11863275747015392,0.0592460934607217,0.06528843531860473,2391.6705898240007,808.281430774,0.06481563865330663,0.06778968182899343,3487.258436407333,631.2294688933333,0.0685560321856404,0.08433002765040393,4897.338689121667,1471.1360099143335,0.07441771830111099,0.06528843531860473,0.02651557142331404,0.11831957816523281,0.012257292471976655,,0.06778968182899343,0.02553652550984368,0.11886273284868079,0.016716630809306077,,0.08433002765040393,0.0692080735917193,0.22274617483384251,-0.05408611953303466,,0.02651557142331404,0.09646063664019844,0.037061744866956764,2663.920062272071,989.3770913800839,0.0,0.0,0.059398891773241674,,0.02553652550984368,0.11864155420435753,0.037061744866956764,5425.430143122076,990.5817212197447,0.0,0.0,0.08157980933740076,,0.0692080735917193,0.3345476172775385,0.007426661715552102,7087.588701262336,2612.813203373187,0.0,0.0,0.3271209555619864,,-0.03721454317947674,,-0.08922744295027576,1.0005924609346073,1.0005924609346073,1.0,1.0,1.0004443457009553,0.9994078898675153,0.9994078898675153,0.9998519724668787,1.0,1.0004443457009553,1.0004443457009553,1.0000593250239382,1.0005924609346073,0.9994078898675153,0.00042573409134491485
2025-12-07 17:51:00,135.04,135.08,134.86,134.91,387.69130215,135.03,135.05,134.83,134.91,2342.795,134.97,134.97,134.97,134.97,0.2,135.03,135.05,134.86,134.92,902.126,135.09,135.09,134.87,134.94,548.5523685,134.91,134.97,BINANCE,BITFINEX,0.060000000000002274,0.044474093840339686,0,0,0,5,2342.795,0.2,0.2,8.536811799581269e-05,135.09,134.83,KRAKEN,BINANCE,0.2599999999999909,0.19283542238373572,0.14836132854339604,17,51,6,1,0,0.16307167741457185,0.0,0.16307167741457185,0.14082419211384356,0.16303542315102926,0.1260005940188033,0.16307167741457185,0.0,0.36363636363629315,,-0.08886914019107202,0.0,-0.09626777251184497,-0.0814633785084897,-0.11103708638685741,-0.08886914019107202,0.0,0.05633806113552321,2639.273589824001,808.043430774,0.058035123715650984,0.06433439275943663,3361.8977342673334,629.9488722266667,0.06554578989247781,0.08381559264751783,4973.046188542666,1422.0589237873332,0.0724858715617064,0.05633806113552321,0.023832685628949576,0.10400343239342236,0.008672689877624061,,0.06433439275943663,0.02490137025550635,0.11413713327044933,0.014531652248423926,,0.08381559264751783,0.06945279840129674,0.22272118945011132,-0.05509000415507566,,0.023832685628949576,0.09646063664019844,0.037061744866956764,2570.2940297639398,989.6198323442318,0.0,0.0,0.059398891773241674,,0.02490137025550635,0.11864155420435753,0.037061744866956764,5428.933992806941,991.441205452265,0.0,0.0,0.08157980933740076,,0.06945279840129674,0.3345476172775385,0.007426661715552102,7046.273644132513,2626.577596710751,0.0,0.0,0.3271209555619864,,-0.01477199962038201,,0.02244254355909473,1.0004447409384034,1.0004447409384034,1.0,1.000074123489734,1.0002223704692017,0.9995554567681707,0.9996295473068089,0.9997777283840853,1.000074123489734,1.0002223704692017,1.0001482359916989,1.0000148697307036,1.0004447409384034,0.9995554567681707,0.00028120805095962993
2025-12-07 17:52:00,134.92,135.03,134.82,134.82,352.47783806,134.92,135.02,134.79,134.8,5927.082,134.92,134.92,134.92,134.92,0.2,134.92,135.01,134.79,134.8,2006.187,134.96,134.96,134.81,134.81,92.4713901,134.8,134.92,BINANCE,BITFINEX,0.11999999999997613,0.0890207715133354,0,0,0,5,5927.082,0.2,0.2,3.374341708112019e-05,135.03,134.79,COINBASE,BINANCE,0.2400000000000091,0.17805475183619637,0.08903398032286097,17,52,6,1,0,0.17062314540060697,0.0,0.1557632398753953,0.16320474777447985,0.11126771011053015,0.12017176863220244,0.17062314540060697,0.0,0.04347826086964581,,-0.088941595019253,0.0,-0.07411799584938802,-0.088941595019253,-0.11114404267931659,-0.088941595019253,0.0,0.06672986646479893,2770.614989824001,617.985864128,0.06836367298154579,0.06235967391336849,3620.1606676006663,626.3472120153333,0.068480162595085,0.08553582010063591,4296.135088542666,1156.058690454,0.07355263930052118,0.06672986646479893,0.02464052919429545,0.11601092485338983,0.017448808076208036,,0.06235967391336849,0.02118414528837618,0.10472796449012084,0.019991383336616132,,0.08553582010063591,0.06890079093341062,0.22333740196745716,-0.05226576176618532,,0.02464052919429545,0.09646063664019844,0.044447736869399415,2748.9262582135916,1045.1197129913833,0.0,0.0,0.05201289977079902,,0.02118414528837618,0.09646063664019844,0.037061744866956764,5454.312594567977,993.7774351411886,0.0,0.0,0.059398891773241674,,0.06890079093341062,0.3345476172775385,0.007426661715552102,5798.237892984309,2326.4452620368843,0.0,0.0,0.3271209555619864,,0.044546677672995715,,0.059318677293377725,1.0008902077151334,1.0008902077151334,1.000148367952522,1.0,1.000074183976261,0.9992588200415061,0.9991105840498075,0.9991847020456568,0.9998516540572616,0.9999258270286309,1.000074183976261,0.9998518530843041,1.0008902077151334,0.9991105840498075,0.0005414632058781755
2025-12-07 17:53:00,134.83,134.9,134.72,134.72,702.0662957,134.81,134.87,134.7,134.71,2592.448,134.86,134.86,134.83,134.83,0.3999999899999999,134.8,134.87,134.7,134.7,866.219,134.83,134.89,134.8,134.83,10.41099506,134.7,134.83,MEXC,BITFINEX,0.13000000000002387,0.09651076466223005,0,0,0,5,866.219,0.3999999899999999,0.3999999899999999,0.00046177697556853395,134.9,134.7,COINBASE,BINANCE,0.20000000000001705,0.14847809948033933,0.05196733481810928,17,53,6,1,0,0.12619701581175555,0.02225024104427882,0.13361045130641835,0.12620638455828947,0.06675072313281538,0.09500296317071152,0.13361045130641835,0.02225024104427882,0.0,0.0,-0.07417847340701306,-0.022245291413318356,-0.0815842171623627,-0.07418397626114445,0.0,-0.07418397626114445,-0.022245291413318356,0.07714247202336506,2943.8391635620005,485.484263488,0.07774603687510721,0.06384849333038296,2275.3254009340003,599.8724012573334,0.07198398785347813,0.08026345732470766,4324.834499529667,830.4290571203333,0.07503380867869595,0.07714247202336506,0.023858539045003787,0.12485955011337263,0.02942539393335749,,0.06384849333038296,0.022797425279756672,0.10944334388989631,0.01825364277086962,,0.08026345732470766,0.06112408374650626,0.20251162481772017,-0.041984710168304865,,0.023858539045003787,0.09651076466223005,0.044474093840339686,2550.8483708021577,1079.4340864634962,0.0,0.0,0.05203667082189036,,0.022797425279756672,0.09651076466223005,0.037061744866956764,2584.8686612772926,1005.5291976547184,0.0,0.0,0.059449019795273284,,0.06112408374650626,0.3345476172775385,0.007426661715552102,5778.363694821617,1670.4825862789457,0.0,0.0,0.3271209555619864,,0.007489993148894647,,-0.03705668452410107,1.0009651076466224,1.0008908024645535,1.0000742335387127,0.9999257664612871,1.0008908024645535,0.9991841578283763,0.9990358228880811,1.0,0.9998515439429928,1.0008165083135392,1.0009651076466224,1.000163474554872,1.0009651076466224,0.9990358228880811,0.0007107299648171573
