time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,GATEIO_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 13:47:00,131.88,131.9,131.77,131.82,430.27132302,131.87,131.89,131.76,131.8,18041.902,,,,,,131.86,131.9,131.73,131.8,6309.727,131.89,131.89,131.76,131.8,77417.30185,131.81,131.81,131.75,131.75,0.27166373,131.75,131.82,KRAKEN,COINBASE,0.06999999999999318,0.053130929791266164,0,0,0,5,0.27166373,430.27132302,0.27166373,1583.8379419291637,131.9,131.73,COINBASE,MEXC,0.17000000000001592,0.12905184847795942,0.07592091868669326,13,47,6,1,0,0.09863429438542902,,0.09861932938855672,0.09863429438542902,0.1289833080425007,0.045540796963948596,0.09408240463317281,0.1289833080425007,0.045540796963948596,0.0,0.3846153846152669,-0.053082581330092644,,-0.04549590536851856,-0.06823868375159224,-0.04550280600637212,-0.04552006676276631,-0.04552006676276631,-0.04549590536851856,0.04098027795992757,29977.372153408003,304.319474648,0.05202445821504662,0.060227246948299215,10351.40744573,270.0042238093333,0.056445335682935124,0.06371967129971635,15390.697585972666,3192.5506930929996,0.05794866821850755,0.04098027795992757,0.027652341508583964,0.09628496097709549,-0.014324405057240357,0.609851925446953,0.060227246948299215,0.03864505793090165,0.13751736281010252,-0.017062868913504087,0.45409298409047893,0.06371967129971635,0.03510877127018026,0.13393721384007687,-0.00649787124064416,0.42460045506175426,0.027652341508583964,0.0834281380356569,0.015183723048899355,43683.30533913031,359.22611135287775,0.0,0.0,0.06824441498675755,0.43940770178781186,0.0290732604572836,0.0987241798298872,0.015183723048899355,33025.98170417463,500.4363783696578,0.0,0.0,0.08354045678098784,0.07816968334500808,0.03510877127018026,0.1517796159975629,0.007583225904292792,30716.589413761947,16573.224930550885,0.0,0.0,0.14419639009327012,-0.301598179752983,-0.030297208244390743,-36.31533551838568,-0.09854162323114829,1.0005313092979127,,1.000151745068285,1.0,1.0,0.9996206373292867,,,,,0.9998482779547869,0.9998482779547869,0.999468972841754,1.0,0.9996206373292867,0.9996206373292867,0.9998179185807473,1.000151745068285,0.999468972841754,0.0002239214251999874
2025-12-07 13:48:00,131.81,131.81,131.69,131.7,158.26337051,131.81,131.81,131.67,131.68,4987.485,131.77,131.77,131.77,131.77,0.04108,131.8,131.81,131.67,131.69,1749.198,131.81,131.81,131.67,131.7,79801.24345,131.82,131.82,131.75,131.75,1.06052979,131.68,131.77,BINANCE,BITFINEX,0.09000000000000341,0.0683475091130038,0,0,0,6,4987.485,0.04108,0.04108,8.23661625047494e-06,131.82,131.67,KRAKEN,BINANCE,0.15000000000000568,0.11392116655274984,0.045573657439746035,13,48,6,1,0,0.10631834750912422,0.0,0.09111617312073239,0.10630220197419499,0.10631027412864665,0.053130929791266164,0.0771963210873274,0.10631834750912422,0.0,0.07142857142870193,,-0.0986268113193198,0.0,-0.08345345573174542,-0.08345345573174542,-0.08345978755691474,-0.05310271582460415,-0.0986268113193198,0.0,0.048573522756857355,20217.283439408006,302.51079341599996,0.05746547518103235,0.06427819916221328,10582.90824573,267.19703180933334,0.05793310736169371,0.06549470099156662,13142.971925639335,3188.7414624263333,0.058619561179442795,0.048573522756857355,0.02918453281637849,0.10694258838961435,-0.009795542875899628,0.6693875526512556,0.06427819916221328,0.03581356440264032,0.13590532796749394,-0.007348929643067367,0.5284062059911195,0.06549470099156662,0.03389071812516834,0.1332761372419033,-0.002286735258770059,0.5210441699029579,0.02918453281637849,0.0834281380356569,0.015183723048899355,42468.16415255482,361.1020917600382,0.0,0.0,0.06824441498675755,0.6775502106050227,0.02857616808239838,0.0987241798298872,0.015183723048899355,32835.10681987198,500.5854781931509,0.0,0.0,0.08354045678098784,0.4791374525228367,0.03389071812516834,0.1517796159975629,0.007583225904292792,28807.422094940845,16573.969952047766,0.0,0.0,0.14419639009327012,0.08417667961183126,0.015216579321737637,28.63977608055899,0.04551378756612838,1.00068347509113,1.00068347509113,1.0001518833535843,1.0001518833535843,1.0000759416767921,1.0005315917375455,0.9994687713440084,0.9994687713440084,0.9993928815360096,0.9998482203840023,1.0,0.9999240698557328,1.0003796507213365,0.9999240698557328,1.0003796507213365,1.0004556154605513,1.0000557650956903,1.00068347509113,0.9993928815360096,0.00039806758620367425
2025-12-07 13:49:00,131.69,131.93,131.68,131.93,150.83149736,131.68,131.91,131.68,131.91,986.478,131.92,131.92,131.92,131.92,0.2,131.69,131.91,131.67,131.91,345.465,131.7,131.9,131.68,131.9,80632.14543,131.71,131.9,131.71,131.9,4.58117982,131.9,131.93,GATEIO,COINBASE,0.030000000000001137,0.022744503411676373,0,0,0,6,80632.14543,150.83149736,150.83149736,0.0018706124778850497,131.93,131.67,COINBASE,MEXC,0.2600000000000193,0.19746335535810688,0.1747188519464305,13,49,6,1,0,0.17436130695170177,0.0,0.1894944288637914,0.16679302501895288,0.18194223334092116,0.14404852160727652,0.14277325263044063,0.1894944288637914,0.0,1.0,1.0,0.17466585662210643,0.0,0.1822461842205248,0.15186028853456116,0.16705900220214054,0.1442563207045765,0.15186028853456116,0.1822461842205248,0.04856696068010051,17126.014939408004,289.730180074,0.045891817924580365,0.05567585832315418,15924.989674396666,277.1366956333333,0.05353453186794154,0.06549779221069535,13890.317507639333,3193.3424434940002,0.056305041323457865,0.04856696068010051,0.029191785878439,0.10695053243697851,-0.00981661107677749,0.27885510862580903,0.05567585832315418,0.027922220348859054,0.1115202990208723,-0.00016858237456392894,0.20515100070808448,0.06549779221069535,0.03388667960031443,0.13327115141132423,-0.002275566989933517,0.18458632342203368,0.029191785878439,0.0834281380356569,0.015183723048899355,35566.543407207,366.08199379399775,0.0,0.0,0.06824441498675755,-0.8845795654967639,0.02938830856928333,0.0987241798298872,0.015183723048899355,38057.39508566088,296.34398102716483,0.0,0.0,0.08354045678098784,-1.0598259432103483,0.03388667960031443,0.1517796159975629,0.007583225904292792,30270.615639363317,16573.077035174578,0.0,0.0,0.14419639009327012,-1.261654706311865,-0.04560300570132743,-66.72226434167298,-0.060819585023065066,1.0002274450341169,1.000075809263892,1.0001516185277841,0.999924190736108,1.0,0.999924190736108,1.0000758035172834,0.9998483929654337,0.9999241964827169,0.9998483929654337,0.9997726066853635,0.9998484044569089,0.9997726066853635,1.0000758150113722,1.0,0.999924190736108,0.9999444145846585,1.0001516185277841,0.9997726066853635,0.00011626219628694917
2025-12-07 13:50:00,131.93,131.93,131.86,131.92,75.19307647,131.92,131.92,131.87,131.9,215.161,,,,,,131.91,131.92,131.87,131.92,57.397,131.92,131.94,131.86,131.92,66620.34292,131.9,131.9,131.86,131.9,2.1190900000000004,131.9,131.92,BINANCE,COINBASE,0.01999999999998181,0.015163002274436552,0,0,0,5,215.161,75.19307647,75.19307647,0.34947354060447755,131.94,131.86,GATEIO,COINBASE,0.07999999999998408,0.06067040800848178,0.04550740573404523,13,50,6,1,0,0.037907505686112924,,0.053062462098236195,0.0606428138265495,0.03790175864158805,0.030326004548894645,0.04396810896027627,0.0606428138265495,0.030326004548894645,0.6000000000002274,0.8571428571425671,-0.0151607034566266,,-0.007579777154566304,0.0,0.007580926389197867,0.0,-0.0151607034566266,-0.007579777154566304,0.048562816525207955,17168.959249484004,131.807395368,0.03564887937453243,0.05061000656947858,15858.12040773,279.39416073133333,0.04873809066875342,0.06298162114786851,13891.167240972667,3195.841257402667,0.05365071622352101,0.048562816525207955,0.029197710730665623,0.1069582379865392,-0.009832604936123292,0.21402026550242162,0.05061000656947858,0.027919506976197404,0.10644902052187338,-0.005229007382916227,0.182596434051807,0.06298162114786851,0.0347463828179294,0.1324743867837273,-0.0065111444879902836,0.1559453459947118,0.029197710730665623,0.0834281380356569,0.015163002274436552,35540.816196950516,177.95989371264793,0.0,0.0,0.06826513576122036,-1.1439189379903136,0.027007509424266978,0.0834281380356569,0.015163002274436552,38043.44644266465,279.26000608017756,0.0,0.0,0.06826513576122036,-1.1245714942971479,0.0347463828179294,0.1517796159975629,0.007583225904292792,30270.21813866759,16572.58463445044,0.0,0.0,0.14419639009327012,-1.376218616021153,-0.007581501137239821,-33.33333333339649,0.03802150456408761,1.0001516300227444,,1.0001516300227444,1.0001516300227444,1.0001516300227444,1.0,,,,,1.0,1.0,0.9998483929654337,1.0,0.9998483929654337,0.9998483929654337,1.0000000068964536,1.0001516300227444,0.9998483929654337,0.00012379601039468754
2025-12-07 13:51:00,131.92,131.94,131.88,131.89,165.90804769,131.91,131.94,131.87,131.89,1255.648,131.94,131.94,131.94,131.94,0.2,131.92,131.94,131.87,131.88,321.301,131.93,131.94,131.87,131.88,95654.70588,131.91,131.91,131.9,131.91,4.7181643399999995,131.88,131.94,GATEIO,BITFINEX,0.060000000000002274,0.04549590536851856,0,0,0,6,95654.70588,0.2,0.2,2.0908537448319842e-06,131.94,131.87,BINANCE,BINANCE,0.06999999999999318,0.053082581330092644,0.007586675961574085,13,51,6,1,0,0.053074531806803535,0.0,0.04549245583440919,0.053078556263264465,0.053078556263264465,0.007580926389197867,0.03538417109282325,0.053078556263264465,0.0,0.14285714285702686,,-0.01516185277841728,0.0,-0.02274105518496145,-0.0378988857727669,-0.03032140691327475,0.0,-0.0378988857727669,0.0,0.04097636999178028,36297.953794746005,131.30739537,0.03893122137252781,0.04857875010371818,22235.065352205336,279.1741607313333,0.04833281750622406,0.060209121152230684,14816.191930305999,3195.8412574030003,0.053124599394166014,0.04097636999178028,0.021886466666868446,0.08474930332551717,-0.0027965633419566108,0.5516247716628916,0.04857875010371818,0.027037520268691648,0.10265379064110147,-0.005496290433665119,0.47149475335974667,0.060209121152230684,0.03257462942033173,0.12535837999289415,-0.004940137688432773,0.38708071246292713,0.021886466666868446,0.0683475091130038,0.015163002274436552,47667.0213201993,178.41624929861047,0.0,0.0,0.05318450683856725,0.20649908665156597,0.025809419462209465,0.0834281380356569,0.015163002274436552,43133.05516422305,279.30161973774585,0.0,0.0,0.06826513576122036,0.0867886781743952,0.03257462942033173,0.1517796159975629,0.007583225904292792,32331.53732377969,16572.58463445037,0.0,0.0,0.14419639009327012,-0.4516771501482914,0.030332903094082007,200.04549590565276,0.03791440423132183,1.000454959053685,1.00037910379862,1.0,0.9999241792402761,0.9999241792402761,1.000151641519448,0.999621039866606,0.9995452478399273,0.9995452478399273,0.9997726239199636,0.9999241792402761,0.9999241792402761,1.000151641519448,1.0,1.0002274795268427,1.0002274795268427,0.9999545481545818,1.00037910379862,0.9995452478399273,0.000252716763609911
2025-12-07 13:52:00,131.89,131.94,131.88,131.88,80.11731426,131.89,131.94,131.87,131.88,938.553,,,,,,131.88,131.95,131.87,131.88,482.059,131.9,131.95,131.86,131.87,65276.17341,131.91,131.92,131.88,131.89,197.39927485,131.87,131.89,GATEIO,KRAKEN,0.01999999999998181,0.015166451808585585,0,0,0,5,65276.17341,197.39927485,197.39927485,0.003024063215380811,131.95,131.86,GATEIO,GATEIO,0.08999999999997499,0.06825420900953662,0.05308775720095103,13,52,6,1,0,0.053078556263264465,,0.04549590536851856,0.06824903313867822,0.06066120715801038,0.03032830388959894,0.05156260116361411,0.06824903313867822,0.03032830388959894,0.11111111111104094,0.24999999999982236,-0.007582075972394348,,-0.007582075972394348,-0.022744503411676373,0.0,-0.01516185277841728,-0.022744503411676373,-0.01516185277841728,0.03338347439524417,49353.134143999996,84.732985736,0.031009631517880405,0.045033346283423634,26586.786466205333,264.764112388,0.04418702179401925,0.056913544412810685,16864.61164397267,3202.407899897667,0.05067568664670921,0.03338347439524417,0.023163699659403576,0.07971087371405132,-0.012943924923562986,0.30338824481279303,0.045033346283423634,0.02773782171999103,0.10050898972340569,-0.010442297156558429,0.23081074303220644,0.056913544412810685,0.031936366771460827,0.12078627795573234,-0.006959189130110968,0.1732009866450166,0.023163699659403576,0.0683475091130038,0.015163002274436552,44041.47619116897,88.70211438946176,0.0,0.0,0.05318450683856725,-0.7864470207488279,0.024379213487164215,0.0834281380356569,0.015163002274436552,42596.402487098676,272.47658859142194,0.0,0.0,0.06826513576122036,-0.9030407966438923,0.031936366771460827,0.1517796159975629,0.007583225904292792,33535.37114852012,16571.313808011382,0.0,0.0,0.14419639009327012,-1.3071960534199336,-0.030329453559932974,-66.66413892473015,-0.06066235665401498,1.000151664518086,,1.0,0.9999241734910526,1.0,1.0000758265089476,,,,,0.9999241734910526,1.0,1.0000758265089476,1.0000758322590428,1.000151664518086,1.0000758265089476,1.0000303323286075,1.000151664518086,0.9999241734910526,7.325788032391403e-05
2025-12-07 13:53:00,131.87,131.87,131.77,131.82,96.74081597,131.87,131.87,131.78,131.78,915.967,,,,,,131.88,131.88,131.78,131.79,295.426,131.86,131.86,131.79,131.81,87696.43315,131.85,131.85,131.81,131.82,7.504978,131.78,131.82,BINANCE,COINBASE,0.03999999999999204,0.03035361966913951,0,0,0,5,915.967,96.74081597,96.74081597,0.1056160494537467,131.88,131.77,MEXC,COINBASE,0.10999999999998522,0.08347878879865311,0.05312516912951361,13,53,6,1,0,0.06829564425558007,,0.07586102260658042,0.053106744556575075,0.0758782912208774,0.03034440904262786,0.06069722233644816,0.0758782912208774,0.03034440904262786,0.0,0.4999999999998579,-0.06824903313869979,,-0.037916129521507067,-0.03791900500531728,-0.06824385805277784,-0.0227531285551772,-0.06824903313869979,-0.037916129521507067,0.025784696506471312,48538.830544000004,104.07293292999998,0.03079096090163344,0.04503196332558314,26612.977132871998,271.08416719266665,0.04245784652840928,0.05691446491681884,16895.087210639333,3205.4458964283335,0.04936458555138214,0.025784696506471312,0.01269071606082864,0.051166128628128596,0.00040326438481403173,0.5900052278525619,0.04503196332558314,0.02773860530155097,0.10050917392868508,-0.010445247277518804,0.3677083481949351,0.05691446491681884,0.03193557439986554,0.12078561371654992,-0.006956683882912235,0.2920747806575293,0.01269071606082864,0.04549590536851856,0.015163002274436552,45091.95988641333,75.12250277221038,0.0,0.0,0.030332903094082007,0.36002091141024783,0.0243800725184936,0.0834281380356569,0.015163002274436552,43909.7487625838,267.20703699215295,0.0,0.0,0.06826513576122036,-0.2799618400374864,0.03193557439986554,0.1517796159975629,0.007583225904292792,33519.93027215982,16570.71587602158,0.0,0.0,0.14419639009327012,-0.8317008773698826,0.015187167860553925,100.13659128865338,0.0455166214204869,1.0003035361966914,,1.0003035361966914,1.0002276521475186,1.0000758840491728,1.0003035361966914,,,,,0.9999241389773935,0.9997724169321802,1.0,0.9998482664441241,1.000075866777938,1.0002276348736627,1.000075893259537,1.0003035361966914,0.9997724169321802,0.0001892675617422292
2025-12-07 13:54:00,131.8,131.81,131.77,131.81,37.77449764,131.78,131.8,131.75,131.79,285.064,,,,,,131.79,131.81,131.75,131.79,341.705,131.78,131.81,131.75,131.8,66570.61094,131.82,131.82,131.81,131.82,2.11292219,131.79,131.82,BINANCE,KRAKEN,0.030000000000001137,0.022763487366265375,0,0,0,5,285.064,2.11292219,2.11292219,0.007412097599135632,131.82,131.75,KRAKEN,BINANCE,0.06999999999999318,0.053130929791266164,0.03036744242500079,13,54,6,1,0,0.03793914561044948,,0.030346711175170352,0.04552352048558594,0.04552697473253075,0.007586102260651575,0.03338449085287762,0.04552697473253075,0.007586102260651575,0.799999999999659,1.0,0.007588404917279484,,0.007587253414257135,0.015176809834580536,0.0,0.0,0.007588404917279484,0.0,0.02578849329738911,32469.414257999997,74.329217896,0.028115136389844086,0.04452349460611226,26625.789490076666,170.90229533866665,0.039996051633141294,0.05514358756240164,16876.199410639332,3204.1969926046663,0.047648385668471384,0.02578849329738911,0.012689581898977353,0.051167657095343815,0.0004093294994344035,0.4404037509823803,0.04452349460611226,0.028093794606432763,0.10071108381897778,-0.011664094606753266,0.3063628681646266,0.05514358756240164,0.03231776061275651,0.11977910878791467,-0.009491933663111386,0.24951776065081727,0.012689581898977353,0.04549590536851856,0.015163002274436552,45112.231744945646,81.17819783271894,0.0,0.0,0.030332903094082007,-0.23838499607047875,0.024380980398975433,0.0834281380356569,0.015163002274436552,39142.07683187283,274.5537065847417,0.0,0.0,0.06826513576122036,-0.5912083676128617,0.03231776061275651,0.1517796159975629,0.007583225904292792,33529.44041887692,16570.96411922816,0.0,0.0,0.14419639009327012,-1.001928957396731,-0.007590132302874135,-25.00569087182381,-0.02277730016342806,1.0002276348736627,,1.0001517565824418,1.0000758782912211,1.0,1.0002276348736627,,,,,0.9999241332220621,0.9998482664441241,1.000075866777938,0.9999241274658572,1.000151745068285,1.0002276348736627,1.0000607043599252,1.0002276348736627,0.9998482664441241,0.00013287022441404244
2025-12-07 13:55:00,131.81,131.91,131.8,131.91,81.19465955,131.79,131.89,131.78,131.87,825.427,,,,,,131.79,131.9,131.79,131.87,670.841,131.8,131.89,131.79,131.89,56751.47507,131.82,131.91,131.81,131.91,79.38910222999999,131.87,131.91,BINANCE,COINBASE,0.03999999999999204,0.03033290361719272,0,0,0,5,825.427,81.19465955,81.19465955,0.09836685685106011,131.91,131.78,COINBASE,BINANCE,0.12999999999999545,0.09864926392471958,0.06831636030752686,13,55,6,1,0,0.08341548494728537,,0.08339019028124117,0.07582075972400813,0.08341548494730691,0.0758092638920433,0.08037023675837697,0.08341548494730691,0.0758092638920433,0.8181818181819591,1.0,0.060702632976714854,,0.07586677793793666,0.06828528072835735,0.060702632976714854,0.06827492034592886,0.060702632976714854,0.07586677793793666,0.028822473565940344,32591.467458,75.529534512,0.028854392132293634,0.03996407619193263,26679.967499135997,141.74880597533334,0.03878815813114772,0.05438432521964663,16862.114277306002,3206.8274532493333,0.04653125779419534,0.028822473565940344,0.011245303235234648,0.051313080036409636,0.006331867095471049,0.5335791312083027,0.03996407619193263,0.023906801610170482,0.0877776794122736,-0.007849527028408333,0.3992841793332718,0.05438432521964663,0.03263319402026749,0.11965071326018162,-0.010882062820888355,0.315744196020804,0.011245303235234648,0.04549590536851856,0.015166451808585585,45003.845400903905,81.23851218948978,0.0,0.0,0.030329453559932974,0.13431652483321024,0.023309643873131017,0.0834281380356569,0.015163002274436552,39084.83261638841,133.74755348988793,0.0,0.0,0.06826513576122036,-0.3586387451426357,0.03263319402026749,0.1517796159975629,0.007583225904292792,33536.31999317053,16570.444578481485,0.0,0.0,0.14419639009327012,-0.737023215916784,0.007569416250927344,33.25244559032256,0.015159548553801479,1.000303329036172,,1.000303329036172,1.000151664518086,1.0,1.000303329036172,,,,,0.9998483814722158,0.9996967629444319,1.0,0.9998483584805521,1.000151641519448,1.000303329036172,1.000060679604325,1.000303329036172,0.9996967629444319,0.0002168303703279699
2025-12-07 13:56:00,131.9,131.93,131.85,131.91,453.160164,131.88,131.91,131.86,131.9,717.892,,,,,,131.87,131.91,131.86,131.9,233.65,131.9,131.91,131.87,131.91,52081.49511,131.9,131.93,131.88,131.93,500.33106388,131.9,131.93,BINANCE,KRAKEN,0.030000000000001137,0.022744503411676373,0,0,0,5,717.892,500.33106388,500.33106388,0.6969447547541969,131.93,131.85,COINBASE,COINBASE,0.0800000000000125,0.06067500948047972,0.03793050606880335,13,56,6,1,0,0.037907505686112924,,0.06064741111364756,0.030323705556813012,0.037907505686112924,0.0378988857727669,0.04093700276309066,0.06064741111364756,0.030323705556813012,0.8000000000001137,1.0,0.015165301789513369,,0.007581501137218276,0.007581501137218276,0.022749677712899926,0.022744503411676373,0.015165301789513369,0.022744503411676373,0.024272193174571906,13604.104682000005,175.555747288,0.026817762558754548,0.036928024370820565,26705.438299136,175.05087690066665,0.036782701291213804,0.05236195916845966,16885.905072371334,192.705763712,0.04499662847919412,0.024272193174571906,0.006349025797908927,0.03697024477038976,0.011574141578754053,0.43984550498287933,0.036928024370820565,0.02292480126978215,0.08277762691038487,-0.008921578168743734,0.3453255843722416,0.05236195916845966,0.03265198222980359,0.11766592362806684,-0.012942005291147515,0.27323386105369807,0.006349025797908927,0.03035361966913951,0.015166451808585585,28886.577547987097,194.39288041431118,0.0,0.0,0.015187167860553925,-0.24061798006848287,0.017559055956720564,0.0683475091130038,0.015163002274436552,39035.37441971356,177.44438611996233,0.0,0.0,0.05318450683856725,-0.5626599855852921,0.03265198222980359,0.1517796159975629,0.007583225904292792,33524.19948748783,336.6902973106778,0.0,0.0,0.14419639009327012,-0.9070645557852077,-0.007588400205516346,-25.01705837754099,-0.01515781645644369,1.0002274450341169,,1.0000758150113722,1.0000758150113722,1.0,1.0002274450341169,,,,,1.0,0.999924190736108,1.0001516185277841,0.999924190736108,1.0001516185277841,1.0002274450341169,1.0000758138618762,1.0002274450341169,0.999924190736108,0.0001130149190643998
2025-12-07 13:57:00,131.91,131.91,131.85,131.88,136.71351838,131.91,131.93,131.86,131.88,1017.433,,,,,,131.9,131.93,131.86,131.88,361.285,131.91,131.92,131.86,131.87,51217.07934,131.93,131.93,131.86,131.88,3.90700419,131.87,131.88,GATEIO,BINANCE,0.009999999999990905,0.007583225904292792,0,0,0,5,51217.07934,1017.433,1017.433,0.019865111660230802,131.93,131.85,BINANCE,COINBASE,0.0800000000000125,0.06067500948047972,0.05309178357618693,13,57,6,1,0,0.053078556263264465,,0.04549590536851856,0.04549935542577831,0.053078556263264465,0.053078556263264465,0.05004618591681805,0.053078556263264465,0.04549590536851856,0.16666666666658772,0.2857142857140537,-0.022742779167615145,,-0.022742779167615145,-0.030323705556813012,-0.015163002274458097,-0.0378988857727669,-0.030323705556813012,-0.022742779167615145,0.022755547993713345,10792.285868000003,339.562492318,0.020406250340600632,0.03237310011629504,30040.930721802662,242.87165090066668,0.033132766867848676,0.05109854808742842,18531.804083704665,226.5962724273333,0.04258286057113597,0.022755547993713345,0.00929175110018502,0.041339050194083383,0.004172045793343307,0.09177979678344918,0.03237310011629504,0.021361164398664857,0.07509542891362475,-0.010349228681034675,0.20987215690414687,0.05109854808742842,0.03364539738982644,0.1183893428670813,-0.016192246692224466,0.17666214728456728,0.00929175110018502,0.03035361966913951,0.007583225904292792,22599.441367663614,425.71806242041134,0.0,0.0,0.022770393764846717,-1.6328808128662033,0.017556121220139925,0.0683475091130038,0.007583225904292792,38756.92490141144,319.50672547732785,0.0,0.0,0.06076428320871101,-1.1669027021005438,0.03364539738982644,0.1517796159975629,0.007583225904292792,33969.19021270809,366.545332748319,0.0,0.0,0.14419639009327012,-1.2933514108617308,-0.01516127750738358,-66.65908344079395,-0.007572877301867235,1.0000758322590428,,1.0,0.9999241734910526,1.0,1.0,,,,,0.9999241734910526,1.0,1.0,1.0000758322590428,1.0000758322590428,1.0,1.0000000011500192,1.0000758322590428,0.9999241734910526,5.055292268522845e-05
2025-12-07 13:58:00,131.88,131.88,131.8,131.85,170.4111454,131.87,131.88,131.82,131.84,311.807,,,,,,131.88,131.88,131.81,131.84,110.273,131.88,131.88,131.84,131.85,40660.48551,131.87,131.87,131.86,131.86,1.12946,131.84,131.86,BINANCE,KRAKEN,0.020000000000010232,0.01516990291262912,0,0,0,5,311.807,1.12946,1.12946,0.0036223048231758745,131.88,131.8,BINANCE,COINBASE,0.07999999999998408,0.06069802731410021,0.045528124401471096,13,58,6,1,0,0.045509708737865806,,0.06067500948045816,0.03033750474022908,0.053094660194169585,0.007583801001054834,0.03944013683075549,0.06067500948045816,0.007583801001054834,0.33333333333349124,0.0,-0.022749677712899926,,-0.02274795268425928,-0.02274795268425928,-0.03033060357900519,-0.007583225904292792,-0.022749677712899926,-0.007583225904292792,0.01971880464241127,10671.453868000002,320.440221124,0.01866080119794346,0.03135900796857998,26475.855950469333,242.34131582333333,0.03088740887344623,0.04958232459187541,18538.26315037133,226.50585192233333,0.04081428265768392,0.01971880464241127,0.008646514055300486,0.037011832753012244,0.002425776531810298,0.36847584758757246,0.03135900796857998,0.021818648227010167,0.07499630442260032,-0.012278288485440353,0.31450380326598637,0.04958232459187541,0.03421983354543025,0.1180219916827359,-0.01885734249898509,0.24859300795867142,0.008646514055300486,0.03033290361719272,0.007583225904292792,22666.96253129719,441.21698722549695,0.0,0.0,0.022749677712899926,-0.5260966096497098,0.010725118637243196,0.04549590536851856,0.007583225904292792,39119.68769469997,319.42661989015033,0.0,0.0,0.03791267946422577,-0.7069243631006608,0.03421983354543025,0.1517796159975629,0.007583225904292792,33965.586426600465,366.60250735890025,0.0,0.0,0.14419639009327012,-1.0056279681653142,0.007586677008336328,100.04550970902216,0.02274795451571991,1.0001516990291264,,1.000075849514563,1.000075849514563,1.0,1.0001516990291264,,,,,1.0,0.9999241562381495,1.0000758437618507,0.9999241562381495,1.0000758437618507,1.0001516990291264,1.000045509708738,1.0001516990291264,0.9999241562381495,8.153339980044387e-05
