time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,spread_range_30,spread_zscore_30,spread_ma_5,spread_ema_5,volume_ma_buy_5,volume_ma_sell_5,spread_ma_15,spread_ema_15,volume_ma_buy_15,volume_ma_sell_15,spread_ma_30,spread_ema_30,volume_ma_buy_30,volume_ma_sell_30,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std,spread_lag_1,volume_buy_lag_1,volume_sell_lag_1,min_volume_lag_1,is_opportunity_lag_1,is_real_opportunity_lag_1,price_change_buy_lag_1,price_change_sell_lag_1,volatility_avg_lag_1,spread_lag_5,volume_buy_lag_5,volume_sell_lag_5,min_volume_lag_5,is_opportunity_lag_5,is_real_opportunity_lag_5,price_change_buy_lag_5,price_change_sell_lag_5,volatility_avg_lag_5,spread_lag_10,volume_buy_lag_10,volume_sell_lag_10,min_volume_lag_10,is_opportunity_lag_10,is_real_opportunity_lag_10,price_change_buy_lag_10,price_change_sell_lag_10,volatility_avg_lag_10,spread_lag_30,volume_buy_lag_30,volume_sell_lag_30,min_volume_lag_30,is_opportunity_lag_30,is_real_opportunity_lag_30,price_change_buy_lag_30,price_change_sell_lag_30,volatility_avg_lag_30,buy_exchange_lag_1,sell_exchange_lag_1,spread_diff_from_lag_1,volume_diff_from_lag_1,spread_diff_from_lag_5,volume_diff_from_lag_5
2022-03-04 10:40:00,93.23,93.34,93.23,93.27,178.38,93.23,93.32,93.22,93.28,1819.58,93.379,93.379,93.379,93.379,0.5,93.22,93.32,93.22,93.28,422.23163652,93.27,93.379,COINBASE,BITFINEX,0.10900000000000887,0.11686501554627304,0,0,0,4,178.38,0.5,0.5,0.0028030048211682927,93.379,93.22,BITFINEX,BINANCE,0.15900000000000603,0.17056425659730318,0.05369924105103013,10,40,4,0,0,0.10720411663807282,0.0,0.11793717165219195,0.10720411663807282,0.0830863512320844,0.11793717165219195,0.0,0.36363636363629315,,0.05363080553469608,0.0,0.042904644427750764,0.06436387041407668,0.042904644427750764,0.0,0.039822143371204564,0.11686501554627304,0.02145462347135381,68.54668211955996,0.03532750733641987,0.09541039207491923,,0.04752523051087046,0.19137727126115178,0.02145462347135381,297.9441701819692,66.8541549057275,0.169922647789798,,0.04920200642824749,0.21457839120120561,0.02145462347135381,233.17776824008473,75.3709832471888,0.1931237677298518,,0.079799321800298,0.08002804025730907,177.90900000000002,0.47501968,0.0726894158861991,0.07673583444930766,307.29133333333334,39.783664374999994,0.07680456796425991,0.07327023127005881,241.7118,34.32336117285714,0.15944360854270712,0.00015503505788887206,,0.16773987690794,-0.022361045135541824,,0.1752085808207549,-0.021599444892235073,,0.09541039207491923,,0.17046016491494137,1.0011686501554626,1.001061320754717,0.9998927958833619,1.0,0.9988327139935103,0.9989398044528213,1.000107215610593,0.9998056417825006,1.001061320754717,0.9988327139935103,0.0008257493776103105,0.02145462347135381,65.47899998,302.958,65.47899998,0.0,0.0,-0.021450021450017183,-0.02144542140254153,0.07508006031024746,0.06449532408900599,247.85132859,80.004,80.004,0.0,0.0,-0.08591987971216657,-0.010741138560677665,0.08238644031871155,0.03226500322650154,15.5102117,321.413,15.5102117,0.0,0.0,-0.010753844499398759,-0.03224419604471317,0.06451420248306178,0.1298982463736789,309.09844929,166.379,166.379,0.0,0.0,-0.07571660356950502,0.0649069666810929,0.151422722067194,KRAKEN,COINBASE,0.09541039207491923,-64.97899998,0.052369691457267054,-79.504
2022-03-04 10:41:00,93.28,93.35,93.26,93.3,180.434,93.27,93.34,93.26,93.32,1863.34,,,,,,93.3,93.33,93.26,93.3,137.44602616,93.3,93.32,COINBASE,BINANCE,0.01999999999999602,0.02143622722400431,0,0,0,3,180.434,1863.34,180.434,10.326989370074376,93.35,93.26,COINBASE,BINANCE,0.0899999999999892,0.09650439631137593,0.07506816908737163,10,41,4,0,0,0.08572653236176414,,0.09646302250802702,0.0750267952840227,0.08573878338460461,0.09646302250802702,0.0750267952840227,0.44444444444440934,0.7499999999998668,0.05360780529644812,,0.021440823327611512,0.0,0.021440823327611512,0.05360780529644812,0.04334421883540176,0.11686501554627304,0.02143622722400431,66.62286582728187,1523.0144594113347,0.09542878832226873,,0.04920118474623749,0.19137727126115178,0.02143622722400431,297.20840589446465,1388.6338228441168,0.16994104403714747,,0.04958280120470465,0.21457839120120561,0.02143622722400431,231.70992600874672,1279.2013722018994,0.1931421639772013,,0.06261812585394202,0.06049743591287416,184.9266,2756.9119999999994,0.07038326802042356,0.06982338354614474,308.8617333333333,2252.43,0.07643872857786324,0.06992610197676498,244.82623333333333,1761.946333333333,0.14930656352474553,-0.024070311816861492,,0.16878563751289855,-0.028019101472051416,,0.17560433098727254,-0.022726873831546063,,-0.09542878832226873,,-0.19083918039718795,1.0002143622722401,,0.9997856836690956,0.9997856836690956,,,1.0,0.9998571224460638,1.0,0.9997856836690956,0.0001237355913393924,0.11686501554627304,178.38,0.5,0.5,0.0,0.0,0.042904644427750764,0.0,0.0830863512320844,0.10734220695578416,45.32180126,145.346,45.32180126,0.0,0.0,0.1397398688595028,0.23645743766121974,0.2038055328057844,0.19137727126115178,1586.51,2.5,2.5,0.0,0.0,0.010752688172048512,0.0,0.05912533694454262,0.03241140881590443,4.66021574,87.001,4.66021574,0.0,0.0,0.09732886341516536,0.10811979673479137,0.08911387083668115,COINBASE,BITFINEX,-0.09542878832226873,179.934,-0.08590597973177985,135.11219874
2022-03-04 10:42:00,93.31,93.39,93.28,93.29,219.86,93.31,93.39,93.27,93.3,2242.17,93.38,93.38,93.31,93.31,30.96,93.34,93.37,93.31,93.31,140.3705,93.29,93.31,COINBASE,BITFINEX,0.01999999999999602,0.021438525029473705,0,0,0,4,219.86,30.96,30.96,0.14081688347129992,93.39,93.27,BINANCE,BINANCE,0.12000000000000455,0.12865873271148767,0.10722020768201397,10,42,4,0,0,0.12861736334405632,0.07501875468866485,0.11791188766212823,0.06430178973315001,0.09646244885699987,0.12861736334405632,0.06430178973315001,0.09090909090913789,0.0,-0.010716964955530078,-0.07496251874062239,-0.021433929911044928,-0.03214056138847347,-0.021433929911044928,-0.07496251874062239,0.04724042258075668,0.11686501554627304,0.02143622722400431,67.09790977966453,14.358981703294825,0.09542878832226873,,0.049427864562194126,0.19137727126115178,0.02143622722400431,293.5012595750826,69.10331790129158,0.16994104403714747,,0.0505424354105096,0.21457839120120561,0.02143622722400431,231.71621310223415,74.99924054443306,0.1931421639772013,,0.05553975751649616,0.04747779895174068,195.57700000000003,10.653333333333334,0.07016210710675884,0.06377527623156086,316.2532,41.66527810555556,0.07427513057245973,0.066797871205972,244.7656,35.77180478,0.15002060267800954,-0.038941087645017206,,0.16901783623114708,-0.028693622017629414,,0.17536000139347893,-0.026809740248559477,,2.2978054693943706e-06,,0.09543108612773812,1.0002143852502947,1.0001071811361202,0.99989281886388,1.0001071811361202,0.9997856607008896,1.0,1.0002143852502947,1.0000178711812173,1.0002143852502947,0.9997856607008896,0.0001577653217905752,0.02143622722400431,180.434,1863.34,180.434,0.0,0.0,0.021440823327611512,0.05360780529644812,0.08573878338460461,0.05683036671670305,128.27714897,0.42505904,0.42505904,0.0,0.0,0.06437768240343592,0.03537735849056738,0.12942717769518075,0.07530120481928505,2028.3,468.551,468.551,0.0,0.0,-0.06450225757901772,-0.021493820526594327,0.07258007594973938,0.08634646519157937,102.64939655,221.679,102.64939655,0.0,0.0,0.04319187992658056,0.10795638562021864,0.10069369370032459,COINBASE,BINANCE,2.2978054693943706e-06,-149.474,-0.03539184168722935,30.53494096
2022-03-04 10:43:00,93.28,93.38,93.26,93.38,118.911,93.3,93.37,93.27,93.36,1123.96,93.32,93.32,93.32,93.32,5.5,93.32,93.36,93.32,93.36,54.3948747,93.32,93.38,BITFINEX,COINBASE,0.060000000000002274,0.06429489927132692,0,0,0,4,5.5,118.911,5.5,21.62018181818182,93.38,93.26,COINBASE,COINBASE,0.11999999999999034,0.128672528415173,0.06437762914384607,10,43,4,0,0,0.10711225364182575,0.0,0.12850717498392625,0.04284490145673335,0.06961608252062133,0.12850717498392625,0.0,,1.0,0.06430868167202816,0.0,0.10720411663807282,0.04286326618088969,0.0,0.10720411663807282,0.0421832035236523,0.11686501554627304,0.02143622722400431,13.337595985284105,60.69660463518533,0.09542878832226873,,0.049253495260468516,0.19137727126115178,0.02143622722400431,52.100381853327924,296.9125766050337,0.16994104403714747,,0.04960006448041374,0.21457839120120561,0.02143622722400431,73.54569889066455,230.4255692558855,0.1931421639772013,,0.04909785810848636,0.05308349905826943,12.32,200.1086,0.07086227629253623,0.06384022911153162,23.24465799,298.7964,0.07569858464403552,0.06663638914567233,34.39581365363636,246.68263333333334,0.13346426515579096,-0.035268548938818235,,0.16936926681347325,-0.0276447142284008,,0.174898713604863,-0.023501544316791967,,0.04285637424185322,,0.04285407643638382,1.0006429489927133,0.9995715509854327,1.0002142245072836,1.0,1.0006429489927133,1.0004286326618088,0.9997858213750268,1.0001071964203774,1.0006429489927133,0.9995715509854327,0.0004008730751122683,0.021438525029473705,219.86,30.96,30.96,0.0,0.0,-0.021433929911044928,-0.07496251874062239,0.09646244885699987,0.09650439631137593,1424.81,0.5,0.5,0.0,0.0,-0.06429489927131168,0.0,0.05361039199089578,0.12670188549584996,0.1,1060.441,0.1,0.0,0.0,0.0,0.27959995698462753,0.2466833013225927,0.021591277124052934,786.74,61.4,61.4,0.0,0.0,-0.06473190203905738,-0.0323694432455774,0.07196315570322456,COINBASE,BITFINEX,0.04285637424185322,-25.46,-0.03220949704004901,5.0
2022-03-04 10:44:00,93.38,93.39,93.21,93.21,171.99,93.36,93.37,93.21,93.22,1964.16,93.408,93.408,93.261,93.261,55.52894003,93.25,93.25,93.24,93.24,44.73443796,93.21,93.261,COINBASE,BITFINEX,0.05100000000000193,0.05471515931767185,0,0,0,4,171.99,55.52894003,55.52894003,0.32286144560730273,93.408,93.21,BITFINEX,BINANCE,0.1980000000000075,0.2124235597039025,0.15770840038623066,10,44,4,0,0,0.17163698777087621,0.15762215717181413,0.19311232700354772,0.010725010725016212,0.13327412066781358,0.19311232700354772,0.010725010725016212,0.0,0.0,-0.14995715509854388,-0.15737410071943042,-0.18205183122724536,-0.01072386058981782,-0.18205183122724536,-0.15737410071943042,0.039255074961034656,0.11686501554627304,0.02143622722400431,32.25685121644703,21.988256944827974,0.09542878832226873,,0.048957394727275824,0.19137727126115178,0.02143622722400431,240.458374513197,18.39212025583119,0.16994104403714747,,0.04912439962262621,0.21457839120120561,0.02143622722400431,227.66445521122378,73.27491266642981,0.1931421639772013,,0.05574996527774997,0.053627385811403576,173.91500000000002,23.122235007500002,0.07150075402746198,0.06269959538729915,246.61193333333333,10.723777674444444,0.07363515409456613,0.06586727754386584,251.1001,36.91864543818182,0.13426011519981929,-0.022760184644319344,,0.16941554348201363,-0.02641403542708967,,0.17188395333981854,-0.024613645150686286,,-0.009579739953655068,,-0.05243611419550829,1.0005471515931768,1.0004398197811628,0.9998927268826432,1.0002145462347136,0.9994531476179753,0.9997748254897546,1.0003218538783392,1.000016153314098,1.0004398197811628,0.9994531476179753,0.0003749011810846967,0.06429489927132692,5.5,118.911,5.5,0.0,0.0,0.0,0.10720411663807282,0.06961608252062133,0.02145462347135381,65.47899998,302.958,65.47899998,0.0,0.0,-0.021450021450017183,-0.02144542140254153,0.07508006031024746,0.021489201676168725,1843.78,123.501,123.501,0.0,0.0,-0.16090967603519168,-0.18228608192151158,0.17906206055975382,0.11661807580175369,255.34,0.02664077,0.02664077,0.0,0.0,-0.02159127712403759,0.0,0.05398169037990835,BITFINEX,COINBASE,-0.009579739953655068,50.02894003,0.033260535846318044,-9.950059949999996
2022-03-04 10:45:00,93.29,93.36,93.19,93.25,61.965,93.22,93.34,93.21,93.23,1168.27,93.261,93.261,93.261,93.261,0.0001,93.24,93.34,93.24,93.34,63.80010029,93.23,93.34,BINANCE,KRAKEN,0.10999999999999943,0.11798777217633748,0,0,0,4,1168.27,63.80010029,63.80010029,0.05461074947572051,93.36,93.19,COINBASE,COINBASE,0.1700000000000017,0.18242300676038387,0.06443523458404639,10,45,4,0,0,0.13944009439022811,0.0,0.1823056300268115,0.10713520462824998,0.1072202322613224,0.1823056300268115,0.0,0.1538461538462211,1.0,0.010727311735684527,0.0,-0.04287705005896264,0.1072501072501164,0.010727311735684527,0.1072501072501164,0.039692841805914744,0.11798777217633748,0.02143622722400431,447.4714119583507,41.89108721261382,0.09655154495233317,,0.04905337968535798,0.19137727126115178,0.02143622722400431,1222.4862310590206,108.25914010270684,0.16994104403714747,,0.04939805920371978,0.21457839120120561,0.02143622722400431,1246.9821252011682,153.35007713040181,0.1931421639772013,,0.05597451660376286,0.0750808479330482,1672.3799999999999,88.14918782199997,0.07721560529078439,0.06961061748592894,2090.3166666666666,126.34011721133334,0.0739675901671824,0.0692298901007995,1818.5876666666666,129.981503478,0.13536020021559236,-0.023411167008066627,,0.17532236466150036,-0.02089115407993157,,0.17276370857462198,-0.02482852824025715,,0.06327261285866562,,0.07285235281232069,1.0011798777217633,1.000332510994315,1.0002145232221387,1.0011798777217633,0.9998820514470144,1.0008470850623519,1.0009651474530832,1.0005701993167777,1.0011798777217633,0.9998820514470144,0.0005021765063345208,0.05471515931767185,171.99,55.52894003,55.52894003,0.0,0.0,-0.18205183122724536,-0.15737410071943042,0.13327412066781358,0.11686501554627304,178.38,0.5,0.5,0.0,0.0,0.042904644427750764,0.0,0.0830863512320844,0.06449532408900599,247.85132859,80.004,80.004,0.0,0.0,-0.08591987971216657,-0.010741138560677665,0.08238644031871155,0.10801468999784893,2131.97,4.0234762,4.0234762,0.0,0.0,-0.06476683937824079,-0.01941789466869455,0.06425270703149126,COINBASE,BITFINEX,0.06327261285866562,8.271160260000002,0.0011227566300644337,63.30010029
2022-03-04 10:46:00,93.2,93.24,93.2,93.22,13.116,93.22,93.22,93.21,93.21,1051.49,93.307,93.307,93.307,93.307,0.27964284,93.2,93.23,93.19,93.19,123.97,93.19,93.307,KRAKEN,BITFINEX,0.11700000000000443,0.1255499517115618,0,0,0,4,123.97,0.27964284,0.27964284,0.0022557299346616117,93.307,93.19,BITFINEX,KRAKEN,0.11700000000000443,0.1255499517115618,0.0,10,46,4,0,0,0.01072846261131329,0.0,0.04290924694270762,0.042923060414214245,0.024140192492058787,0.042923060414214245,0.0,0.0,,-0.010727311735684527,0.0,0.021459227467806888,-0.010729613733911068,-0.010729613733911068,0.0,0.04410782519673491,0.1255499517115618,0.021438525029473705,38.963951539929134,21.769754308537212,0.1041114266820881,,0.040268489530221246,0.12670188549584996,0.02143622722400431,105.65699206007783,17.844110176278942,0.10526565827184564,,0.04962125284951686,0.21457839120120561,0.02143622722400431,151.49878563012766,73.3778557051304,0.1931421639772013,,0.07679726150127435,0.09190388252588608,85.45398258999998,18.453736574,0.07282711732081172,0.07660303426413304,132.09215721133333,9.429374190999999,0.07707360711604908,0.07286344246278417,134.05875464466666,36.70302119454546,0.16501291189474415,-0.011418388892195472,,0.1533640963812542,-0.007709861739630772,,0.1763161128150828,-0.02216889858298464,,0.007562179535224325,,-0.05571043332344129,1.0012554995171157,1.001040660873297,1.0001072846261132,0.9997854307477739,0.9990675940711843,0.9987460747853858,0.9996781806479296,0.9997375376252805,1.001040660873297,0.9987460747853858,0.0008090096383424805,0.11798777217633748,1168.27,63.80010029,63.80010029,0.0,0.0,0.010727311735684527,0.1072501072501164,0.1072202322613224,0.02143622722400431,180.434,1863.34,180.434,0.0,0.0,0.021440823327611512,0.05360780529644812,0.08573878338460461,0.10734220695578416,45.32180126,145.346,45.32180126,0.0,0.0,0.1397398688595028,0.23645743766121974,0.2038055328057844,0.03236944324556207,420.24,1.652465,1.652465,0.0,0.0,0.09720272167621062,0.09717123731374346,0.08900112941314631,BINANCE,KRAKEN,0.007562179535224325,-63.52045745,0.10411372448755749,-180.15435716
2022-03-04 10:47:00,93.19,93.32,93.19,93.3,144.802,93.21,93.3,93.2,93.29,1032.5,,,,,,93.24,93.24,93.24,93.24,22.42060376,93.24,93.3,KRAKEN,COINBASE,0.060000000000002274,0.0643500643500668,0,0,0,3,22.42060376,144.802,22.42060376,6.45843446278362,93.32,93.19,COINBASE,COINBASE,0.12999999999999545,0.1394999463461696,0.07514988199610281,10,47,4,0,0,0.10719262514738376,,0.13933547695605086,0.0,0.08217603403447821,0.13933547695605086,0.0,,0.8461538461538713,0.08582770089047581,,0.11803841613907012,0.0,0.0,0.11803841613907012,0.03355616167761552,0.1255499517115618,0.05471515931767185,33.95848923526439,57.4797998862209,0.07083479239388996,,0.040319670526913924,0.12670188549584996,0.02143622722400431,106.24799639238373,238.2475674860921,0.10526565827184564,,0.049523895732554016,0.21457839120120561,0.02143622722400431,152.33848157470916,231.43251100402176,0.1931421639772013,,0.08537956936539297,0.08271927646727965,61.864003341999975,102.1568,0.0720970412895305,0.07507141302487474,131.49519978333333,204.3046,0.0773483344025805,0.0723141922619637,132.63440997,243.90980000000002,0.15249189272062402,0.018267246010161928,,0.15273638234335835,-0.00854229976429735,,0.17639612586768855,-0.02169945706252753,,-0.06119988736149501,,-0.06876206689671933,1.0006435006435006,,1.0001071926251472,0.9994640368742629,,,0.9993569131832797,0.9996427142275633,1.0001071926251472,0.9993569131832797,0.0004058004530050438,0.1255499517115618,123.97,0.27964284,0.27964284,0.0,0.0,-0.010729613733911068,0.0,0.024140192492058787,0.021438525029473705,219.86,30.96,30.96,0.0,0.0,-0.021433929911044928,-0.07496251874062239,0.09646244885699987,0.05683036671670305,128.27714897,0.42505904,0.42505904,0.0,0.0,0.06437768240343592,0.03537735849056738,0.12942717769518075,0.05610824575412364,0.1,114.313,0.1,0.0,0.0,0.0,0.0,0.045838382915581594,KRAKEN,BITFINEX,-0.06119988736149501,22.140960919999998,0.04291153932059309,-8.539396240000002
2022-03-04 10:48:00,93.27,93.28,93.21,93.27,112.343,93.29,93.29,93.22,93.24,1544.87,93.32,93.32,93.32,93.32,0.5,93.26,93.28,93.24,93.25,50.54918855,93.24,93.32,BINANCE,BITFINEX,0.0799999999999983,0.08580008580008398,0,0,0,4,1544.87,0.5,0.5,0.00032365182830917813,93.32,93.21,BITFINEX,COINBASE,0.10999999999999943,0.11801308872438519,0.03221300292430121,10,48,4,0,0,0.075075075075083,0.0,0.07505092741503955,0.042895442359256034,0.04825536121234464,0.075075075075083,0.0,0.2857142857141987,,-0.05359631257370711,0.0,0.0,-0.010722710701270765,-0.05359631257370711,0.0,0.03149278829234562,0.1255499517115618,0.05471515931767185,357.2342628248304,23.93284583655244,0.07083479239388996,,0.03765825234586017,0.1255499517115618,0.02143622722400431,1166.5122018042598,18.521502982279404,0.10411372448755749,,0.049453502297822874,0.21457839120120561,0.02143622722400431,1213.8762725738932,74.66455219701133,0.1931421639772013,,0.08968060667114439,0.08374621291154777,1352.2579999999998,14.0771707175,0.0693702546431461,0.0764124971217759,1831.8646666666666,10.465971323333333,0.07708097826333857,0.07318424990958436,1835.6356666666666,38.43376257238096,0.15266618325583564,0.026695030086453145,,0.14468675933486644,-0.005946250048574242,,0.17598798285898432,-0.02182602633230718,,0.02145002145001719,,0.0826499088115122,1.0008580008580008,1.0008580008580008,1.0003217503217503,1.00010725010725,0.999464209172739,0.9992498928418346,0.9997855687788142,0.9999644453467317,1.0008580008580008,0.9992498928418346,0.0005897999381306508,0.0643500643500668,22.42060376,144.802,22.42060376,0.0,0.0,0.0,0.11803841613907012,0.08217603403447821,0.06429489927132692,5.5,118.911,5.5,0.0,0.0,0.0,0.10720411663807282,0.06961608252062133,0.09650439631137593,1424.81,0.5,0.5,0.0,0.0,-0.06429489927131168,0.0,0.05361039199089578,0.09382076997734183,2160.83,0.75745226,0.75745226,0.0,0.0,0.03236245954692679,0.06360637357424427,0.08867125549644223,KRAKEN,COINBASE,0.02145002145001719,-21.92060376,0.02150518652875706,-5.0
2022-03-04 10:49:00,93.27,93.31,93.23,93.24,81.509,93.24,93.28,93.21,93.23,730.87,,,,,,93.29,93.29,93.23,93.25,35.11335641,93.23,93.25,BINANCE,KRAKEN,0.01999999999999602,0.021452322213875382,0,0,0,3,730.87,35.11335641,35.11335641,0.04804323123127232,93.31,93.21,COINBASE,BINANCE,0.10000000000000853,0.10728462611308716,0.08583230389921177,10,49,4,0,0,0.0750831277485867,,0.08580008580008398,0.06434316353887644,0.07507545902918238,0.08580008580008398,0.06434316353887644,0.2857142857144017,0.3333333333332544,-0.01072501072500097,,-0.03216468317787192,-0.04287705005896264,-0.01072501072500097,-0.04287705005896264,0.04236276632439394,0.1255499517115618,0.021452322213875382,262.8991201202469,35.28182660084796,0.10409762949768642,,0.03766160274718939,0.1255499517115618,0.02143622722400431,1198.3526690334343,100.72781478838135,0.10411372448755749,,0.04309955222369829,0.19137727126115178,0.02143622722400431,1229.1119687111504,152.8371124187821,0.16994104403714747,,0.08302803925038509,0.06298158267899032,1105.6,59.17064980199998,0.06936779601232654,0.06954247525828834,1757.6706666666664,110.65011076466665,0.07064344263042757,0.06984670618728056,1791.669,128.07524850666667,0.16775357189917295,-0.0016974933984027912,,0.14469100150670533,-0.00595540948205224,,0.15684254707782413,-0.015555661816969005,,-0.0643477635862086,,-0.08579778503622579,1.0002145232221387,,1.0001072616110693,1.0002145232221387,,,1.00010725010725,1.0001430116468193,1.0002145232221387,1.00010725010725,6.193084115826431e-05,0.08580008580008398,1544.87,0.5,0.5,0.0,0.0,-0.05359631257370711,0.0,0.04825536121234464,0.05471515931767185,171.99,55.52894003,55.52894003,0.0,0.0,-0.18205183122724536,-0.15737410071943042,0.13327412066781358,0.02145462347135381,65.47899998,302.958,65.47899998,0.0,0.0,-0.021450021450017183,-0.02144542140254153,0.07508006031024746,0.21457839120120561,314.003,4.1738059100000005,4.1738059100000005,1.0,0.0,-0.010781671159035165,0.08830782816588263,0.1517068176929541,BINANCE,BITFINEX,-0.0643477635862086,34.61335641,-0.033262837103796475,-20.41558362
2022-03-04 10:50:00,93.26,93.3,93.23,93.27,130.506,93.23,93.27,93.21,93.25,1175.65,,,,,,93.26,93.28,93.26,93.28,49.38404455,93.25,93.28,BINANCE,KRAKEN,0.030000000000001137,0.03217158176943822,0,0,0,3,1175.65,49.38404455,49.38404455,0.0420057368689661,93.3,93.21,COINBASE,BINANCE,0.09000000000000341,0.09655616350177386,0.06438458173233563,10,50,4,0,0,0.06434316353887644,,0.07505092741502432,0.021440823327611512,0.05361163809383743,0.07505092741502432,0.021440823327611512,0.6666666666667456,1.0,0.021452322213875382,,0.010722710701255526,0.021445421402526293,0.021452322213875382,0.021445421402526293,0.042040838825740674,0.1255499517115618,0.021452322213875382,263.2672852900641,35.3746172823944,0.10409762949768642,,0.03886580476246435,0.1255499517115618,0.02143622722400431,1198.206680585616,94.6906528022303,0.10411372448755749,,0.043570064780226944,0.19137727126115178,0.02143622722400431,1225.1721988443094,152.23943323082813,0.16994104403714747,,0.06586480116900524,0.05271158237580628,1107.0759999999998,56.28743865399997,0.0672128798576887,0.06487111357218207,1757.97,97.41895849533333,0.06992062547240478,0.06741605299903267,1798.383,129.04758802066667,0.1499464788204866,-0.018216876482476108,,0.1449444893826174,-0.010518729667240004,,0.15706075503285866,-0.017219504088049106,,0.010719259555562837,,0.07506702314177144,1.0003217158176945,,1.0002144772117962,1.0003217158176945,,,1.000107215610593,1.0002144695466946,1.0003217158176945,1.000107215610593,0.00010725010375615934,0.021452322213875382,730.87,35.11335641,35.11335641,0.0,0.0,-0.01072501072500097,-0.04287705005896264,0.07507545902918238,0.11798777217633748,1168.27,63.80010029,63.80010029,0.0,0.0,0.010727311735684527,0.1072501072501164,0.1072202322613224,0.11686501554627304,178.38,0.5,0.5,0.0,0.0,0.042904644427750764,0.0,0.0830863512320844,0.05385609651012189,974.23,117.886,117.886,0.0,0.0,0.09703504043127052,0.14014661492021932,0.13999492913552727,BINANCE,KRAKEN,0.010719259555562837,14.270688139999997,-0.08581619040689925,-14.416055740000004
2022-03-04 10:51:00,93.23,93.3,93.22,93.28,119.601,93.25,93.28,93.2,93.28,864.48,,,,,,93.29,93.31,93.29,93.31,150.0,93.28,93.31,BINANCE,KRAKEN,0.030000000000001137,0.03216123499142489,0,0,0,3,864.48,150.0,150.0,0.17351471404775123,93.31,93.2,KRAKEN,BINANCE,0.10999999999999943,0.11802575107296076,0.08586451608153586,10,51,4,0,0,0.08576329331046129,,0.08576329331046129,0.021433929911044928,0.0643201721773225,0.08576329331046129,0.021433929911044928,1.0,1.0,0.03217158176943822,,0.05363080553469608,0.021438525029473705,0.03217158176943822,0.021438525029473705,0.026921419039306404,0.08580008580008398,0.021452322213875382,281.1820710216069,45.436594509386694,0.0643477635862086,,0.038162391667645575,0.1255499517115618,0.02143622722400431,1179.565117896516,94.45102659378689,0.10411372448755749,,0.042005211120255154,0.19137727126115178,0.02143622722400431,1234.0752355096597,101.93830746628645,0.16994104403714747,,0.047187057824977854,0.04586146658101249,1069.6739999999998,61.493438653999974,0.06220081506006474,0.060782378749587425,1778.8653333333334,104.397505078,0.06632362953789865,0.06514154861144507,1782.4446666666668,109.40377906,0.10102989590359066,-0.006655780253634953,,0.1385255983953559,-0.014123968275226412,,0.15033405177840897,-0.017686792702611656,,-1.0346778013328728e-05,,-0.010729606333576166,1.0003216123499143,,1.0,1.0003216123499143,,,1.0003216123499143,1.0002144082332762,1.0003216123499143,1.0,0.000185682976797756,0.03217158176943822,1175.65,49.38404455,49.38404455,0.0,0.0,0.021452322213875382,0.021445421402526293,0.05361163809383743,0.1255499517115618,123.97,0.27964284,0.27964284,0.0,0.0,-0.010729613733911068,0.0,0.024140192492058787,0.02143622722400431,180.434,1863.34,180.434,0.0,0.0,0.021440823327611512,0.05360780529644812,0.08573878338460461,0.1400711130266086,739.31426882,22.97,22.97,0.0,0.0,-0.07536606373814943,0.0,0.1077093005390424,BINANCE,KRAKEN,-1.0346778013328728e-05,100.61595545,-0.0933887167201369,149.72035716
