time,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std,spread_lag_1,volume_buy_lag_1,volume_sell_lag_1,min_volume_lag_1,is_opportunity_lag_1,is_real_opportunity_lag_1,price_change_buy_lag_1,price_change_sell_lag_1,volatility_avg_lag_1,spread_lag_5,volume_buy_lag_5,volume_sell_lag_5,min_volume_lag_5,is_opportunity_lag_5,is_real_opportunity_lag_5,price_change_buy_lag_5,price_change_sell_lag_5,volatility_avg_lag_5,spread_lag_10,volume_buy_lag_10,volume_sell_lag_10,min_volume_lag_10,is_opportunity_lag_10,is_real_opportunity_lag_10,price_change_buy_lag_10,price_change_sell_lag_10,volatility_avg_lag_10,spread_lag_30,volume_buy_lag_30,volume_sell_lag_30,min_volume_lag_30,is_opportunity_lag_30,is_real_opportunity_lag_30,price_change_buy_lag_30,price_change_sell_lag_30,volatility_avg_lag_30,buy_exchange_lag_1,sell_exchange_lag_1,spread_diff_from_lag_1,volume_diff_from_lag_1,spread_diff_from_lag_5,volume_diff_from_lag_5
2022-03-04 12:30:00,0.7373,0.7385,0.7373,0.7377,166294.0,0.73844,0.73844,0.73787,0.73836,125.292799,0.73848,0.73848,0.73828,0.73828,5.09901,0.7377,0.73836,BINANCE,BITFINEX,0.0006599999999999939,0.08946726311508661,0,0,0,3,166294.0,125.292799,125.292799,0.0007534414891697837,0.7385,0.7373,BINANCE,BINANCE,0.0012000000000000899,0.16275600162757223,0.07328873851248562,12,30,4,0,0,0.16266775111835297,0.07719811474077136,0.02708999295659885,0.08898528627190773,0.16266775111835297,0.02708999295659885,0.3333333333333642,0.859649122807062,0.0542520005425291,-0.01083364931476748,-0.027082656266923678,0.0542520005425291,-0.01083364931476748,0.04074427324914352,0.13425549227012956,0.03253090435914362,65512.165284014176,85598.48699409497,0.0,0.0,0.10172458791098594,,0.040392741062455356,0.13425549227012956,0.004056246619791034,136276.90422975598,56812.16776183848,0.0,0.0,0.13019924565033852,,0.05372491673555305,0.20303194369246697,0.004056246619791034,130698.3270533153,40975.718411937996,1.0,0.0,0.19897569707267593,,0.071592473201918,105885.2,38530.927838999996,0.08302858376150024,0.0603081563055566,140941.32303366667,22612.791553540665,0.0739910942429261,0.08282886933398875,143933.37517868768,12825.256332976667,0.07493593691168612,0.15308101970020505,-0.009896073296369046,,0.14109363843046732,-0.02047732581935411,,0.19027870280509485,-0.02462096413711734,,-0.04478822915504295,,-0.1261551941672541,1.000894672631151,1.000894672631151,1.0007862274637387,0.9998916517687849,1.0005241839545582,1.000894672631151,0.9998916517687849,0.000550465996327747,0.13425549227012956,138299.0,348.68913,348.68913,0.0,0.0,-0.013559322033896811,0.04471181204779306,0.06010114595821737,0.1071767738434498,526703.0,19610.70728079,19610.70728079,0.0,0.0,-0.31106302407356895,-0.15290519877675357,0.25988090787612894,0.09458181326848182,42857.0,34.433399,34.433399,0.0,0.0,0.013513513513512026,0.0,0.03377921902445243,0.07545034424219627,100.0,1076.49272433,100.0,0.0,0.0,0.0,-0.08071350740545542,0.09428444654354641,BINANCE,BITFINEX,-0.04478822915504295,-223.39633099999998,-0.017709510728363187,-19485.41448179
2022-03-04 12:31:00,0.7376,0.7382,0.7376,0.7377,128936.0,0.73833,0.73859,0.73833,0.73859,96.073084,,,,,0.0,0.7377,0.73859,BINANCE,BITFINEX,0.0008899999999999464,0.12064524874609549,0,0,0,2,128936.0,96.073084,96.073084,0.0007451222622076068,0.73859,0.7376,BITFINEX,BINANCE,0.0009899999999999354,0.1342190889370845,0.01357384019098902,12,31,4,0,0,0.08133387555916144,0.03520220961560906,,0.05826804258738525,0.08133387555916144,0.03520220961560906,0.16666666666666666,1.0,0.01355748373101803,0.03521460593500561,,0.01355748373101803,0.03521460593500561,0.04329033520171976,0.13425549227012956,0.03253090435914362,64584.99018580085,85631.78336717446,0.0,0.0,0.10172458791098594,,0.04158374556059622,0.13425549227012956,0.004056246619791034,135873.23896985652,56811.881620124106,0.0,0.0,0.13019924565033852,,0.053404446883052153,0.20303194369246697,0.004056246619791034,127892.76026970874,40975.22394498721,1.0,0.0,0.19897569707267593,,0.08595748714967477,104173.4,38471.315287599995,0.09556747208969865,0.06699909068203162,142831.32303366667,22613.46522660733,0.07982286355582228,0.08244916684345714,148230.4881688667,12826.792102443334,0.0778849247719706,0.1725381575531143,-0.0006231832537647447,,0.15016658180322406,-0.016168400439160818,,0.18925806060956146,-0.024359726922647165,,0.031177985631008875,,0.07596621478605182,1.0012064524874609,1.0012064524874609,,,1.0012064524874609,1.0012064524874609,1.0012064524874609,,0.08946726311508661,166294.0,125.292799,125.292799,0.0,0.0,0.0542520005425291,-0.01083364931476748,0.08898528627190773,0.04882017900731163,137495.0,394.135841,394.135841,0.0,0.0,0.04070004070005128,0.0854666069757057,0.1125192542896838,0.11360562618340046,113092.0,279.29716516,279.29716516,0.0,0.0,-0.10807889759524762,0.0,0.04508159769182224,0.13203632346204372,22.61029463,50.0,22.61029463,0.0,0.0,0.0,0.0,0.031433831784096006,BINANCE,BITFINEX,0.031177985631008875,-29.219715000000008,0.07182506973878386,-298.06275700000003
2022-03-04 12:32:00,0.7377,0.7379,0.7369,0.7371,276296.0,0.73796,0.7383,0.73719,0.73719,171.435793,,,,,0.0,0.7371,0.73719,BINANCE,BITFINEX,9.00000000000345e-05,0.01221001221001689,0,0,0,2,276296.0,171.435793,171.435793,0.0006204787365723716,0.7383,0.7369,BITFINEX,BINANCE,0.0013999999999999568,0.1899850726014326,0.17777506039141572,12,32,4,0,0,0.13566680233346912,0.150571765759159,,0.14311928404631408,0.150571765759159,0.13566680233346912,0.1999999999999778,0.0,-0.08133387555917648,-0.10434169873705045,,-0.08133387555917648,-0.10434169873705045,0.049994787396446944,0.13425549227012956,0.01221001221001689,71328.755866761,100.85275844931614,0.0,0.0,0.12204548006011268,,0.040747059288715526,0.13425549227012956,0.010811979673474022,127281.15707974463,56810.42059689388,0.0,0.0,0.12344351259665554,,0.054881773090329544,0.20303194369246697,0.004056246619791034,128988.76734954512,40974.90723163708,1.0,0.0,0.19897569707267593,,0.08189330871984943,159332.0,174.8024462,0.06778165212980473,0.06754267505471333,136978.65636700002,22616.912946140663,0.07137125713759662,0.07980218359825249,155240.35483553336,12827.782163743334,0.07364783363894134,0.18188288351274332,-0.01809626607304446,,0.1490367936321444,-0.013951443522717724,,0.18956572977891156,-0.0299613625824066,,-0.1084352365360786,,-0.1396132221670875,1.0001221001221001,1.0001221001221001,,,1.0001221001221001,1.0001221001221001,1.0001221001221001,,0.12064524874609549,128936.0,96.073084,96.073084,0.0,0.0,0.01355748373101803,0.03521460593500561,0.05826804258738525,0.03253090435914362,503.0,191654.0,503.0,0.0,0.0,0.0,0.08136696501219608,0.0745257452574519,0.03247631935047604,118287.0,748.42577304,748.42577304,0.0,0.0,-0.05409791723018068,-0.09595242921818885,0.09538359221872224,0.09161950956615655,66000.0,141.733954,141.733954,0.0,0.0,-0.02693965517241083,-0.012113544288468512,0.043100263705998176,BINANCE,BITFINEX,-0.1084352365360786,75.362709,-0.020320892149126725,-331.564207
2022-03-04 12:33:00,0.7371,0.7372,0.7362,0.7372,433647.0,0.73643,0.73718,0.73643,0.73718,5068.91182242,0.73721,0.73721,0.73714,0.73714,75.83674839,0.73714,0.7372,KRAKEN,BINANCE,5.999999999994898e-05,0.00813956643242111,0,0,0,3,75.83674839,433647.0,75.83674839,5718.164467837095,0.73721,0.7362,KRAKEN,BINANCE,0.0010100000000000664,0.13719098071177213,0.12905141427935102,12,33,4,0,0,0.1356483993488878,0.10173905965977338,0.009496160837834671,0.08229453994883196,0.1356483993488878,0.009496160837834671,0.0,1.0,0.013566680233345407,0.10184267343806164,-0.009495259152753557,-0.009495259152753557,0.013566680233345407,0.05957297693169561,0.13425549227012956,0.00813956643242111,98681.86978493001,193849.95764941542,0.0,0.0,0.12611592583770845,,0.04324425877806442,0.13425549227012956,0.00813956643242111,132033.50495322706,119849.75415752751,0.0,0.0,0.12611592583770845,,0.05636928062624136,0.20303194369246697,0.004056246619791034,132025.79416128603,86974.02383715477,1.0,0.0,0.19897569707267593,,0.07294351655474995,141980.167349678,86877.69816120001,0.047900956897343534,0.06258535789847244,129573.37881689267,51517.64604814067,0.06346729579944968,0.07706199582705006,150813.18272714634,27267.487652639997,0.06942149381916583,0.19208947041814117,-0.046202437308641264,,0.14907387545460127,-0.023903159657656395,,0.18980055707953278,-0.035676565425432655,,-0.00407044577759578,,0.10436479075848282,1.0000813956643242,0.9999728703201302,0.9999186109603907,0.9999457391681815,0.9999457401495674,0.9999728703201302,0.9999186109603907,2.71296798830434e-05,0.01221001221001689,276296.0,171.435793,171.435793,0.0,0.0,-0.08133387555917648,-0.10434169873705045,0.14311928404631408,0.052888527257918413,86835.0,132.521425,132.521425,0.0,0.0,-0.08130081300812113,0.052888527257918413,0.10101666963497183,0.047354891083760314,136135.0,11.80353212,11.80353212,0.0,0.0,0.013531799729362515,0.0,0.022549948135116807,0.09034519956849357,132891.0,455.8353331,455.8353331,0.0,0.0,-0.0673763643713711,0.05391780231037189,0.06874872359993517,BINANCE,BITFINEX,-0.00407044577759578,-95.59904460999999,-0.0447489608254973,-56.68467661
2022-03-04 12:34:00,0.7372,0.7383,0.7372,0.7379,139176.0,,,,,,0.73788,0.73797,0.73788,0.73797,153.91176457,0.7379,0.73797,BINANCE,KRAKEN,7.00000000000145e-05,0.009486380268331008,0,0,0,2,139176.0,153.91176457,153.91176457,0.0011058786325947002,0.7383,0.7372,BINANCE,BINANCE,0.0010999999999999899,0.14921323928377508,0.13972685901544407,12,34,4,0,0,0.14907168993088357,,0.012195617708041586,0.08063365381946258,0.14907168993088357,0.012195617708041586,0.6363636363636731,1.0,0.09495387954422599,,0.01219710522036571,0.09495387954422599,0.01219710522036571,0.05326805290139603,0.12064524874609549,0.00813956643242111,98674.47014383734,193871.71174395387,0.0,0.0,0.11250568231367437,,0.043358822159353994,0.13425549227012956,0.00813956643242111,127081.32969588299,118689.1623714621,0.0,0.0,0.12611592583770845,,0.05751423313234758,0.20303194369246697,0.004056246619791034,128957.32014830963,86973.88984421086,1.0,0.0,0.19897569707267593,,0.04798969415439024,142155.567349678,86838.742688114,0.03509609802100603,0.062496984604796246,138846.055783226,43163.97349911199,0.05671968135805985,0.07405399429748488,155449.049393813,27267.903044502,0.06555471229975714,0.1545257999571823,-0.05854641164840182,,0.14921462892350423,-0.02422065971391174,,0.18908246056218003,-0.04097447196721028,,0.0013468138359098974,,0.0054172596135056775,1.0000948638026834,,1.0000948638026834,,1.0000948638026834,1.0000948638026834,1.0000948638026834,,0.00813956643242111,75.83674839,433647.0,75.83674839,0.0,0.0,-0.009495259152753557,0.013566680233345407,0.08229453994883196,0.13425549227012956,138299.0,348.68913,348.68913,0.0,0.0,-0.013559322033896811,0.04471181204779306,0.06010114595821737,0.03381577167592094,71707.0,51.8755,51.8755,0.0,0.0,0.01352813852813704,0.0,0.025695023608025933,0.09972642615528671,100.0,141.45000871,100.0,0.0,0.0,0.0,0.0,0.05385754678874282,KRAKEN,BINANCE,0.0013468138359098974,78.07501618,-0.12476911200179855,-194.77736542999997
2022-03-04 12:35:00,0.7379,0.7392,0.7376,0.7391,155557.0,0.73935,0.73974,0.73935,0.73974,150.0,0.73826,0.7393,0.73826,0.7393,566.0,0.7391,0.73974,BINANCE,BITFINEX,0.0006399999999999739,0.08659180083885454,0,0,0,3,155557.0,150.0,150.0,0.0009642767602872259,0.73974,0.7376,BITFINEX,BINANCE,0.0021399999999999197,0.29013015184380686,0.20353835100495232,12,35,4,0,0,0.21647950209713637,0.05272122637683531,0.14067361017177465,0.13662477954858213,0.21647950209713637,0.05272122637683531,0.9375000000000043,1.0,0.1626236617427807,0.052749036315682896,0.1408717795898369,0.1626236617427807,0.052749036315682896,0.052721015962689716,0.12064524874609549,0.00813956643242111,98133.17744923882,193868.9493273794,0.0,0.0,0.11250568231367437,,0.04298396075092381,0.13425549227012956,0.00813956643242111,124302.02422257829,118686.16645191074,0.0,0.0,0.12611592583770845,,0.057474642029134194,0.20303194369246697,0.004056246619791034,125590.65844815563,87086.72885147505,1.0,0.0,0.19897569707267593,,0.047414601699143834,140008.167349678,86843.684128314,0.052261332293622204,0.061964317109487764,146359.38911655932,43171.67793917866,0.060453696293159186,0.07501119356839535,160621.95607511298,26783.988101837665,0.06691194381840858,0.15285663362452326,-0.0580274302262356,,0.1479322386113354,-0.024003604392359858,,0.18996047762666374,-0.03993809048987304,,0.07710542057052353,,0.07575860673461363,1.0008659180083885,1.0008659180083885,1.0002705993776213,0.999405196420364,1.0001805712687912,1.0008659180083885,0.999405196420364,0.0007345105068784867,0.009486380268331008,139176.0,153.91176457,153.91176457,0.0,0.0,0.09495387954422599,0.01219710522036571,0.08063365381946258,0.08946726311508661,166294.0,125.292799,125.292799,0.0,0.0,0.0542520005425291,-0.01083364931476748,0.08898528627190773,0.1071767738434498,526703.0,19610.70728079,19610.70728079,0.0,0.0,-0.31106302407356895,-0.15290519877675357,0.25988090787612894,0.05787582271154023,369.799561,14667.44827993,369.799561,0.0,0.0,0.0,0.013453518094980356,0.06548489308525289,BINANCE,KRAKEN,0.07710542057052353,-3.9117645700000025,-0.002875462276232074,24.707200999999998
2022-03-04 12:36:00,0.7391,0.7401,0.7391,0.7397,95353.0,0.73992,0.7401,0.73992,0.7401,940.47031485,0.74002,0.74002,0.74002,0.74002,26.35796,0.7397,0.7401,BINANCE,BITFINEX,0.00039999999999995595,0.054075976747324034,0,0,0,3,95353.0,940.47031485,940.47031485,0.009863038549914528,0.7401,0.7391,BINANCE,BINANCE,0.0010000000000000009,0.13529968881071586,0.08122371206339182,12,36,4,0,0,0.13518994186832511,0.024321037697602754,0.0,0.05317032652197595,0.13518994186832511,0.0,0.6000000000000444,1.0,0.08117981328643552,0.024326954265320302,0.0,0.08117981328643552,0.024326954265320302,0.03504773442136006,0.08659180083885454,0.00813956643242111,100207.79606465713,193774.83684256932,0.0,0.0,0.07845223440643342,,0.04055493761763809,0.13425549227012956,0.00813956643242111,124724.79979433105,118669.22062256139,0.0,0.0,0.12611592583770845,,0.057196191165693015,0.20303194369246697,0.004056246619791034,125159.19988667079,87105.45145923378,1.0,0.0,0.19897569707267593,,0.03410074729938954,133291.567349678,87012.56357448401,0.05286621377818948,0.057995673813749336,145176.78911655935,43215.75614915799,0.05965648134992979,0.07313098113427426,161310.52274177966,26720.582466762666,0.06608381691059668,0.10419621614210967,-0.03599472154333058,,0.13910554904902553,-0.02311420142152685,,0.1875233634656603,-0.041261401197111774,,-0.032515824091530504,,-0.10962124466205403,1.0005407597674731,1.0005407597674731,1.0004326078139787,0.9998919064991217,1.0002884246935244,1.0005407597674731,0.9998919064991217,0.000347626552683335,0.08659180083885454,155557.0,150.0,150.0,0.0,0.0,0.1626236617427807,0.052749036315682896,0.13662477954858213,0.12064524874609549,128936.0,96.073084,96.073084,0.0,0.0,0.01355748373101803,0.03521460593500561,0.05826804258738525,0.04882017900731163,137495.0,394.135841,394.135841,0.0,0.0,0.04070004070005128,0.0854666069757057,0.1125192542896838,0.11048234977095701,74696.0,2842.6393671,2842.6393671,0.0,0.0,-0.12111425111021558,-0.04708287931984899,0.14476160169628446,BINANCE,BITFINEX,-0.032515824091530504,790.47031485,-0.06656927199877145,844.39723085
2022-03-04 12:37:00,0.7397,0.7398,0.7395,0.7397,34319.0,0.74026,0.74027,0.74026,0.74027,150.0,0.74001,0.74005,0.73996,0.73997,3405.00306904,0.7397,0.74027,BINANCE,BITFINEX,0.0005699999999999594,0.07705826686493976,0,0,0,3,34319.0,150.0,150.0,0.00437075672368076,0.74027,0.7395,BITFINEX,BINANCE,0.0007699999999999374,0.1041244083840348,0.027066141519095047,12,37,4,0,0,0.04055698256049303,0.0013508584705518919,0.012162655242784775,0.01802349875794323,0.04055698256049303,0.0013508584705518919,0.6666666666666666,1.0,0.0,0.001350876718984477,-0.005405332360363912,0.0,0.001350876718984477,0.03687295665658761,0.08659180083885454,0.00813956643242111,66710.4511918667,193777.23870331756,0.0,0.0,0.07845223440643342,,0.040183048289511976,0.13425549227012956,0.00813956643242111,127862.70721618205,118684.6169637123,0.0,0.0,0.12611592583770845,,0.057108762495737105,0.20303194369246697,0.004056246619791034,127184.51396326644,87105.45145923378,1.0,0.0,0.19897569707267593,,0.04707039823037411,84896.167349678,87008.276415884,0.06093023147377291,0.060967803648046916,139578.92244989268,43175.86109762199,0.06183170453930604,0.07268523811543406,158133.02274177966,26720.582466762666,0.06679184593990914,0.12081631154354933,-0.02667551508280111,,0.14133390022707087,-0.019398292930977036,,0.1869027631069083,-0.041532286876040145,,0.022982290117615725,,0.05549811420914623,1.0007705826686495,1.0007705826686495,1.0003650128430446,0.9995947424588326,1.0002434459901755,1.0007705826686495,0.9995947424588326,0.0005972720691133167,0.054075976747324034,95353.0,940.47031485,940.47031485,0.0,0.0,0.08117981328643552,0.024326954265320302,0.05317032652197595,0.01221001221001689,276296.0,171.435793,171.435793,0.0,0.0,-0.08133387555917648,-0.10434169873705045,0.14311928404631408,0.03253090435914362,503.0,191654.0,503.0,0.0,0.0,0.0,0.08136696501219608,0.0745257452574519,0.09043055743014555,129644.0,150.0,150.0,0.0,0.0,-0.1751549447588208,-0.17768444857248028,0.18348005095972586,BINANCE,BITFINEX,0.022982290117615725,-790.47031485,0.06484825465492287,-21.43579299999999
2022-03-04 12:38:00,0.7397,0.74,0.7394,0.7396,179188.0,0.74025,0.74025,0.74025,0.74025,150.0,,,,,0.0,0.7396,0.74025,BINANCE,BITFINEX,0.0006499999999999284,0.08788534342887079,0,0,0,2,179188.0,150.0,150.0,0.0008371096278768668,0.74025,0.7394,BITFINEX,BINANCE,0.0008500000000000174,0.11495807411414896,0.02707273068527817,12,38,4,0,0,0.08112493239589574,0.0,,0.04056246619794787,0.08112493239589574,0.0,0.3333333333334567,,-0.013518994186831008,0.0,,-0.013518994186831008,0.0,0.03285130144954935,0.08788534342887079,0.009486380268331008,57186.89755791962,353.0757861372647,0.0,0.0,0.07839896316053978,,0.04056318812544574,0.13425549227012956,0.00813956643242111,128262.46925042996,118681.03225452057,0.0,0.0,0.12611592583770845,,0.05658479209290454,0.20303194369246697,0.004056246619791034,126726.79663371929,87105.45145923378,1.0,0.0,0.19897569707267593,,0.06301955362966405,120718.6,308.87641588400004,0.06991526879213887,0.06366983380438761,142449.12244989266,43185.07419548066,0.06508840940050163,0.0746240263351067,156790.98940844633,26720.582466762666,0.0681527167456486,0.12872215652876273,-0.002683049269434648,,0.1447962100552791,-0.017456542446503867,,0.18779361052091578,-0.03854555785070238,,0.010827076563931032,,-0.012155213553684693,1.0008788534342887,1.0008788534342887,,,1.0008788534342887,1.0008788534342887,1.0008788534342887,,0.07705826686493976,34319.0,150.0,150.0,0.0,0.0,0.0,0.001350876718984477,0.01802349875794323,0.00813956643242111,75.83674839,433647.0,75.83674839,0.0,0.0,-0.009495259152753557,0.013566680233345407,0.08229453994883196,0.052888527257918413,86835.0,132.521425,132.521425,0.0,0.0,-0.08130081300812113,0.052888527257918413,0.10101666963497183,0.029721696838691976,219449.0,150.0,150.0,0.0,0.0,-0.0944796868673281,-0.09714763742343605,0.11617036391294414,BINANCE,BITFINEX,0.010827076563931032,0.0,0.07974577699644968,74.16325161
2022-03-04 12:39:00,0.7397,0.7417,0.7396,0.7415,421651.0,0.74044,0.74152,0.74044,0.74152,17268.88234,0.73997,0.7406,0.73996,0.7406,51706.59923935,0.7406,0.74152,KRAKEN,BITFINEX,0.0009199999999999209,0.12422360248446136,0,0,0,3,51706.59923935,17268.88234,17268.88234,0.33397830439519516,0.7417,0.7396,BINANCE,BINANCE,0.0020999999999999908,0.2839372633856126,0.15971366090115124,12,39,4,0,0,0.28320971004720036,0.1456467795878695,0.08641641911964419,0.17175763625157134,0.28320971004720036,0.08641641911964419,1.0,1.0,0.24334189536298823,0.14585921884284614,0.08513858669946342,0.08513858669946342,0.14585921884284614,0.025318179937684194,0.12422360248446136,0.054075976747324034,63192.4964484362,7575.156654920604,0.0,0.0,0.07014762573713733,,0.04248176083441439,0.13425549227012956,0.00813956643242111,129151.28010802256,118316.77767763482,0.0,0.0,0.12611592583770845,,0.05241696589279874,0.20303194369246697,0.004056246619791034,107436.35054808998,86982.01445741329,1.0,0.0,0.19897569707267593,,0.08596699807289013,103224.71984787,3731.8705309700003,0.0880180466895797,0.06969702252495696,141115.76239918265,44332.87465148066,0.0724803085359966,0.0721342312172005,141058.276049758,27289.211681701334,0.07177019324492685,0.1366033579482585,0.03533063819752174,,0.15466054419378575,-0.01526649914387182,,0.176968163002798,-0.03269970056839698,,0.03633825905559057,,0.02551118249165954,1.0012422360248445,1.0000269723533377,0.9987862440997977,0.9987593052109183,0.9991908405546845,1.0000269723533377,0.9987593052109183,0.0007242366425918686,0.08788534342887079,179188.0,150.0,150.0,0.0,0.0,-0.013518994186831008,0.0,0.04056246619794787,0.009486380268331008,139176.0,153.91176457,153.91176457,0.0,0.0,0.09495387954422599,0.01219710522036571,0.08063365381946258,0.13425549227012956,138299.0,348.68913,348.68913,0.0,0.0,-0.013559322033896811,0.04471181204779306,0.06010114595821737,0.198917456021647,523688.0,210.00589184,210.00589184,0.0,0.0,-0.16211834639286393,-0.016203297371016216,0.09830606256559553,BINANCE,BITFINEX,0.03633825905559057,17118.88234,0.11473722221613035,17114.97057543
2022-03-04 12:40:00,0.7414,0.7425,0.7413,0.7419,309810.0,0.74219,0.743,0.74219,0.743,450.0,0.741,0.74172,0.741,0.74172,550.7603125,0.74172,0.743,KRAKEN,BITFINEX,0.0012799999999999478,0.17257186000107153,0,0,0,3,550.7603125,450.0,450.0,0.817052336173914,0.743,0.741,BITFINEX,KRAKEN,0.0020000000000000018,0.26990553306342807,0.09733367306235655,12,40,4,0,0,0.16174686615448036,0.1090174966352594,0.09707167125061396,0.12261201134678457,0.16174686615448036,0.09707167125061396,1.0,1.0,0.06743997841921447,0.10913647448766184,0.09716599190284128,0.09716599190284128,0.10913647448766184,0.0463290906392063,0.17257186000107153,0.054075976747324034,68867.724628233,7540.803522632214,0.0,0.0,0.11849588325374749,,0.04939577723726574,0.17257186000107153,0.00813956643242111,78442.88225564765,118705.5432376597,0.0,0.0,0.1644322935686504,,0.05511414671396865,0.20303194369246697,0.004056246619791034,110433.5309795881,86977.88597763317,1.0,0.0,0.19897569707267593,,0.10316300990533352,72223.47191037,3791.8705309700003,0.11620265112674365,0.07405669493546509,106038.94642001599,43055.494166094664,0.08499175246913096,0.07657961375085794,136099.93472684134,27302.050001602332,0.07827352658403297,0.19582119118374613,0.010504828626920912,,0.17284824940999655,-0.024734859539066387,,0.18680790717879525,-0.033648679677079366,,0.04834825751661016,,0.012009998461019591,1.0017257186000108,1.001482679606416,0.9997573797007684,0.9982772543741589,0.9998391045604477,1.001482679606416,0.9982772543741589,0.001604274585105309,0.12422360248446136,51706.59923935,17268.88234,17268.88234,0.0,0.0,0.08513858669946342,0.14585921884284614,0.17175763625157134,0.08659180083885454,155557.0,150.0,150.0,0.0,0.0,0.1626236617427807,0.052749036315682896,0.13662477954858213,0.08946726311508661,166294.0,125.292799,125.292799,0.0,0.0,0.0542520005425291,-0.01083364931476748,0.08898528627190773,0.03921038399134836,149301.0,64.85040297,64.85040297,0.0,0.0,0.06764984440536544,0.018925312605613923,0.05858490467493841,KRAKEN,BITFINEX,0.04834825751661016,-16818.88234,0.08598005916221699,300.0
2022-03-04 12:41:00,0.742,0.742,0.7408,0.7412,189603.0,0.74125,0.74125,0.74125,0.74125,259.783472,0.74147,0.74147,0.74147,0.74147,294.33891,0.7412,0.74147,BINANCE,KRAKEN,0.00026999999999999247,0.03642741500269731,0,0,0,3,189603.0,294.33891,294.33891,0.0015523958481669594,0.742,0.7408,BINANCE,BINANCE,0.0011999999999999789,0.16198704103671419,0.12555962603401688,12,41,4,0,0,0.16189962223421195,0.0,0.0,0.053966540744737314,0.16189962223421195,0.0,0.3333333333333025,,-0.10781671159029958,0.0,0.0,-0.10781671159029958,0.0,0.05139880109070062,0.17257186000107153,0.03642741500269731,87231.61701294975,7607.128534415907,0.0,0.0,0.13614444499837422,,0.04994857468984035,0.17257186000107153,0.00813956643242111,81046.04175213906,118708.10785151066,0.0,0.0,0.1644322935686504,,0.05009861914135391,0.19880984582094705,0.004056246619791034,110788.83248332149,86976.25002817741,0.0,0.0,0.194753599201156,,0.09963329755640818,91073.47191037,3662.64425,0.08961090575206154,0.0732305106684908,109512.81308668265,43048.84103736133,0.07892121028582676,0.07102612946119896,137099.3680601747,27307.128084169002,0.07557377744975326,0.20243089973780942,-0.003164304624993064,,0.17312766004817148,-0.02666663871118989,,0.17122336774390678,-0.029171108821508862,,-0.13614444499837422,,-0.1844927025149844,1.000364274150027,1.000067458175931,1.000364274150027,1.0002967959527824,1.0002428427595802,1.000364274150027,1.000067458175931,0.0001555896555435844,0.17257186000107153,550.7603125,450.0,450.0,0.0,0.0,0.09716599190284128,0.10913647448766184,0.12261201134678457,0.054075976747324034,95353.0,940.47031485,940.47031485,0.0,0.0,0.08117981328643552,0.024326954265320302,0.05317032652197595,0.12064524874609549,128936.0,96.073084,96.073084,0.0,0.0,0.01355748373101803,0.03521460593500561,0.05826804258738525,0.20303194369246697,159620.0,141.996433,141.996433,1.0,0.0,-0.09465855307640755,0.033781501249911826,0.12310140586707652,KRAKEN,BITFINEX,-0.13614444499837422,-155.66109,-0.01764856174462672,-646.1314048500001
