time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,GATEIO_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,GATEIO_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_10,spread_rolling_max_10,spread_rolling_min_10,volume_buy_rolling_std_10,volume_sell_rolling_std_10,opportunities_in_last_10,real_opportunities_in_last_10,spread_range_10,spread_zscore_10,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_GATEIO,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_GATEIO,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_GATEIO,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_GATEIO_MEXC,price_ratio_GATEIO_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 12:11:00,2.0418,2.042,2.0409,2.041,2478.759324,2.0415,2.0415,2.0406,2.0407,17964.4,,,,,,2.0414,2.0416,2.0402,2.0406,8044.94,2.041,2.042,2.041,2.041,32960.886997,2.041,2.041,2.04073,2.04073,1725.0958899999998,2.0406,2.041,MEXC,COINBASE,0.00039999999999995595,0.01960207782024679,0,0,0,5,8044.94,2478.759324,2478.759324,0.3081140846295933,2.042,2.0402,COINBASE,MEXC,0.0017999999999998018,0.08822664444661316,0.06862456662636637,12,11,6,1,0,0.04410251384329509,,0.0538951494365339,0.04899559039685889,0.06860727237086375,0.01323055965267294,0.04576621714004492,0.06860727237086375,0.01323055965267294,0.2857142857142857,0.0909090909089074,-0.039186872397742434,,-0.039181114702708984,0.0,-0.039188792005482115,-0.013228809407152988,-0.039188792005482115,-0.039181114702708984,0.05010157532809066,15308.192837400002,16202.624316292,0.04453913973472415,0.05379823402340643,13265.777370866668,9576.671186668,0.052597400081574305,0.05588302600889449,14474.297407400001,6837.9873846203345,0.0550369267837775,0.05010157532809066,0.03144708530405761,0.11299574593620589,-0.012792595280024563,0.25753319256022966,0.05379823402340643,0.02823594986876628,0.110270133760939,-0.002673665714126132,0.19722856533873548,0.05588302600889449,0.030420986905750267,0.11672499982039503,-0.004958947802606042,0.20184277468501716,0.03144708530405761,0.0980872976949377,0.01960207782024679,14421.810662665337,21916.39712178839,0.0,0.0,0.0784852198746909,-0.9698672297590812,0.033514880666532805,0.12272950417280054,0.01960207782024679,12664.399222191027,16276.745885940027,0.0,0.0,0.10312742635255376,-0.9688877287815096,0.030420986905750267,0.12272950417280054,0.014756517461888293,10960.673153983982,10549.590719229434,0.0,0.0,0.10797298671091225,-1.1926289012599314,-0.009789516183864796,-33.30719722957299,0.05890618750696132,1.0001960207782026,,1.0001470083794775,1.0001470083794775,0.9999509972068407,1.0000147008379476,,,,,1.0,0.9998040176384125,0.9998677119059285,0.9998040176384125,0.9998677119059285,1.000063706752916,0.9999666880645341,1.0001470083794775,0.9998040176384125,0.00012936617595979763
2025-12-07 12:12:00,2.0412,2.0419,2.0407,2.0419,2589.448315,2.0406,2.0421,2.0406,2.0418,57182.6,,,,,,2.0406,2.0424,2.0402,2.042,24017.62,2.041,2.042,2.04,2.042,38872.127523,2.04074,2.0413,2.04072,2.0413,10.88891,2.0413,2.042,KRAKEN,GATEIO,0.0006999999999997009,0.03429187282612555,0,0,0,5,10.88891,38872.127523,10.88891,3569.8823411158696,2.0424,2.04,MEXC,GATEIO,0.0024000000000001798,0.11764705882353822,0.08335518599741268,12,12,6,1,0,0.07346459006759022,,0.058768793770501385,0.09794319294807934,0.107737512242909,0.02841326605595684,0.07326547101700735,0.107737512242909,0.02841326605595684,1.0,1.0,0.05880623346074036,,0.03429355281207844,0.04899559039685889,0.06860727237086375,0.027441026294389093,0.027441026294389093,0.04899559039685889,0.04421422706376453,7940.7706194,23967.049820892,0.04112338409852462,0.05379002915052295,12609.135615133333,11767.746935734667,0.05030920917464321,0.055222514079979954,14105.220351866667,8039.791242687001,0.053698536205864476,0.04421422706376453,0.031010574223816603,0.10623537551139774,-0.017806921383868676,0.4200082997010544,0.05379002915052295,0.028242001863380564,0.11027403287728407,-0.002693974576238177,0.32740107784569533,0.055222514079979954,0.030674932510836996,0.11657237910165394,-0.006127350941694039,0.32941575139195567,0.031010574223816603,0.0980872976949377,0.01960207782024679,9091.261674169924,21638.400110989034,0.0,0.0,0.0784852198746909,-0.31996680119578236,0.03391908558082708,0.12272950417280054,0.01960207782024679,12682.315882025294,18325.7014951238,0.0,0.0,0.10312742635255376,-0.49484858168277907,0.030674932510836996,0.12272950417280054,0.014756517461888293,11261.099405996929,12026.146831983004,0.0,0.0,0.10797298671091225,-0.6823369944321774,0.014689795005878761,74.93998922249875,0.024479311189743558,1.0003429187282613,,1.0000489763933784,1.0000979527867568,1.0000979527867568,0.9997551180331081,,,,,1.0000489739948086,1.0000489739948086,0.9997061560311475,1.0,0.9996571988246818,0.9996571988246818,0.9999118501670129,1.0000979527867568,0.9996571988246818,0.0001914906162750184
2025-12-07 12:13:00,2.042,2.0422,2.0408,2.0413,7917.601689,2.0419,2.042,2.0407,2.0411,17312.2,2.0425,2.0428,2.0425,2.0428,50.0,2.042,2.0421,2.0406,2.0409,17306.09,2.041,2.042,2.04,2.042,32674.277548,2.0418,2.04211,2.0413,2.0413,4526.79030976,2.0409,2.0428,MEXC,BITFINEX,0.0019000000000000128,0.09309618305649531,0,0,0,6,17306.09,50.0,50.0,0.0028891563605644025,2.0428,2.04,BITFINEX,GATEIO,0.0028000000000001357,0.137254901960791,0.04415871890429568,12,13,6,1,0,0.06369114693055876,0.014685725474847708,0.06858374565227285,0.09794319294807934,0.07349698662355121,0.03968059569881827,0.059680232221354684,0.09794319294807934,0.014685725474847708,0.20000000000011842,1.0,-0.03917919584700093,0.014687882496949278,-0.03428011753181689,0.04899559039685889,-0.053868756121432756,-0.024488196689182236,-0.053868756121432756,0.014687882496949278,0.054893805080383384,11379.0563114,18762.673820892,0.05844765041784818,0.05639088880336053,13375.162948466666,10947.147205268,0.05565758090987472,0.056899348036452,14680.590018533334,7599.924444920333,0.05624031987364712,0.054893805080383384,0.03756796468623525,0.13002973445285387,-0.02024212429208712,0.7542217704311057,0.05639088880336053,0.030011866747627257,0.11641462229861504,-0.0036328446918939827,0.8057565075990875,0.056899348036452,0.03133969402960067,0.11957873609565334,-0.005780040022749344,0.7887459190400441,0.03756796468623525,0.0980872976949377,0.01960207782024679,8630.705889320972,24005.461627295706,0.0,0.0,0.0784852198746909,1.0168870817244224,0.03604497122154899,0.12272950417280054,0.01960207782024679,12662.855782052564,18770.230671021778,0.0,0.0,0.10312742635255376,1.0165916622418016,0.03133969402960067,0.12272950417280054,0.014756517461888293,10954.73869702416,12070.405030829068,0.0,0.0,0.10797298671091225,1.1549836761601764,0.058804310230369757,171.48176924757868,0.044114515224490995,1.0009309618305648,1.0008328842290921,1.0000979863798931,1.0004409387095192,0.9999020136201068,1.0000979863798931,0.999265713726258,0.9996083806540041,0.9990699040532602,0.999265713726258,1.0003429187282613,0.9998040464409935,1.0,0.9994613124387857,0.9996571988246818,1.0001959919643295,0.9998695326583558,1.0008328842290921,0.9990699040532602,0.0004899343141031734
2025-12-07 12:14:00,2.041,2.0416,2.041,2.0416,840.190116,2.0411,2.0415,2.041,2.0415,10683.9,,,,,,2.0409,2.0418,2.0408,2.0418,13908.0,2.041,2.042,2.041,2.041,24404.62819,2.0413,2.04135,2.04129,2.0413,513.31785516,2.041,2.0418,GATEIO,MEXC,0.0007999999999999119,0.03919647231748711,0,0,0,5,24404.62819,13908.0,13908.0,0.5698919029505608,2.042,2.0408,GATEIO,MEXC,0.0011999999999998678,0.05880047040375676,0.01960399808626965,12,14,6,1,0,0.0244917952485999,,0.029388714733539083,0.04899559039685889,0.048976393378386225,0.0029393033850952325,0.03095835942849587,0.04899559039685889,0.0029393033850952325,0.0,1.0,0.019597275978636808,,0.029397354238115334,0.0,0.04409819197411332,0.0,0.0,0.04409819197411332,0.04311564000489327,11810.70942,21149.705287800003,0.05203059105106116,0.05441307041416304,14171.610491733332,11430.974545391333,0.05359994233582627,0.05755024539589414,15131.6609582,7718.431745453666,0.055140716805507764,0.04311564000489327,0.02886395014357415,0.10084354029204157,-0.014612260282255027,0.4660548221231713,0.05441307041416304,0.030108576487730975,0.11463022338962499,-0.005804082561298912,0.37365229552718493,0.05755024539589414,0.030736780323023596,0.11902380604194132,-0.003923315250153055,0.3507181552075332,0.02886395014357415,0.09309618305649531,0.01960207782024679,9335.307846207079,22462.349517122875,0.0,0.0,0.07349410523624852,-0.13578071150731486,0.036052115366164365,0.12272950417280054,0.01960207782024679,12799.20242094831,18225.759303910127,0.0,0.0,0.10312742635255376,-0.47828550168421885,0.030736780323023596,0.12272950417280054,0.014756517461888293,11070.517099524108,12115.732048862375,0.0,0.0,0.10797298671091225,-0.5971273791698674,-0.0538997107390082,-57.89679981433742,-0.11270402096937795,1.000391964723175,,1.000048983590497,0.999755082047514,1.0001469507714915,0.9999020328190057,,,,,0.9997061128526646,1.000097962382445,0.9998530564263324,1.000391964723175,1.0001469867711907,0.9997551180331081,0.9999804250417423,1.000391964723175,0.9997061128526646,0.00022173854320572177
2025-12-07 12:15:00,2.0417,2.0432,2.0417,2.0428,2316.001552,2.0414,2.0429,2.0414,2.0429,23731.2,2.0428,2.0439,2.0428,2.0439,1919.9988,2.0418,2.0434,2.0415,2.043,9623.79,2.042,2.043,2.042,2.043,27515.118352,2.042,2.04297,2.042,2.04297,6986.36151936,2.0428,2.0439,COINBASE,BITFINEX,0.0010999999999996568,0.05384766007439087,0,0,0,6,2316.001552,1919.9988,1919.9988,0.8290144703668143,2.0439,2.0414,BITFINEX,BINANCE,0.0024999999999999467,0.1224649750171425,0.06861731494275164,12,15,6,1,0,0.07342503304126764,0.05381867997454166,0.07342862737419506,0.048947626040153396,0.09300048947626102,0.047479894467375314,0.06501672506229901,0.09300048947626102,0.047479894467375314,0.7333333333333728,1.0,0.07347898501028985,0.05384766007439087,0.05387667140128818,0.048971596474061414,0.05877167205408522,0.047502448579830436,0.05387667140128818,0.05384766007439087,0.048006853218949125,10416.5097304,11445.777129400001,0.0526362807255044,0.054363510494468845,13894.0505952,11549.562428364,0.05363090705314684,0.05749149285769166,14591.662198800002,7542.397046786999,0.055057293790597,0.048006853218949125,0.028016590862276106,0.10404003494350134,-0.008026328505603086,0.5521191789907092,0.054363510494468845,0.030108874415341203,0.11458125932515126,-0.005854238336213562,0.4957167908955844,0.05749149285769166,0.030742300533566972,0.11897609392482561,-0.003993108209442285,0.47036792367472496,0.028016590862276106,0.09309618305649531,0.01960207782024679,10279.2666898408,16273.282051135251,0.0,0.0,0.07349410523624852,0.2084767159628367,0.03432436322289723,0.12272950417280054,0.01960207782024679,12940.47359850155,18542.445274271588,0.0,0.0,0.10312742635255376,-0.16079822948332417,0.030742300533566972,0.12272950417280054,0.014756517461888293,11292.618543569433,12161.78641173807,0.0,0.0,0.10797298671091225,-0.11852830530109988,0.014651187756903758,37.37884276480483,0.06855089849591195,1.000538476600744,1.000489500220275,0.9999510499779726,1.0000489500220275,1.0000489500220275,1.0000342650154193,0.9994618132002546,0.9995596653456629,0.9995596653456629,0.9995449875238516,1.0000979048364989,1.0000979048364989,1.000083219111024,1.0,0.9999853157121878,0.9999853157121878,0.9999299004587702,1.000489500220275,0.9994618132002546,0.00027842178656266667
2025-12-07 12:16:00,2.0425,2.0451,2.0425,2.045,4208.415323,2.0428,2.045,2.0423,2.0449,49872.0,2.0443,2.0452,2.0443,2.0452,23.99999999,2.043,2.0454,2.0423,2.0452,22564.49,2.043,2.045,2.042,2.045,30102.942587,2.043,2.04526,2.04299,2.04482,37824.08836847,2.04482,2.0452,KRAKEN,BITFINEX,0.0003799999999998249,0.01858354280571517,0,0,0,6,37824.08836847,23.99999999,23.99999999,0.0006345162838083441,2.0454,2.042,MEXC,GATEIO,0.0034000000000000696,0.1665034280117566,0.14791988520604143,12,16,6,1,0,0.13203579637145701,0.04400547623704885,0.1271393643031862,0.14669926650367304,0.15157441814980838,0.1110122162341806,0.11874442296655902,0.15157441814980838,0.04400547623704885,0.8061674008811374,1.0,0.10280007832386873,0.04402484958176995,0.12239902080783092,0.09789525208026331,0.10768477728828965,0.08908467939304615,0.08908467939304615,0.04402484958176995,0.0478031462160428,16372.339404093998,10954.825264598,0.04128536808557466,0.05065053835843233,16247.896486431333,11547.824560363335,0.04924998652221788,0.05560097824291251,15228.194811082332,7543.041712120001,0.05270414856576591,0.0478031462160428,0.028277243066131476,0.10435763234830575,-0.008751339916220152,0.24166856240199697,0.05065053835843233,0.030901273958488528,0.11245308627540938,-0.011152009558544729,0.24056898434191895,0.05560097824291251,0.031347376720232425,0.11829573168337737,-0.007093775197552339,0.2047804369120837,0.028277243066131476,0.09309618305649531,0.01858354280571517,15738.843533032008,16644.24262821076,0.0,0.0,0.07451264025078014,-1.0333257503920121,0.028219956569627204,0.0980872976949377,0.01858354280571517,14242.4650409207,18554.081878192763,0.0,0.0,0.07950375488922252,-1.0761468711485245,0.031347376720232425,0.12272950417280054,0.014756517461888293,12046.825287714239,12161.37358326362,0.0,0.0,0.10797298671091225,-1.1808782523516652,-0.0352641172686757,-65.48867159679382,-0.049915305025579455,1.000185835428057,1.0001467064404126,1.0000489021468042,1.0000489021468042,1.0001467064404126,0.9999608782825565,0.9999022100528066,0.9999022100528066,1.0,0.9998141991003325,1.0,1.0000977995110025,0.9999119804400979,1.0000977995110025,0.9999119804400979,0.9998141991003325,0.9999869649110313,1.0001467064404126,0.9998141991003325,0.00011006630325939237
2025-12-07 12:17:00,2.0452,2.0457,2.0451,2.0456,2203.760135,2.0449,2.0455,2.0446,2.0455,29704.4,2.0452,2.0452,2.0452,2.0452,1e-08,2.0452,2.0464,2.0446,2.0464,21857.01,2.045,2.046,2.044,2.045,48474.716956,2.04495,2.045,2.04483,2.045,11271.73942615,2.045,2.0464,GATEIO,MEXC,0.00140000000000029,0.06845965770172567,0,0,0,6,48474.716956,21857.01,21857.01,0.45089505153458415,2.0464,2.044,MEXC,GATEIO,0.0024000000000001798,0.11741682974560567,0.048957172043880004,12,17,6,1,0,0.04399902224395614,0.0,0.029331247555726143,0.09779951100243423,0.08795934323691584,0.008312958435197136,0.04456701374570491,0.09779951100243423,0.0,0.5,1.0,0.029341288082543594,0.0,0.019557989438683553,0.0,0.05867396831607236,0.002445047556169269,0.0,0.05867396831607236,0.05463670319116283,26065.105013294,7551.801759997999,0.050343464624291664,0.05226335720890404,17526.697616831334,12375.665468563333,0.051651195419656355,0.054273510056214606,15439.625376282334,8269.942045453334,0.05372063302615042,0.05463670319116283,0.02832428002246628,0.11128526323609539,-0.002011856853769728,0.6220062301636505,0.05226335720890404,0.03117444516467651,0.11461224753825706,-0.010085533120448978,0.6298844326439971,0.054273510056214606,0.029846789092057624,0.11396708824032986,-0.005420068127900642,0.6188247385820647,0.02832428002246628,0.09309618305649531,0.01858354280571517,17916.206626048326,9870.439103967798,0.0,0.0,0.07451264025078014,0.48802492065460223,0.02853312350291453,0.0980872976949377,0.01858354280571517,16451.257087516886,18062.344600255023,0.0,0.0,0.07950375488922252,0.667091094051366,0.029846789092057624,0.12272950417280054,0.014756517461888293,12579.183902484108,12348.340258049237,0.0,0.0,0.10797298671091225,0.47529895432825864,0.0498761148960105,268.3886243729136,0.08514023216468619,1.0006845965770172,0.9998533365925201,1.0000488878024931,0.9997555609875335,1.0004399902224395,0.9997555609875335,1.000195579894387,0.9999022100528066,1.0005867396831607,0.9999022100528066,0.9997066875244427,1.0003910833007432,0.9997066875244427,1.0006845965770172,1.0,0.999315871774824,1.00001633353181,1.0006845965770172,0.999315871774824,0.00037761902861487885
2025-12-07 12:18:00,2.0457,2.0458,2.0441,2.0444,163890.911822,2.0455,2.0456,2.0437,2.0438,60924.2,,,,,,2.0464,2.0464,2.0436,2.0442,24976.11,2.046,2.046,2.043,2.043,35883.121955,2.045,2.045,2.04394,2.04395,5107.86435698,2.043,2.0444,GATEIO,COINBASE,0.0013999999999998458,0.06852667645618432,0,0,0,5,35883.121955,163890.911822,35883.121955,4.567353755549222,2.0464,2.043,MEXC,GATEIO,0.0034000000000000696,0.1664219285364694,0.09789525208028507,12,18,6,1,0,0.09296408650552954,,0.08315398160829754,0.14684287812039498,0.13697289893357478,0.05186036840430729,0.10235884271442082,0.14684287812039498,0.05186036840430729,0.0,0.17647058823540168,-0.08310926423857418,,-0.06354792980398294,-0.14662756598238855,-0.10750586395622565,-0.05134474327627254,-0.14662756598238855,-0.06354792980398294,0.04972280187110063,29780.511404294004,40319.984124398,0.05640453523492255,0.05420971118831549,18730.997988764666,21960.076256696666,0.05376063054922235,0.052947387324460395,16367.334441449,13731.158876053332,0.054675861634539705,0.04972280187110063,0.0212257331442219,0.09217426815954444,0.007271335582656836,0.7214749716454729,0.05420971118831549,0.031220733961648456,0.11665117911161241,-0.008231756734981423,0.6146430869102547,0.052947387324460395,0.028201557478157523,0.10935050228077545,-0.0034557276318546506,0.6381066377609667,0.0212257331442219,0.06852667645618432,0.01858354280571517,17568.535289560492,69653.73949117905,0.0,0.0,0.04994313365046915,0.8858998865818921,0.02889518040969577,0.0980872976949377,0.01858354280571517,16258.686359787453,50413.19990393006,0.0,0.0,0.07950375488922252,0.56128298043089,0.028201557478157523,0.12272950417280054,0.014756517461888293,13033.614585832584,30893.369584993903,0.0,0.0,0.10797298671091225,0.5524265510438666,6.701875445865035e-05,0.09789525204850827,-0.04980909614155185,1.0006852667645618,,1.000293570799491,0.9996085722673452,1.0001957138663273,1.0000733926998728,,,,,0.9993152025044023,0.9999021717863432,0.9997798865192722,1.0005873715124816,1.0004650024473813,0.9998777027688094,1.0000098587171729,1.0005873715124816,0.9993152025044023,0.0003923256928304846
2025-12-07 12:19:00,2.0443,2.0445,2.0433,2.0438,15042.343465,2.0439,2.0439,2.0428,2.0435,13420.2,,,,,,2.0442,2.0442,2.0426,2.0436,15456.34,2.044,2.044,2.043,2.044,34004.354569,2.04392,2.04392,2.043,2.043,89509.64297185,2.043,2.044,KRAKEN,GATEIO,0.0009999999999998899,0.048947626040131656,0,0,0,5,89509.64297185,34004.354569,34004.354569,0.37989599153796283,2.0445,2.0426,COINBASE,MEXC,0.0019000000000000128,0.09301870165475437,0.044071075614622715,12,19,6,1,0,0.053829214582806796,,0.05871415989824405,0.04892367906065997,0.07829320806419181,0.04503181595691678,0.056958415512563886,0.07829320806419181,0.04503181595691678,0.0,1.0,-0.01957042908165546,,-0.024458249767633073,0.0,-0.029351335485761368,-0.04501154644016448,-0.04501154644016448,0.0,0.05167303261562954,42801.514360664005,44339.255038198,0.05391889883665892,0.0548507951399901,24328.276581154667,24226.766561296667,0.05315900498558601,0.053922774586807685,19050.99920717733,14814.853965284668,0.0543062980478037,0.05167303261562954,0.020450594575415117,0.09257422176645977,0.010771843464799306,0.46668303988121873,0.0548507951399901,0.03099128769888206,0.11683337053775422,-0.007131780257774022,0.4523804144795878,0.053922774586807685,0.02750902348467407,0.10894082155615582,-0.001095272382540452,0.45478621269991826,0.020450594575415117,0.06852667645618432,0.01858354280571517,31327.105581324595,68315.61914804167,0.0,0.0,0.04994313365046915,-0.13326784047512533,0.024010391653639947,0.09309618305649531,0.01858354280571517,27234.000489427748,49475.821149441974,0.0,0.0,0.07451264025078014,0.06469239453804511,0.02750902348467407,0.12272950417280054,0.014756517461888293,18574.947652627776,31019.247978217114,0.0,0.0,0.10797298671091225,-0.18085514920032705,-0.019579050416052665,-28.571428571428577,-0.019646069170511316,1.0004894762604013,,1.0001468069488624,1.0002446782481038,1.000048935649621,0.9997553217518964,,,,,1.0000978569331638,0.9999021430668363,0.9996085722673452,0.9998043052837574,0.9995107632093934,0.9997064004697592,0.9998825783828739,1.0002446782481038,0.9995107632093934,0.0002454068908243822
2025-12-07 12:20:00,2.0438,2.0445,2.0436,2.0442,5157.105373,2.0435,2.0443,2.0434,2.0441,12421.6,,,,,,2.0436,2.0446,2.0432,2.0443,12201.99,2.044,2.044,2.044,2.044,2694.7585,2.04299,2.043,2.04299,2.043,5458.18158272,2.043,2.0443,KRAKEN,MEXC,0.0012999999999996348,0.0636319138521603,0,0,0,5,5458.18158272,12201.99,5458.18158272,2.2355412356800572,2.0446,2.04299,MEXC,KRAKEN,0.0016099999999998893,0.07880606366158861,0.015174149809428314,12,20,6,1,0,0.04402915708623252,,0.04402700322865292,0.0,0.06848309934940303,0.0004894762604045771,0.03140574718493861,0.06848309934940303,0.0,,0.7857142857141272,0.029361389772445994,,0.019571386632740773,0.0,0.03425327852807305,0.0004894786562863995,0.0004894786562863995,0.03425327852807305,0.05362988337118342,43429.950366808,46395.653278198,0.05715657050849272,0.05745459906291132,24447.055353336,24527.30095303,0.054468118593907794,0.05458386462859876,18458.895708768,15220.489911033666,0.05490795068034284,0.05362988337118342,0.02116628678700803,0.09596245694519948,0.011297309797167358,0.6181363384804484,0.05745459906291132,0.029886950517426097,0.1172285000977635,-0.0023193019719408778,0.551672340957362,0.05458386462859876,0.027495651377784314,0.1095751673841674,-0.0004074381269698682,0.5822680021218928,0.02116628678700803,0.06852667645618432,0.01858354280571517,30327.476291840183,66858.73524463206,0.0,0.0,0.04994313365046915,0.47254535392179287,0.02359569266202938,0.09309618305649531,0.01858354280571517,27540.6663444887,49433.878796666046,0.0,0.0,0.07451264025078014,0.5430459593039969,0.027495651377784314,0.12272950417280054,0.014756517461888293,18719.975986048095,30898.612641603282,0.0,0.0,0.10797298671091225,0.32907200848757123,0.014684287812028643,29.999999999977828,0.03426333822808131,1.0006363191385217,,1.0000489212856516,0.9999510787143487,1.0000978425713027,0.9994618658578349,,,,,0.9999021622150475,1.0000489188924762,0.9994129732902848,1.0001467710371819,0.9995107632093934,0.9993640855060414,0.9997945382579563,1.0001467710371819,0.9993640855060414,0.0003168683743652507
2025-12-07 12:21:00,2.0443,2.0444,2.0437,2.0437,7080.619918,2.0441,2.0442,2.0433,2.0433,15499.3,,,,,,2.0443,2.0444,2.0432,2.0432,11833.59,2.044,2.044,2.044,2.044,100.613856,2.043,2.043,2.04299,2.043,49244.45366273,2.043,2.044,KRAKEN,GATEIO,0.0009999999999998899,0.048947626040131656,0,0,0,5,49244.45366273,100.613856,100.613856,0.002043151025475753,2.0444,2.04299,COINBASE,KRAKEN,0.0014099999999999113,0.06901649053592583,0.020068864495794175,12,21,6,1,0,0.04404639553663794,,0.03425160248569482,0.0,0.058731401722781316,0.0004894762604045771,0.027503775201103732,0.058731401722781316,0.0,,,-0.03913702852110523,,-0.029349899721172724,0.0,-0.0538081494888058,0.0,0.0,0.0,0.059702700018066726,45714.02342566,46410.9760494,0.0544202556857057,0.052535807187400065,25798.18522238467,24522.80854343,0.05377805702468578,0.052277862952263957,19804.07416419233,15223.409433300334,0.054523413606780834,0.059702700018066726,0.010016596502175432,0.0797358930224176,0.03966950701371586,0.23156865269557242,0.052535807187400065,0.023835530212900656,0.10020686761320138,0.0048647467615987525,0.46236520527109615,0.052277862952263957,0.024746115239459587,0.10177009343118312,0.002785632473344783,0.46635596254294115,0.010016596502175432,0.06852667645618432,0.048947626040131656,30229.625717462677,66845.45831142749,0.0,0.0,0.019579050416052665,-1.07372538921771,0.020959583263859837,0.09309618305649531,0.01858354280571517,27484.342856239924,49580.72095001878,0.0,0.0,0.07451264025078014,-0.22926491507151187,0.024746115239459587,0.12272950417280054,0.014756517461888293,19444.502780414943,30897.130285364732,0.0,0.0,0.10797298671091225,-0.1345761498282357,-0.014684287812028643,-23.076923076909956,-0.029368575624057286,1.0004894762604013,,1.0001957617579407,1.0003425830763961,0.999951059560515,0.9998531786815447,,,,,1.0001467925820815,0.9997553456965309,0.9996574839751433,0.9996086105675147,0.9995107632093934,0.999902114330462,0.9998923693437524,1.0003425830763961,0.9995107632093934,0.00027175047004367094
