time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,KRAKEN:open,KRAKEN:high,KRAKEN:low,KRAKEN:close,KRAKEN:volume,min_close,max_close,buy_exchange,sell_exchange,spread_close_absolute,spread_close_pct,is_opportunity,is_opportunity_flag,is_real_opportunity,num_exchanges_available,volume_buy_exchange,volume_sell_exchange,min_volume,volume_ratio,max_high,min_low,high_exchange,low_exchange,spread_highlow_absolute,spread_highlow_pct,opportunity_gap,hour,minute,day_of_week,is_weekend,overlap_hours,BINANCE_volatility,BITFINEX_volatility,COINBASE_volatility,MEXC_volatility,KRAKEN_volatility,volatility_avg,volatility_max,volatility_min,price_position_buy_exchange,price_position_sell_exchange,BINANCE_price_change,BITFINEX_price_change,COINBASE_price_change,MEXC_price_change,KRAKEN_price_change,price_change_buy_exchange,price_change_sell_exchange,spread_ma_5,volume_ma_buy_5,volume_ma_sell_5,spread_ema_5,spread_ma_15,volume_ma_buy_15,volume_ma_sell_15,spread_ema_15,spread_ma_30,volume_ma_buy_30,volume_ma_sell_30,spread_ema_30,spread_bb_ma_5,spread_bb_std_5,spread_bb_upper_5,spread_bb_lower_5,spread_bb_position_5,spread_bb_ma_15,spread_bb_std_15,spread_bb_upper_15,spread_bb_lower_15,spread_bb_position_15,spread_bb_ma_30,spread_bb_std_30,spread_bb_upper_30,spread_bb_lower_30,spread_bb_position_30,spread_rolling_std_5,spread_rolling_max_5,spread_rolling_min_5,volume_buy_rolling_std_5,volume_sell_rolling_std_5,opportunities_in_last_5,real_opportunities_in_last_5,spread_range_5,spread_zscore_5,spread_rolling_std_15,spread_rolling_max_15,spread_rolling_min_15,volume_buy_rolling_std_15,volume_sell_rolling_std_15,opportunities_in_last_15,real_opportunities_in_last_15,spread_range_15,spread_zscore_15,spread_rolling_std_30,spread_rolling_max_30,spread_rolling_min_30,volume_buy_rolling_std_30,volume_sell_rolling_std_30,opportunities_in_last_30,real_opportunities_in_last_30,spread_range_30,spread_zscore_30,spread_rate_change,spread_rate_change_pct,spread_rate_acceleration,price_ratio_buy_sell,price_ratio_BINANCE_BITFINEX,price_ratio_BINANCE_COINBASE,price_ratio_BINANCE_MEXC,price_ratio_BINANCE_KRAKEN,price_ratio_BITFINEX_COINBASE,price_ratio_BITFINEX_MEXC,price_ratio_BITFINEX_KRAKEN,price_ratio_COINBASE_MEXC,price_ratio_COINBASE_KRAKEN,price_ratio_MEXC_KRAKEN,avg_price_ratio,max_price_ratio,min_price_ratio,price_ratio_std
2025-12-07 15:35:00,2.0221,2.0251,2.0211,2.0233,116867.975731,2.0219,2.0249,2.0211,2.0233,40153.8,2.0228,2.0261,2.0228,2.0261,116.0,2.0218,2.0251,2.0209,2.023,46974.57,2.02258,2.02559,2.02258,2.0236,12564.37573942,2.023,2.0261,MEXC,BITFINEX,0.0030999999999998806,0.15323776569450717,0,0,0,5,46974.57,116.0,116.0,0.002469421220886109,2.0261,2.0209,BITFINEX,MEXC,0.005199999999999871,0.2573110990152838,0.10407333332077665,15,35,6,1,0,0.1878119903128565,0.16287448793247414,0.19769683190826887,0.20761245674740392,0.14874481122750224,0.18094811562570115,0.20761245674740392,0.14874481122750224,0.5,1.0,0.06924180226518847,0.163140201700606,0.05934424608080055,0.0593530517360922,0.050430638095898345,0.0593530517360922,0.163140201700606,0.08640431788661976,37663.82450790398,3673.0232374540115,0.10140855905250572,0.07738501962663619,28416.647979045334,4238.818870782004,0.08199989126987746,0.08567776544446572,61176.758845615666,12850.576338353001,0.0806584791164778,0.08640431788661976,0.04371396159257467,0.1738322410717691,-0.0010236052985295868,,0.07738501962663619,0.03229202902829064,0.14196907768321748,0.012800961570054906,,0.08567776544446572,0.07585506188757735,0.2373878892196204,-0.06603235833068898,,0.04371396159257467,0.15323776569450717,0.04359889021006698,24011.834300747945,6444.0766104116055,0.0,0.0,0.10963887548444019,,0.03229202902829064,0.15323776569450717,0.04115634452321437,17142.938802932422,6794.380704488557,0.0,0.0,0.1120814211712928,,0.07585506188757735,0.436378062084693,0.01983438290275975,91362.39531517842,33815.22947436358,0.0,0.0,0.41654367918193325,,0.05431601280103483,,0.007398915562438463,1.0015323776569451,1.001383877823358,1.0,0.999851727376069,1.0001482726239312,0.9986180346478456,0.9984699669315434,0.9987661023641479,0.999851727376069,1.0001482726239312,1.0002965892239248,0.999753457099082,1.001383877823358,0.9984699669315434,0.0008979310084062146
2025-12-07 15:36:00,2.0233,2.0241,2.0214,2.0229,42236.009293,2.0233,2.024,2.0216,2.0227,20706.2,2.0251,2.0251,2.0251,2.0251,130.925547,2.023,2.0243,2.0215,2.023,30779.56,2.02418,2.02463,2.02274,2.0231,1943.46601258,2.0227,2.0251,BINANCE,BITFINEX,0.0024000000000001798,0.11865328521284321,0,0,0,5,20706.2,130.925547,130.925547,0.006323011803228018,2.0251,2.0214,BITFINEX,COINBASE,0.0037000000000002586,0.1830414564163579,0.0643881712035147,15,36,6,1,0,0.11865328521284321,0.0,0.13347174847990137,0.1384083044982766,0.09342098759329481,0.0967908651568632,0.1384083044982766,0.0,0.45833333333334103,,-0.02965452478623704,0.0,-0.01976968319082469,0.0,-0.053354938790027076,-0.02965452478623704,0.0,0.101415196887175,34661.82650790398,3377.6973726000115,0.10715680110595155,0.07901653007204078,27000.774645711997,4238.147240582004,0.08658156551274818,0.08897001970257556,50596.062178948996,12852.303284520667,0.08310975692914654,0.101415196887175,0.0378308755041998,0.1770769478955746,0.0257534458787754,,0.07901653007204078,0.033784930932605484,0.14658639193725176,0.01144666820682981,,0.08897001970257556,0.07504006683657408,0.23905015337572372,-0.06111011397057259,,0.0378308755041998,0.15323776569450717,0.05200465565487597,25223.900049164546,6594.480705259698,0.0,0.0,0.1012331100396312,,0.033784930932605484,0.15323776569450717,0.04115634452321437,16819.860901862547,6794.815195115941,0.0,0.0,0.1120814211712928,,0.07504006683657408,0.436378062084693,0.01983438290275975,75119.07133374125,33814.556060249946,0.0,0.0,0.41654367918193325,,-0.03458448048166396,,-0.08890049328269879,1.0011865328521283,1.0011865328521283,1.0000988777376774,1.0001483166065162,1.0001977554753547,0.9989136338946224,0.9989630141721396,0.9990123944496567,1.0000494339809185,1.000098867961837,1.0000494315373207,0.9998718258668171,1.0011865328521283,0.9989136338946224,0.0007118062853061488
2025-12-07 15:37:00,2.0229,2.0247,2.0218,2.0243,41913.553135,2.0227,2.0247,2.0217,2.024,96274.2,2.0252,2.0252,2.0252,2.0252,1174.29131005,2.023,2.0252,2.022,2.0241,54279.04,2.02296,2.0231,2.02224,2.0231,3696.28690557,2.0231,2.0252,KRAKEN,BITFINEX,0.0020999999999999908,0.10380109732588556,0,0,0,5,3696.28690557,1174.29131005,1174.29131005,0.31769484892540123,2.0252,2.0217,BITFINEX,BINANCE,0.0034999999999998366,0.17312163031111621,0.06932053298523065,15,37,6,1,0,0.1482213438735234,0.0,0.1432593983105442,0.1580949557828216,0.04250902080964168,0.09841694375530619,0.1580949557828216,0.0,1.0,,0.06427052949028916,0.0,0.06920757328589106,0.05437469105287478,0.006920552062325948,0.006920552062325948,0.0,0.10532371135631687,21633.043889017976,3496.5556346100116,0.10603823317926289,0.08303248531991284,26976.892629672664,3156.73474171867,0.08873400698939035,0.07788412087728198,36786.268409134675,12875.611271209667,0.08444468211603294,0.10532371135631687,0.03660484690877234,0.17853340517386154,0.03211401753877219,,0.08303248531991284,0.03283641057127391,0.14870530646246066,0.017359664177365022,,0.07788412087728198,0.03673767007002291,0.1513594610173278,0.004408780737236162,,0.03660484690877234,0.15323776569450717,0.05200465565487597,19280.418047909134,6536.550205264217,0.0,0.0,0.1012331100396312,,0.03283641057127391,0.15323776569450717,0.04115634452321437,16854.986440953973,5763.823347850877,0.0,0.0,0.1120814211712928,,0.03673767007002291,0.1539301852127653,0.01983438290275975,29445.021380333757,33805.97027166695,0.0,0.0,0.13409580231000556,,-0.014852187886957649,,0.01973229259470631,1.0010380109732588,1.000592885375494,1.0001482213438737,1.0000494071146244,0.9995553359683794,0.9995555994469684,0.9994568437685166,0.9989630653762591,0.999901200414958,0.9994072024897493,0.9995059532631787,0.9997135714562002,1.000592885375494,0.9989630653762591,0.0004626293301203332
2025-12-07 15:38:00,2.0238,2.0246,2.0227,2.0246,19672.997875,2.0241,2.0241,2.0224,2.0239,49276.0,,,,,,2.0241,2.0246,2.0223,2.0238,37334.91,2.02404,2.02448,2.0231,2.02405,20435.61197807,2.0238,2.0246,MEXC,COINBASE,0.0007999999999999119,0.03952959778633817,0,0,0,4,37334.91,19672.997875,19672.997875,0.5269330467115094,2.0246,2.0223,COINBASE,MEXC,0.0022999999999999687,0.11373188943282247,0.07420229164648431,15,38,6,1,0,0.08399624487373837,,0.0938456979156383,0.11364759363573321,0.06818013388998093,0.0899174175787727,0.11364759363573321,0.06818013388998093,0.6521739130435118,1.0,-0.00988093473642498,,0.03952959778633817,-0.0148214021046265,0.0004940613821893595,-0.0148214021046265,0.03952959778633817,0.10282869978260929,28587.207381113978,4399.242946410011,0.083868688048288,0.07840526811200624,27333.401963006003,4467.20126671867,0.08258345583900883,0.07407076796306773,36592.781742468,13529.777867043002,0.08154693473992361,0.10282869978260929,0.04127492439320714,0.18537854856902358,0.020278850996195016,,0.07840526811200624,0.03380137776265083,0.14600802363730792,0.010802512586704574,,0.07407076796306773,0.03443727500844395,0.14294531797995563,0.005196217946179832,,0.04127492439320714,0.15323776569450717,0.03952959778633817,16793.300932456914,8551.071781681425,0.0,0.0,0.11370816790816901,,0.03380137776265083,0.15323776569450717,0.03952959778633817,17024.23925261944,7082.504246713462,0.0,0.0,0.11370816790816901,,0.03443727500844395,0.15323776569450717,0.01983438290275975,29420.895374651227,33739.00024576033,0.0,0.0,0.13340338279174743,,-0.06427149953954739,,-0.04941931165258974,1.0003952959778635,,1.0003458668906566,0.999950590444192,1.0000741143337122,,,,0.9996048602193026,0.9997283414007705,1.0001235299930822,0.9999712172136194,1.0003458668906566,0.9996048602193026,0.0002712124451362904
2025-12-07 15:39:00,2.0238,2.0242,2.0189,2.0193,35040.290549,2.0238,2.0239,2.0184,2.0186,44786.1,2.0239,2.0239,2.0212,2.0212,112.0,2.0238,2.0241,2.0181,2.0186,16597.16,2.02466,2.02466,2.02001,2.02001,9471.6327517,2.0186,2.0212,BINANCE,BITFINEX,0.0025999999999997137,0.1288021400970828,0,0,0,5,44786.1,112.0,112.0,0.002500775910382909,2.02466,2.0181,KRAKEN,MEXC,0.006559999999999899,0.32505822308111093,0.19625608298402814,15,39,6,1,0,0.2724660655899938,0.13358400949930363,0.262467191601054,0.29723570791636694,0.2301968802134554,0.23918997096403477,0.29723570791636694,0.13358400949930363,0.0363636363636349,0.0,-0.25694238561122007,-0.13340580068184818,-0.2223539875481851,-0.25694238561122007,-0.22966819120246468,-0.25694238561122007,-0.13340580068184818,0.1088047772233314,30699.613381113973,4241.242946410011,0.09884650539788627,0.08203716713568975,29217.349296339333,4470.4012667193365,0.08836079137126808,0.07440456067494208,36452.082075801336,13529.377867043,0.08459565766619195,0.1088047772233314,0.04270616288823928,0.19421710299980996,0.02339245144685284,,0.08203716713568975,0.03617496048132017,0.15438708809833007,0.009687246173049405,,0.07440456067494208,0.03493065496571269,0.14426587060636747,0.004543250743516705,,0.04270616288823928,0.15323776569450717,0.03952959778633817,18278.255053355446,8638.695479023456,0.0,0.0,0.11370816790816901,,0.03617496048132017,0.15323776569450717,0.03952959778633817,17304.258795511043,7080.383225828477,0.0,0.0,0.11370816790816901,,0.03493065496571269,0.15323776569450717,0.01983438290275975,29369.527356633476,33739.164732107274,0.0,0.0,0.13340338279174743,,0.08927254231074463,,0.15354404185029202,1.0012880214009707,1.0012880214009707,1.000346774992569,1.0,1.0006985039136034,0.9990599643775975,0.9987136354640809,0.9994112408470217,0.9996533452186402,1.0003516069925222,1.0006985039136034,1.000022159712061,1.0012880214009707,0.9987136354640809,0.000808221090254119
2025-12-07 15:40:00,2.0193,2.0208,2.0178,2.0186,122687.135749,2.0187,2.0202,2.0183,2.0183,37551.5,2.0213,2.0213,2.0213,2.0213,312.0,2.0186,2.0207,2.0178,2.0184,20409.64,2.02001,2.02066,2.01927,2.01929,903.98411004,2.0183,2.0213,BINANCE,BITFINEX,0.0030000000000001137,0.14863994450775966,0,0,0,5,37551.5,312.0,312.0,0.008308589537035805,2.0213,2.0178,BITFINEX,COINBASE,0.0035000000000002807,0.17345623946874222,0.02481629496098256,15,40,6,1,0,0.0941386315215782,0.0,0.14861785395819446,0.1436781609195574,0.06883607604652034,0.09105414448917008,0.14861785395819446,0.0,0.0,,-0.019814732253428242,0.0,-0.034665478135972906,-0.009907856930544832,-0.035643387904033944,-0.019814732253428242,0.0,0.10788521298598189,28814.99938111398,4280.442946410012,0.11544431843451074,0.08534256743158504,30503.009296339336,4490.93460005267,0.09589568551332953,0.07737883139344204,35734.32240913467,13459.590512074668,0.08872754713984149,0.10788521298598189,0.04154391498978216,0.1909730429655462,0.024797383006417567,,0.08534256743158504,0.039913381979587624,0.1651693313907603,0.0055158034724097915,,0.07737883139344204,0.03732665243258552,0.15203213625861306,0.0027255265282710023,,0.04154391498978216,0.14863994450775966,0.03952959778633817,16588.352230017645,8615.710589995007,0.0,0.0,0.1091103467214215,,0.039913381979587624,0.15323776569450717,0.03952959778633817,17148.23720164502,7066.93917021537,0.0,0.0,0.11370816790816901,,0.03732665243258552,0.15323776569450717,0.01983438290275975,29058.82351220111,33765.12221242292,0.0,0.0,0.13340338279174743,,0.019837804410676868,,-0.06943473790006777,1.0014863994450776,1.0014863994450776,1.0001486399445079,1.0000495466481694,1.0004905118168754,0.9986642259931727,0.9985652797704448,0.999005590461584,0.9999009214306945,1.0003418210641037,1.0004409433214425,0.9999093879896073,1.0014863994450776,0.9985652797704448,0.000915610444335337
2025-12-07 15:41:00,2.0185,2.0204,2.0185,2.02,23931.534864,2.0184,2.0202,2.0184,2.0198,20011.3,,,,,,2.0184,2.0201,2.0184,2.0199,30565.27,2.02,2.02093,2.01907,2.02011,8745.14083425,2.0198,2.02011,BINANCE,KRAKEN,0.00030999999999981043,0.01534805426278891,0,0,0,4,20011.3,8745.14083425,8745.14083425,0.4370101309884915,2.02093,2.0184,KRAKEN,BINANCE,0.002529999999999699,0.1253468093539288,0.10999875509113989,15,41,6,1,0,0.08911773442914159,,0.0940594059405947,0.0841625823060345,0.09207419397952343,0.08985347916382355,0.0940594059405947,0.0841625823060345,0.7777777777777778,0.5591397849461545,0.06936187078873592,,0.0743126083725567,0.07431629013077748,0.005445544554447151,0.06936187078873592,0.005445544554447151,0.08722416679597103,28676.01938111398,6003.286003860012,0.0820788970439368,0.08306429694091388,29962.521296339335,4232.327075469338,0.08582723160701194,0.07625920053404905,36254.74697560833,9103.001873216335,0.0839933863090639,0.08722416679597103,0.05748123108342124,0.20218662896281353,-0.027738295370871455,,0.08306429694091388,0.04296290919223258,0.16899011532537905,-0.002861521443551271,,0.07625920053404905,0.038688125986606675,0.1536354525072624,-0.001117051439164296,,0.05748123108342124,0.14863994450775966,0.01534805426278891,16675.953023863418,8437.949505965094,0.0,0.0,0.13329189024497076,,0.04296290919223258,0.15323776569450717,0.01534805426278891,17355.27357113391,6814.517237766783,0.0,0.0,0.13788971143171827,,0.038688125986606675,0.15323776569450717,0.01534805426278891,28614.681460744563,23956.48489586986,0.0,0.0,0.13788971143171827,,-0.13329189024497076,,-0.15312969465564763,1.000153480542628,,1.0000990197049213,1.0000495098524604,1.000153480542628,,,,0.9999504950495048,1.0000544554455444,1.0001039655428487,1.0000684876896513,1.000153480542628,0.9999504950495048,6.912885416223154e-05
2025-12-07 15:42:00,2.0202,2.0208,2.0196,2.0197,28808.612157,2.0197,2.0204,2.0194,2.0195,31635.8,2.0213,2.0214,2.0213,2.0214,1074.73111363,2.0199,2.0206,2.0197,2.0199,47917.91,2.02022,2.02086,2.02011,2.02018,10056.58183753,2.0195,2.0214,BINANCE,BITFINEX,0.0019000000000000128,0.09408269373607392,0,0,0,5,31635.8,1074.73111363,1074.73111363,0.03397199102377686,2.0214,2.0194,BITFINEX,BINANCE,0.0019999999999997797,0.09903931860947704,0.00495662487340312,15,42,6,1,0,0.0495172072295068,0.00494706638961942,0.05941476456898886,0.04455666122085861,0.037125404666912276,0.03911222081517719,0.05941476456898886,0.00494706638961942,0.09999999999977796,1.0,-0.009902460761498144,0.004947311136385838,-0.024750024750033017,0.0,-0.0019799823781698057,-0.009902460761498144,0.004947311136385838,0.08528048607800871,34263.92199999998,5983.373964576012,0.0860801626079825,0.08636573829486864,31416.241296339333,4300.64248304467,0.0868591643731447,0.07430071194269819,33976.237642275,9117.041665892337,0.084644309368871,0.08528048607800871,0.05694234584162805,0.1991651777612648,-0.028604205605247388,,0.08636573829486864,0.041676283123096014,0.16971830454106068,0.003013172048676613,,0.07430071194269819,0.03607690782088383,0.14645452758446587,0.002146896300930526,,0.05694234584162805,0.14863994450775966,0.01534805426278891,9233.087584711473,8452.299222215943,0.0,0.0,0.13329189024497076,,0.041676283123096014,0.15323776569450717,0.01534805426278891,16437.455508904823,6774.614275481595,0.0,0.0,0.13788971143171827,,0.03607690782088383,0.15323776569450717,0.01534805426278891,25963.14778097203,23951.485200022926,0.0,0.0,0.13788971143171827,,0.078734639473285,,0.21202652971825575,1.0009408269373608,1.0009408269373608,1.000099034414459,1.000198068828918,1.0003367170091606,0.9991589987137627,0.9992579400415553,0.999396457900465,1.000099024607615,1.000237659058276,1.0001386207237983,0.9999863348235369,1.0009408269373608,0.9991589987137627,0.0005531132085579372
2025-12-07 15:43:00,2.0199,2.0201,2.0189,2.0191,6583.371148,2.0195,2.0198,2.0188,2.0188,26555.6,2.0207,2.0207,2.0207,2.0207,50.0,2.0199,2.0203,2.0187,2.0188,19040.57,2.02018,2.02018,2.02011,2.02011,57.27482,2.0188,2.0207,BINANCE,BITFINEX,0.0019000000000000128,0.09411531602932498,0,0,0,5,26555.6,50.0,50.0,0.0018828420370844568,2.0207,2.0187,BITFINEX,MEXC,0.002000000000000224,0.09907366126716323,0.004958345237838252,15,43,6,1,0,0.049534376857533674,0.0,0.059432420385313656,0.07925500297207588,0.003465157837940236,0.03833739161057269,0.07925500297207588,0.0,0.0,,-0.03466204506064377,0.0,-0.03960592108519788,-0.05445814149213608,-0.003465037768912399,-0.03466204506064377,0.0,0.09619762972660606,32108.059999999976,2058.7743895760113,0.08875854708176333,0.08768420014057407,31252.13462967267,4299.575816378004,0.08776618333016724,0.07562611591180149,30237.084308941667,9117.641665892335,0.08525534205664223,0.09619762972660606,0.05088888216831234,0.19797539406323073,-0.0055801346100186194,,0.08768420014057407,0.04158133143356115,0.17084686300769636,0.004521537273451767,,0.07562611591180149,0.03604918544687613,0.14772448680555375,0.0035277450180492276,,0.05088888216831234,0.14863994450775966,0.01534805426278891,9588.380746144456,3760.058617950489,0.0,0.0,0.13329189024497076,,0.04158133143356115,0.15323776569450717,0.01534805426278891,16475.361865092953,6775.329868799309,0.0,0.0,0.13788971143171827,,0.03604918544687613,0.15323776569450717,0.01534805426278891,16826.396997974753,23951.249990431803,0.0,0.0,0.13788971143171827,,3.2622293251058365e-05,,-0.07870201718003395,1.0009411531602932,1.0009411531602932,1.0001486031305724,1.0,1.0006489003368335,0.999208195179888,0.9990597317761172,0.9997080219725836,0.9998514189490368,1.0005002228715765,1.0006489003368335,1.0000715147713735,1.0009411531602932,0.9990597317761172,0.0006295908243568407
2025-12-07 15:44:00,2.0189,2.0193,2.0186,2.0191,13286.605576,2.0188,2.019,2.0186,2.0188,26420.0,,,,,,2.0188,2.0192,2.0185,2.0189,14320.51,2.02011,2.02012,2.02011,2.02012,453.67690863,2.0188,2.02012,BINANCE,KRAKEN,0.0013199999999997658,0.06538537745194005,0,0,0,4,26420.0,453.67690863,453.67690863,0.017171722506813022,2.02012,2.0185,KRAKEN,MEXC,0.0016199999999999548,0.08025761704235596,0.014872239590415906,15,44,6,1,0,0.019813750743013468,,0.03466891189142196,0.03467234632721507,0.0004950200978192143,0.022412507264867425,0.03467234632721507,0.0004950200978192143,0.5,,0.0,,0.009906384664915448,0.004953437685742368,0.0004950225482803171,0.0,0.0004950225482803171,0.08351427719757751,28434.83999999998,2127.1097713020117,0.08096749053848891,0.08929946900248911,31066.649296339332,3340.458651722004,0.08496858259538884,0.07605904750819777,29933.051886375,9061.345376151336,0.08397340885633887,0.08351427719757751,0.04858167594428627,0.18067762908615004,-0.013649074690995036,,0.08929946900248911,0.04008861565825358,0.16947670031899625,0.009122237685981957,,0.07605904750819777,0.035837972219649766,0.14773499194749729,0.004383103068898234,,0.04858167594428627,0.14863994450775966,0.01534805426278891,6555.66136656209,3718.710193707858,0.0,0.0,0.13329189024497076,,0.04008861565825358,0.15323776569450717,0.01534805426278891,16515.700818017925,6167.622723222452,0.0,0.0,0.13788971143171827,,0.035837972219649766,0.15323776569450717,0.01534805426278891,16809.651652272572,23970.18725061409,0.0,0.0,0.13788971143171827,,-0.028729938577384928,,-0.028762560870635986,1.0006538537745193,,1.0001486031305724,1.0000495343768574,1.0006538537745193,,,,0.9999009459660245,1.0005051755732752,1.00060428946456,1.0003104003809682,1.0006538537745193,0.9999009459660245,0.0003175376332933307
2025-12-07 15:45:00,2.019,2.0194,2.0182,2.019,13683.385317,2.0187,2.019,2.018,2.0186,35508.8,2.0206,2.0206,2.0205,2.0205,1007.99999999,2.0189,2.0193,2.0184,2.019,68548.31,2.02011,2.02012,2.0189,2.0189,988.29463846,2.0186,2.0205,BINANCE,BITFINEX,0.0019000000000000128,0.09412464084018689,0,0,0,5,35508.8,1007.99999999,1007.99999999,0.028387329337797952,2.0206,2.018,BITFINEX,BINANCE,0.0026000000000001577,0.12884043607532994,0.03471579523514305,15,45,6,1,0,0.04953928465274615,0.00494926998266602,0.0594353640415982,0.044576523031187656,0.060428946455990826,0.043785877632837776,0.060428946455990826,0.00494926998266602,0.6000000000001776,0.0,-0.004953683063346061,-0.004949025042055179,0.0,0.004953192332468723,-0.05989772834152266,-0.004953683063346061,-0.004949025042055179,0.07261121646406296,28026.299999999977,2266.3097713000116,0.08535320730572157,0.0889669157788882,31501.707963006,3406.5919850546707,0.08611308987598859,0.07771541976232081,29512.444553041667,9066.61204281767,0.08462832704884521,0.07261121646406296,0.034342250062644845,0.14129571658935264,0.00392671633877327,,0.0889669157788882,0.04002202847619779,0.1690109727312838,0.008922858826492616,,0.07771541976232081,0.03547234424143603,0.14866010824519288,0.006770731279448758,,0.034342250062644845,0.09412464084018689,0.01534805426278891,5873.663245372077,3646.09798337619,0.0,0.0,0.07877658657739797,,0.04002202847619779,0.15323776569450717,0.01534805426278891,16542.82076393148,6134.659814485606,0.0,0.0,0.13788971143171827,,0.03547234424143603,0.15323776569450717,0.01534805426278891,16493.6021524054,23968.338148758354,0.0,0.0,0.13788971143171827,,0.02873926338824684,,0.057469201965631767,1.0009412464084018,1.0009412464084018,1.000198157138611,1.000198157138611,1.000148617853958,0.9992576095025983,0.9992576095025983,0.9992081168027714,1.0,0.9999504705299652,0.9999504705299652,0.9999110455407481,1.0009412464084018,0.9992081168027714,0.000541777757728355
2025-12-07 15:46:00,2.0191,2.0214,2.0191,2.0214,13515.749411,2.0187,2.0212,2.0187,2.0211,16361.6,2.0215,2.0216,2.0215,2.0216,8.0,2.019,2.0212,2.019,2.0212,13463.37,2.01963,2.02,2.01963,2.02,5360.95817259,2.02,2.0216,KRAKEN,BITFINEX,0.0015999999999998238,0.07920792079207048,0,0,0,5,5360.95817259,8.0,8.0,0.0014922705498623616,2.0216,2.0187,BITFINEX,BINANCE,0.0028999999999999027,0.14365680883736576,0.06444888804529528,15,46,6,1,0,0.12369501756468984,0.004946576968726106,0.11378252696151028,0.1088462299623866,0.01831683168317839,0.07391743662809824,0.12369501756468984,0.004946576968726106,1.0,1.0,0.11888839352059147,0.004946821667067372,0.11391213907186216,0.10896483407626337,0.01832018736106136,0.01832018736106136,0.004946821667067372,0.08538318976991928,25096.23163451798,518.8816044500115,0.08330477846783788,0.09134085115102177,29478.025841178667,3299.95499363667,0.08524994374049882,0.07903561712535608,29641.54315879467,4748.965942684336,0.08427862341937588,0.08538318976991928,0.012907273235806987,0.11119773624153326,0.0595686432983053,,0.09134085115102177,0.03815113309379621,0.1676431173386142,0.015038584963429344,,0.07903561712535608,0.0347342800598386,0.1485041772450333,0.009567057005678878,,0.012907273235806987,0.09412464084018689,0.06538537745194005,11667.804760338295,508.25857270675857,0.0,0.0,0.02873926338824684,,0.03815113309379621,0.15323776569450717,0.01534805426278891,17799.390969512348,6181.886187989222,0.0,0.0,0.13788971143171827,,0.0347342800598386,0.15323776569450717,0.01534805426278891,16280.46561148068,7587.525005501613,0.0,0.0,0.13788971143171827,,-0.014916720048116408,,-0.043655983436363247,1.0007920792079208,1.0002473900351292,1.0001484340210776,1.0000494780070257,0.9994557419227154,0.9999010684606252,0.9998021369212505,0.9992085476850021,0.9999010586722074,0.9993074107054517,0.9994062932911143,0.9997427559721599,1.0002473900351292,0.9992085476850021,0.00037080175972617984
2025-12-07 15:47:00,2.0214,2.0214,2.0205,2.0213,14053.813562,2.0211,2.0213,2.0204,2.0211,10792.3,2.0217,2.0221,2.0217,2.0221,19.99999999,2.0212,2.0217,2.0206,2.0213,27886.02,2.02,2.02152,2.01999,2.02141,2046.26929678,2.0211,2.0221,BINANCE,BITFINEX,0.0009999999999998899,0.04947800702587154,0,0,0,5,10792.3,19.99999999,19.99999999,0.0018531730947064112,2.0221,2.01999,BITFINEX,KRAKEN,0.0021100000000000563,0.10445596265328326,0.05497795562741172,15,47,6,1,0,0.04453020632329538,0.019781415360266848,0.04452580022756042,0.054420422500376035,0.07568974131919073,0.04778951714613788,0.07568974131919073,0.019781415360266848,0.7777777777778326,1.0,0.0,0.019785329178412026,-0.00494706638961942,0.0049475559073921946,0.06980198019801541,0.0,0.019785329178412026,0.0764622524278788,20927.531634517974,307.93538172201164,0.07202918798718244,0.08902214995406812,25608.165841178667,3262.6216603026705,0.08077845165117041,0.07779193950462895,28514.057825461336,4663.242198581002,0.08203342236173045,0.0764622524278788,0.01924822052072855,0.1149586934693359,0.037965811386421695,,0.08902214995406812,0.039640183557320435,0.168302517068709,0.009741782839427254,,0.07779193950462895,0.03511301054504731,0.14801796059472358,0.007565918414534328,,0.01924822052072855,0.09412464084018689,0.04947800702587154,12444.847116875806,433.2233087325137,0.0,0.0,0.04464663381431535,,0.039640183557320435,0.15323776569450717,0.01534805426278891,14664.327011507776,6201.1466606922095,0.0,0.0,0.13788971143171827,,0.03511301054504731,0.15323776569450717,0.01534805426278891,16378.550326496708,7627.16211169246,0.0,0.0,0.13788971143171827,,-0.02972991376619894,,-0.014813193718082533,1.0004947800702586,1.0004947800702586,1.0000989560140516,1.0000989560140516,1.00015338182178,0.9996043716927947,0.9996043716927947,0.9996587705850353,1.0,1.0000544204225004,1.0000544204225004,0.9999822428735768,1.0004947800702586,0.9996043716927947,0.00028287589044494703
