time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume,MEXC:open,MEXC:high,MEXC:low,MEXC:close,MEXC:volume,GATEIO:open,GATEIO:high,GATEIO:low,GATEIO:close,GATEIO:volume
2025-11-28 10:25:00,91605.02,91610.12,91572.02,91578.55,4.77529839,91613.17000000,91613.18000000,91585.23000000,91585.23000000,5.74078000,91686.0,91686.0,91686.0,91686.0,0.005,91616.68,91616.68,91585.91,91586.26,4.98947068,91614.2,91614.3,91579,91586.8,561011.31370960
2025-11-28 10:26:00,91574.09,91581.34,91565.7,91568.03,3.96401704,91585.23000000,91585.24000000,91573.55000000,91573.56000000,3.11067000,91686.0,91686.0,91686.0,91686.0,0.00054262,91586.26,91586.26,91574.2,91574.21,1.79354701,91586.9,91586.9,91578.9,91578.9,486962.41307640
2025-11-28 10:27:00,91568.03,91570.67,91555.18,91566.4,5.08984698,91573.56000000,91573.56000000,91573.55000000,91573.55000000,3.18628000,91685.0,91685.0,91671.0,91671.0,0.06102676,91574.21,91574.4,91574.2,91574.38,2.07580857,91578.9,91579,91576.6,91576.6,594587.04204550
2025-11-28 10:28:00,91566.4,91570.5,91566.39,91569.37,3.45731444,91573.55000000,91573.56000000,91573.54000000,91573.54000000,1.07701000,,,,,,91574.38,91574.39,91574.36,91574.37,0.68760591,91576.6,91576.7,91574.5,91574.6,592286.89543090
2025-11-28 10:29:00,91569.38,91570.5,91542.48,91570.0,6.48854695,91573.55000000,91573.55000000,91568.15000000,91568.16000000,5.01784000,,,,,,91574.37,91574.37,91568.86,91568.87,3.02022763,91574.6,91574.6,91574.5,91574.5,571253.06082190
2025-11-28 10:30:00,91567.97,91571.99,91521.25,91544.0,3.77168847,91568.16000000,91568.16000000,91531.95000000,91556.01000000,14.21514000,91669.0,91669.0,91669.0,91669.0,0.00046616,91568.87,91568.87,91532.47,91556.63,5.72471821,91574.6,91574.6,91536.1,91548.5,342141.74208950
2025-11-28 10:31:00,91545.69,91589.61,91545.69,91580.34,4.68281098,91556.00000000,91584.70000000,91556.00000000,91584.69000000,3.95847000,91625.0,91670.0,91625.0,91670.0,0.00029969,91556.63,91584.11,91556.63,91584.1,4.97206754,91548.5,91588,91548.5,91588,223059.43192310
2025-11-28 10:32:00,91578.04,91614.15,91578.04,91611.36,3.67411479,91584.69000000,91613.92000000,91584.69000000,91606.62000000,3.07493000,91681.0,91681.0,91681.0,91681.0,4.8e-05,91584.1,91614.59,91584.1,91607.28,2.03858744,91588,91611.8,91588,91611.8,286055.54439160
2025-11-28 10:33:00,91610.02,91638.34,91604.03,91638.34,4.03249924,91606.61000000,91637.91000000,91606.61000000,91637.90000000,5.54416000,91683.0,91709.0,91683.0,91709.0,0.07947665,91607.28,91638.57,91607.27,91638.56,3.05403478,91611.8,91641.2,91611.7,91641.2,250609.71222750
2025-11-28 10:34:00,91636.02,91671.13,91604.39,91604.39,7.90707934,91637.91000000,91666.89000000,91607.11000000,91609.92000000,62.23839000,91710.0,91710.0,91710.0,91710.0,0.00097988,91638.56,91670.87,91632.56,91632.56,35.86933895,91641.2,91669.3,91609,91615.8,421743.06201920
2025-11-28 10:35:00,91604.38,91604.38,91575.03,91576.01,3.95095643,91609.92000000,91609.92000000,91575.72000000,91583.40000000,9.89010000,91720.0,91720.0,91693.0,91693.0,0.50198444,91632.56,91632.56,91576.63,91594.54,6.61994377,91615.8,91615.8,91577.8,91595.3,741423.30549100
2025-11-28 10:36:00,91582.02,91587.09,91550.6,91563.04,5.49508017,91583.41000000,91583.41000000,91560.01000000,91581.50000000,2.57820000,,,,,,91594.54,91594.54,91561.69,91583.19,1.5516701,91595.3,91595.3,91559,91576.6,727942.56650470
2025-11-28 10:37:00,91572.0,91594.58,91572.0,91592.45,0.25655929,91581.51000000,91609.41000000,91581.50000000,91602.38000000,3.16057000,91684.0,91684.0,91684.0,91684.0,0.00034325,91583.19,91611.08,91583.18,91604.15,2.16399274,91576.6,91604.6,91576.6,91604.6,639641.44462590
2025-11-28 10:38:00,91592.45,91626.1,91592.45,91626.0,0.41490559,91602.37000000,91633.73000000,91602.37000000,91633.73000000,2.45916000,91710.0,91710.0,91710.0,91710.0,0.00029523,91604.15,91635.49,91604.14,91635.48,1.4769277,91604.6,91632.7,91604.6,91632.7,674117.38901260
2025-11-28 10:39:00,91625.99,91652.93,91616.08,91648.23,0.74979667,91633.73000000,91655.99000000,91633.72000000,91655.98000000,3.14080000,91710.0,91730.0,91710.0,91730.0,0.00160275,91635.48,91654.77,91632.8,91654.75,2.10314776,91632.6,91659.7,91632.6,91659.7,493556.18042570
2025-11-28 10:40:00,91648.24,91660.17,91632.01,91636.02,1.00688062,91655.99000000,91663.47000000,91644.06000000,91644.07000000,2.80609000,91729.0,91729.0,91729.0,91729.0,0.00585,91654.75,91662.28,91642.81,91642.81,1.59933063,91659.7,91669.1,91655.7,91655.7,420920.12289850
2025-11-28 10:41:00,91636.02,91644.69,91614.16,91622.26,4.67427545,91644.06000000,91649.74000000,91628.51000000,91629.42000000,7.65162000,,,,,,91642.81,91646.95,91627.26,91628.13,4.30561083,91655.7,91655.8,91631.7,91639.5,387720.08308900
2025-11-28 10:42:00,91622.26,91638.6,91614.0,91638.6,0.4173447,91629.42000000,91658.90000000,91620.99000000,91658.90000000,2.59553000,91714.0,91739.0,91714.0,91739.0,0.0136593,91628.13,91642.91,91619.85,91642.91,1.34135246,91639.5,91655.6,91631.7,91655.6,475307.70902120
2025-11-28 10:43:00,91643.49,91646.0,91628.83,91631.86,0.27372508,91658.90000000,91658.90000000,91637.50000000,91637.51000000,2.72067000,,,,,,91642.91,91657.94,91636.54,91636.55,2.1365622,91655.6,91655.6,91647.6,91647.6,416455.65221110
2025-11-28 10:44:00,91631.85,91637.93,91620.58,91620.58,0.32783742,91637.51000000,91643.93000000,91626.99000000,91627.00000000,1.70574000,,,,,,91636.55,91645.33,91625.99,91625.99,1.05044185,91647.6,91647.7,91640.1,91640.1,322575.58935720
2025-11-28 10:45:00,91620.57,91628.82,91604.38,91618.03,0.98129941,91627.00000000,91637.91000000,91610.35000000,91633.91000000,4.83855000,,,,,,91625.99,91637.13,91609.57,91633.33,2.6315805,91630,91633.8,91619.5,91633.8,309208.93854270
2025-11-28 10:46:00,91618.03,91618.03,91575.03,91599.48,1.71540987,91633.91000000,91633.91000000,91591.97000000,91605.16000000,9.99097000,91704.0,91707.0,91704.0,91707.0,0.09355272,91633.33,91633.34,91591.37,91604.62,6.00182751,91633.8,91633.8,91591.5,91609.3,319329.08734850
2025-11-28 10:47:00,91599.48,91609.27,91590.0,91592.04,0.74672679,91605.16000000,91617.57000000,91600.67000000,91600.67000000,6.89830000,91707.0,91709.0,91707.0,91709.0,0.36657850000000003,91604.62,91617.51,91600.61,91600.62,4.32066542,91609.3,91613.6,91608.9,91608.9,204605.73980660
2025-11-28 10:48:00,91592.04,91601.13,91586.2,91601.13,0.55955028,91600.68000000,91600.68000000,91600.67000000,91600.67000000,2.08201000,91707.0,91707.0,91707.0,91707.0,0.25,91600.62,91600.97,91600.62,91600.97,1.14266924,91609,91609,91608.9,91608.9,178296.52956950
2025-11-28 10:49:00,91597.67,91599.92,91582.65,91592.18,0.80983971,91600.68000000,91604.78000000,91587.83000000,91595.22000000,4.14804000,,,,,,91600.97,91600.97,91588.12,91595.44,2.32469262,91609,91609,91597.2,91597.3,288322.26968380
2025-11-28 10:50:00,91592.18,91595.95,91575.36,91595.95,1.0143875,91595.23000000,91601.57000000,91587.83000000,91601.56000000,1.84757000,91706.0,91706.0,91704.0,91704.0,0.00195428,91595.44,91601.67,91588.13,91601.67,1.05984723,91597.2,91603.3,91592.6,91603.3,441791.91612440
2025-11-28 10:51:00,91595.94,91770.0,91589.99,91758.04,14.6114951,91601.56000000,91782.60000000,91601.56000000,91771.25000000,156.58679000,91704.0,91868.0,91704.0,91868.0,0.59271562,91601.67,91749.84,91601.66,91749.84,39.6162034,91603.3,91775.1,91603.2,91775.1,733138.64011210
2025-11-28 10:52:00,91760.0,91824.69,91760.0,91804.86,5.79355416,91771.26000000,91849.80000000,91771.26000000,91821.49000000,159.62009000,91869.0,91923.0,91869.0,91919.0,0.04839529,91749.84,91835.48,91749.84,91825.28,23.15873465,91775.2,91832.2,91775.2,91827.4,652096.58550100
2025-11-28 10:53:00,91806.0,91821.74,91803.6,91807.4,2.70725808,91821.49000000,91839.93000000,91820.21000000,91830.49000000,17.33037000,,,,,,91825.28,91838.15,91818.99,91828.55,6.5484246,91826.6,91835.1,91821.7,91828.3,388289.46670140
2025-11-28 10:54:00,91811.96,91839.76,91811.96,91831.29,3.58110179,91830.48000000,91860.14000000,91830.48000000,91860.14000000,12.31342000,91917.0,91925.0,91917.0,91925.0,0.0028442100000000002,91828.55,91858.45,91828.55,91858.34,11.28456675,91828.4,91856.2,91828.3,91856.1,479844.04344460
2025-11-28 10:55:00,91831.28,91850.0,91799.47,91814.0,8.50580961,91860.14000000,91874.86000000,91827.09000000,91830.50000000,30.67647000,91944.0,91945.0,91944.0,91945.0,0.026762849999999998,91858.34,91872.56,91827.5,91827.52,20.65744831,91856.1,91867.5,91819.2,91822.2,1555321.26903240
2025-11-28 10:56:00,91814.0,91814.0,91765.96,91766.15,1.85170226,91830.49000000,91831.34000000,91788.32000000,91788.33000000,11.39563000,91914.0,91914.0,91909.0,91909.0,0.00104046,91827.52,91828.38,91785.08,91785.08,4.54899715,91822.1,91822.2,91776.1,91784.5,1405652.52172260
2025-11-28 10:57:00,91775.54,91780.0,91774.0,91779.53,0.26979568,91788.33000000,91794.32000000,91788.33000000,91794.31000000,1.12117000,,,,,,91785.08,91791.26,91785.08,91791.24,2.99328535,91784.4,91784.5,91784.4,91784.4,1317440.28640210
2025-11-28 10:58:00,91780.0,91819.52,91779.99,91818.01,1.02655407,91794.31000000,91835.00000000,91794.31000000,91835.00000000,5.80600000,91883.0,91883.0,91883.0,91883.0,0.01,91791.24,91814.11,91791.24,91814.07,3.29148054,91784.5,91829.7,91784.4,91829.7,1599451.16410370
2025-11-28 10:59:00,91810.84,91834.19,91794.63,91828.68,4.07607179,91834.99000000,91850.49000000,91814.89000000,91850.49000000,4.73294000,91911.0,91911.0,91911.0,91911.0,0.00840556,91814.07,91840,91812,91840,2.44974402,91829.7,91840.4,91807.6,91840.4,1298341.96728970
2025-11-28 11:00:00,91831.98,91831.98,91790.2,91804.81,3.20589335,91850.49000000,91850.49000000,91814.89000000,91814.90000000,3.59809000,,,,,,91840,91847.4,91811.85,91811.89,1.80056897,91840.5,91840.5,91805.7,91805.8,822390.45511070
2025-11-28 11:01:00,91807.69,91894.89,91796.68,91894.89,10.07192907,91814.90000000,91913.18000000,91814.89000000,91913.17000000,45.25854000,91902.0,91970.0,91902.0,91970.0,0.21326607,91811.89,91910,91811.89,91909.99,8.46866237,91805.7,91902.3,91805.7,91902.3,864385.56593470
2025-11-28 11:02:00,91896.88,91999.0,91845.19,91864.46,30.41791372,91913.18000000,92030.00000000,91863.24000000,91885.24000000,191.47902000,91982.0,92000.0,91980.0,91990.0,21.68799182,91909.99,92013,91871.59,91888.24,27.98914334,91902.3,92051.2,91865.9,91884.8,1278759.90496330
2025-11-28 11:03:00,91864.46,91901.75,91813.77,91813.77,7.1647357,91885.24000000,91921.83000000,91826.46000000,91826.46000000,12.41165000,91991.0,91991.0,91983.0,91988.0,0.00157097,91888.24,91920.68,91840,91840,2.27201704,91884.9,91914.4,91820.4,91820.4,924090.44208010
2025-11-28 11:04:00,91809.75,91809.75,91714.83,91714.83,4.93615653,91826.47000000,91826.47000000,91725.62000000,91733.34000000,19.38115000,91935.0,91935.0,91880.0,91880.0,0.00285593,91840,91840,91729.24,91729.24,14.06396168,91819.9,91819.9,91728.3,91728.3,839159.06010730
2025-11-28 11:05:00,91724.0,91724.0,91658.16,91667.98,5.10198351,91734.82000000,91734.82000000,91671.04000000,91671.05000000,35.10009000,91840.0,91841.0,91790.0,91790.0,0.00853786,91729.24,91737.64,91672.69,91673.3,21.39212693,91728.4,91728.4,91667.5,91667.6,1719176.31522120
2025-11-28 11:06:00,91664.0,91669.98,91604.37,91646.02,3.95317074,91671.04000000,91673.20000000,91618.83000000,91654.19000000,10.63001000,91770.0,91770.0,91720.0,91740.0,0.00747345,91673.3,91673.75,91621.47,91656.85,5.76039452,91667.6,91668.3,91617.1,91652.9,1943933.60730580
2025-11-28 11:07:00,91646.02,91650.88,91600.62,91602.02,4.7277807,91654.19000000,91664.40000000,91615.42000000,91615.56000000,24.29884000,91727.0,91727.0,91727.0,91727.0,0.0033697700000000002,91656.85,91667.18,91618.11,91618.23,15.80829032,91653,91658.9,91609.8,91609.8,1950866.18119150
2025-11-28 11:08:00,91602.01,91632.91,91579.92,91593.65,5.14880424,91615.56000000,91634.85000000,91587.83000000,91604.58000000,11.22140000,91710.0,91710.0,91710.0,91710.0,0.50049495,91618.23,91637.9,91590.84,91597.6,6.00458088,91609.8,91627.8,91593.9,91594,1692552.46368730
2025-11-28 11:09:00,91593.66,91593.66,91546.03,91577.99,4.00189623,91604.59000000,91604.59000000,91537.83000000,91588.86000000,19.58685000,91690.0,91690.0,91670.0,91670.0,0.00189219,91597.6,91607.54,91562.53,91592.48,12.44259673,91594,91611.3,91551.7,91587.5,2400940.58668970
2025-11-28 11:10:00,91569.3,91629.31,91544.44,91584.81,4.77813545,91588.86000000,91638.62000000,91551.95000000,91600.67000000,12.80281000,91659.0,91679.0,91624.0,91679.0,0.07678618000000001,91592.48,91642.31,91555,91603.51,3.55739305,91587.4,91637.1,91559.5,91599.3,1270958.79998400
2025-11-28 11:11:00,91581.78,91596.79,91565.19,91573.64,4.36114737,91600.67000000,91617.10000000,91576.46000000,91585.90000000,12.21362000,91679.0,91679.0,91659.0,91671.0,0.21926998,91603.51,91608.74,91576.85,91588.88,11.44630398,91599.1,91612.3,91576.2,91585.8,1019484.34372600
2025-11-28 11:12:00,91573.64,91599.48,91573.64,91592.29,2.66160883,91585.89000000,91616.41000000,91585.89000000,91615.30000000,4.98179000,,,,,,91588.88,91619.4,91588.87,91618.25,2.84662173,91585.7,91610,91585.7,91609.5,1081379.45620550
2025-11-28 11:13:00,91592.29,91592.29,91558.56,91558.56,2.47155271,91615.29000000,91615.30000000,91576.01000000,91576.08000000,3.40592000,,,,,,91618.25,91618.25,91578.58,91578.72,2.21475458,91609.5,91609.5,91577.3,91577.3,806187.66494700
2025-11-28 11:14:00,91555.47,91555.47,91361.83,91363.16,4.77096443,91576.03000000,91576.03000000,91371.56000000,91372.75000000,45.74952000,91653.0,91653.0,91500.0,91500.0,5.03702112,91578.72,91578.72,91400,91418.04,1.58934487,91577.3,91577.3,91375,91375.1,1260655.28476720
2025-11-28 11:15:00,91354.98,91357.88,91072.9,91105.59,7.79447674,91372.75000000,91372.76000000,91080.04000000,91109.62000000,76.51303000,91500.0,91500.0,91163.0,91244.0,5.14339254,91418.04,91418.04,91100,91146.39,14.82193093,91375,91375,91086.6,91115.2,2611130.45052920
2025-11-28 11:16:00,91100.7,91221.63,91061.61,91136.08,7.13145131,91109.62000000,91231.36000000,91080.04000000,91151.96000000,33.41218000,91244.0,91244.0,91244.0,91244.0,0.00964335,91146.39,91200,91088.27,91140.72,2.72245845,91110.5,91221.1,91078.2,91148.3,996208.08252020
2025-11-28 11:17:00,91136.07,91178.93,91042.03,91135.97,12.65256395,91151.95000000,91197.99000000,91065.13000000,91150.01000000,21.92907000,91264.0,91264.0,91161.0,91236.0,0.25375231,91140.72,91176.41,91067.99,91158.05,32.66388571,91139.1,91186.7,91058.8,91147.5,1020999.79230210
2025-11-28 11:18:00,91138.27,91240.49,91138.26,91200.05,7.42336029,91150.01000000,91257.23000000,91150.00000000,91219.86000000,26.65312000,91239.0,91325.0,91239.0,91313.0,0.20598252,91158.05,91262.12,91153.03,91204.28,12.46963841,91147.5,91252.4,91147.4,91209.1,847873.57454180
2025-11-28 11:19:00,91202.52,91211.18,91087.05,91154.13,5.33544175,91219.86000000,91234.37000000,91103.84000000,91173.34000000,13.28357000,91301.0,91305.0,91248.0,91248.0,0.20575048,91204.28,91232.98,91110.28,91164.16,12.69010833,91209.1,91226.7,91099.7,91170.9,1043614.41655320
2025-11-28 11:20:00,91154.13,91286.52,91154.13,91208.29,11.03980314,91173.35000000,91303.98000000,91173.35000000,91228.41000000,30.78570000,91276.0,91370.0,91276.0,91314.0,0.53178485,91164.16,91302.52,91164.16,91225.25,8.85452782,91171,91300,91171,91225.3,2063679.68399990
2025-11-28 11:21:00,91218.06,91246.0,91183.84,91199.99,4.49410644,91228.71000000,91270.10000000,91199.67000000,91225.00000000,7.86774000,91314.0,91346.0,91314.0,91346.0,0.00211898,91225.25,91264.3,91210.25,91228.03,5.39084917,91234.4,91260.8,91207.4,91214.9,1616975.37212070
2025-11-28 11:22:00,91199.99,91214.0,91133.09,91191.13,3.07378754,91224.99000000,91232.39000000,91166.67000000,91215.16000000,10.59560000,91284.0,91295.0,91284.0,91295.0,0.0018188999999999998,91228.03,91228.03,91169.65,91217.33,15.79251367,91214.9,91224.1,91155.7,91209.2,1800000.94848620
2025-11-28 11:23:00,91191.13,91271.93,91191.13,91261.36,3.2086756,91215.17000000,91279.36000000,91215.16000000,91274.81000000,5.38726000,91305.0,91305.0,91305.0,91305.0,0.00011879,91217.33,91281.57,91217.33,91276.89,3.66362182,91209.2,91285.5,91209.1,91279.3,1832108.74109930
2025-11-28 11:24:00,91261.35,91277.13,91234.0,91248.04,1.17913462,91274.82000000,91279.36000000,91252.88000000,91261.60000000,2.61612000,,,,,,91276.89,91281.44,91255.52,91255.53,1.45578223,91279.3,91279.4,91258.3,91258.4,1754698.12393820
2025-11-28 11:25:00,91248.02,91313.26,91226.94,91313.26,3.25732198,91261.60000000,91328.00000000,91238.58000000,91328.00000000,3.82372000,91348.0,91380.0,91348.0,91380.0,0.00094958,91255.53,91300,91241.22,91300,1.33536714,91258.3,91319.9,91240.5,91319.9,874061.72875730
2025-11-28 11:26:00,91313.28,91313.28,91240.26,91242.51,2.67425511,91328.00000000,91328.00000000,91255.49000000,91255.50000000,6.65667000,91380.0,91380.0,91380.0,91380.0,0.00128149,91300,91330.63,91255.17,91257.95,4.94016532,91320.6,91320.6,91255.8,91255.8,758142.46917660
2025-11-28 11:27:00,91242.51,91266.97,91242.51,91266.97,1.21446502,91255.50000000,91280.00000000,91255.49000000,91280.00000000,3.19560000,91345.0,91345.0,91345.0,91345.0,0.04391984,91257.95,91282.41,91257.94,91282.41,1.59933478,91255.9,91282.7,91255.8,91282.6,873858.65685640
2025-11-28 11:28:00,91266.97,91338.47,91266.97,91324.67,4.59581375,91279.99000000,91345.20000000,91279.99000000,91344.16000000,3.63333000,91376.0,91390.0,91376.0,91390.0,0.00084401,91282.41,91347.67,91282.41,91334.63,2.58601727,91282.7,91342.5,91282.7,91332.3,956240.52491740
2025-11-28 11:29:00,91324.66,91324.67,91276.64,91276.64,0.39136651,91344.17000000,91344.17000000,91283.17000000,91283.17000000,2.28003000,91400.0,91400.0,91400.0,91400.0,4.3e-07,91334.63,91344.01,91298.42,91298.42,0.9391255,91332.3,91332.3,91283.9,91283.9,813882.86963340
2025-11-28 11:30:00,91271.85,91280.65,91246.84,91276.01,1.08831604,91283.16000000,91296.57000000,91262.11000000,91289.38000000,4.12521000,,,,,,91298.42,91299.33,91264.31,91281.86,1.58361389,91283.9,91287.1,91264.5,91287,592839.53625910
2025-11-28 11:31:00,91276.01,91358.07,91252.29,91339.34,2.16068527,91289.37000000,91361.38000000,91263.51000000,91353.62000000,4.68567000,91364.0,91410.0,91364.0,91410.0,0.029763710000000002,91281.86,91356.24,91266.08,91356.23,3.77760327,91287,91360.3,91264.6,91351.5,676107.62120250
2025-11-28 11:32:00,91339.33,91339.33,91282.11,91282.64,2.88643489,91353.62000000,91353.62000000,91297.54000000,91298.71000000,1.79890000,91419.0,91419.0,91386.0,91386.0,0.01085258,91356.23,91356.24,91300.58,91301.74,1.12617208,91351.5,91351.5,91295.2,91295.3,689096.09371610
