time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume
2022-03-15 01:44:00,38925.64,38943.33,38919.39,38935.65,3.02732559,38924.01000000,38940.00000000,38924.00000000,38934.77000000,12.73345000,38955.0,38974.0,38955.0,38957.7802451,1.9601759
2022-03-15 01:45:00,38935.66,38938.95,38898.33,38921.46,3.26752322,38934.77000000,38939.09000000,38902.32000000,38922.57000000,17.90813000,38957.0,38957.0,38932.0,38953.0,0.72984129
2022-03-15 01:46:00,38921.45,38921.46,38885.31,38907.36,3.01713622,38922.57000000,38924.04000000,38888.00000000,38911.34000000,39.55743000,38949.0,38949.0,38930.1460547,38949.0,0.20014529
2022-03-15 01:47:00,38911.96,38917.94,38880.86,38889.57,4.46136491,38911.34000000,38911.35000000,38888.00000000,38888.01000000,6.63155000,38952.0,38952.0,38929.70047365,38931.0,0.09033508
2022-03-15 01:48:00,38887.93,38893.35,38856.43,38870.64,9.09685695,38888.01000000,38889.59000000,38850.00000000,38869.99000000,45.17798000,38929.70047365,38929.70047365,38905.43510775,38906.15765164,0.78639056
2022-03-15 01:49:00,38870.65,38902.87,38870.65,38900.71,4.21562598,38869.99000000,38898.90000000,38869.99000000,38895.94000000,8.27646000,38906.73568391,38928.0,38906.73568391,38926.95313355,0.14994137
2022-03-15 01:50:00,38898.38,38903.54,38874.61,38892.27,4.79298055,38895.94000000,38900.00000000,38878.83000000,38897.00000000,12.14075000,38925.8586345,38931.33112974,38922.57513736,38926.0,0.07217034
2022-03-15 01:51:00,38896.25,38897.79,38850.74,38857.89,11.25225695,38897.00000000,38897.56000000,38849.68000000,38854.98000000,25.29568000,38926.24432624,38926.95313355,38879.0,38892.0,3.37770483
2022-03-15 01:52:00,38857.81,38857.81,38791.12,38808.01,28.17187319,38854.99000000,38854.99000000,38800.00000000,38807.37000000,38.42615000,38882.07867259,38882.07867259,38828.0,38828.0,2.8644922
2022-03-15 01:53:00,38808.0,38834.07,38807.78,38818.13,10.15514471,38807.18000000,38839.60000000,38807.18000000,38821.34000000,12.28717000,38841.0,38861.28319068,38836.0,38852.0,1.6262585200000002
2022-03-15 01:54:00,38817.82,38830.01,38808.11,38816.49,9.45185272,38821.34000000,38829.10000000,38816.00000000,38819.12000000,20.90566000,38857.0,38857.0,38853.0,38853.0,0.43880053999999996
2022-03-15 01:55:00,38816.53,38825.72,38780.51,38788.02,7.8556748,38819.12000000,38829.08000000,38787.12000000,38790.18000000,27.78466000,38853.0,38853.0,38830.0,38830.0,0.57879351
2022-03-15 01:56:00,38788.03,38815.58,38768.57,38815.26,13.28530674,38790.19000000,38816.00000000,38774.65000000,38816.00000000,20.91212000,38829.8797463,38851.0,38823.0,38851.0,1.77013936
2022-03-15 01:57:00,38819.01,38824.21,38808.78,38821.33,3.52721782,38816.00000000,38825.06000000,38815.35000000,38825.05000000,5.49347000,38853.0,38864.0,38842.0,38860.0,0.1954752
2022-03-15 01:58:00,38821.4,38847.22,38817.54,38842.1,4.22160398,38825.05000000,38851.04000000,38822.00000000,38842.97000000,12.88185000,38860.0,38878.61107158,38854.39142485,38870.0,1.07895731
2022-03-15 01:59:00,38842.11,38852.08,38820.27,38820.27,8.25678521,38842.97000000,38852.92000000,38825.81000000,38825.81000000,21.05613000,38870.0,38877.0,38853.0,38853.0,1.03455165
2022-03-15 02:00:00,38822.47,38847.43,38796.24,38845.16,9.6081098,38826.87000000,38846.40000000,38801.00000000,38845.99000000,24.75898000,38852.0,38872.04299898,38832.63456339,38872.04299898,0.87429727
2022-03-15 02:01:00,38848.81,38855.99,38812.06,38827.78,17.1033286,38846.00000000,38861.41000000,38826.45000000,38831.00000000,24.77275000,38875.0,38875.32703528,38838.0,38850.0,5.58314318
2022-03-15 02:02:00,38831.12,38865.39,38828.82,38849.38,6.16525917,38831.00000000,38862.46000000,38831.00000000,38854.77000000,18.02420000,38861.0,38878.08905851,38853.0,38873.13767775,0.33128672
2022-03-15 02:03:00,38849.39,38873.22,38832.08,38867.5,3.42964201,38854.77000000,38874.61000000,38837.21000000,38873.51000000,27.34627000,38873.0,38880.80042911,38857.81217502,38880.80042911,1.88191608
2022-03-15 02:04:00,38867.5,38910.75,38857.82,38904.03,11.16363022,38873.51000000,38912.78000000,38867.00000000,38908.99000000,39.94833000,38885.17914418,38927.08123021,38885.17914418,38913.64079211,7.39652949
2022-03-15 02:05:00,38902.87,38906.89,38877.87,38904.67,7.71362115,38908.99000000,38909.00000000,38879.74000000,38899.75000000,13.45683000,38923.0,38936.0,38894.0,38936.0,5.93675127
2022-03-15 02:06:00,38898.81,38920.5,38876.56,38908.72,9.56510959,38899.75000000,38921.26000000,38879.00000000,38910.99000000,30.88608000,38939.0,38951.0,38916.0,38943.0,4.57871018
2022-03-15 02:07:00,38915.29,38927.33,38909.82,38922.46,5.60552219,38911.00000000,38925.16000000,38910.99000000,38917.99000000,14.80649000,38951.0,38959.0,38951.0,38959.0,0.7639696
2022-03-15 02:08:00,38922.46,38927.13,38908.46,38916.97,8.16034897,38917.99000000,38923.38000000,38912.00000000,38921.20000000,15.14182000,38952.37688895,38958.0,38946.0,38957.17966994,0.12564455
2022-03-15 02:09:00,38925.21,38927.33,38890.6,38914.94,5.05264013,38921.19000000,38921.20000000,38889.44000000,38908.48000000,22.19801000,38957.17966994,38958.27622128,38937.44174571,38941.0,0.88273805
2022-03-15 02:10:00,38913.33,38916.0,38888.02,38903.29,3.02564493,38908.47000000,38909.00000000,38888.00000000,38897.96000000,6.31774000,38941.0,38953.0,38936.0,38941.82795109,0.14206991
2022-03-15 02:11:00,38903.29,38911.17,38885.16,38897.38,5.04635947,38897.96000000,38903.00000000,38888.00000000,38895.22000000,8.92427000,38944.0,38944.0,38926.0,38932.0,0.78686661
2022-03-15 02:12:00,38895.54,38961.34,38883.22,38951.87,11.40160713,38895.21000000,38954.50000000,38887.84000000,38954.49000000,31.35793000,38933.0,38989.85561,38928.0,38980.0,1.79334427
2022-03-15 02:13:00,38951.5,38954.49,38919.63,38928.51,5.78997648,38954.50000000,38954.50000000,38925.71000000,38927.84000000,12.88663000,38988.0,38988.0,38964.0,38964.0,0.11667663
2022-03-15 02:14:00,38927.19,38939.45,38919.4,38927.97,2.07990331,38927.84000000,38934.59000000,38923.03000000,38927.47000000,7.33560000,38969.24173474,38975.0,38966.0,38971.0,0.43372341
2022-03-15 02:15:00,38931.77,38948.26,38914.33,38948.26,4.90224818,38927.48000000,38939.22000000,38916.79000000,38939.22000000,15.41485000,38970.0,38971.0,38966.0,38966.47738484,0.22033981
2022-03-15 02:16:00,38948.42,38966.84,38928.94,38937.56,10.9925908,38939.21000000,38972.26000000,38927.00000000,38927.00000000,39.37162000,38967.0,38994.70933903,38967.0,38979.63210629,0.02458846
2022-03-15 02:17:00,38937.56,38946.0,38926.13,38943.89,6.73015909,38927.01000000,38937.00000000,38921.25000000,38936.00000000,9.66424000,38967.0,38978.5358795,38967.0,38978.5358795,0.02612076
2022-03-15 02:18:00,38943.88,38949.68,38921.57,38928.42,7.81632628,38936.01000000,38938.84000000,38920.00000000,38923.37000000,11.70167000,38977.43965272,38979.09115165,38976.34342593,38978.0,3.35072929
2022-03-15 02:19:00,38928.25,38933.41,38911.08,38917.63,2.42573162,38923.37000000,38925.35000000,38909.92000000,38909.92000000,6.63514000,38978.0,38981.0,38966.0,38966.0,22.74258661
2022-03-15 02:20:00,38912.95,38960.19,38912.14,38960.18,7.45828105,38909.93000000,38954.00000000,38909.92000000,38953.99000000,17.09432000,38966.47738484,38994.70933903,38966.0,38994.70933903,0.2727947
2022-03-15 02:21:00,38956.79,38960.19,38910.49,38915.38,8.10988382,38953.99000000,38954.00000000,38909.92000000,38910.43000000,43.27772000,38994.70933903,38994.70933903,38964.0,38964.0,16.01563429
2022-03-15 02:22:00,38910.55,38931.02,38907.86,38930.11,5.12527533,38910.42000000,38927.13000000,38910.42000000,38927.13000000,4.96376000,38962.09247769,38975.0,38962.09247769,38969.0,0.22577004
2022-03-15 02:23:00,38932.77,38932.77,38900.17,38916.1,4.80039173,38927.12000000,38928.03000000,38900.46000000,38913.70000000,12.52762000,38975.0,38979.0,38948.0,38966.0,0.80418818
2022-03-15 02:24:00,38918.6,38946.84,38904.28,38946.83,9.24169987,38913.70000000,38943.54000000,38904.52000000,38943.54000000,13.91853000,38964.0,38985.11324023,38959.0,38982.92078665,0.39132522000000003
2022-03-15 02:25:00,38946.83,38961.06,38929.68,38960.12,1.95160504,38943.53000000,38953.01000000,38927.00000000,38953.00000000,5.68198000,38975.0,38982.92078665,38975.0,38982.47498383,0.22760773
2022-03-15 02:26:00,38959.42,38964.48,38911.0,38925.12,7.64358435,38953.01000000,38953.01000000,38908.19000000,38917.95000000,21.74644000,38983.0,38983.0,38947.0,38947.0,1.17066506
2022-03-15 02:27:00,38920.09,38925.42,38893.39,38907.02,5.6747858,38917.95000000,38917.95000000,38894.61000000,38902.53000000,12.41355000,38957.0,38957.0,38931.57242481,38934.25104942,0.80254529
2022-03-15 02:28:00,38906.87,38936.58,38895.94,38928.61,6.92690809,38902.52000000,38927.00000000,38892.16000000,38922.58000000,11.59643000,38940.0198335,38956.06991001,38929.03820221,38956.0,1.0003017
2022-03-15 02:29:00,38928.61,38936.58,38892.25,38902.98,7.61977983,38922.58000000,38926.40000000,38890.00000000,38896.61000000,20.80487000,38954.0,38962.0,38931.0,38937.0,1.92164171
2022-03-15 02:30:00,38899.03,38929.13,38874.45,38882.31,7.09826979,38896.62000000,38920.32000000,38872.89000000,38877.61000000,24.78210000,38937.0,38951.0,38913.0,38913.0,0.28785855
2022-03-15 02:31:00,38886.51,38910.31,38869.58,38873.51,3.35447685,38877.62000000,38898.92000000,38860.00000000,38867.53000000,34.08930000,38913.0,38932.0,38902.0,38907.0,0.17001824
2022-03-15 02:32:00,38880.57,38902.71,38871.68,38902.71,11.36504503,38867.53000000,38898.52000000,38867.53000000,38898.51000000,23.51611000,38907.0,38920.0,38907.0,38920.0,0.63467969
2022-03-15 02:33:00,38905.42,38949.11,38894.33,38926.7,10.25719098,38898.52000000,38940.83000000,38894.81000000,38922.22000000,32.89470000,38919.0,38982.47498383,38919.0,38957.0,4.60979147
2022-03-15 02:34:00,38922.75,38942.58,38915.73,38938.39,4.8741513,38921.00000000,38933.26000000,38912.02000000,38933.26000000,16.14791000,38956.0,38969.0,38953.0,38962.0,3.54425873
2022-03-15 02:35:00,38934.63,39040.46,38934.63,39023.74,22.55604555,38933.25000000,39030.00000000,38933.25000000,39016.69000000,48.79992000,38966.0,39066.0,38966.0,39063.0,3.91171536
2022-03-15 02:36:00,39026.38,39075.36,39019.54,39075.36,20.40439143,39016.68000000,39066.68000000,39016.68000000,39066.67000000,30.15790000,39057.80567918,39105.0,39057.80567918,39105.0,1.98655411
2022-03-15 02:37:00,39075.63,39125.12,39056.94,39111.24,24.51219257,39066.67000000,39118.91000000,39052.88000000,39101.86000000,48.83228000,39105.77756327,39143.0,39093.0,39143.0,0.93575431
2022-03-15 02:38:00,39111.22,39125.93,39073.68,39101.54,20.45390624,39103.31000000,39112.98000000,39069.20000000,39089.97000000,36.08318000,39127.0,39132.0,39097.0,39125.0,0.48553591
2022-03-15 02:39:00,39101.54,39101.54,39025.14,39044.23,10.38266528,39089.97000000,39089.98000000,39017.66000000,39034.99000000,48.66847000,39125.0,39125.0,39057.80567918,39065.19092176,2.85431882
2022-03-15 02:40:00,39040.13,39088.96,39032.68,39086.52,7.30160823,39035.00000000,39077.00000000,39028.66000000,39074.14000000,39.66460000,39064.0,39113.0,39060.0,39111.26224455,4.37267957
2022-03-15 02:41:00,39079.15,39101.44,39048.77,39101.44,6.74720091,39074.13000000,39090.00000000,39041.62000000,39089.99000000,23.63439000,39105.0,39119.98906172,39088.0,39119.98906172,1.297051
2022-03-15 02:42:00,39098.22,39098.22,39053.54,39058.62,4.57087452,39090.00000000,39090.00000000,39053.00000000,39054.05000000,15.24149000,39101.0,39101.0,39084.00592535,39100.0,0.005280900000000001
2022-03-15 02:43:00,39055.62,39080.53,39050.85,39080.09,3.49171594,39054.06000000,39068.21000000,39043.98000000,39066.30000000,11.81712000,39084.00592535,39096.0,39083.0,39096.0,1.0033512199999999
2022-03-15 02:44:00,39080.09,39081.57,39060.07,39075.75,7.51880249,39066.31000000,39066.31000000,39048.28000000,39060.00000000,23.87544000,39100.0,39100.0,39087.0,39099.19594572,0.0205409
2022-03-15 02:45:00,39075.74,39079.22,39065.63,39070.57,1.14691686,39060.00000000,39065.00000000,39052.19000000,39054.43000000,9.46884000,39100.0,39100.0,39099.0,39099.0,0.012223620000000001
2022-03-15 02:46:00,39070.58,39070.58,39010.94,39018.22,8.58427881,39054.44000000,39054.44000000,38999.16000000,39006.43000000,24.69896000,39099.0,39099.0,39039.0,39043.0,0.96726128
2022-03-15 02:47:00,39018.24,39022.06,39009.11,39016.5,2.93665215,39006.44000000,39010.00000000,39002.00000000,39002.01000000,13.40047000,39048.0,39048.0,39045.0,39046.0,0.31226973999999996
2022-03-15 02:48:00,39011.47,39030.8,39009.27,39019.7,3.62527723,39002.00000000,39014.72000000,39002.00000000,39012.12000000,17.41473000,39047.0,39051.0,39045.0,39051.0,0.05522054
2022-03-15 02:49:00,39019.19,39023.91,39012.28,39012.28,2.98629624,39012.12000000,39012.12000000,39008.00000000,39008.00000000,5.34552000,39051.0,39051.0,39047.0,39047.0,0.07064589
2022-03-15 02:50:00,39017.18,39031.05,39002.72,39028.9,7.41708732,39008.00000000,39015.58000000,38994.57000000,39015.58000000,21.38659000,39048.0,39053.0,39038.0,39051.0,0.01070719
2022-03-15 02:51:00,39028.9,39028.9,39012.34,39025.26,3.52874354,39015.58000000,39015.58000000,39007.64000000,39013.81000000,7.90165000,39053.0,39055.0,39048.0,39051.0,0.050304039999999994
2022-03-15 02:52:00,39025.21,39034.13,39006.11,39009.67,5.38849639,39013.82000000,39026.08000000,38999.99000000,38999.99000000,15.35787000,39052.0,39060.0,39044.0,39044.0,0.06723695
2022-03-15 02:53:00,39009.09,39019.05,38989.84,38990.89,8.01294862,38999.99000000,39006.03000000,38981.00000000,38981.00000000,7.91926000,39044.99621466,39047.0,39031.0,39031.0,0.0206533
2022-03-15 02:54:00,38990.36,39020.24,38989.5,39004.29,9.02678248,38981.00000000,39006.02000000,38981.00000000,38994.19000000,5.93913000,39029.0,39037.31580738,39023.0,39037.31580738,0.01258537
2022-03-15 02:55:00,39006.87,39024.83,38997.63,39018.48,4.95325485,38994.19000000,39013.99000000,38990.01000000,39008.18000000,38.91754000,39037.0,39045.0,39033.0,39045.0,0.46814924
2022-03-15 02:56:00,39015.14,39018.47,38994.58,38996.53,3.75197949,39008.18000000,39008.18000000,38990.01000000,38990.02000000,5.54135000,39043.36566738,39043.36566738,39033.0,39033.0,0.02803634
2022-03-15 02:57:00,38997.48,38997.49,38967.52,38988.67,4.2452663,38990.01000000,38990.02000000,38965.98000000,38978.46000000,9.51400000,39025.80871703,39025.80871703,39011.54369486,39020.32217004,0.20619744
2022-03-15 02:58:00,38989.48,39000.94,38989.18,39000.55,1.74575966,38978.47000000,38989.46000000,38978.46000000,38989.46000000,1.98702000,39022.0,39030.19795462,39022.0,39030.19795462,0.16482354999999999
2022-03-15 02:59:00,39000.55,39005.46,38989.2,38990.08,1.11651861,38989.46000000,38995.80000000,38984.00000000,38984.01000000,6.06229000,39029.0,39039.0,39024.71140763,39024.71140763,0.12089896
2022-03-15 03:00:00,38990.64,39018.5,38989.45,39017.39,7.67409678,38984.01000000,39005.64000000,38984.00000000,39005.64000000,16.79416000,39024.71140763,39050.0,39013.0,39040.0,13.10129263
2022-03-15 03:01:00,39018.9,39049.82,39011.64,39022.49,5.1506809,39005.63000000,39034.78000000,39005.63000000,39014.22000000,9.15636000,39050.0,39069.0,39047.75490497,39060.0,0.10314864
2022-03-15 03:02:00,39021.22,39028.85,39011.6,39028.82,3.22848405,39014.21000000,39019.67000000,39006.41000000,39019.67000000,3.80143000,39057.0,39062.0,39047.75490497,39054.0,0.00554976
2022-03-15 03:03:00,39030.23,39030.23,38990.76,38996.39,3.69460873,39019.67000000,39019.67000000,38988.74000000,38995.39000000,6.99605000,39055.0,39056.0,39033.48988281,39037.49768998,0.07161473
2022-03-15 03:04:00,38996.53,38996.53,38938.0,38964.46,9.63049242,38995.40000000,38995.40000000,38934.58000000,38957.99000000,36.70924000,39035.0,39035.0,38978.34484474,38985.0,1.09255796
2022-03-15 03:05:00,38966.8,38966.8,38939.21,38952.83,3.94094761,38957.99000000,38959.95000000,38937.22000000,38947.95000000,19.56061000,38994.40061702,39000.0,38980.67773248,38984.0,1.02704146
2022-03-15 03:06:00,38955.54,38975.86,38944.38,38966.66,14.13413213,38947.94000000,38971.77000000,38947.94000000,38963.80000000,14.77766000,38994.0,39013.66274911,38994.0,39008.0,1.50072704
2022-03-15 03:07:00,38968.2,38969.82,38958.76,38961.26,3.08908949,38963.81000000,38963.81000000,38956.01000000,38960.01000000,3.24984000,39006.89659185,39006.89659185,39000.1304346,39002.0,0.07241028000000001
2022-03-15 03:08:00,38964.96,38968.48,38934.67,38947.75,5.77654047,38960.00000000,38960.01000000,38935.75000000,38944.99000000,6.45310000,39002.0,39002.0,38978.0,38984.06081111,1.34575127
2022-03-15 03:09:00,38947.64,38953.61,38925.0,38934.27,4.17578957,38945.00000000,38949.67000000,38923.97000000,38928.10000000,5.50472000,38987.44388974,38998.0,38978.0,38980.0,0.8891066
2022-03-15 03:10:00,38934.27,38949.91,38918.46,38944.88,5.50380178,38928.10000000,38945.00000000,38922.33000000,38945.00000000,11.20167000,38980.0,38992.51850768,38980.0,38992.0,1.73768078
2022-03-15 03:11:00,38944.87,38957.88,38941.59,38952.2,1.75136303,38944.99000000,38954.01000000,38943.07000000,38954.00000000,7.42926000,38992.0,38996.74735597,38992.0,38996.74735597,0.24149939
2022-03-15 03:12:00,38955.31,38957.8,38943.82,38947.5,2.59908316,38954.01000000,38955.46000000,38947.26000000,38950.38000000,17.19139000,38997.59312562,38997.59312562,38992.0,38992.99993417,0.08516892
2022-03-15 03:13:00,38950.11,38980.49,38940.7,38976.47,10.48194108,38950.39000000,38977.59000000,38942.28000000,38977.58000000,16.70693000,38993.0,39011.12544014,38992.0,39011.12544014,0.24897075999999999
2022-03-15 03:14:00,38979.55,38982.99,38959.64,38961.75,7.76060702,38977.58000000,38979.05000000,38960.00000000,38960.00000000,10.78892000,39018.23528121,39018.23528121,39008.0,39008.0,0.07666079
