time,COINBASE:open,COINBASE:high,COINBASE:low,COINBASE:close,COINBASE:volume,BINANCE:open,BINANCE:high,BINANCE:low,BINANCE:close,BINANCE:volume,BITFINEX:open,BITFINEX:high,BITFINEX:low,BITFINEX:close,BITFINEX:volume
2022-03-01 00:11:00,43501.96,43642.48,43475.0,43587.81,82.79040495,43482.65000000,43608.00000000,43438.75000000,43559.63000000,130.84216000,43498.0,43632.0,43480.0,43599.0,6.89993025
2022-03-01 00:12:00,43587.81,43611.98,43462.84,43512.62,37.32702337,43559.63000000,43573.62000000,43442.18000000,43476.84000000,71.01546000,43595.0,43609.0,43497.0,43510.0,3.03696149
2022-03-01 00:13:00,43512.25,43514.28,43410.92,43435.48,16.16820396,43476.85000000,43482.10000000,43384.31000000,43404.56000000,50.99231000,43491.0,43507.0,43432.0,43446.0,0.39462826
2022-03-01 00:14:00,43435.49,43435.49,43387.49,43402.96,13.38129505,43404.55000000,43406.21000000,43361.00000000,43373.48000000,35.77601000,43430.0,43430.0,43401.15587544,43401.15587544,1.64735771
2022-03-01 00:15:00,43401.84,43402.82,43319.5,43329.24,25.59156673,43373.47000000,43373.48000000,43300.00000000,43306.12000000,37.51910000,43408.0,43408.0,43353.0,43353.0,3.26137839
2022-03-01 00:16:00,43329.24,43344.02,43284.62,43305.75,21.51495012,43306.11000000,43317.24000000,43270.00000000,43286.81000000,41.94772000,43342.0,43352.0,43308.0,43308.0,0.16174475
2022-03-01 00:17:00,43305.74,43312.94,43262.17,43291.38,9.65559935,43286.81000000,43286.81000000,43248.57000000,43269.61000000,25.54984000,43321.0,43321.0,43286.0,43299.0,1.4823682
2022-03-01 00:18:00,43290.52,43291.95,43188.0,43195.51,16.21304516,43269.60000000,43269.61000000,43173.17000000,43177.43000000,56.22941000,43300.0,43300.0,43221.0,43231.0,3.47932377
2022-03-01 00:19:00,43200.26,43306.66,43198.63,43288.37,22.72796564,43177.42000000,43286.81000000,43173.20000000,43265.92000000,61.38842000,43221.0,43315.0,43219.0,43309.0,2.10602893
2022-03-01 00:20:00,43283.68,43360.68,43268.98,43327.73,18.2496597,43265.93000000,43338.63000000,43251.25000000,43308.03000000,45.75980000,43306.68938689,43369.0,43302.0,43327.0,0.45512093
2022-03-01 00:21:00,43325.19,43326.82,43264.23,43296.13,15.34360082,43308.02000000,43308.03000000,43231.36000000,43287.04000000,32.01808000,43338.0,43338.0,43299.9630049,43317.0,4.59433746
2022-03-01 00:22:00,43298.88,43314.29,43259.64,43279.22,25.59129562,43284.29000000,43287.04000000,43250.00000000,43266.81000000,43.17763000,43327.0,43330.23172386,43304.0,43307.85090531,1.7829207
2022-03-01 00:23:00,43277.29,43284.69,43217.43,43283.91,15.52444084,43266.80000000,43274.91000000,43203.95000000,43261.08000000,51.34733000,43310.0,43310.0,43249.0,43288.0,3.40012502
2022-03-01 00:24:00,43268.72,43314.32,43256.63,43298.49,8.19350644,43261.08000000,43298.47000000,43243.16000000,43279.99000000,41.53254000,43298.0,43322.0,43291.0,43320.0,1.89555223
2022-03-01 00:25:00,43298.54,43314.32,43275.19,43314.32,7.27671787,43279.99000000,43300.00000000,43260.00000000,43294.94000000,26.93100000,43317.0,43339.0,43305.0,43339.0,1.40755242
2022-03-01 00:26:00,43307.75,43372.36,43304.17,43371.67,9.71229575,43294.94000000,43350.65000000,43289.93000000,43350.65000000,26.44188000,43330.0,43384.0,43330.0,43384.0,1.2755697799999999
2022-03-01 00:27:00,43371.69,43394.17,43356.52,43366.92,12.86281296,43350.65000000,43367.24000000,43333.17000000,43342.15000000,20.69439000,43386.0,43402.0,43386.0,43386.0,1.2277125
2022-03-01 00:28:00,43362.61,43417.77,43347.52,43412.23,8.21376536,43342.15000000,43395.40000000,43325.45000000,43388.92000000,26.21870000,43389.0,43425.0,43379.0,43423.0,1.22781598
2022-03-01 00:29:00,43412.21,43425.0,43387.72,43402.48,14.90594839,43388.93000000,43400.00000000,43360.00000000,43377.95000000,26.18549000,43424.0,43432.0,43411.0,43411.0,0.28871704
2022-03-01 00:30:00,43400.43,43409.03,43364.51,43370.04,15.33706922,43377.96000000,43381.48000000,43345.00000000,43345.00000000,21.03846000,43415.0,43418.0,43384.0,43390.0,0.46880969
2022-03-01 00:31:00,43370.02,43401.8,43317.3,43352.64,30.74429756,43345.00000000,43361.43000000,43300.01000000,43330.33000000,36.89053000,43386.0,43388.59240172,43350.0,43383.0,3.61509147
2022-03-01 00:32:00,43359.99,43384.98,43324.69,43360.95,12.49067085,43330.33000000,43356.88000000,43311.00000000,43338.05000000,27.47438000,43369.0,43391.0,43369.0,43373.0,3.06396039
2022-03-01 00:33:00,43360.88,43445.22,43357.37,43445.22,16.94359605,43338.05000000,43427.93000000,43334.31000000,43427.90000000,94.70254000,43379.0,43450.86607994,43379.0,43450.86607994,1.39305002
2022-03-01 00:34:00,43445.21,43556.56,43420.22,43540.82,44.06020284,43427.90000000,43535.91000000,43398.52000000,43523.80000000,207.85696000,43456.0,43566.0,43449.0,43566.0,7.85418442
2022-03-01 00:35:00,43539.4,43573.98,43506.98,43542.74,30.71968715,43523.81000000,43529.59000000,43493.00000000,43520.65000000,61.48199000,43550.0,43565.0,43530.0,43542.84663644,4.8170141
2022-03-01 00:36:00,43537.33,43566.94,43461.36,43471.37,39.51762073,43520.64000000,43545.14000000,43447.23000000,43447.24000000,75.49072000,43550.0,43571.55336567,43484.67090632,43489.0,4.39032225
2022-03-01 00:37:00,43465.01,43507.41,43464.13,43498.57,8.47465723,43447.24000000,43484.00000000,43442.02000000,43483.99000000,22.69286000,43502.0,43516.0,43501.36551372,43516.0,0.2544238
2022-03-01 00:38:00,43503.05,43510.0,43422.91,43447.6,10.30231676,43483.99000000,43487.87000000,43401.27000000,43429.99000000,37.56085000,43523.0,43523.0,43442.0,43463.0,7.10464463
2022-03-01 00:39:00,43454.45,43471.79,43441.96,43455.23,6.23499708,43429.99000000,43447.73000000,43421.16000000,43424.01000000,22.05230000,43470.0,43481.0,43470.0,43480.0,0.56602363
2022-03-01 00:40:00,43454.72,43481.08,43446.59,43465.01,4.79950798,43424.02000000,43448.80000000,43421.97000000,43433.14000000,33.96041000,43480.0,43490.0,43480.0,43483.0,0.14907667
2022-03-01 00:41:00,43467.72,43518.33,43463.3,43497.47,6.2694778,43433.14000000,43489.17000000,43429.91000000,43464.04000000,16.16881000,43480.0,43519.0,43480.0,43512.0,0.8829345399999999
2022-03-01 00:42:00,43498.61,43504.62,43474.28,43484.86,5.70500993,43464.03000000,43470.93000000,43451.80000000,43455.64000000,11.72591000,43513.0,43517.0,43495.96562603,43501.0,0.3266963
2022-03-01 00:43:00,43478.06,43508.42,43464.11,43496.61,9.26869996,43455.63000000,43485.00000000,43437.28000000,43472.41000000,59.30233000,43505.0,43522.0,43496.0,43522.0,0.8223990299999999
2022-03-01 00:44:00,43496.6,43568.31,43489.15,43546.08,14.69614377,43474.99000000,43533.84000000,43472.41000000,43525.23000000,102.52542000,43520.29271465,43580.0,43519.0,43580.0,1.29721925
2022-03-01 00:45:00,43546.2,43557.25,43469.53,43495.75,15.33290368,43525.23000000,43525.24000000,43450.67000000,43472.21000000,59.37439000,43566.0,43566.0,43501.0,43513.0,2.70368957
2022-03-01 00:46:00,43496.75,43757.0,43491.2,43567.94,58.1402445,43472.21000000,43750.00000000,43469.14000000,43544.93000000,272.62245000,43512.0,43786.0,43511.0,43599.0,47.21338722
2022-03-01 00:47:00,43565.61,43573.13,43455.25,43500.71,18.66638114,43544.93000000,43549.28000000,43434.82000000,43467.95000000,49.96856000,43593.0,43593.0,43496.0,43529.0,7.30461804
2022-03-01 00:48:00,43500.7,43500.71,43362.57,43383.18,31.03371387,43467.95000000,43471.09000000,43346.88000000,43358.75000000,53.28498000,43517.0,43517.0,43399.07389949,43410.0,6.72263875
2022-03-01 00:49:00,43383.19,43418.4,43347.85,43376.36,16.25825807,43358.74000000,43389.20000000,43329.81000000,43351.82000000,50.05753000,43414.0,43439.0,43390.0,43397.63158778,3.03326361
2022-03-01 00:50:00,43366.64,43447.89,43366.64,43418.19,9.8272161,43351.81000000,43420.00000000,43350.96000000,43402.33000000,49.15012000,43395.0,43454.0,43395.0,43454.0,1.25297515
2022-03-01 00:51:00,43418.63,43446.02,43415.26,43427.14,16.01015434,43402.33000000,43420.00000000,43396.42000000,43401.49000000,23.19836000,43455.0,43457.0,43455.0,43455.0,0.52160038
2022-03-01 00:52:00,43427.14,43451.51,43417.5,43438.41,28.06477726,43401.49000000,43420.00000000,43400.00000000,43408.71000000,31.82246000,43447.0,43467.0,43444.23512986,43455.0,1.55648266
2022-03-01 00:53:00,43438.41,43481.62,43434.93,43464.53,64.96240702,43408.70000000,43448.57000000,43405.64000000,43427.73000000,39.20763000,43458.0,43479.0,43454.0,43472.0,1.35001052
2022-03-01 00:54:00,43466.96,43535.17,43465.23,43491.08,14.5550302,43427.73000000,43494.19000000,43427.73000000,43463.12000000,20.64994000,43476.0,43541.50547219,43476.0,43515.0,0.70533369
2022-03-01 00:55:00,43491.08,43588.74,43483.59,43573.61,10.85840144,43463.13000000,43550.00000000,43457.54000000,43538.04000000,53.61340000,43515.45091621,43588.0,43515.45091621,43588.0,0.9189978
2022-03-01 00:56:00,43569.34,43585.77,43540.0,43555.1,11.68929053,43538.05000000,43546.35000000,43514.36000000,43522.18000000,28.36037000,43581.3765727,43584.0,43553.0,43579.0,5.21969586
2022-03-01 00:57:00,43553.78,43570.53,43500.0,43529.94,17.31415214,43522.19000000,43534.45000000,43467.94000000,43499.97000000,28.05570000,43579.0,43579.0,43526.4302855,43534.0,3.65013614
2022-03-01 00:58:00,43527.69,43590.89,43527.69,43563.26,17.25330553,43499.97000000,43566.01000000,43499.96000000,43545.30000000,48.39695000,43539.0,43600.0,43539.0,43587.0,2.15656201
2022-03-01 00:59:00,43569.06,43594.37,43553.22,43578.49,22.66729833,43545.29000000,43569.65000000,43539.52000000,43560.00000000,22.52025000,43588.0,43606.0463343,43588.0,43604.0,0.19048796
2022-03-01 01:00:00,43581.81,43600.0,43524.8,43547.39,13.21348371,43560.01000000,43573.75000000,43501.61000000,43523.81000000,54.10716000,43606.0,43614.86531828,43559.0,43566.98281751,1.96664314
2022-03-01 01:01:00,43547.39,43607.76,43539.0,43601.82,13.50479512,43523.82000000,43574.56000000,43511.01000000,43573.93000000,45.54123000,43571.0,43616.0,43571.0,43616.0,1.27052645
2022-03-01 01:02:00,43601.84,43652.05,43601.82,43616.56,36.94343032,43573.93000000,43630.09000000,43561.41000000,43586.01000000,110.71833000,43616.0,43668.0,43616.0,43632.0,1.13299207
2022-03-01 01:03:00,43613.18,43625.78,43570.53,43590.76,20.58925736,43586.02000000,43594.84000000,43548.40000000,43561.20000000,31.15599000,43644.0,43644.0,43611.0,43611.0,0.8935823
2022-03-01 01:04:00,43590.76,43590.76,43485.43,43525.86,28.73963105,43561.19000000,43561.20000000,43470.00000000,43507.68000000,56.02888000,43612.0,43614.7022594,43513.0,43560.909434,12.98701195
2022-03-01 01:05:00,43525.7,43545.56,43514.2,43532.49,7.0601131,43507.69000000,43516.99000000,43493.44000000,43514.49000000,11.14969000,43542.0,43547.7359887,43539.8865191,43544.0,1.3785403999999999
2022-03-01 01:06:00,43532.49,43572.96,43530.5,43555.45,11.89869809,43514.49000000,43545.41000000,43507.27000000,43534.95000000,9.90389000,43545.0,43566.54752245,43545.0,43566.54752245,0.76139778
2022-03-01 01:07:00,43560.09,43574.96,43525.0,43525.45,7.69519269,43534.95000000,43549.43000000,43498.93000000,43501.83000000,14.04898000,43567.88873316,43569.0,43550.0,43550.0,1.2515964
2022-03-01 01:08:00,43525.45,43550.0,43456.91,43501.61,24.22797698,43501.82000000,43521.25000000,43435.91000000,43473.36000000,77.50186000,43553.0,43555.0,43481.0,43495.0,16.64266444
2022-03-01 01:09:00,43501.61,43514.61,43471.0,43477.79,14.27195256,43473.37000000,43488.08000000,43451.28000000,43451.29000000,22.58034000,43508.0,43508.0,43493.61574739,43498.0,0.77111159
2022-03-01 01:10:00,43477.77,43477.77,43440.15,43464.39,6.08848919,43451.28000000,43451.29000000,43417.68000000,43444.36000000,23.11328000,43497.0,43497.0,43466.0,43473.0,1.81286901
2022-03-01 01:11:00,43470.94,43484.77,43387.94,43403.58,13.68196805,43444.35000000,43455.84000000,43377.47000000,43377.48000000,37.79655000,43473.0,43484.0,43424.0,43424.0,9.96874747
2022-03-01 01:12:00,43401.95,43427.82,43384.18,43405.37,11.78636045,43377.47000000,43404.92000000,43359.85000000,43387.21000000,64.09055000,43421.89739148,43436.0,43418.0,43419.0,0.41834404000000003
2022-03-01 01:13:00,43404.59,43413.53,43341.43,43359.66,18.72536206,43387.21000000,43391.05000000,43316.36000000,43347.81000000,59.61294000,43419.0,43419.0,43369.0,43369.0,0.90671554
2022-03-01 01:14:00,43363.47,43369.89,43275.86,43300.0,77.34408982,43347.81000000,43347.81000000,43263.95000000,43288.83000000,60.94376000,43375.0,43375.0,43306.0,43311.0,2.55040008
2022-03-01 01:15:00,43299.58,43308.77,43271.19,43273.25,26.44779927,43288.84000000,43300.00000000,43263.45000000,43263.45000000,44.41253000,43311.0,43330.0,43302.0,43303.0,2.75292846
2022-03-01 01:16:00,43271.88,43296.65,43267.01,43295.74,20.92384307,43263.45000000,43288.30000000,43249.91000000,43286.35000000,37.59571000,43303.0,43307.0,43295.65586694,43306.0,0.40055634
2022-03-01 01:17:00,43294.92,43296.65,43250.0,43282.1,23.97161765,43286.34000000,43288.00000000,43225.57000000,43267.81000000,39.29673000,43305.31632159,43306.0,43282.75333365,43297.0,0.95740533
2022-03-01 01:18:00,43286.13,43286.13,43229.89,43262.13,19.37954898,43267.81000000,43269.74000000,43222.22000000,43249.02000000,44.17828000,43296.0,43296.0,43259.0,43292.0,1.07489625
2022-03-01 01:19:00,43266.47,43318.52,43265.26,43288.89,46.54695562,43249.01000000,43300.00000000,43247.12000000,43286.19000000,134.78671000,43291.54655762,43330.0,43285.35675533,43311.39097219,2.28804127
2022-03-01 01:20:00,43288.87,43348.95,43284.77,43328.63,23.29994006,43286.19000000,43326.85000000,43281.30000000,43318.92000000,70.68161000,43322.0,43352.0,43311.0,43351.0,1.79390767
2022-03-01 01:21:00,43328.12,43364.56,43328.12,43349.45,10.52747497,43318.92000000,43342.10000000,43318.92000000,43339.74000000,14.96070000,43350.0,43369.0,43340.0,43369.0,3.68227859
2022-03-01 01:22:00,43349.45,43394.42,43347.78,43384.89,9.97744323,43339.74000000,43377.83000000,43337.30000000,43376.13000000,31.81394000,43369.0,43393.0,43363.0,43393.0,1.6894821500000001
2022-03-01 01:23:00,43386.89,43393.54,43318.73,43338.87,15.45727596,43376.12000000,43383.63000000,43307.97000000,43318.35000000,40.91908000,43402.0,43402.0,43356.0,43356.0,0.68037207
2022-03-01 01:24:00,43336.62,43371.94,43323.45,43353.28,10.03595404,43318.35000000,43350.00000000,43306.54000000,43331.41000000,22.78087000,43347.0,43373.0,43344.0,43372.0,0.97970482
2022-03-01 01:25:00,43347.57,43351.73,43300.17,43325.29,14.12353607,43331.40000000,43331.41000000,43275.20000000,43309.27000000,34.30733000,43371.0,43371.0,43333.0,43335.0,1.07932183
2022-03-01 01:26:00,43325.29,43340.9,43282.24,43299.48,7.0260947,43309.26000000,43323.91000000,43265.74000000,43282.41000000,41.83570000,43342.0,43358.0,43313.0,43313.0,0.05481283
2022-03-01 01:27:00,43301.03,43313.85,43279.95,43295.89,11.66456674,43282.40000000,43288.00000000,43255.13000000,43270.08000000,48.28942000,43323.0,43326.0,43308.28805908,43316.0,0.6320656800000001
2022-03-01 01:28:00,43295.89,43323.0,43291.56,43306.52,6.0696349,43270.08000000,43305.46000000,43260.41000000,43287.00000000,87.51006000,43317.48405572,43338.0,43317.0,43337.0,1.06709984
2022-03-01 01:29:00,43306.52,43317.13,43268.6,43294.76,5.43503987,43286.99000000,43288.74000000,43243.78000000,43278.14000000,40.55787000,43337.0,43337.0,43288.0,43307.0,1.59709733
2022-03-01 01:30:00,43302.4,43357.63,43278.2,43352.23,11.6155296,43278.13000000,43327.47000000,43252.50000000,43327.45000000,95.48493000,43302.73014425,43352.35693736,43299.60991299,43352.35693736,2.35449427
2022-03-01 01:31:00,43352.24,43359.82,43310.73,43311.04,9.84430717,43327.46000000,43330.99000000,43277.28000000,43286.73000000,35.46343000,43361.53887524,43361.53887524,43324.0,43324.0,1.86083022
2022-03-01 01:32:00,43311.04,43335.8,43311.04,43328.68,5.89797959,43286.73000000,43303.87000000,43286.57000000,43302.22000000,23.55116000,43324.56391961,43344.73207723,43324.56391961,43344.73207723,1.77922642
2022-03-01 01:33:00,43328.84,43366.63,43323.87,43336.9,8.15357673,43302.22000000,43345.35000000,43298.17000000,43312.76000000,29.80301000,43342.0,43374.0,43341.0,43368.4521135,0.5739651800000001
2022-03-01 01:34:00,43341.16,43341.16,43289.7,43318.71,12.71352137,43312.77000000,43312.77000000,43261.76000000,43289.63000000,36.91843000,43355.03946671,43355.03946671,43307.7571216,43317.48405572,1.3841551
2022-03-01 01:35:00,43320.93,43334.33,43307.02,43329.32,7.34727108,43289.64000000,43306.55000000,43286.56000000,43305.05000000,29.79397000,43334.0,43343.0,43327.0,43343.0,0.88569449
2022-03-01 01:36:00,43329.42,43349.79,43313.75,43347.03,8.58443968,43305.05000000,43324.27000000,43291.83000000,43321.05000000,19.42507000,43342.44917173,43367.0,43338.0,43367.0,0.05360711
2022-03-01 01:37:00,43347.03,43371.57,43343.37,43354.39,9.2662806,43321.06000000,43346.77000000,43318.72000000,43330.86000000,28.65324000,43363.0,43382.0,43363.0,43370.0,0.16411323
2022-03-01 01:38:00,43354.37,43354.75,43338.92,43344.2,6.80815595,43330.87000000,43330.88000000,43312.33000000,43314.28000000,16.41996000,43370.0,43373.0,43361.0,43366.0,0.9773620399999999
2022-03-01 01:39:00,43344.19,43371.93,43326.39,43345.3,10.9728376,43314.29000000,43347.20000000,43297.32000000,43323.56000000,27.35238000,43366.0,43377.0,43353.0,43370.0,0.5622735799999999
2022-03-01 01:40:00,43345.3,43446.7,43292.38,43428.78,22.40758579,43323.55000000,43414.10000000,43267.76000000,43399.46000000,83.64183000,43370.0,43463.0,43316.67077627,43463.0,12.10520528
2022-03-01 01:41:00,43428.39,43457.54,43421.28,43448.75,15.760535,43399.47000000,43438.30000000,43395.60000000,43425.23000000,23.08731000,43452.0,43470.0,43452.0,43461.0,0.73221558
2022-03-01 01:42:00,43448.25,43449.95,43396.41,43409.5,16.48411208,43425.23000000,43425.24000000,43375.51000000,43377.17000000,17.94649000,43464.0,43470.0,43426.0,43426.0,2.73762146
2022-03-01 01:43:00,43409.5,43438.15,43391.76,43434.26,9.46522557,43377.17000000,43400.00000000,43360.23000000,43400.00000000,18.77643000,43426.0,43451.0,43426.0,43451.0,0.93143519
2022-03-01 01:44:00,43429.6,43453.36,43408.2,43420.11,13.12915548,43400.00000000,43423.68000000,43377.41000000,43387.96000000,18.37792000,43458.26292124,43472.0,43417.0,43434.0,6.64178692
2022-03-01 01:45:00,43420.11,43421.55,43354.18,43372.92,12.89377152,43387.97000000,43387.97000000,43330.10000000,43337.70000000,24.09198000,43437.0,43437.0,43384.0,43393.79544461,1.25502639
2022-03-01 01:46:00,43372.92,43409.51,43364.6,43380.49,14.5232509,43337.70000000,43376.58000000,43333.75000000,43345.47000000,20.38085000,43399.0,43415.08229046,43387.0,43408.0,1.12849682
2022-03-01 01:47:00,43380.24,43403.9,43373.48,43381.44,12.09514156,43345.47000000,43371.72000000,43338.91000000,43348.75000000,20.94434000,43408.0,43409.0,43400.0,43400.0,0.71804487
2022-03-01 01:48:00,43381.45,43408.19,43381.44,43397.6,8.55251507,43348.75000000,43371.73000000,43345.80000000,43360.99000000,18.67650000,43402.0,43417.0,43402.0,43416.0,0.01304516
2022-03-01 01:49:00,43397.64,43418.47,43381.48,43414.09,11.41771491,43360.99000000,43380.99000000,43352.01000000,43378.40000000,13.98553000,43417.27890342,43431.1674328,43416.20265077,43431.1674328,0.29330312
2022-03-01 01:50:00,43415.23,43417.16,43388.9,43415.79,8.34952138,43378.40000000,43384.18000000,43353.75000000,43383.70000000,21.22148000,43432.0,43432.0,43417.0,43426.0,0.5333451699999999
2022-03-01 01:51:00,43415.78,43437.4,43415.78,43427.96,13.39807554,43383.70000000,43400.00000000,43377.50000000,43392.18000000,18.18132000,43432.23607859,43446.45237909,43432.23607859,43443.0,0.02426155
2022-03-01 01:52:00,43427.96,43433.17,43396.21,43398.32,14.21286014,43392.18000000,43398.01000000,43361.44000000,43362.85000000,14.78724000,43445.0,43445.0,43431.0,43432.0,0.56795326
2022-03-01 01:53:00,43398.32,43400.22,43347.37,43358.93,18.48220209,43362.86000000,43363.93000000,43312.76000000,43319.21000000,22.95578000,43421.0,43421.0,43364.0,43364.0,0.38243128
2022-03-01 01:54:00,43358.93,43414.77,43356.86,43399.19,13.84911751,43319.21000000,43380.93000000,43319.20000000,43365.41000000,23.00360000,43365.0,43419.0,43365.0,43419.0,0.51241285
2022-03-01 01:55:00,43399.19,43407.25,43367.82,43377.94,8.88036158,43365.41000000,43368.57000000,43336.38000000,43341.25000000,13.37076000,43418.0,43419.0,43393.0,43401.0,0.61024793
2022-03-01 01:56:00,43377.93,43377.94,43302.95,43311.33,13.16164955,43341.25000000,43341.25000000,43273.80000000,43273.80000000,44.93889000,43400.0,43400.0,43325.41674135,43325.41674135,1.64887474
2022-03-01 01:57:00,43311.33,43318.12,43262.11,43268.22,11.07824589,43273.80000000,43283.69000000,43230.00000000,43238.56000000,26.93163000,43332.13837605,43332.13837605,43287.0,43292.0,0.42900381
2022-03-01 01:58:00,43268.23,43315.28,43262.11,43273.65,11.54573364,43238.55000000,43286.74000000,43225.67000000,43238.46000000,72.82949000,43291.0,43321.0,43287.0,43287.0,0.86057353
2022-03-01 01:59:00,43273.65,43301.88,43266.68,43289.5,12.87034797,43238.47000000,43266.04000000,43237.60000000,43259.90000000,36.66759000,43304.0,43316.0,43287.0,43287.0,1.27355214
2022-03-01 02:00:00,43289.5,43305.3,43268.42,43302.69,14.39138411,43259.89000000,43274.01000000,43238.47000000,43264.60000000,30.71297000,43299.0,43306.0,43293.0,43305.68180338,4.086955
2022-03-01 02:01:00,43302.69,43326.89,43297.0,43306.21,8.44036621,43264.60000000,43292.60000000,43264.60000000,43271.08000000,24.36147000,43303.07726367,43321.0,43303.07726367,43314.0,1.44180528
2022-03-01 02:02:00,43304.65,43306.01,43250.65,43264.21,18.5270356,43271.08000000,43271.08000000,43225.78000000,43244.21000000,43.54989000,43312.0,43312.0,43272.76393619,43283.0,4.91420655
2022-03-01 02:03:00,43270.37,43270.4,43236.94,43240.23,10.79172375,43244.20000000,43244.21000000,43212.69000000,43216.10000000,19.69847000,43279.0,43286.0,43252.72282922,43256.0,1.1136211200000001
2022-03-01 02:04:00,43242.1,43250.0,43185.2,43242.5,18.92990761,43216.09000000,43225.96000000,43173.09000000,43225.95000000,34.65101000,43252.0,43255.0,43217.0,43254.45918903,1.97153827
2022-03-01 02:05:00,43245.18,43245.94,43167.08,43188.34,12.61653128,43225.94000000,43225.95000000,43140.80000000,43166.86000000,35.33537000,43255.32736894,43255.32736894,43190.0,43190.0,0.28852896
2022-03-01 02:06:00,43188.03,43188.34,43150.0,43156.64,11.02771779,43166.87000000,43166.87000000,43128.00000000,43132.38000000,29.71618000,43198.0,43205.0,43173.0,43173.0,0.33599642
2022-03-01 02:07:00,43156.71,43198.88,43152.01,43174.06,16.2655863,43132.38000000,43173.84000000,43132.38000000,43150.01000000,28.69169000,43173.0,43210.0,43173.0,43192.46196249,1.89120414
2022-03-01 02:08:00,43174.06,43188.39,43142.95,43174.88,12.25513453,43150.02000000,43161.17000000,43117.33000000,43143.34000000,45.02188000,43189.0,43192.46196249,43171.0,43180.13758487,0.14745983000000001
2022-03-01 02:09:00,43177.75,43180.0,43125.0,43134.21,14.25608569,43143.34000000,43147.00000000,43096.15000000,43106.99000000,91.71966000,43179.0171869,43180.0,43147.0,43147.0,1.42438379
2022-03-01 02:10:00,43134.21,43167.05,43089.0,43165.28,32.1238359,43106.98000000,43139.95000000,43032.04000000,43134.86000000,145.44718000,43146.70066087,43158.0,43096.0,43158.0,3.22234151
2022-03-01 02:11:00,43165.3,43184.55,43126.56,43135.49,21.55762959,43134.85000000,43148.00000000,43098.48000000,43104.95000000,64.05162000,43167.81320725,43193.0,43156.0,43156.0,3.588906
2022-03-01 02:12:00,43134.53,43143.6,43095.86,43102.85,9.69908306,43104.96000000,43110.36000000,43073.01000000,43076.00000000,36.98165000,43148.76644184,43148.76644184,43135.0,43135.0,1.6639156
2022-03-01 02:13:00,43106.82,43149.92,43103.47,43133.07,14.37514102,43076.00000000,43123.33000000,43075.99000000,43110.63000000,73.71006000,43133.0,43159.0,43121.0,43159.0,1.47873559
2022-03-01 02:14:00,43135.27,43166.25,43100.62,43110.12,18.08008319,43110.63000000,43139.73000000,43064.49000000,43084.84000000,88.96676000,43154.0,43176.77639097,43122.99728864,43122.99728864,11.67474575
2022-03-01 02:15:00,43110.11,43116.56,42989.56,42990.94,38.74395693,43084.84000000,43091.58000000,42951.84000000,42972.66000000,140.71384000,43122.78405847,43122.78405847,43009.0,43009.0,4.54993008
2022-03-01 02:16:00,42990.93,43108.44,42986.13,43101.15,22.00606135,42972.66000000,43084.66000000,42966.92000000,43077.87000000,75.54898000,43005.0,43115.82053518,43005.0,43115.82053518,14.82146119
